Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,25.0,21.0,48.0,30.0,27.0,23.0,27.0,25.0,24.0,33.0,29.0,22.0,11.0,13.0,9.0,10.0,18.0,16.0,16.0,14.0,18.0,23.0,30.0,25.0,32.0,26.0,35.0,28.0,30.0,27.0,25.0,35.0,22.0,22.0,21.0,25.0,29.0,29.0,22.0,20.0,14.0,10.0,15.0,14.0,19.0,15.0,14.0,16.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,16.0,8.0,9.0,13.0,8.0,6.0,9.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,16.0,13.0,40.0,27.0,25.0,22.0,24.0,21.0,22.0,32.0,27.0,22.0,11.0,11.0,7.0,10.0,17.0,15.0,14.0,13.0,18.0,22.0,26.0,22.0,27.0,25.0,34.0,27.0,29.0,24.0,24.0,31.0,22.0,21.0,21.0,24.0,28.0,27.0,20.0,18.0,14.0,9.0,15.0,13.0,18.0,14.0,14.0,15.0,16.0,19.0,14.0,14.0,13.0,6.0,16.0,9.0,15.0,8.0,8.0,12.0,8.0,6.0,8.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,1.0,5.0,5.0,6.0,5.0,6.0,5.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,3.0,3.0,5.0,7.0,2.0,2.0,8.0,13.0,8.0,8.0,8.0,5.0,11.0,13.0,13.0,12.0,8.0,17.0,19.0,24.0,15.0,22.0,21.0,29.0,24.0,22.0,18.0,18.0,29.0,15.0,14.0,16.0,22.0,23.0,25.0,17.0,13.0,12.0,9.0,12.0,11.0,15.0,9.0,11.0,12.0,16.0,15.0,10.0,11.0,14.0,7.0,13.0,9.0,15.0,8.0,7.0,12.0,7.0,5.0,7.0,4.0,11.0,9.0,7.0,8.0,9.0,3.0,4.0,3.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,4.0,1.0,3.0,4.0,3.0,7.0,4.0,2.0,3.0,2.0,7.0,6.0,2.0,4.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,1.0,3.0,,1.0,1.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,78033.0,82573.0,94044.0,132515.0,119156.0,115770.0,119047.0,122319.0,124028.0,133438.0,124993.0,127993.0,123018.0,122727.0,119385.0,89602.0,106786.0,120949.0,121938.0,124553.0,120354.0,128663.0,133179.0,143573.0,145471.0,148661.0,150976.0,156587.0,157551.0,152720.0,145313.0,139219.0,134130.0,129977.0,126331.0,129874.0,131910.0,124524.0,120370.0,114376.0,111939.0,111681.0,116605.0,118419.0,119653.0,119043.0,116377.0,112909.0,108492.0,110453.0,112698.0,112346.0,112716.0,112102.0,110372.0,110294.0,104816.0,103694.0,95797.0,92703.0,90390.0,85835.0,81320.0,73696.0,72571.0,66493.0,61453.0,57656.0,55129.0,52340.0,49286.0,45958.0,42926.0,40029.0,36114.0,33437.0,29944.0,27818.0,23906.0,20530.0,18444.0,16396.0,14256.0,12370.0,10491.0,9424.0,7968.0,6822.0,5293.0,4160.0,3130.0,2106.0,1468.0,1127.0,732.0,495.0,338.0,186.0,106.0,61.0,36.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,58593.0,65087.0,76434.0,119329.0,110666.0,108416.0,112112.0,115775.0,118184.0,129006.0,121341.0,124670.0,120039.0,119835.0,116472.0,86237.0,103261.0,116930.0,117483.0,119977.0,115506.0,123699.0,128154.0,138421.0,140505.0,143825.0,146084.0,152071.0,153071.0,148451.0,141349.0,135558.0,130916.0,126947.0,123350.0,127074.0,129209.0,122031.0,118045.0,112165.0,109943.0,109763.0,114769.0,116550.0,117807.0,117275.0,114693.0,111414.0,107091.0,109095.0,111357.0,111089.0,111515.0,110887.0,109269.0,109156.0,103769.0,102740.0,94881.0,91891.0,89672.0,85107.0,80654.0,73147.0,72025.0,66022.0,60984.0,57225.0,54689.0,51957.0,48869.0,45569.0,42545.0,39666.0,35754.0,33110.0,29599.0,27518.0,23593.0,20247.0,18203.0,16153.0,14024.0,12153.0,10309.0,9239.0,7799.0,6668.0,5147.0,4046.0,3056.0,2050.0,1404.0,1087.0,705.0,473.0,325.0,177.0,100.0,57.0,35.0,13.0,14.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40469.0,19802.0,11652.0,10453.0,13354.0,21052.0,16801.0,14533.0,11045.0,10429.0,10046.0,9918.0,9532.0,9097.0,8574.0,7969.0,7477.0,7016.0,6476.0,6057.0,5880.0,5921.0,5304.0,4910.0,4568.0,4233.0,4051.0,3552.0,3715.0,3383.0,3225.0,2933.0,2722.0,2482.0,2407.0,2378.0,2232.0,2099.0,2024.0,1794.0,1775.0,1619.0,773.0,124.0,64.0,62.0,68.0,34.0,29.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,3.0,2.0,41.0,26013.0,29191.0,30620.0,31761.0,32244.0,33464.0,53572.0,53164.0,66929.0,74127.0,81021.0,88120.0,103602.0,101169.0,105159.0,103696.0,107585.0,109858.0,112693.0,114844.0,120797.0,122590.0,125498.0,127937.0,133791.0,134837.0,131430.0,125586.0,120940.0,117205.0,113756.0,111194.0,114976.0,117647.0,111266.0,107779.0,102918.0,101077.0,101465.0,106268.0,108346.0,109466.0,109261.0,106539.0,104218.0,100137.0,102168.0,104289.0,104500.0,105135.0,104544.0,103143.0,103151.0,97891.0,96569.0,88549.0,85974.0,84301.0,80004.0,75939.0,68879.0,68172.0,62235.0,57521.0,54083.0,51396.0,49032.0,45853.0,42649.0,39717.0,36759.0,33065.0,30454.0,27121.0,24994.0,21297.0,18147.0,16190.0,14182.0,12310.0,10497.0,8813.0,7780.0,6531.0,5443.0,4124.0,3257.0,2380.0,1547.0,1060.0,836.0,496.0,337.0,234.0,124.0,75.0,36.0,22.0,8.0,8.0,2.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
