Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,15.0,15.0,33.0,29.0,40.0,30.0,25.0,28.0,23.0,31.0,23.0,19.0,23.0,19.0,15.0,18.0,9.0,9.0,20.0,15.0,14.0,15.0,11.0,19.0,21.0,20.0,21.0,14.0,15.0,21.0,12.0,20.0,18.0,12.0,14.0,15.0,11.0,13.0,8.0,13.0,9.0,8.0,7.0,8.0,8.0,6.0,7.0,11.0,8.0,10.0,13.0,11.0,9.0,3.0,9.0,6.0,8.0,7.0,9.0,4.0,8.0,3.0,10.0,3.0,5.0,9.0,7.0,7.0,2.0,5.0,2.0,3.0,3.0,5.0,7.0,4.0,3.0,4.0,1.0,4.0,6.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,7.0,7.0,17.0,25.0,36.0,28.0,24.0,26.0,19.0,30.0,20.0,19.0,23.0,17.0,13.0,17.0,9.0,9.0,17.0,15.0,13.0,14.0,8.0,16.0,16.0,20.0,20.0,12.0,14.0,18.0,11.0,18.0,17.0,9.0,13.0,14.0,11.0,13.0,8.0,12.0,9.0,6.0,7.0,8.0,8.0,5.0,7.0,9.0,8.0,10.0,13.0,10.0,9.0,3.0,8.0,6.0,8.0,7.0,8.0,3.0,8.0,3.0,9.0,3.0,5.0,9.0,7.0,7.0,2.0,5.0,2.0,3.0,3.0,5.0,6.0,3.0,3.0,4.0,1.0,4.0,5.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,16.0,10.0,12.0,16.0,8.0,4.0,12.0,13.0,12.0,13.0,7.0,10.0,11.0,18.0,14.0,11.0,11.0,16.0,11.0,16.0,12.0,7.0,10.0,13.0,8.0,8.0,6.0,9.0,10.0,6.0,5.0,6.0,7.0,4.0,5.0,8.0,9.0,8.0,8.0,8.0,9.0,3.0,8.0,4.0,8.0,7.0,7.0,2.0,6.0,2.0,9.0,3.0,5.0,9.0,6.0,7.0,2.0,5.0,2.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,56056.0,65295.0,76867.0,121880.0,113395.0,111102.0,114682.0,118323.0,120422.0,130881.0,122989.0,126435.0,121593.0,121305.0,118459.0,88313.0,105747.0,119599.0,120500.0,122978.0,118770.0,127018.0,131708.0,142021.0,144305.0,147544.0,149962.0,155585.0,156472.0,151982.0,144475.0,138564.0,133254.0,129271.0,125668.0,129299.0,131431.0,123916.0,119806.0,113953.0,111708.0,111373.0,116285.0,118198.0,119380.0,118659.0,116221.0,112583.0,108199.0,110283.0,112618.0,112436.0,112864.0,112193.0,110269.0,110225.0,104686.0,103400.0,95639.0,92554.0,90314.0,85689.0,81106.0,73485.0,72494.0,66339.0,61322.0,57509.0,55031.0,52266.0,49177.0,45845.0,42796.0,39940.0,36016.0,33383.0,29945.0,27770.0,23840.0,20483.0,18408.0,16343.0,14233.0,12345.0,10445.0,9392.0,7934.0,6775.0,5277.0,4138.0,3122.0,2102.0,1462.0,1121.0,720.0,486.0,328.0,183.0,106.0,61.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,25914.0,33109.0,41110.0,101964.0,101043.0,100424.0,104619.0,108656.0,111730.0,124291.0,117591.0,121550.0,117339.0,117278.0,114554.0,84152.0,101442.0,114659.0,115142.0,117432.0,112935.0,120959.0,125589.0,135816.0,138234.0,141611.0,144146.0,150010.0,151070.0,146832.0,139721.0,134055.0,129395.0,125543.0,122063.0,125867.0,128166.0,120915.0,117011.0,111289.0,109220.0,109060.0,114035.0,115948.0,117116.0,116514.0,114132.0,110752.0,106502.0,108630.0,111002.0,110902.0,111367.0,110715.0,108940.0,108852.0,103468.0,102215.0,94548.0,91593.0,89440.0,84809.0,80326.0,72800.0,71864.0,65762.0,60791.0,57025.0,54507.0,51828.0,48709.0,45402.0,42405.0,39534.0,35626.0,33023.0,29571.0,27433.0,23486.0,20182.0,18138.0,16089.0,13986.0,12111.0,10253.0,9200.0,7751.0,6623.0,5127.0,4022.0,3039.0,2039.0,1400.0,1075.0,694.0,465.0,315.0,173.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40526.0,19823.0,11633.0,10432.0,13343.0,21065.0,16828.0,14527.0,11028.0,10443.0,10060.0,9937.0,9526.0,9110.0,8577.0,7973.0,7480.0,7027.0,6466.0,6063.0,5886.0,5932.0,5315.0,4920.0,4571.0,4242.0,4061.0,3561.0,3720.0,3382.0,3230.0,2937.0,2723.0,2481.0,2407.0,2378.0,2235.0,2105.0,2033.0,1802.0,1782.0,1625.0,774.0,119.0,59.0,56.0,68.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,27.0,9635.0,10595.0,32421.0,50924.0,62901.0,72230.0,91112.0,89593.0,93359.0,92036.0,95423.0,97517.0,100290.0,102454.0,108131.0,110310.0,113532.0,116361.0,122136.0,123414.0,121253.0,116105.0,112038.0,108853.0,106198.0,104066.0,107818.0,110747.0,104867.0,101854.0,97602.0,96024.0,96649.0,101580.0,103912.0,105139.0,105093.0,102862.0,100596.0,96732.0,98886.0,101136.0,101682.0,102565.0,102057.0,100591.0,100603.0,95553.0,94131.0,86555.0,83995.0,82612.0,78231.0,74391.0,67500.0,66951.0,61026.0,56492.0,53105.0,50493.0,48158.0,45019.0,41755.0,38940.0,35982.0,32344.0,29818.0,26565.0,24400.0,20778.0,17665.0,15736.0,13774.0,11922.0,10135.0,8509.0,7508.0,6248.0,5193.0,3947.0,3122.0,2278.0,1471.0,1010.0,784.0,465.0,317.0,216.0,115.0,68.0,34.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
