Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,33.0,29.0,56.0,43.0,47.0,34.0,39.0,30.0,38.0,49.0,42.0,41.0,31.0,35.0,25.0,29.0,28.0,22.0,24.0,25.0,32.0,36.0,37.0,36.0,33.0,32.0,46.0,40.0,36.0,39.0,30.0,34.0,27.0,38.0,27.0,28.0,33.0,27.0,23.0,26.0,22.0,17.0,20.0,23.0,23.0,18.0,16.0,18.0,20.0,20.0,17.0,22.0,18.0,12.0,19.0,15.0,18.0,12.0,12.0,11.0,16.0,13.0,15.0,5.0,12.0,11.0,13.0,11.0,12.0,8.0,10.0,10.0,8.0,5.0,3.0,6.0,5.0,5.0,7.0,10.0,7.0,4.0,9.0,2.0,,3.0,1.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,27.0,23.0,51.0,42.0,45.0,32.0,36.0,28.0,35.0,47.0,41.0,41.0,31.0,32.0,22.0,29.0,27.0,22.0,22.0,22.0,32.0,36.0,33.0,33.0,29.0,31.0,46.0,40.0,35.0,36.0,28.0,31.0,27.0,37.0,26.0,27.0,32.0,25.0,21.0,24.0,21.0,16.0,20.0,22.0,22.0,17.0,16.0,17.0,19.0,20.0,17.0,22.0,18.0,12.0,19.0,15.0,17.0,12.0,11.0,10.0,16.0,13.0,13.0,5.0,12.0,11.0,13.0,11.0,12.0,8.0,10.0,10.0,8.0,5.0,2.0,5.0,5.0,5.0,7.0,10.0,6.0,4.0,9.0,2.0,,3.0,1.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,1.0,4.0,5.0,4.0,3.0,1.0,2.0,4.0,4.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,3.0,1.0,0.0,4.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,2.0,9.0,23.0,25.0,27.0,19.0,24.0,16.0,21.0,34.0,29.0,33.0,31.0,29.0,20.0,31.0,27.0,23.0,22.0,18.0,33.0,36.0,29.0,27.0,24.0,30.0,41.0,39.0,29.0,32.0,24.0,30.0,24.0,29.0,26.0,27.0,29.0,25.0,18.0,22.0,22.0,16.0,20.0,22.0,20.0,12.0,15.0,14.0,19.0,17.0,14.0,20.0,19.0,14.0,17.0,15.0,17.0,12.0,11.0,10.0,15.0,11.0,12.0,5.0,12.0,11.0,12.0,9.0,10.0,8.0,10.0,10.0,8.0,5.0,2.0,5.0,5.0,4.0,7.0,8.0,5.0,3.0,8.0,2.0,,3.0,1.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,13.0,12.0,21.0,15.0,25.0,17.0,15.0,14.0,16.0,26.0,20.0,15.0,20.0,14.0,22.0,23.0,23.0,18.0,20.0,17.0,22.0,18.0,21.0,20.0,17.0,15.0,16.0,13.0,14.0,12.0,14.0,14.0,15.0,16.0,10.0,11.0,10.0,15.0,11.0,10.0,16.0,19.0,9.0,13.0,11.0,11.0,9.0,7.0,10.0,14.0,7.0,10.0,5.0,11.0,9.0,6.0,8.0,9.0,6.0,9.0,9.0,7.0,4.0,2.0,2.0,4.0,3.0,7.0,6.0,5.0,3.0,6.0,2.0,,1.0,1.0,3.0,,,3.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,88655.0,86850.0,98092.0,136064.0,120942.0,117276.0,120399.0,123559.0,125204.0,134451.0,125897.0,128679.0,123630.0,123206.0,120221.0,90295.0,107652.0,121671.0,122764.0,125355.0,121256.0,129572.0,134273.0,144684.0,146740.0,149907.0,152301.0,157796.0,158820.0,154021.0,146402.0,140248.0,134982.0,130838.0,127135.0,130625.0,132705.0,125227.0,121003.0,115041.0,112540.0,112254.0,117059.0,118926.0,120175.0,119404.0,116821.0,113276.0,108841.0,110749.0,113073.0,112739.0,113029.0,112469.0,110586.0,110551.0,105040.0,103839.0,95981.0,92868.0,90536.0,86018.0,81424.0,73737.0,72627.0,66558.0,61505.0,57693.0,55165.0,52386.0,49325.0,45994.0,42964.0,40068.0,36129.0,33446.0,29982.0,27841.0,23925.0,20551.0,18452.0,16405.0,14263.0,12376.0,10505.0,9429.0,7973.0,6828.0,5312.0,4161.0,3132.0,2106.0,1472.0,1123.0,728.0,490.0,333.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,69348.0,72352.0,83983.0,124735.0,113715.0,110975.0,114505.0,118052.0,120400.0,130771.0,122782.0,125820.0,121008.0,120622.0,117573.0,87177.0,104400.0,117884.0,118632.0,121127.0,116696.0,124937.0,129535.0,139889.0,142062.0,145319.0,147690.0,153527.0,154575.0,150002.0,142632.0,136770.0,131958.0,127971.0,124301.0,127985.0,130133.0,122885.0,118790.0,112931.0,110585.0,110436.0,115331.0,117157.0,118419.0,117738.0,115237.0,111826.0,107544.0,109498.0,111819.0,111528.0,111897.0,111303.0,109547.0,109455.0,104054.0,102939.0,95096.0,92096.0,89814.0,85318.0,80786.0,73213.0,72103.0,66087.0,61061.0,57287.0,54738.0,52022.0,48925.0,45623.0,42596.0,39705.0,35792.0,33131.0,29650.0,27554.0,23618.0,20286.0,18208.0,16173.0,14040.0,12164.0,10316.0,9251.0,7808.0,6676.0,5162.0,4049.0,3058.0,2052.0,1412.0,1083.0,702.0,468.0,320.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40533.0,19807.0,11654.0,10460.0,13357.0,21074.0,16824.0,14552.0,11060.0,10434.0,10066.0,9944.0,9535.0,9117.0,8593.0,7977.0,7482.0,7017.0,6484.0,6071.0,5889.0,5930.0,5321.0,4923.0,4569.0,4249.0,4059.0,3558.0,3726.0,3388.0,3230.0,2936.0,2719.0,2486.0,2409.0,2379.0,2242.0,2105.0,2028.0,1796.0,1776.0,1617.0,772.0,122.0,64.0,60.0,70.0,34.0,30.0,18.0,26.0,19.0,17.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,10238.0,14013.0,22092.0,65528.0,65532.0,65771.0,69284.0,71975.0,77868.0,94133.0,89168.0,95447.0,94969.0,97834.0,101145.0,111989.0,108925.0,112859.0,111583.0,115895.0,118248.0,121465.0,123714.0,129750.0,131679.0,134553.0,137097.0,142651.0,143605.0,139745.0,133093.0,127888.0,123682.0,119842.0,116910.0,120628.0,123176.0,116372.0,112466.0,107381.0,105302.0,105456.0,110071.0,112141.0,113239.0,112670.0,109977.0,107133.0,102938.0,104879.0,107069.0,107224.0,107652.0,107026.0,105248.0,105338.0,99915.0,98375.0,90195.0,87516.0,85649.0,81281.0,77026.0,69760.0,68953.0,63008.0,58219.0,54639.0,51962.0,49518.0,46357.0,43108.0,40109.0,37170.0,33425.0,30805.0,27471.0,25276.0,21558.0,18366.0,16396.0,14381.0,12477.0,10635.0,8938.0,7905.0,6631.0,5540.0,4202.0,3306.0,2432.0,1581.0,1080.0,846.0,498.0,338.0,236.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
