Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
Desconocido,Primera,9.0,4.0,22.0,27.0,38.0,28.0,26.0,28.0,19.0,30.0,22.0,17.0,18.0,14.0,15.0,15.0,8.0,8.0,17.0,15.0,10.0,12.0,11.0,15.0,18.0,18.0,17.0,11.0,13.0,18.0,11.0,20.0,17.0,8.0,13.0,12.0,13.0,13.0,8.0,12.0,9.0,6.0,9.0,8.0,8.0,7.0,7.0,8.0,8.0,9.0,13.0,7.0,12.0,2.0,8.0,6.0,7.0,7.0,8.0,4.0,6.0,3.0,7.0,3.0,3.0,6.0,5.0,7.0,3.0,5.0,1.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Desconocido,Segunda,3.0,0.0,2.0,25.0,33.0,25.0,26.0,26.0,19.0,28.0,19.0,17.0,18.0,13.0,13.0,15.0,8.0,8.0,15.0,15.0,9.0,11.0,7.0,14.0,14.0,18.0,17.0,10.0,11.0,16.0,10.0,18.0,14.0,7.0,13.0,11.0,11.0,12.0,8.0,11.0,9.0,5.0,9.0,8.0,8.0,6.0,6.0,7.0,8.0,9.0,12.0,7.0,12.0,2.0,8.0,6.0,7.0,7.0,7.0,3.0,6.0,3.0,6.0,3.0,3.0,6.0,5.0,7.0,3.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,11.0,5.0,10.0,13.0,7.0,3.0,10.0,13.0,8.0,10.0,4.0,6.0,8.0,13.0,11.0,8.0,8.0,13.0,9.0,14.0,11.0,4.0,9.0,9.0,7.0,9.0,6.0,7.0,8.0,5.0,7.0,6.0,7.0,5.0,5.0,7.0,8.0,7.0,8.0,5.0,12.0,2.0,6.0,4.0,7.0,7.0,6.0,2.0,5.0,2.0,6.0,3.0,3.0,6.0,3.0,7.0,3.0,5.0,0.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,,2.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Primera,38096.0,47329.0,57310.0,112925.0,108882.0,107320.0,111264.0,115124.0,117492.0,128804.0,121300.0,124952.0,120338.0,120116.0,117307.0,87223.0,104684.0,118394.0,119167.0,121628.0,117392.0,125557.0,130154.0,140476.0,142803.0,145992.0,148510.0,154176.0,155169.0,150706.0,143327.0,137441.0,132284.0,128340.0,124774.0,128448.0,130596.0,123164.0,119094.0,113310.0,111071.0,110757.0,115721.0,117677.0,118848.0,118190.0,115706.0,112125.0,107800.0,109887.0,112200.0,112071.0,112472.0,111847.0,109950.0,109914.0,104395.0,103122.0,95388.0,92333.0,90117.0,85461.0,80964.0,73322.0,72389.0,66235.0,61223.0,57430.0,54932.0,52182.0,49107.0,45774.0,42739.0,39891.0,35970.0,33335.0,29901.0,27730.0,23792.0,20457.0,18376.0,16323.0,14205.0,12327.0,10426.0,9378.0,7921.0,6763.0,5267.0,4127.0,3111.0,2098.0,1459.0,1120.0,718.0,486.0,328.0,181.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.0
Hombre,Segunda,3945.0,5275.0,7107.0,91504.0,95375.0,95609.0,99861.0,103756.0,107187.0,120698.0,114731.0,119212.0,115280.0,115575.0,112919.0,82876.0,100173.0,113222.0,113631.0,115823.0,111382.0,119311.0,123918.0,134151.0,136532.0,139918.0,142495.0,148469.0,149528.0,145406.0,138395.0,132803.0,128165.0,124523.0,121046.0,124932.0,127223.0,120033.0,116195.0,110539.0,108519.0,108379.0,113380.0,115361.0,116507.0,115925.0,113531.0,110212.0,106072.0,108173.0,110539.0,110463.0,110938.0,110301.0,108573.0,108471.0,103120.0,101882.0,94273.0,91352.0,89208.0,84579.0,80120.0,72628.0,71717.0,65615.0,60679.0,56925.0,54411.0,51749.0,48626.0,45323.0,42341.0,39471.0,35570.0,32978.0,29531.0,27392.0,23449.0,20155.0,18119.0,16058.0,13964.0,12095.0,10234.0,9182.0,7743.0,6611.0,5119.0,4015.0,3036.0,2037.0,1394.0,1075.0,695.0,463.0,314.0,171.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40512.0,19805.0,11635.0,10429.0,13337.0,21057.0,16811.0,14523.0,11026.0,10432.0,10056.0,9921.0,9515.0,9091.0,8564.0,7961.0,7469.0,7014.0,6463.0,6053.0,5884.0,5924.0,5310.0,4911.0,4562.0,4240.0,4051.0,3556.0,3715.0,3378.0,3229.0,2935.0,2719.0,2480.0,2406.0,2373.0,2231.0,2102.0,2028.0,1802.0,1782.0,1623.0,771.0,120.0,61.0,56.0,66.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,5.0,6348.0,6948.0,21111.0,35616.0,47777.0,58483.0,76966.0,76316.0,80421.0,79147.0,82140.0,83321.0,85816.0,87857.0,93315.0,95703.0,98751.0,101439.0,107137.0,108724.0,107641.0,103402.0,100319.0,97818.0,95933.0,94300.0,98018.0,101069.0,95984.0,93467.0,89808.0,88511.0,90027.0,95189.0,97516.0,99202.0,99422.0,97451.0,95712.0,92156.0,94283.0,96558.0,97665.0,98653.0,98377.0,97103.0,97095.0,92309.0,91163.0,83873.0,81623.0,80258.0,76167.0,72549.0,65957.0,65519.0,59715.0,55347.0,52017.0,49513.0,47193.0,44150.0,40954.0,38213.0,35247.0,31754.0,29198.0,26060.0,23890.0,20362.0,17258.0,15394.0,13459.0,11636.0,9901.0,8295.0,7295.0,6084.0,5061.0,3838.0,3039.0,2214.0,1425.0,982.0,766.0,456.0,311.0,212.0,113.0,67.0,33.0,19.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,4.0,4.0,5.0,16.0,20.0,7.0,24.0,36.0,22.0,23.0,21.0,25.0,15.0,13.0,21.0,29.0,39.0,45.0,75.0,107.0,101.0,114.0,144.0,162.0,215.0,248.0,238.0,214.0,235.0,239.0,243.0,194.0,183.0,213.0,202.0,196.0,187.0,175.0,199.0,186.0,167.0,176.0,161.0,212.0,186.0,219.0,161.0,169.0,146.0,148.0,127.0,98.0,106.0,109.0,115.0,86.0,80.0,74.0,51.0,45.0,51.0,39.0,46.0,22.0,18.0,18.0,20.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,5.0,4.0,6.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
