Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,31.0,26.0,58.0,42.0,45.0,33.0,42.0,34.0,32.0,43.0,37.0,33.0,24.0,28.0,19.0,26.0,26.0,21.0,22.0,23.0,30.0,31.0,36.0,33.0,33.0,28.0,43.0,41.0,35.0,41.0,30.0,38.0,26.0,34.0,29.0,33.0,34.0,26.0,22.0,29.0,23.0,15.0,20.0,24.0,19.0,16.0,15.0,20.0,18.0,20.0,18.0,23.0,20.0,13.0,20.0,15.0,18.0,14.0,10.0,11.0,13.0,11.0,14.0,5.0,12.0,12.0,13.0,13.0,12.0,8.0,9.0,7.0,10.0,5.0,3.0,6.0,5.0,5.0,8.0,10.0,7.0,4.0,8.0,2.0,,2.0,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,24.0,18.0,49.0,41.0,43.0,31.0,39.0,31.0,29.0,42.0,36.0,33.0,24.0,25.0,17.0,26.0,25.0,21.0,20.0,21.0,30.0,31.0,32.0,30.0,29.0,27.0,43.0,41.0,34.0,38.0,29.0,35.0,26.0,33.0,27.0,32.0,33.0,24.0,20.0,27.0,22.0,14.0,20.0,23.0,18.0,15.0,15.0,19.0,17.0,20.0,18.0,23.0,20.0,13.0,20.0,15.0,17.0,14.0,9.0,10.0,13.0,11.0,13.0,5.0,12.0,12.0,13.0,13.0,11.0,8.0,9.0,7.0,10.0,5.0,2.0,5.0,5.0,5.0,8.0,10.0,6.0,4.0,8.0,2.0,,2.0,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,3.0,5.0,4.0,3.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,5.0,18.0,20.0,23.0,16.0,28.0,17.0,13.0,27.0,23.0,26.0,24.0,22.0,15.0,28.0,25.0,21.0,20.0,17.0,30.0,31.0,28.0,23.0,24.0,25.0,38.0,39.0,28.0,34.0,25.0,33.0,21.0,25.0,24.0,32.0,30.0,23.0,18.0,25.0,23.0,14.0,20.0,23.0,15.0,10.0,14.0,16.0,17.0,17.0,14.0,21.0,21.0,15.0,18.0,15.0,17.0,14.0,9.0,10.0,12.0,10.0,12.0,5.0,12.0,12.0,11.0,11.0,10.0,8.0,9.0,7.0,9.0,5.0,2.0,5.0,5.0,4.0,8.0,8.0,5.0,3.0,7.0,2.0,,2.0,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,5.0,13.0,10.0,21.0,14.0,12.0,12.0,12.0,21.0,13.0,14.0,15.0,12.0,15.0,21.0,19.0,15.0,18.0,16.0,21.0,14.0,19.0,19.0,18.0,13.0,15.0,12.0,17.0,13.0,11.0,13.0,15.0,11.0,8.0,10.0,12.0,12.0,11.0,9.0,15.0,19.0,10.0,13.0,9.0,11.0,11.0,5.0,10.0,11.0,6.0,10.0,5.0,11.0,11.0,6.0,9.0,9.0,6.0,8.0,7.0,8.0,4.0,2.0,2.0,4.0,3.0,8.0,6.0,5.0,3.0,5.0,2.0,,1.0,2.0,4.0,1.0,,2.0,0.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,86493.0,86279.0,97624.0,135668.0,120783.0,117131.0,120265.0,123427.0,125088.0,134292.0,125770.0,128573.0,123515.0,123117.0,120029.0,90172.0,107503.0,121539.0,122591.0,125213.0,121062.0,129418.0,134031.0,144457.0,146508.0,149650.0,152032.0,157538.0,158565.0,153773.0,146218.0,140044.0,134855.0,130692.0,126986.0,130494.0,132559.0,125103.0,120906.0,114916.0,112429.0,112151.0,116972.0,118861.0,120078.0,119352.0,116748.0,113224.0,108787.0,110703.0,113024.0,112681.0,112988.0,112414.0,110544.0,110515.0,105013.0,103819.0,95954.0,92846.0,90517.0,85984.0,81405.0,73724.0,72610.0,66559.0,61495.0,57692.0,55157.0,52375.0,49327.0,45992.0,42950.0,40063.0,36130.0,33452.0,29975.0,27843.0,23921.0,20549.0,18445.0,16408.0,14262.0,12372.0,10499.0,9425.0,7970.0,6827.0,5311.0,4163.0,3130.0,2104.0,1471.0,1127.0,728.0,491.0,334.0,185.0,105.0,61.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,67102.0,71152.0,82852.0,123920.0,113285.0,110597.0,114170.0,117708.0,120028.0,130407.0,122505.0,125586.0,120813.0,120464.0,117331.0,86995.0,104195.0,117697.0,118404.0,120930.0,116471.0,124727.0,129221.0,139633.0,141737.0,145037.0,147356.0,153240.0,154274.0,149693.0,142376.0,136521.0,131764.0,127787.0,124133.0,127824.0,129946.0,122734.0,118656.0,112789.0,110450.0,110295.0,115229.0,117082.0,118294.0,117666.0,115147.0,111748.0,107454.0,109440.0,111744.0,111456.0,111841.0,111234.0,109499.0,109401.0,104014.0,102902.0,95063.0,92067.0,89800.0,85282.0,80762.0,73193.0,72082.0,66090.0,61051.0,57281.0,54733.0,52003.0,48919.0,45619.0,42575.0,39700.0,35792.0,33134.0,29642.0,27553.0,23616.0,20286.0,18202.0,16175.0,14037.0,12163.0,10313.0,9248.0,7806.0,6676.0,5160.0,4051.0,3057.0,2050.0,1412.0,1087.0,702.0,469.0,321.0,176.0,99.0,57.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40523.0,19805.0,11657.0,10456.0,13359.0,21067.0,16810.0,14550.0,11051.0,10435.0,10050.0,9936.0,9535.0,9106.0,8586.0,7976.0,7485.0,7010.0,6485.0,6073.0,5879.0,5928.0,5319.0,4920.0,4566.0,4245.0,4057.0,3554.0,3722.0,3389.0,3232.0,2939.0,2722.0,2488.0,2410.0,2378.0,2241.0,2101.0,2028.0,1793.0,1776.0,1620.0,772.0,122.0,64.0,60.0,70.0,34.0,30.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,5963.0,8995.0,15810.0,59731.0,60972.0,61382.0,64690.0,66896.0,71337.0,88022.0,83766.0,90876.0,91617.0,95252.0,98929.0,110629.0,107707.0,111643.0,110372.0,114622.0,116973.0,120141.0,122355.0,128355.0,130306.0,133234.0,135717.0,141294.0,142305.0,138514.0,132012.0,126839.0,122771.0,119023.0,116072.0,119824.0,122369.0,115659.0,111823.0,106753.0,104744.0,104901.0,109587.0,111727.0,112740.0,112262.0,109589.0,106788.0,102596.0,104600.0,106755.0,106922.0,107399.0,106760.0,105037.0,105114.0,99729.0,98195.0,90031.0,87349.0,85555.0,81134.0,76902.0,69673.0,68869.0,62953.0,58153.0,54583.0,51909.0,49461.0,46312.0,43067.0,40059.0,37121.0,33399.0,30777.0,27430.0,25247.0,21534.0,18349.0,16376.0,14370.0,12451.0,10619.0,8925.0,7886.0,6621.0,5530.0,4192.0,3305.0,2427.0,1577.0,1078.0,848.0,498.0,340.0,235.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
