Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,14.0,22.0,19.0,20.0,20.0,20.0,34.0,21.0,14.0,7.0,11.0,3.0,11.0,6.0,6.0,10.0,9.0,7.0,11.0,10.0,13.0,12.0,14.0,13.0,8.0,12.0,14.0,10.0,17.0,12.0,6.0,14.0,11.0,13.0,11.0,8.0,10.0,9.0,7.0,12.0,7.0,11.0,7.0,6.0,5.0,8.0,10.0,12.0,4.0,6.0,2.0,9.0,5.0,11.0,8.0,9.0,4.0,5.0,4.0,8.0,3.0,4.0,7.0,5.0,8.0,3.0,5.0,2.0,3.0,5.0,6.0,6.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,5.0,1.0,,3.0,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,6.0,9.0,7.0,7.0,5.0,9.0,25.0,21.0,11.0,7.0,10.0,2.0,9.0,6.0,5.0,8.0,5.0,6.0,9.0,7.0,13.0,8.0,12.0,11.0,7.0,11.0,12.0,9.0,15.0,10.0,4.0,11.0,9.0,12.0,10.0,8.0,9.0,8.0,6.0,10.0,6.0,11.0,5.0,5.0,5.0,8.0,10.0,10.0,4.0,6.0,2.0,8.0,5.0,11.0,8.0,7.0,3.0,5.0,4.0,7.0,3.0,4.0,7.0,5.0,8.0,3.0,5.0,2.0,3.0,5.0,6.0,5.0,3.0,4.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,,3.0,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,4.0,2.0,6.0,3.0,5.0,1.0,5.0,3.0,8.0,4.0,4.0,3.0,4.0,5.0,5.0,2.0,6.0,2.0,2.0,3.0,6.0,6.0,6.0,3.0,6.0,1.0,5.0,3.0,8.0,7.0,6.0,2.0,5.0,2.0,4.0,3.0,2.0,7.0,4.0,6.0,3.0,5.0,1.0,3.0,5.0,5.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,,3.0,1.0,1.0,,1.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,76421.0,85769.0,87689.0,91490.0,95212.0,98625.0,115131.0,110469.0,116256.0,113734.0,114452.0,112120.0,82970.0,100655.0,114161.0,114545.0,116804.0,112457.0,120582.0,124930.0,135268.0,137389.0,140682.0,143222.0,149022.0,150107.0,145804.0,138817.0,133269.0,128510.0,124770.0,121392.0,125215.0,127395.0,120235.0,116446.0,110728.0,108725.0,108456.0,113571.0,115443.0,116589.0,116123.0,113532.0,110252.0,106099.0,108214.0,110590.0,110398.0,110884.0,110260.0,108638.0,108642.0,103226.0,102020.0,94427.0,91462.0,89293.0,84710.0,80303.0,72782.0,71898.0,65786.0,60852.0,57119.0,54630.0,51926.0,48835.0,45528.0,42559.0,39684.0,35768.0,33170.0,29750.0,27600.0,23651.0,20351.0,18291.0,16246.0,14135.0,12262.0,10382.0,9328.0,7882.0,6724.0,5240.0,4111.0,3092.0,2084.0,1446.0,1115.0,716.0,484.0,328.0,180.0,105.0,59.0,35.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,18736.0,22268.0,24705.0,26116.0,28147.0,31815.0,76517.0,80967.0,97358.0,101196.0,104682.0,103748.0,76389.0,94211.0,107049.0,107186.0,109199.0,104576.0,112062.0,116571.0,126590.0,128875.0,132452.0,134983.0,141078.0,142244.0,138561.0,131968.0,126967.0,122839.0,119317.0,116326.0,120285.0,122632.0,115757.0,112330.0,106999.0,105067.0,105029.0,110266.0,112115.0,113328.0,113086.0,110628.0,107648.0,103664.0,105866.0,108268.0,108327.0,108820.0,108225.0,106782.0,106756.0,101594.0,100404.0,92926.0,90149.0,88107.0,83581.0,79276.0,71959.0,71074.0,65047.0,60193.0,56535.0,54016.0,51406.0,48297.0,45024.0,42087.0,39221.0,35326.0,32768.0,29327.0,27239.0,23291.0,20044.0,18012.0,15956.0,13877.0,12016.0,10179.0,9141.0,7691.0,6569.0,5084.0,3993.0,3007.0,2019.0,1383.0,1072.0,692.0,459.0,313.0,171.0,100.0,56.0,34.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40399.0,19744.0,11576.0,10383.0,13268.0,20966.0,16735.0,14458.0,10944.0,10345.0,9979.0,9832.0,9456.0,9020.0,8493.0,7907.0,7407.0,6961.0,6410.0,6002.0,5832.0,5869.0,5261.0,4872.0,4531.0,4194.0,4017.0,3522.0,3666.0,3357.0,3192.0,2900.0,2692.0,2463.0,2383.0,2354.0,2215.0,2078.0,2015.0,1782.0,1770.0,1608.0,768.0,116.0,61.0,57.0,62.0,30.0,27.0,12.0,24.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,9.0,22.0,917.0,1594.0,6659.0,8405.0,9181.0,10052.0,11397.0,12884.0,14340.0,16398.0,19480.0,21427.0,23489.0,26160.0,28344.0,29575.0,31838.0,32332.0,32818.0,35446.0,36376.0,36941.0,39038.0,40664.0,39233.0,38064.0,36559.0,34613.0,34342.0,34569.0,37766.0,44773.0,43844.0,44179.0,46631.0,45997.0,49112.0,51627.0,57022.0,62654.0,63244.0,62840.0,63600.0,61477.0,65469.0,61752.0,61190.0,61243.0,58985.0,58122.0,53682.0,54324.0,49772.0,46881.0,44443.0,42906.0,41118.0,38657.0,35921.0,33554.0,31229.0,28126.0,25887.0,23207.0,21214.0,18070.0,15310.0,13687.0,11982.0,10375.0,8780.0,7391.0,6452.0,5403.0,4480.0,3388.0,2708.0,1970.0,1246.0,879.0,690.0,397.0,272.0,185.0,98.0,61.0,30.0,15.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,13.0,18.0,9.0,22.0,36.0,15.0,28.0,28.0,33.0,19.0,26.0,26.0,44.0,46.0,59.0,91.0,159.0,151.0,177.0,245.0,249.0,374.0,449.0,425.0,405.0,436.0,451.0,436.0,381.0,334.0,369.0,357.0,353.0,361.0,330.0,340.0,329.0,324.0,329.0,323.0,385.0,352.0,370.0,347.0,315.0,287.0,264.0,250.0,203.0,198.0,220.0,200.0,147.0,148.0,127.0,82.0,85.0,92.0,63.0,67.0,41.0,35.0,32.0,29.0,23.0,15.0,13.0,11.0,9.0,14.0,10.0,7.0,5.0,7.0,3.0,5.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
