Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,47.0,39.0,76.0,79.0,68.0,61.0,57.0,48.0,46.0,73.0,55.0,51.0,43.0,44.0,31.0,34.0,34.0,33.0,28.0,34.0,39.0,38.0,45.0,45.0,40.0,34.0,52.0,43.0,40.0,43.0,34.0,37.0,32.0,45.0,32.0,26.0,32.0,30.0,25.0,26.0,24.0,20.0,20.0,26.0,24.0,24.0,20.0,17.0,23.0,21.0,20.0,23.0,20.0,15.0,26.0,16.0,23.0,16.0,12.0,13.0,19.0,20.0,16.0,8.0,15.0,16.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,4.0,8.0,9.0,6.0,9.0,11.0,9.0,5.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,38.0,35.0,70.0,77.0,66.0,58.0,56.0,44.0,43.0,71.0,53.0,51.0,43.0,42.0,30.0,34.0,33.0,33.0,26.0,32.0,39.0,38.0,41.0,41.0,36.0,33.0,51.0,41.0,39.0,39.0,32.0,34.0,32.0,44.0,32.0,25.0,31.0,28.0,23.0,24.0,23.0,19.0,20.0,25.0,23.0,23.0,20.0,16.0,22.0,21.0,20.0,23.0,20.0,15.0,26.0,16.0,22.0,16.0,11.0,12.0,19.0,20.0,15.0,8.0,15.0,16.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,3.0,7.0,9.0,6.0,9.0,11.0,8.0,5.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,14.0,18.0,44.0,62.0,43.0,41.0,43.0,35.0,31.0,58.0,43.0,46.0,43.0,36.0,27.0,37.0,35.0,34.0,26.0,28.0,39.0,39.0,36.0,35.0,34.0,33.0,47.0,41.0,34.0,37.0,28.0,34.0,29.0,37.0,31.0,24.0,29.0,27.0,20.0,23.0,23.0,19.0,20.0,25.0,21.0,19.0,20.0,12.0,22.0,18.0,18.0,23.0,21.0,16.0,24.0,16.0,22.0,15.0,11.0,12.0,18.0,18.0,13.0,8.0,15.0,16.0,14.0,12.0,13.0,10.0,11.0,15.0,9.0,6.0,3.0,7.0,9.0,4.0,8.0,9.0,7.0,4.0,9.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,4.0,6.0,11.0,11.0,9.0,8.0,18.0,15.0,23.0,26.0,30.0,23.0,34.0,30.0,27.0,18.0,27.0,35.0,29.0,23.0,26.0,23.0,27.0,32.0,28.0,27.0,28.0,23.0,26.0,24.0,29.0,26.0,20.0,21.0,18.0,16.0,19.0,15.0,15.0,15.0,19.0,19.0,17.0,15.0,11.0,19.0,14.0,12.0,17.0,20.0,12.0,19.0,12.0,18.0,12.0,8.0,12.0,16.0,14.0,12.0,8.0,15.0,13.0,9.0,11.0,12.0,8.0,10.0,13.0,8.0,5.0,3.0,5.0,8.0,3.0,8.0,6.0,7.0,4.0,7.0,3.0,2.0,1.0,1.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,95363.0,88223.0,99260.0,137060.0,121405.0,117691.0,120828.0,123939.0,125525.0,134949.0,126201.0,128969.0,123915.0,123473.0,120622.0,90707.0,108095.0,122144.0,123362.0,125903.0,121852.0,130149.0,134837.0,145347.0,147378.0,150563.0,153030.0,158498.0,159460.0,154658.0,147012.0,140776.0,135435.0,131260.0,127534.0,131022.0,133113.0,125585.0,121286.0,115343.0,112827.0,112502.0,117294.0,119182.0,120385.0,119615.0,117008.0,113451.0,108947.0,110905.0,113222.0,112929.0,113143.0,112599.0,110716.0,110647.0,105129.0,103914.0,96067.0,92938.0,90604.0,86082.0,81448.0,73752.0,72688.0,66589.0,61544.0,57716.0,55190.0,52402.0,49347.0,45994.0,42985.0,40093.0,36130.0,33454.0,29999.0,27850.0,23929.0,20560.0,18456.0,16409.0,14265.0,12381.0,10501.0,9428.0,7974.0,6837.0,5318.0,4160.0,3128.0,2106.0,1470.0,1123.0,727.0,491.0,329.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,76189.0,74911.0,86503.0,126608.0,114660.0,111813.0,115369.0,118811.0,121191.0,131574.0,123397.0,126427.0,121482.0,121087.0,118209.0,87738.0,104982.0,118525.0,119306.0,121873.0,117494.0,125697.0,130345.0,140742.0,142910.0,146161.0,148609.0,154400.0,155354.0,150783.0,143389.0,137464.0,132527.0,128497.0,124819.0,128449.0,130629.0,123321.0,119148.0,113315.0,110960.0,110752.0,115629.0,117470.0,118700.0,117996.0,115483.0,112054.0,107688.0,109675.0,112008.0,111760.0,112045.0,111459.0,109707.0,109598.0,104167.0,103021.0,95198.0,92181.0,89914.0,85396.0,80815.0,73246.0,72164.0,66125.0,61109.0,57320.0,54770.0,52038.0,48951.0,45642.0,42620.0,39732.0,35796.0,33146.0,29671.0,27561.0,23626.0,20305.0,18211.0,16175.0,14042.0,12170.0,10319.0,9254.0,7809.0,6684.0,5173.0,4049.0,3056.0,2054.0,1410.0,1084.0,702.0,468.0,316.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40563.0,19812.0,11654.0,10461.0,13364.0,21077.0,16832.0,14554.0,11067.0,10440.0,10084.0,9954.0,9535.0,9121.0,8600.0,7988.0,7486.0,7024.0,6486.0,6078.0,5888.0,5938.0,5323.0,4927.0,4574.0,4249.0,4065.0,3559.0,3727.0,3392.0,3236.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1798.0,1777.0,1621.0,774.0,121.0,62.0,60.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,20437.0,25202.0,35996.0,76811.0,73849.0,73733.0,77729.0,80656.0,87028.0,102304.0,96268.0,101289.0,99589.0,102002.0,105045.0,115189.0,111839.0,115915.0,114693.0,119152.0,121631.0,124911.0,127212.0,133274.0,135084.0,137943.0,140461.0,145820.0,146699.0,142729.0,135727.0,130346.0,125884.0,121890.0,118883.0,122517.0,125038.0,118049.0,114008.0,108769.0,106577.0,106640.0,111169.0,113219.0,114302.0,113653.0,110975.0,108014.0,103675.0,105624.0,107835.0,107954.0,108301.0,107666.0,105858.0,105893.0,100442.0,98867.0,90676.0,87901.0,86003.0,81632.0,77290.0,69995.0,69190.0,63224.0,58392.0,54801.0,52123.0,49644.0,46507.0,43228.0,40231.0,37284.0,33530.0,30909.0,27566.0,25358.0,21643.0,18437.0,16444.0,14437.0,12522.0,10670.0,8980.0,7937.0,6660.0,5563.0,4226.0,3314.0,2442.0,1587.0,1083.0,849.0,503.0,338.0,232.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
