Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,26.0,21.0,49.0,30.0,27.0,23.0,27.0,25.0,24.0,33.0,30.0,22.0,11.0,13.0,9.0,10.0,18.0,16.0,16.0,14.0,18.0,23.0,30.0,25.0,32.0,26.0,35.0,29.0,30.0,27.0,25.0,35.0,22.0,22.0,21.0,25.0,29.0,29.0,22.0,20.0,14.0,10.0,15.0,14.0,19.0,15.0,14.0,16.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,16.0,8.0,9.0,13.0,8.0,6.0,9.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,18.0,14.0,41.0,28.0,25.0,22.0,25.0,22.0,23.0,32.0,27.0,22.0,11.0,11.0,7.0,10.0,17.0,15.0,14.0,13.0,18.0,22.0,26.0,23.0,28.0,25.0,34.0,29.0,29.0,24.0,24.0,31.0,22.0,21.0,21.0,24.0,28.0,27.0,20.0,18.0,14.0,9.0,15.0,13.0,18.0,14.0,14.0,15.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,15.0,8.0,8.0,12.0,8.0,6.0,8.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,1.0,5.0,5.0,6.0,5.0,6.0,5.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,3.0,7.0,6.0,9.0,5.0,5.0,10.0,13.0,12.0,8.0,8.0,5.0,11.0,15.0,14.0,12.0,8.0,17.0,21.0,24.0,16.0,22.0,21.0,30.0,25.0,22.0,18.0,18.0,29.0,15.0,14.0,16.0,23.0,24.0,25.0,17.0,13.0,14.0,10.0,12.0,11.0,15.0,9.0,11.0,12.0,16.0,15.0,10.0,11.0,14.0,8.0,14.0,9.0,15.0,8.0,7.0,12.0,7.0,5.0,7.0,4.0,11.0,9.0,7.0,8.0,9.0,3.0,4.0,3.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,6.0,5.0,3.0,2.0,3.0,3.0,5.0,3.0,6.0,7.0,5.0,3.0,6.0,4.0,2.0,3.0,3.0,4.0,2.0,6.0,3.0,3.0,4.0,7.0,2.0,3.0,4.0,5.0,1.0,7.0,2.0,4.0,4.0,3.0,8.0,6.0,3.0,3.0,2.0,7.0,7.0,2.0,4.0,5.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,2.0,3.0,,1.0,1.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,79745.0,83478.0,94825.0,133209.0,119518.0,116086.0,119305.0,122533.0,124241.0,133577.0,125138.0,128072.0,123090.0,122801.0,119465.0,89734.0,106901.0,121070.0,122059.0,124673.0,120506.0,128812.0,133344.0,143735.0,145625.0,148821.0,151127.0,156721.0,157708.0,152862.0,145455.0,139339.0,134225.0,130065.0,126417.0,129974.0,131991.0,124614.0,120456.0,114444.0,112009.0,111733.0,116657.0,118480.0,119706.0,119099.0,116416.0,112960.0,108527.0,110491.0,112731.0,112373.0,112745.0,112143.0,110396.0,110321.0,104848.0,103721.0,95833.0,92720.0,90417.0,85847.0,81331.0,73708.0,72581.0,66510.0,61461.0,57662.0,55135.0,52348.0,49295.0,45966.0,42934.0,40036.0,36125.0,33443.0,29946.0,27830.0,23908.0,20535.0,18450.0,16399.0,14258.0,12372.0,10494.0,9425.0,7970.0,6825.0,5297.0,4160.0,3131.0,2106.0,1468.0,1127.0,734.0,495.0,338.0,186.0,106.0,61.0,36.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,60715.0,66632.0,77997.0,120438.0,111263.0,108901.0,112589.0,116197.0,118528.0,129302.0,121584.0,124856.0,120200.0,119983.0,116634.0,86408.0,103458.0,117112.0,117691.0,120204.0,115729.0,123910.0,128409.0,138695.0,140752.0,144057.0,146321.0,152308.0,153295.0,148637.0,141528.0,135724.0,131066.0,127103.0,123506.0,127202.0,129332.0,122179.0,118169.0,112267.0,110015.0,109845.0,114845.0,116621.0,117892.0,117342.0,114781.0,111465.0,107153.0,109144.0,111408.0,111141.0,111563.0,110934.0,109304.0,109192.0,103820.0,102780.0,94911.0,91931.0,89694.0,85131.0,80674.0,73169.0,72041.0,66038.0,61002.0,57239.0,54699.0,51970.0,48879.0,45582.0,42558.0,39673.0,35769.0,33122.0,29605.0,27531.0,23598.0,20256.0,18207.0,16159.0,14030.0,12159.0,10312.0,9246.0,7801.0,6671.0,5149.0,4048.0,3057.0,2051.0,1407.0,1088.0,706.0,473.0,325.0,177.0,100.0,57.0,35.0,13.0,14.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40469.0,19804.0,11653.0,10459.0,13356.0,21055.0,16802.0,14535.0,11047.0,10433.0,10046.0,9920.0,9532.0,9097.0,8575.0,7968.0,7477.0,7016.0,6477.0,6058.0,5879.0,5921.0,5306.0,4911.0,4568.0,4234.0,4052.0,3553.0,3717.0,3381.0,3224.0,2935.0,2722.0,2482.0,2407.0,2378.0,2232.0,2099.0,2024.0,1794.0,1775.0,1619.0,773.0,124.0,64.0,62.0,68.0,34.0,29.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,211.0,340.0,1126.0,33706.0,36677.0,38135.0,39326.0,40141.0,41110.0,60053.0,58736.0,70981.0,76828.0,83040.0,90298.0,105176.0,102631.0,106688.0,105231.0,109281.0,111501.0,114421.0,116499.0,122473.0,124320.0,127205.0,129693.0,135456.0,136502.0,132986.0,126947.0,122176.0,118467.0,114923.0,112264.0,116034.0,118670.0,112211.0,108664.0,103721.0,101828.0,102165.0,106947.0,109076.0,110136.0,109939.0,107165.0,104737.0,100652.0,102686.0,104784.0,104977.0,105604.0,104988.0,103521.0,103565.0,98269.0,96908.0,88862.0,86287.0,84567.0,80208.0,76178.0,69059.0,68334.0,62380.0,57674.0,54197.0,51508.0,49144.0,45961.0,42749.0,39808.0,36841.0,33148.0,30535.0,27198.0,25073.0,21369.0,18210.0,16254.0,14226.0,12350.0,10526.0,8844.0,7809.0,6549.0,5470.0,4142.0,3269.0,2392.0,1559.0,1066.0,838.0,498.0,340.0,234.0,125.0,75.0,36.0,22.0,8.0,8.0,2.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
