Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,42.0,33.0,40.0,48.0,49.0,56.0,48.0,37.0,36.0,44.0,30.0,29.0,25.0,21.0,17.0,15.0,10.0,11.0,20.0,16.0,12.0,15.0,12.0,21.0,20.0,19.0,22.0,18.0,20.0,25.0,24.0,24.0,20.0,14.0,13.0,16.0,13.0,15.0,11.0,19.0,14.0,11.0,12.0,11.0,9.0,10.0,10.0,9.0,11.0,14.0,16.0,17.0,23.0,9.0,15.0,17.0,15.0,22.0,16.0,19.0,16.0,17.0,22.0,17.0,20.0,17.0,13.0,27.0,13.0,11.0,13.0,4.0,13.0,12.0,13.0,10.0,8.0,7.0,8.0,9.0,9.0,3.0,8.0,2.0,2.0,5.0,5.0,6.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,29.0,27.0,31.0,45.0,47.0,55.0,46.0,34.0,33.0,43.0,27.0,29.0,25.0,19.0,16.0,15.0,9.0,11.0,17.0,15.0,12.0,14.0,10.0,18.0,16.0,18.0,22.0,17.0,19.0,22.0,23.0,23.0,20.0,14.0,13.0,15.0,13.0,15.0,10.0,17.0,14.0,10.0,12.0,11.0,9.0,9.0,10.0,9.0,11.0,13.0,15.0,17.0,23.0,9.0,15.0,17.0,15.0,22.0,15.0,18.0,16.0,17.0,21.0,17.0,20.0,17.0,13.0,26.0,13.0,11.0,13.0,4.0,13.0,12.0,12.0,9.0,8.0,7.0,8.0,9.0,8.0,3.0,8.0,2.0,2.0,5.0,5.0,6.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,9.0,12.0,19.0,17.0,12.0,9.0,17.0,18.0,19.0,21.0,14.0,14.0,15.0,8.0,11.0,13.0,13.0,11.0,13.0,9.0,15.0,11.0,17.0,15.0,14.0,15.0,20.0,23.0,20.0,17.0,10.0,10.0,16.0,12.0,9.0,8.0,12.0,15.0,10.0,10.0,10.0,8.0,8.0,7.0,7.0,12.0,12.0,11.0,14.0,23.0,9.0,15.0,16.0,15.0,22.0,14.0,17.0,15.0,15.0,21.0,17.0,20.0,17.0,11.0,26.0,13.0,11.0,12.0,4.0,12.0,11.0,12.0,8.0,8.0,7.0,6.0,9.0,7.0,3.0,8.0,2.0,2.0,5.0,4.0,6.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,5.0,2.0,5.0,3.0,5.0,2.0,2.0,5.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,1.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,7.0,11.0,6.0,7.0,9.0,9.0,13.0,9.0,13.0,13.0,12.0,17.0,16.0,15.0,14.0,5.0,21.0,11.0,8.0,11.0,2.0,10.0,5.0,9.0,5.0,6.0,7.0,6.0,6.0,7.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,77375.0,82277.0,93819.0,132398.0,119091.0,115675.0,119005.0,122297.0,123985.0,133437.0,124975.0,128014.0,123026.0,122671.0,119656.0,89585.0,106977.0,120989.0,122005.0,124580.0,120370.0,128698.0,133377.0,143833.0,146045.0,149339.0,151648.0,157178.0,158083.0,153526.0,145856.0,139819.0,134462.0,130438.0,126795.0,130303.0,132407.0,124843.0,120683.0,114781.0,112397.0,112092.0,116900.0,118841.0,120007.0,119274.0,116808.0,113142.0,108698.0,110710.0,113087.0,112890.0,113245.0,112619.0,110717.0,110608.0,105097.0,103728.0,95962.0,92863.0,90559.0,85974.0,81367.0,73639.0,72657.0,66500.0,61493.0,57622.0,55147.0,52376.0,49290.0,45972.0,42901.0,40039.0,36091.0,33449.0,30008.0,27823.0,23902.0,20536.0,18439.0,16408.0,14258.0,12365.0,10481.0,9421.0,7934.0,6792.0,5292.0,4155.0,3118.0,2108.0,1469.0,1122.0,721.0,486.0,326.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,57737.0,64430.0,75844.0,118975.0,110473.0,108200.0,111975.0,115654.0,118058.0,128948.0,121286.0,124643.0,120010.0,119736.0,116727.0,86190.0,103429.0,116930.0,117507.0,119993.0,115481.0,123684.0,128327.0,138658.0,141014.0,144476.0,146746.0,152638.0,153584.0,149242.0,141857.0,136127.0,131223.0,127385.0,123809.0,127472.0,129709.0,122339.0,118355.0,112559.0,110403.0,110159.0,115056.0,116956.0,118162.0,117495.0,115109.0,111637.0,107285.0,109347.0,111745.0,111629.0,112051.0,111399.0,109606.0,109461.0,104046.0,102764.0,95036.0,92045.0,89832.0,85235.0,80696.0,73082.0,72106.0,66026.0,61022.0,57191.0,54704.0,51997.0,48869.0,45585.0,42519.0,39677.0,35729.0,33121.0,29662.0,27521.0,23588.0,20256.0,18197.0,16165.0,14025.0,12146.0,10295.0,9236.0,7766.0,6637.0,5145.0,4042.0,3044.0,2052.0,1405.0,1079.0,695.0,465.0,313.0,174.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40544.0,19831.0,11651.0,10454.0,13370.0,21087.0,16845.0,14552.0,11067.0,10451.0,10090.0,9965.0,9544.0,9135.0,8596.0,7990.0,7501.0,7050.0,6484.0,6083.0,5897.0,5947.0,5336.0,4940.0,4577.0,4250.0,4067.0,3568.0,3731.0,3387.0,3236.0,2944.0,2730.0,2484.0,2417.0,2383.0,2241.0,2112.0,2035.0,1807.0,1785.0,1631.0,774.0,119.0,61.0,58.0,71.0,33.0,27.0,16.0,26.0,18.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,25.0,23903.0,26925.0,28437.0,29392.0,29905.0,31184.0,51541.0,51397.0,65719.0,73410.0,80449.0,87633.0,103030.0,100816.0,104523.0,103148.0,106971.0,109217.0,112038.0,114301.0,120336.0,122386.0,125422.0,127937.0,133649.0,134705.0,131596.0,125560.0,120993.0,117109.0,113784.0,111255.0,114977.0,117731.0,111277.0,107735.0,103023.0,101216.0,101605.0,106276.0,108525.0,109549.0,109260.0,106758.0,104250.0,100105.0,102224.0,104516.0,104888.0,105540.0,104879.0,103357.0,103330.0,98058.0,96488.0,88624.0,86037.0,84377.0,80067.0,75901.0,68748.0,68210.0,62192.0,57524.0,54003.0,51386.0,49035.0,45834.0,42637.0,39667.0,36742.0,33018.0,30434.0,27154.0,24980.0,21272.0,18138.0,16162.0,14181.0,12294.0,10486.0,8796.0,7760.0,6488.0,5401.0,4114.0,3249.0,2369.0,1542.0,1060.0,827.0,485.0,329.0,221.0,121.0,75.0,35.0,20.0,7.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
