Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,29.0,21.0,49.0,32.0,37.0,25.0,33.0,26.0,30.0,35.0,29.0,24.0,12.0,18.0,12.0,16.0,21.0,20.0,19.0,19.0,23.0,30.0,36.0,30.0,33.0,22.0,41.0,31.0,31.0,37.0,29.0,37.0,26.0,27.0,28.0,28.0,33.0,31.0,21.0,23.0,16.0,12.0,15.0,18.0,18.0,16.0,14.0,19.0,19.0,21.0,18.0,20.0,16.0,10.0,19.0,12.0,18.0,10.0,9.0,12.0,8.0,7.0,11.0,5.0,12.0,10.0,11.0,11.0,11.0,4.0,9.0,5.0,6.0,5.0,3.0,6.0,5.0,4.0,8.0,7.0,7.0,3.0,5.0,2.0,1.0,3.0,,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,20.0,16.0,42.0,31.0,35.0,24.0,30.0,23.0,28.0,34.0,27.0,24.0,12.0,16.0,10.0,16.0,20.0,19.0,17.0,17.0,23.0,29.0,32.0,28.0,29.0,21.0,41.0,31.0,30.0,34.0,28.0,34.0,26.0,25.0,26.0,27.0,31.0,29.0,19.0,21.0,15.0,11.0,15.0,17.0,17.0,15.0,14.0,18.0,18.0,21.0,18.0,20.0,16.0,10.0,19.0,12.0,17.0,10.0,8.0,11.0,8.0,7.0,10.0,5.0,12.0,10.0,11.0,11.0,11.0,4.0,9.0,5.0,6.0,5.0,2.0,5.0,5.0,4.0,8.0,7.0,6.0,3.0,5.0,2.0,1.0,3.0,,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,7.0,3.0,1.0,2.0,2.0,0.0,5.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,2.0,1.0,8.0,15.0,12.0,19.0,9.0,9.0,12.0,15.0,17.0,11.0,13.0,7.0,18.0,19.0,18.0,17.0,13.0,22.0,29.0,29.0,21.0,24.0,18.0,35.0,29.0,23.0,28.0,23.0,32.0,20.0,18.0,21.0,26.0,29.0,27.0,16.0,18.0,16.0,12.0,15.0,16.0,14.0,10.0,12.0,15.0,18.0,18.0,14.0,18.0,17.0,12.0,17.0,12.0,17.0,10.0,8.0,11.0,7.0,6.0,9.0,5.0,12.0,10.0,9.0,9.0,10.0,4.0,9.0,5.0,5.0,5.0,2.0,4.0,5.0,3.0,8.0,5.0,5.0,2.0,4.0,2.0,1.0,3.0,,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,10.0,6.0,6.0,7.0,5.0,8.0,7.0,10.0,11.0,8.0,6.0,14.0,10.0,10.0,12.0,11.0,14.0,10.0,12.0,13.0,12.0,10.0,14.0,9.0,11.0,5.0,7.0,8.0,8.0,8.0,7.0,8.0,10.0,11.0,9.0,7.0,12.0,14.0,7.0,11.0,6.0,10.0,7.0,4.0,9.0,6.0,4.0,7.0,4.0,8.0,10.0,5.0,6.0,8.0,2.0,7.0,5.0,4.0,4.0,1.0,2.0,4.0,2.0,8.0,4.0,5.0,2.0,4.0,2.0,1.0,2.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,83423.0,85122.0,96534.0,134803.0,120348.0,116768.0,119886.0,123092.0,124742.0,134014.0,125507.0,128349.0,123313.0,122975.0,119731.0,89932.0,107199.0,121289.0,122314.0,124942.0,120783.0,129121.0,133679.0,144099.0,146070.0,149237.0,151583.0,157116.0,158153.0,153296.0,145833.0,139693.0,134532.0,130401.0,126696.0,130234.0,132287.0,124875.0,120686.0,114668.0,112230.0,111969.0,116845.0,118667.0,119917.0,119244.0,116594.0,113136.0,108646.0,110606.0,112898.0,112569.0,112897.0,112329.0,110475.0,110428.0,104945.0,103783.0,95909.0,92793.0,90490.0,85928.0,81365.0,73715.0,72604.0,66539.0,61482.0,57678.0,55150.0,52364.0,49309.0,45993.0,42945.0,40051.0,36131.0,33449.0,29959.0,27835.0,23918.0,20547.0,18451.0,16400.0,14259.0,12375.0,10495.0,9424.0,7973.0,6825.0,5304.0,4163.0,3131.0,2105.0,1470.0,1126.0,731.0,493.0,337.0,186.0,105.0,61.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,64152.0,69283.0,80959.0,122549.0,112448.0,109960.0,113521.0,117089.0,119415.0,129940.0,122108.0,125262.0,120528.0,120241.0,116925.0,86698.0,103807.0,117385.0,118053.0,120568.0,116083.0,124332.0,128802.0,139141.0,141217.0,144495.0,146804.0,152740.0,153753.0,149132.0,141933.0,136088.0,131385.0,127439.0,123785.0,127496.0,129632.0,122432.0,118414.0,112511.0,110261.0,110092.0,115042.0,116824.0,118095.0,117522.0,114977.0,111623.0,107283.0,109307.0,111588.0,111325.0,111726.0,111111.0,109400.0,109302.0,103913.0,102836.0,95002.0,91992.0,89770.0,85198.0,80713.0,73193.0,72070.0,66067.0,61023.0,57253.0,54722.0,51987.0,48900.0,45605.0,42561.0,39683.0,35774.0,33126.0,29621.0,27546.0,23611.0,20278.0,18209.0,16165.0,14037.0,12163.0,10313.0,9245.0,7808.0,6672.0,5150.0,4050.0,3058.0,2051.0,1411.0,1086.0,704.0,472.0,324.0,177.0,99.0,57.0,34.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40484.0,19803.0,11657.0,10459.0,13354.0,21066.0,16800.0,14538.0,11049.0,10436.0,10045.0,9926.0,9533.0,9105.0,8576.0,7972.0,7474.0,7015.0,6482.0,6059.0,5882.0,5923.0,5310.0,4917.0,4564.0,4237.0,4051.0,3555.0,3720.0,3382.0,3228.0,2935.0,2725.0,2485.0,2409.0,2377.0,2236.0,2098.0,2026.0,1794.0,1776.0,1620.0,772.0,122.0,64.0,60.0,69.0,34.0,30.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,2229.0,3556.0,7536.0,49433.0,51697.0,52582.0,55082.0,56728.0,60099.0,77813.0,74686.0,83278.0,85742.0,90285.0,95425.0,108343.0,105497.0,109509.0,108120.0,112304.0,114641.0,117689.0,119891.0,125825.0,127705.0,130584.0,133116.0,138730.0,139839.0,136098.0,129902.0,124874.0,120982.0,117258.0,114516.0,118282.0,120889.0,114298.0,110576.0,105557.0,103599.0,103844.0,108621.0,110710.0,111791.0,111399.0,108717.0,106058.0,101876.0,103919.0,106050.0,106241.0,106739.0,106165.0,104538.0,104572.0,99253.0,97772.0,89628.0,87007.0,85244.0,80821.0,76663.0,69471.0,68695.0,62760.0,57993.0,54458.0,51797.0,49335.0,46203.0,42964.0,39976.0,37016.0,33315.0,30697.0,27353.0,25180.0,21483.0,18299.0,16340.0,14322.0,12407.0,10591.0,8897.0,7846.0,6596.0,5505.0,4172.0,3291.0,2418.0,1571.0,1075.0,843.0,499.0,343.0,235.0,125.0,75.0,36.0,21.0,9.0,8.0,1.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
