Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,47.0,39.0,76.0,75.0,66.0,61.0,59.0,47.0,44.0,72.0,53.0,51.0,42.0,44.0,30.0,34.0,34.0,33.0,28.0,34.0,38.0,38.0,45.0,44.0,40.0,35.0,51.0,44.0,39.0,43.0,34.0,37.0,31.0,45.0,32.0,26.0,31.0,30.0,25.0,26.0,24.0,20.0,20.0,25.0,24.0,24.0,19.0,19.0,23.0,21.0,19.0,23.0,20.0,15.0,25.0,16.0,22.0,16.0,12.0,13.0,19.0,19.0,16.0,8.0,14.0,15.0,15.0,13.0,15.0,10.0,11.0,15.0,10.0,6.0,4.0,7.0,8.0,6.0,9.0,11.0,9.0,4.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,37.0,35.0,69.0,73.0,64.0,58.0,57.0,43.0,41.0,69.0,51.0,51.0,42.0,42.0,28.0,34.0,33.0,33.0,26.0,32.0,38.0,38.0,41.0,40.0,36.0,34.0,50.0,42.0,38.0,39.0,32.0,34.0,31.0,44.0,32.0,25.0,30.0,28.0,23.0,24.0,23.0,19.0,20.0,24.0,23.0,23.0,19.0,18.0,22.0,21.0,19.0,23.0,20.0,15.0,25.0,16.0,21.0,16.0,11.0,12.0,19.0,19.0,15.0,8.0,14.0,15.0,15.0,13.0,15.0,10.0,11.0,15.0,10.0,6.0,3.0,6.0,8.0,6.0,9.0,11.0,8.0,4.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,14.0,18.0,43.0,58.0,41.0,41.0,43.0,33.0,30.0,57.0,40.0,46.0,42.0,35.0,26.0,37.0,34.0,34.0,26.0,28.0,38.0,39.0,36.0,34.0,34.0,34.0,46.0,42.0,33.0,37.0,28.0,34.0,28.0,37.0,31.0,24.0,28.0,27.0,20.0,23.0,23.0,19.0,20.0,24.0,21.0,19.0,19.0,14.0,22.0,18.0,17.0,23.0,21.0,16.0,23.0,16.0,21.0,15.0,11.0,12.0,18.0,17.0,13.0,8.0,14.0,15.0,14.0,11.0,13.0,10.0,11.0,15.0,9.0,6.0,3.0,6.0,8.0,4.0,8.0,9.0,7.0,3.0,9.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,4.0,5.0,9.0,10.0,7.0,7.0,17.0,13.0,23.0,26.0,30.0,22.0,34.0,29.0,28.0,18.0,27.0,34.0,29.0,23.0,25.0,23.0,28.0,31.0,29.0,26.0,28.0,23.0,26.0,23.0,29.0,26.0,20.0,20.0,18.0,16.0,19.0,15.0,15.0,15.0,18.0,19.0,17.0,14.0,13.0,19.0,14.0,11.0,17.0,20.0,12.0,18.0,12.0,17.0,12.0,8.0,12.0,16.0,13.0,12.0,8.0,14.0,12.0,9.0,10.0,12.0,8.0,10.0,13.0,8.0,5.0,3.0,4.0,8.0,3.0,8.0,6.0,7.0,3.0,7.0,3.0,2.0,1.0,1.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,94743.0,88139.0,99181.0,137002.0,121378.0,117668.0,120810.0,123921.0,125509.0,134926.0,126188.0,128963.0,123897.0,123465.0,120609.0,90691.0,108074.0,122128.0,123333.0,125886.0,121835.0,130132.0,134809.0,145322.0,147347.0,150540.0,153007.0,158471.0,159436.0,154644.0,146994.0,140758.0,135415.0,131255.0,127527.0,130988.0,133101.0,125566.0,121280.0,115327.0,112821.0,112494.0,117281.0,119178.0,120378.0,119609.0,117002.0,113447.0,108943.0,110898.0,113214.0,112922.0,113139.0,112598.0,110708.0,110650.0,105125.0,103911.0,96057.0,92940.0,90607.0,86076.0,81446.0,73748.0,72684.0,66588.0,61545.0,57717.0,55190.0,52400.0,49347.0,45993.0,42983.0,40090.0,36130.0,33453.0,29997.0,27849.0,23929.0,20561.0,18454.0,16408.0,14264.0,12379.0,10501.0,9429.0,7975.0,6837.0,5317.0,4159.0,3128.0,2106.0,1470.0,1123.0,727.0,491.0,329.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,75585.0,74775.0,86373.0,126505.0,114609.0,111762.0,115325.0,118770.0,121152.0,131535.0,123374.0,126404.0,121463.0,121066.0,118196.0,87715.0,104951.0,118501.0,119285.0,121847.0,117448.0,125667.0,130306.0,140716.0,142881.0,146125.0,148581.0,154359.0,155322.0,150748.0,143352.0,137416.0,132500.0,128471.0,124801.0,128409.0,130610.0,123293.0,119137.0,113296.0,110942.0,110736.0,115613.0,117444.0,118687.0,117985.0,115473.0,112044.0,107684.0,109661.0,111997.0,111751.0,112035.0,111450.0,109698.0,109596.0,104159.0,103016.0,95194.0,92178.0,89911.0,85389.0,80814.0,73240.0,72159.0,66123.0,61109.0,57319.0,54772.0,52038.0,48948.0,45640.0,42617.0,39729.0,35793.0,33145.0,29667.0,27559.0,23626.0,20305.0,18212.0,16175.0,14042.0,12167.0,10319.0,9255.0,7811.0,6684.0,5171.0,4048.0,3056.0,2054.0,1410.0,1084.0,702.0,468.0,316.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40561.0,19813.0,11654.0,10461.0,13365.0,21077.0,16833.0,14556.0,11067.0,10440.0,10083.0,9953.0,9536.0,9121.0,8601.0,7987.0,7487.0,7024.0,6486.0,6078.0,5888.0,5938.0,5323.0,4927.0,4575.0,4249.0,4065.0,3559.0,3727.0,3393.0,3236.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1798.0,1776.0,1621.0,775.0,121.0,62.0,59.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,19715.0,24502.0,35218.0,76161.0,73399.0,73300.0,77277.0,80229.0,86729.0,102029.0,96050.0,101131.0,99474.0,101905.0,104969.0,115128.0,111785.0,115839.0,114641.0,119097.0,121567.0,124824.0,127147.0,133212.0,135011.0,137861.0,140383.0,145756.0,146616.0,142660.0,135671.0,130276.0,125831.0,121841.0,118836.0,122468.0,124993.0,117992.0,113971.0,108745.0,106542.0,106609.0,111144.0,113191.0,114276.0,113620.0,110945.0,107989.0,103652.0,105602.0,107810.0,107928.0,108282.0,107654.0,105836.0,105871.0,100422.0,98846.0,90658.0,87891.0,85995.0,81614.0,77283.0,69982.0,69181.0,63217.0,58385.0,54792.0,52118.0,49631.0,46504.0,43215.0,40222.0,37278.0,33524.0,30903.0,27560.0,25352.0,21640.0,18436.0,16442.0,14433.0,12520.0,10666.0,8975.0,7936.0,6659.0,5561.0,4226.0,3313.0,2440.0,1586.0,1082.0,849.0,502.0,338.0,232.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
Mujer,Cuarta,9.0,3.0,25.0,5518.0,6107.0,6701.0,7168.0,7536.0,9915.0,22880.0,23779.0,35248.0,43093.0,52069.0,69482.0,82618.0,80774.0,83690.0,82242.0,84641.0,85874.0,88265.0,90161.0,95173.0,97175.0,99763.0,102656.0,107610.0,108830.0,107078.0,102613.0,98914.0,96245.0,93855.0,92176.0,95769.0,98442.0,93263.0,90534.0,86821.0,85603.0,86140.0,90623.0,92717.0,93857.0,93688.0,91896.0,89953.0,86717.0,88420.0,90600.0,91124.0,91946.0,91587.0,90484.0,90581.0,86108.0,85178.0,78501.0,76592.0,75399.0,71877.0,68375.0,62134.0,61722.0,56264.0,52131.0,49038.0,46690.0,44389.0,41438.0,38357.0,35600.0,32888.0,29433.0,26922.0,23875.0,21782.0,18556.0,15568.0,13835.0,11969.0,10228.0,8576.0,7161.0,6282.0,5180.0,4229.0,3163.0,2455.0,1761.0,1091.0,753.0,585.0,344.0,231.0,140.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,12.0,11.0,9.0,21.0,27.0,12.0,19.0,35.0,21.0,22.0,33.0,40.0,30.0,17.0,31.0,38.0,49.0,62.0,85.0,129.0,111.0,119.0,174.0,189.0,264.0,305.0,304.0,280.0,308.0,300.0,277.0,255.0,236.0,288.0,260.0,264.0,250.0,234.0,250.0,255.0,260.0,247.0,247.0,304.0,281.0,293.0,262.0,268.0,236.0,230.0,179.0,179.0,162.0,193.0,169.0,130.0,129.0,97.0,77.0,76.0,86.0,57.0,64.0,38.0,29.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,6.0,7.0,19.0,22.0,9.0,17.0,32.0,20.0,21.0,31.0,38.0,27.0,17.0,28.0,36.0,43.0,59.0,81.0,124.0,107.0,115.0,167.0,180.0,253.0,295.0,290.0,273.0,298.0,296.0,270.0,252.0,236.0,283.0,250.0,259.0,238.0,230.0,245.0,250.0,254.0,242.0,244.0,294.0,271.0,286.0,255.0,262.0,231.0,228.0,175.0,175.0,161.0,186.0,168.0,128.0,127.0,95.0,76.0,75.0,83.0,56.0,63.0,37.0,28.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,10.0,14.0,22.0,21.0,16.0,28.0,22.0,17.0,25.0,26.0,18.0,20.0,11.0,14.0,8.0,19.0,15.0,18.0,15.0,4.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,9.0,5.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,1.0,2.0,0.0,11.0,10.0,5.0,7.0,19.0,12.0,15.0,25.0,22.0,18.0,15.0,19.0,41.0,47.0,49.0,78.0,110.0,100.0,100.0,157.0,164.0,228.0,272.0,272.0,244.0,274.0,264.0,245.0,219.0,229.0,252.0,222.0,249.0,217.0,221.0,233.0,233.0,232.0,234.0,233.0,284.0,255.0,266.0,249.0,251.0,222.0,212.0,163.0,166.0,154.0,182.0,162.0,117.0,116.0,87.0,65.0,63.0,73.0,49.0,59.0,32.0,24.0,30.0,21.0,16.0,16.0,7.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,8.0,5.0,5.0,7.0,13.0,15.0,14.0,34.0,39.0,45.0,27.0,48.0,72.0,112.0,127.0,134.0,128.0,156.0,156.0,150.0,127.0,131.0,150.0,141.0,149.0,145.0,139.0,164.0,161.0,161.0,158.0,166.0,212.0,190.0,178.0,181.0,187.0,163.0,148.0,104.0,113.0,112.0,122.0,118.0,84.0,78.0,55.0,42.0,40.0,46.0,27.0,44.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Primera,93779.0,87563.0,98792.0,134348.0,118560.0,115170.0,117703.0,120524.0,122874.0,132287.0,122641.0,126386.0,121765.0,120741.0,119249.0,90016.0,107712.0,122167.0,122723.0,127656.0,124032.0,132251.0,137012.0,147316.0,149100.0,151305.0,154412.0,158090.0,158907.0,154878.0,147466.0,141486.0,136917.0,132179.0,129403.0,133850.0,136293.0,127962.0,124498.0,119462.0,116270.0,116748.0,121174.0,124916.0,124930.0,125286.0,123265.0,119445.0,115402.0,118749.0,120684.0,121545.0,122443.0,122228.0,120505.0,120724.0,115672.0,114806.0,106600.0,103252.0,100575.0,96170.0,92214.0,84747.0,83904.0,77320.0,71764.0,68037.0,65783.0,63491.0,60417.0,57329.0,54228.0,51558.0,47159.0,44832.0,41457.0,39360.0,35297.0,30855.0,28171.0,26030.0,23404.0,21444.0,18645.0,17429.0,15282.0,14338.0,11891.0,9736.0,7558.0,5521.0,4140.0,3295.0,2271.0,1670.0,1071.0,753.0,455.0,286.0,181.0,104.0,57.0,28.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0
,Segunda,75633.0,74910.0,86551.0,124754.0,112201.0,110007.0,112992.0,116088.0,119087.0,129364.0,120274.0,124372.0,119982.0,119011.0,117691.0,88206.0,105692.0,119895.0,120222.0,125014.0,121323.0,129527.0,134226.0,144591.0,146372.0,148737.0,151828.0,155490.0,156573.0,152676.0,145415.0,139610.0,135155.0,130579.0,127885.0,132411.0,134849.0,126716.0,123338.0,118432.0,115360.0,115853.0,120283.0,124053.0,124039.0,124439.0,122470.0,118707.0,114680.0,118097.0,120032.0,120918.0,121818.0,121573.0,119969.0,120066.0,115121.0,114196.0,106031.0,102785.0,100083.0,95746.0,91818.0,84341.0,83526.0,76947.0,71422.0,67716.0,65434.0,63196.0,60070.0,57020.0,53889.0,51215.0,46845.0,44508.0,41113.0,39011.0,34973.0,30570.0,27890.0,25746.0,23134.0,21153.0,18404.0,17161.0,15032.0,14083.0,11654.0,9513.0,7394.0,5380.0,4051.0,3203.0,2217.0,1607.0,1040.0,729.0,435.0,277.0,170.0,98.0,56.0,28.0,21.0,17.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,0.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39261.0,17732.0,9560.0,8221.0,10098.0,16922.0,12767.0,10524.0,7449.0,6821.0,6684.0,6602.0,6140.0,5756.0,5553.0,5205.0,4845.0,4431.0,4165.0,3907.0,3951.0,3986.0,3624.0,3442.0,3251.0,2932.0,2904.0,2792.0,2840.0,2627.0,2424.0,2290.0,2169.0,1972.0,1964.0,1823.0,1683.0,1579.0,1486.0,1391.0,1348.0,1155.0,554.0,59.0,48.0,33.0,40.0,24.0,25.0,20.0,16.0,12.0,10.0,9.0,7.0,9.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
