Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,17.0,15.0,35.0,30.0,41.0,30.0,26.0,28.0,24.0,31.0,23.0,20.0,23.0,20.0,16.0,18.0,11.0,9.0,20.0,15.0,14.0,15.0,11.0,18.0,21.0,20.0,21.0,14.0,17.0,20.0,13.0,20.0,17.0,11.0,14.0,15.0,11.0,14.0,8.0,15.0,9.0,8.0,8.0,8.0,9.0,6.0,7.0,11.0,8.0,11.0,13.0,10.0,8.0,4.0,9.0,6.0,9.0,7.0,9.0,4.0,9.0,4.0,12.0,3.0,5.0,9.0,8.0,8.0,2.0,6.0,2.0,3.0,4.0,6.0,6.0,5.0,4.0,6.0,2.0,5.0,8.0,2.0,3.0,1.0,,2.0,3.0,5.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,9.0,7.0,21.0,25.0,38.0,29.0,24.0,26.0,22.0,31.0,20.0,20.0,23.0,17.0,14.0,17.0,10.0,9.0,17.0,15.0,14.0,14.0,8.0,16.0,17.0,20.0,20.0,13.0,16.0,18.0,12.0,18.0,16.0,8.0,13.0,14.0,11.0,14.0,8.0,14.0,9.0,6.0,8.0,8.0,9.0,5.0,7.0,9.0,8.0,11.0,13.0,9.0,8.0,4.0,8.0,6.0,9.0,7.0,8.0,3.0,9.0,4.0,11.0,3.0,5.0,9.0,8.0,8.0,2.0,6.0,2.0,3.0,4.0,6.0,5.0,3.0,4.0,6.0,2.0,5.0,7.0,2.0,3.0,1.0,,2.0,3.0,5.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,18.0,10.0,13.0,17.0,9.0,5.0,12.0,13.0,13.0,14.0,7.0,11.0,11.0,18.0,14.0,12.0,13.0,16.0,12.0,16.0,12.0,7.0,10.0,14.0,8.0,9.0,6.0,9.0,10.0,6.0,6.0,6.0,8.0,4.0,5.0,8.0,9.0,8.0,8.0,7.0,8.0,4.0,8.0,4.0,9.0,7.0,7.0,2.0,7.0,3.0,11.0,3.0,5.0,9.0,6.0,8.0,2.0,6.0,2.0,3.0,4.0,6.0,5.0,3.0,4.0,5.0,2.0,5.0,6.0,2.0,3.0,1.0,,2.0,3.0,4.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,2.0,4.0,1.0,1.0,0.0,,1.0,1.0,2.0,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,59354.0,68394.0,79883.0,123663.0,114266.0,111788.0,115307.0,119000.0,120974.0,131282.0,123340.0,126690.0,121821.0,121534.0,118635.0,88522.0,105950.0,119837.0,120752.0,123259.0,119041.0,127318.0,132011.0,142331.0,144589.0,147831.0,150234.0,155846.0,156738.0,152238.0,144706.0,138774.0,133425.0,129475.0,125859.0,129475.0,131599.0,124073.0,119968.0,114073.0,111825.0,111491.0,116368.0,118294.0,119484.0,118755.0,116333.0,112686.0,108278.0,110365.0,112679.0,112519.0,112920.0,112266.0,110344.0,110271.0,104751.0,103458.0,95690.0,92610.0,90347.0,85736.0,81147.0,73517.0,72527.0,66370.0,61344.0,57524.0,55050.0,52279.0,49185.0,45865.0,42810.0,39950.0,36032.0,33397.0,29958.0,27786.0,23849.0,20490.0,18415.0,16359.0,14233.0,12344.0,10455.0,9405.0,7933.0,6784.0,5278.0,4144.0,3122.0,2100.0,1465.0,1123.0,719.0,486.0,329.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,30818.0,38615.0,47482.0,104603.0,102403.0,101596.0,105721.0,109740.0,112741.0,125092.0,118233.0,122073.0,117800.0,117673.0,114909.0,84474.0,101753.0,114986.0,115482.0,117879.0,113307.0,121413.0,125978.0,136242.0,138645.0,142065.0,144529.0,150415.0,151460.0,147202.0,140031.0,134391.0,129667.0,125833.0,122338.0,126123.0,128407.0,121122.0,117195.0,111507.0,109409.0,109231.0,114192.0,116112.0,117290.0,116647.0,114272.0,110895.0,106629.0,108739.0,111115.0,111025.0,111482.0,110827.0,109026.0,108948.0,103552.0,102304.0,94617.0,91654.0,89497.0,84861.0,80374.0,72853.0,71896.0,65801.0,60822.0,57045.0,54538.0,51861.0,48720.0,45439.0,42417.0,39558.0,35645.0,33045.0,29584.0,27450.0,23504.0,20198.0,18146.0,16103.0,13988.0,12112.0,10267.0,9211.0,7756.0,6626.0,5131.0,4026.0,3041.0,2041.0,1402.0,1081.0,692.0,465.0,315.0,173.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40529.0,19824.0,11636.0,10436.0,13349.0,21064.0,16830.0,14528.0,11030.0,10443.0,10060.0,9937.0,9525.0,9113.0,8577.0,7974.0,7482.0,7029.0,6469.0,6064.0,5888.0,5932.0,5317.0,4921.0,4570.0,4242.0,4061.0,3561.0,3721.0,3382.0,3233.0,2940.0,2723.0,2482.0,2408.0,2380.0,2236.0,2106.0,2032.0,1802.0,1782.0,1626.0,774.0,119.0,60.0,55.0,69.0,33.0,27.0,16.0,26.0,18.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,36.0,10169.0,11173.0,34121.0,53206.0,65262.0,74370.0,93184.0,91646.0,95335.0,94003.0,97473.0,99639.0,102433.0,104568.0,110375.0,112361.0,115646.0,118420.0,124169.0,125498.0,123142.0,117835.0,113751.0,110360.0,107664.0,105388.0,109191.0,112073.0,106099.0,102961.0,98624.0,97048.0,97618.0,102454.0,104782.0,106031.0,105940.0,103612.0,101344.0,97363.0,99530.0,101798.0,102326.0,103206.0,102611.0,101126.0,101153.0,96087.0,94611.0,86999.0,84395.0,82964.0,78584.0,74695.0,67741.0,67215.0,61220.0,56688.0,53267.0,50667.0,48323.0,45193.0,41902.0,39081.0,36137.0,32467.0,29930.0,26674.0,24511.0,20867.0,17749.0,15824.0,13865.0,11974.0,10201.0,8560.0,7560.0,6275.0,5224.0,3973.0,3147.0,2292.0,1480.0,1020.0,791.0,468.0,318.0,218.0,115.0,70.0,34.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
