Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,63.0,40.0,79.0,92.0,88.0,85.0,71.0,60.0,63.0,77.0,62.0,57.0,57.0,52.0,39.0,39.0,33.0,40.0,41.0,43.0,38.0,39.0,42.0,49.0,50.0,31.0,45.0,43.0,39.0,52.0,40.0,44.0,34.0,40.0,34.0,32.0,34.0,35.0,25.0,32.0,30.0,24.0,29.0,30.0,23.0,23.0,29.0,17.0,28.0,26.0,31.0,29.0,30.0,31.0,30.0,27.0,29.0,29.0,20.0,28.0,26.0,25.0,31.0,28.0,27.0,19.0,21.0,31.0,19.0,19.0,18.0,16.0,16.0,8.0,16.0,13.0,15.0,9.0,11.0,11.0,15.0,8.0,11.0,4.0,5.0,7.0,7.0,6.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,54.0,38.0,72.0,89.0,86.0,82.0,69.0,57.0,60.0,76.0,60.0,57.0,57.0,50.0,38.0,39.0,32.0,40.0,38.0,41.0,38.0,39.0,39.0,45.0,47.0,30.0,44.0,41.0,38.0,48.0,38.0,43.0,34.0,40.0,34.0,31.0,34.0,35.0,24.0,30.0,29.0,23.0,29.0,30.0,23.0,22.0,29.0,17.0,27.0,26.0,31.0,29.0,30.0,31.0,30.0,27.0,29.0,29.0,19.0,27.0,26.0,25.0,31.0,28.0,27.0,19.0,21.0,30.0,19.0,19.0,18.0,16.0,16.0,8.0,15.0,12.0,15.0,9.0,11.0,11.0,14.0,7.0,11.0,4.0,5.0,7.0,7.0,6.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,46.0,72.0,61.0,52.0,54.0,47.0,48.0,68.0,51.0,52.0,55.0,46.0,34.0,44.0,34.0,43.0,37.0,37.0,40.0,40.0,36.0,41.0,45.0,30.0,42.0,40.0,35.0,49.0,37.0,42.0,33.0,36.0,32.0,31.0,33.0,33.0,23.0,27.0,29.0,23.0,29.0,30.0,22.0,21.0,30.0,15.0,29.0,25.0,29.0,29.0,30.0,31.0,29.0,26.0,29.0,28.0,19.0,27.0,26.0,23.0,30.0,28.0,27.0,18.0,21.0,30.0,18.0,19.0,17.0,15.0,15.0,7.0,15.0,12.0,15.0,8.0,9.0,11.0,13.0,7.0,11.0,4.0,5.0,7.0,6.0,6.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,2.0,9.0,11.0,15.0,15.0,12.0,12.0,19.0,17.0,23.0,30.0,32.0,27.0,38.0,33.0,37.0,28.0,35.0,37.0,36.0,27.0,35.0,37.0,25.0,34.0,31.0,31.0,40.0,31.0,36.0,30.0,32.0,29.0,27.0,30.0,26.0,21.0,25.0,23.0,20.0,26.0,25.0,20.0,21.0,27.0,14.0,26.0,24.0,25.0,27.0,27.0,30.0,28.0,23.0,28.0,25.0,17.0,24.0,25.0,21.0,30.0,27.0,24.0,15.0,16.0,29.0,18.0,17.0,17.0,13.0,14.0,6.0,13.0,10.0,12.0,8.0,9.0,9.0,12.0,6.0,9.0,4.0,3.0,4.0,5.0,3.0,1.0,2.0,1.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,96743.0,88445.0,99429.0,137213.0,121469.0,117698.0,120848.0,123973.0,125558.0,135008.0,126230.0,129033.0,123925.0,123435.0,120829.0,90720.0,108172.0,122228.0,123454.0,125942.0,121860.0,130211.0,134950.0,145516.0,147693.0,150949.0,153431.0,158831.0,159738.0,155105.0,147319.0,141141.0,135655.0,131566.0,127811.0,131238.0,133409.0,125749.0,121511.0,115602.0,113140.0,112722.0,117467.0,119454.0,120640.0,119856.0,117282.0,113635.0,109084.0,111103.0,113502.0,113309.0,113564.0,112985.0,111019.0,110901.0,105426.0,103975.0,96252.0,93067.0,90746.0,86189.0,81463.0,73724.0,72720.0,66596.0,61611.0,57704.0,55236.0,52446.0,49343.0,46059.0,42953.0,40101.0,36139.0,33488.0,30072.0,27861.0,23937.0,20582.0,18473.0,16422.0,14275.0,12377.0,10505.0,9431.0,7947.0,6805.0,5308.0,4154.0,3117.0,2107.0,1469.0,1121.0,726.0,487.0,324.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,77500.0,75194.0,86781.0,126874.0,114786.0,111887.0,115428.0,118882.0,121263.0,131651.0,123449.0,126490.0,121510.0,121061.0,118427.0,87748.0,105065.0,118622.0,119412.0,121920.0,117525.0,125777.0,130469.0,140924.0,143226.0,146565.0,149015.0,154744.0,155636.0,151228.0,143715.0,137837.0,132757.0,128811.0,125103.0,128662.0,130944.0,123492.0,119393.0,113566.0,111278.0,110969.0,115805.0,117738.0,118952.0,118239.0,115760.0,112245.0,107828.0,109875.0,112289.0,112136.0,112472.0,111846.0,110014.0,109855.0,104475.0,103084.0,95391.0,92313.0,90059.0,85511.0,80829.0,73222.0,72195.0,66132.0,61182.0,57306.0,54815.0,52089.0,48943.0,45708.0,42589.0,39738.0,35805.0,33180.0,29741.0,27572.0,23636.0,20328.0,18232.0,16189.0,14054.0,12168.0,10325.0,9260.0,7784.0,6654.0,5165.0,4043.0,3045.0,2055.0,1409.0,1082.0,700.0,464.0,311.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40612.0,19817.0,11649.0,10464.0,13382.0,21085.0,16856.0,14560.0,11084.0,10455.0,10114.0,9980.0,9538.0,9137.0,8614.0,8007.0,7485.0,7050.0,6494.0,6090.0,5901.0,5948.0,5340.0,4938.0,4578.0,4257.0,4072.0,3569.0,3731.0,3399.0,3243.0,2945.0,2723.0,2486.0,2419.0,2383.0,2243.0,2115.0,2036.0,1807.0,1784.0,1629.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,18.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,21970.0,26519.0,37495.0,78135.0,74729.0,74477.0,78500.0,81443.0,87680.0,102785.0,96592.0,101557.0,99748.0,102113.0,105329.0,115305.0,111962.0,116036.0,114867.0,119264.0,121710.0,125053.0,127371.0,133516.0,135448.0,138385.0,140921.0,146193.0,147004.0,143187.0,136102.0,130718.0,126151.0,122216.0,119191.0,122771.0,125399.0,118269.0,114274.0,109035.0,106899.0,106868.0,111390.0,113498.0,114570.0,113925.0,111288.0,108232.0,103815.0,105840.0,108129.0,108348.0,108735.0,108078.0,106162.0,106160.0,100764.0,98942.0,90888.0,88048.0,86162.0,81758.0,77318.0,69972.0,69229.0,63237.0,58483.0,54789.0,52174.0,49699.0,46506.0,43309.0,40216.0,37299.0,33550.0,30947.0,27645.0,25372.0,21661.0,18469.0,16463.0,14451.0,12536.0,10674.0,8989.0,7949.0,6636.0,5540.0,4220.0,3310.0,2434.0,1587.0,1083.0,847.0,501.0,336.0,226.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
