Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
Desconocido,Primera,13.0,12.0,30.0,27.0,40.0,30.0,25.0,29.0,23.0,30.0,22.0,18.0,21.0,18.0,15.0,15.0,8.0,8.0,18.0,14.0,11.0,15.0,13.0,17.0,20.0,20.0,20.0,14.0,14.0,19.0,11.0,20.0,18.0,10.0,14.0,14.0,12.0,13.0,8.0,12.0,9.0,7.0,8.0,8.0,8.0,6.0,7.0,11.0,8.0,10.0,13.0,9.0,9.0,3.0,9.0,7.0,7.0,7.0,9.0,4.0,8.0,3.0,9.0,3.0,4.0,6.0,7.0,8.0,2.0,5.0,1.0,2.0,3.0,4.0,5.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Desconocido,Segunda,6.0,5.0,12.0,24.0,33.0,28.0,24.0,26.0,19.0,29.0,18.0,18.0,21.0,16.0,13.0,15.0,8.0,8.0,15.0,14.0,10.0,14.0,9.0,14.0,15.0,20.0,19.0,12.0,13.0,16.0,10.0,18.0,17.0,9.0,13.0,13.0,11.0,13.0,8.0,11.0,9.0,6.0,8.0,8.0,8.0,5.0,6.0,8.0,8.0,10.0,13.0,9.0,9.0,3.0,8.0,7.0,7.0,7.0,8.0,3.0,8.0,3.0,8.0,3.0,4.0,6.0,7.0,8.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,13.0,9.0,11.0,14.0,7.0,3.0,11.0,12.0,9.0,13.0,7.0,8.0,10.0,17.0,13.0,10.0,9.0,14.0,10.0,16.0,12.0,7.0,9.0,12.0,8.0,8.0,6.0,8.0,10.0,6.0,6.0,6.0,7.0,4.0,5.0,8.0,9.0,7.0,8.0,7.0,9.0,3.0,6.0,5.0,7.0,7.0,7.0,2.0,6.0,2.0,8.0,3.0,4.0,6.0,6.0,8.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Primera,50331.0,59857.0,71216.0,119015.0,111925.0,109900.0,113546.0,117312.0,119484.0,130226.0,122462.0,125973.0,121193.0,120920.0,118092.0,87934.0,105385.0,119207.0,120074.0,122576.0,118321.0,126550.0,131202.0,141511.0,143789.0,147057.0,149503.0,155116.0,156049.0,151562.0,144072.0,138225.0,132931.0,128974.0,125375.0,129052.0,131163.0,123678.0,119599.0,113733.0,111513.0,111164.0,116105.0,118029.0,119193.0,118502.0,116056.0,112433.0,108073.0,110166.0,112480.0,112321.0,112751.0,112087.0,110165.0,110116.0,104606.0,103320.0,95548.0,92484.0,90240.0,85621.0,81065.0,73436.0,72455.0,66298.0,61287.0,57483.0,54996.0,52239.0,49159.0,45823.0,42772.0,39924.0,35995.0,33364.0,29932.0,27756.0,23817.0,20472.0,18397.0,16336.0,14223.0,12338.0,10441.0,9388.0,7927.0,6774.0,5275.0,4135.0,3119.0,2100.0,1460.0,1121.0,722.0,486.0,328.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Segunda,19198.0,25108.0,31402.0,98324.0,99162.0,98845.0,103041.0,107103.0,110265.0,123166.0,116686.0,120806.0,116624.0,116714.0,113985.0,83716.0,100992.0,114135.0,114613.0,116911.0,112381.0,120377.0,124970.0,135246.0,137644.0,141022.0,143586.0,149454.0,150565.0,146342.0,139259.0,133644.0,128976.0,125216.0,121728.0,125575.0,127848.0,120598.0,116723.0,111027.0,108996.0,108832.0,113838.0,115764.0,116903.0,116314.0,113905.0,110564.0,106345.0,108484.0,110859.0,110749.0,111222.0,110568.0,108825.0,108730.0,103370.0,102108.0,94458.0,91509.0,89361.0,84728.0,80247.0,72740.0,71811.0,65706.0,60754.0,56983.0,54473.0,51806.0,48680.0,45375.0,42382.0,39512.0,35605.0,33010.0,29553.0,27411.0,23474.0,20171.0,18134.0,16074.0,13983.0,12103.0,10243.0,9197.0,7749.0,6619.0,5123.0,4021.0,3036.0,2037.0,1399.0,1074.0,696.0,464.0,314.0,173.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40521.0,19814.0,11634.0,10430.0,13340.0,21065.0,16824.0,14530.0,11029.0,10437.0,10057.0,9933.0,9524.0,9106.0,8573.0,7970.0,7478.0,7020.0,6465.0,6061.0,5886.0,5927.0,5312.0,4918.0,4568.0,4240.0,4058.0,3560.0,3720.0,3383.0,3229.0,2935.0,2722.0,2479.0,2408.0,2379.0,2235.0,2103.0,2031.0,1802.0,1781.0,1624.0,773.0,120.0,61.0,55.0,67.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,11.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,1.0
Intersex (Indeterminado),Refuerzo,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,16.0,8683.0,9574.0,29399.0,46792.0,58861.0,68474.0,87230.0,85884.0,89776.0,88373.0,91736.0,93627.0,96384.0,98522.0,104132.0,106301.0,109491.0,112392.0,118087.0,119519.0,117703.0,112657.0,108931.0,106019.0,103440.0,101455.0,105301.0,108324.0,102611.0,99760.0,95620.0,94145.0,94913.0,99896.0,102307.0,103610.0,103608.0,101373.0,99335.0,95516.0,97706.0,99926.0,100629.0,101491.0,101086.0,99665.0,99674.0,94675.0,93314.0,85863.0,83368.0,81983.0,77719.0,73904.0,67100.0,66580.0,60674.0,56192.0,52808.0,50223.0,47918.0,44797.0,41556.0,38748.0,35775.0,32178.0,29605.0,26423.0,24243.0,20665.0,17544.0,15639.0,13676.0,11830.0,10068.0,8441.0,7439.0,6198.0,5146.0,3916.0,3102.0,2258.0,1451.0,1003.0,778.0,465.0,315.0,214.0,115.0,67.0,34.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
