Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,24.0,30.0,28.0,30.0,32.0,22.0,40.0,21.0,15.0,10.0,10.0,5.0,10.0,6.0,8.0,11.0,10.0,7.0,11.0,13.0,12.0,13.0,14.0,14.0,9.0,13.0,16.0,12.0,19.0,13.0,7.0,16.0,16.0,13.0,12.0,8.0,11.0,10.0,7.0,12.0,9.0,13.0,6.0,7.0,7.0,9.0,9.0,14.0,5.0,8.0,4.0,8.0,6.0,14.0,6.0,8.0,5.0,8.0,5.0,9.0,3.0,4.0,7.0,6.0,10.0,3.0,5.0,1.0,3.0,7.0,6.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,5.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,15.0,22.0,19.0,23.0,19.0,13.0,32.0,19.0,11.0,8.0,9.0,3.0,9.0,5.0,7.0,9.0,7.0,7.0,9.0,11.0,12.0,9.0,13.0,11.0,8.0,11.0,13.0,11.0,17.0,11.0,4.0,14.0,13.0,12.0,10.0,7.0,10.0,9.0,6.0,11.0,8.0,12.0,5.0,7.0,7.0,8.0,9.0,12.0,4.0,8.0,4.0,7.0,6.0,14.0,6.0,7.0,3.0,8.0,5.0,8.0,3.0,4.0,7.0,6.0,9.0,3.0,5.0,1.0,3.0,7.0,6.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,4.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,4.0,1.0,2.0,4.0,1.0,4.0,5.0,3.0,1.0,4.0,4.0,8.0,5.0,8.0,1.0,10.0,7.0,8.0,6.0,5.0,4.0,4.0,5.0,6.0,3.0,8.0,2.0,4.0,6.0,7.0,5.0,7.0,3.0,8.0,3.0,4.0,4.0,12.0,5.0,5.0,2.0,7.0,4.0,5.0,3.0,3.0,7.0,5.0,7.0,3.0,5.0,0.0,3.0,7.0,6.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,,2.0,1.0,0.0,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,85662.0,93407.0,94160.0,98306.0,102125.0,105292.0,119692.0,114050.0,118953.0,115556.0,115949.0,113351.0,84014.0,101498.0,115055.0,115546.0,117817.0,113519.0,121668.0,126073.0,136480.0,138630.0,141871.0,144452.0,150198.0,151296.0,146940.0,139872.0,134242.0,129418.0,125653.0,122199.0,126046.0,128182.0,120936.0,117057.0,111336.0,109299.0,108969.0,114102.0,115972.0,117140.0,116633.0,114109.0,110701.0,106531.0,108651.0,110950.0,110816.0,111340.0,110683.0,109009.0,109000.0,103515.0,102319.0,94676.0,91680.0,89519.0,84903.0,80445.0,72906.0,72020.0,65910.0,60946.0,57195.0,54704.0,51994.0,48896.0,45599.0,42592.0,39730.0,35812.0,33224.0,29782.0,27627.0,23684.0,20375.0,18315.0,16261.0,14141.0,12277.0,10386.0,9334.0,7892.0,6732.0,5248.0,4116.0,3098.0,2084.0,1452.0,1117.0,717.0,484.0,328.0,180.0,105.0,59.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,42696.0,49966.0,53658.0,56368.0,58820.0,63035.0,94337.0,94295.0,104838.0,105444.0,107709.0,106182.0,77738.0,95367.0,108246.0,108332.0,110401.0,105914.0,113425.0,117874.0,128077.0,130348.0,133899.0,136380.0,142477.0,143689.0,139892.0,133269.0,128117.0,123868.0,120412.0,117291.0,121226.0,123563.0,116592.0,113088.0,107698.0,105741.0,105659.0,110827.0,112751.0,113959.0,113635.0,111167.0,108126.0,104109.0,106308.0,108670.0,108751.0,109232.0,108612.0,107136.0,107099.0,101851.0,100639.0,93189.0,90334.0,88260.0,83754.0,79415.0,72075.0,71183.0,65149.0,60272.0,56592.0,54078.0,51463.0,48336.0,45065.0,42125.0,39249.0,35368.0,32791.0,29362.0,27270.0,23321.0,20057.0,18026.0,15971.0,13889.0,12024.0,10190.0,9145.0,7693.0,6579.0,5090.0,3997.0,3008.0,2021.0,1387.0,1073.0,692.0,461.0,314.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40426.0,19768.0,11604.0,10409.0,13293.0,20996.0,16767.0,14487.0,10982.0,10382.0,10007.0,9866.0,9481.0,9046.0,8509.0,7919.0,7428.0,6978.0,6431.0,6015.0,5849.0,5887.0,5273.0,4887.0,4550.0,4208.0,4026.0,3530.0,3679.0,3365.0,3203.0,2908.0,2695.0,2471.0,2390.0,2356.0,2221.0,2084.0,2019.0,1790.0,1776.0,1613.0,768.0,117.0,62.0,58.0,63.0,31.0,26.0,12.0,24.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,0.0,0.0,0.0,0.0,17.0,15.0,17.0,36.0,2431.0,3078.0,8902.0,10992.0,11967.0,13081.0,15416.0,18587.0,19645.0,23212.0,27706.0,30314.0,31794.0,35450.0,38340.0,39635.0,43129.0,43552.0,44178.0,47196.0,48080.0,48550.0,51482.0,53611.0,51716.0,50463.0,48384.0,46510.0,46806.0,50520.0,54574.0,58743.0,59244.0,59797.0,61185.0,59948.0,62703.0,65742.0,71308.0,76363.0,76605.0,75976.0,76447.0,73120.0,74673.0,69489.0,68297.0,67897.0,64944.0,62925.0,57780.0,58037.0,53002.0,49576.0,46839.0,44949.0,43039.0,40336.0,37456.0,34963.0,32442.0,29197.0,26885.0,23999.0,22000.0,18713.0,15879.0,14178.0,12395.0,10746.0,9083.0,7612.0,6673.0,5592.0,4629.0,3517.0,2788.0,2037.0,1293.0,909.0,712.0,414.0,282.0,193.0,104.0,62.0,30.0,15.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,14.0,16.0,9.0,24.0,34.0,17.0,31.0,26.0,35.0,22.0,24.0,26.0,44.0,44.0,60.0,91.0,157.0,148.0,174.0,239.0,242.0,351.0,426.0,390.0,382.0,409.0,434.0,411.0,356.0,306.0,349.0,331.0,317.0,333.0,297.0,321.0,301.0,296.0,298.0,291.0,335.0,312.0,335.0,298.0,272.0,248.0,228.0,222.0,174.0,165.0,188.0,177.0,127.0,128.0,115.0,75.0,73.0,86.0,57.0,60.0,40.0,30.0,29.0,27.0,20.0,15.0,12.0,10.0,7.0,13.0,8.0,7.0,4.0,5.0,2.0,5.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
