Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,16.0,15.0,32.0,30.0,40.0,30.0,26.0,28.0,23.0,31.0,23.0,18.0,23.0,19.0,15.0,18.0,10.0,9.0,20.0,15.0,14.0,15.0,11.0,18.0,21.0,20.0,21.0,14.0,15.0,21.0,12.0,20.0,17.0,11.0,14.0,15.0,11.0,13.0,8.0,14.0,9.0,8.0,8.0,8.0,9.0,6.0,7.0,11.0,8.0,11.0,13.0,10.0,8.0,4.0,8.0,6.0,8.0,7.0,9.0,4.0,8.0,4.0,11.0,3.0,5.0,9.0,8.0,8.0,2.0,5.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,2.0,5.0,8.0,1.0,3.0,1.0,,1.0,3.0,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,8.0,7.0,19.0,26.0,36.0,29.0,24.0,26.0,20.0,30.0,20.0,18.0,23.0,17.0,13.0,17.0,9.0,9.0,17.0,15.0,14.0,14.0,8.0,16.0,17.0,20.0,20.0,12.0,14.0,18.0,11.0,18.0,16.0,8.0,13.0,14.0,11.0,13.0,8.0,13.0,9.0,6.0,8.0,8.0,9.0,5.0,7.0,9.0,8.0,11.0,13.0,9.0,8.0,4.0,7.0,6.0,8.0,7.0,8.0,3.0,8.0,4.0,10.0,3.0,5.0,9.0,8.0,8.0,2.0,5.0,2.0,3.0,3.0,6.0,5.0,3.0,4.0,5.0,2.0,5.0,7.0,1.0,3.0,1.0,,1.0,3.0,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,17.0,10.0,12.0,17.0,8.0,5.0,12.0,13.0,12.0,13.0,7.0,10.0,11.0,18.0,14.0,11.0,11.0,16.0,11.0,16.0,12.0,7.0,10.0,14.0,8.0,8.0,6.0,9.0,10.0,6.0,6.0,6.0,8.0,4.0,5.0,8.0,9.0,8.0,8.0,7.0,8.0,4.0,7.0,4.0,8.0,7.0,7.0,2.0,6.0,3.0,10.0,3.0,5.0,9.0,6.0,8.0,2.0,5.0,2.0,3.0,3.0,6.0,5.0,3.0,4.0,4.0,2.0,5.0,6.0,1.0,3.0,1.0,,1.0,3.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,,0.0,1.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,58052.0,67097.0,78611.0,122875.0,113893.0,111507.0,115028.0,118725.0,120740.0,131102.0,123209.0,126588.0,121733.0,121432.0,118562.0,88432.0,105868.0,119742.0,120646.0,123155.0,118926.0,127210.0,131885.0,142202.0,144475.0,147723.0,150112.0,155733.0,156632.0,152130.0,144620.0,138692.0,133365.0,129392.0,125775.0,129406.0,131538.0,124009.0,119911.0,114040.0,111780.0,111435.0,116337.0,118262.0,119449.0,118722.0,116295.0,112647.0,108246.0,110323.0,112655.0,112487.0,112897.0,112239.0,110315.0,110256.0,104725.0,103426.0,95670.0,92584.0,90336.0,85721.0,81127.0,73504.0,72511.0,66352.0,61340.0,57520.0,55046.0,52273.0,49181.0,45853.0,42804.0,39945.0,36027.0,33388.0,29954.0,27781.0,23844.0,20488.0,18411.0,16352.0,14234.0,12350.0,10453.0,9394.0,7934.0,6778.0,5278.0,4143.0,3123.0,2102.0,1461.0,1123.0,719.0,486.0,328.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,28797.0,36356.0,44869.0,103492.0,101845.0,101118.0,105297.0,109306.0,112335.0,124766.0,117958.0,121870.0,117597.0,117511.0,114762.0,84344.0,101626.0,114868.0,115360.0,117687.0,113144.0,121233.0,125809.0,136060.0,138467.0,141890.0,144371.0,150251.0,151320.0,147051.0,139909.0,134251.0,129544.0,125706.0,122211.0,126009.0,128307.0,121043.0,117124.0,111437.0,109330.0,109160.0,114135.0,116053.0,117215.0,116599.0,114218.0,110844.0,106573.0,108691.0,111063.0,110987.0,111433.0,110777.0,108993.0,108916.0,103523.0,102271.0,94590.0,91623.0,89474.0,84839.0,80351.0,72832.0,71877.0,65784.0,60807.0,57040.0,54527.0,51847.0,48717.0,45422.0,42413.0,39548.0,35640.0,33035.0,29580.0,27446.0,23493.0,20192.0,18141.0,16098.0,13987.0,12115.0,10261.0,9206.0,7755.0,6624.0,5130.0,4025.0,3042.0,2044.0,1399.0,1079.0,692.0,465.0,315.0,173.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40529.0,19825.0,11633.0,10435.0,13346.0,21064.0,16830.0,14527.0,11030.0,10444.0,10061.0,9937.0,9527.0,9110.0,8578.0,7973.0,7482.0,7028.0,6468.0,6063.0,5888.0,5931.0,5316.0,4921.0,4570.0,4242.0,4062.0,3561.0,3720.0,3382.0,3233.0,2940.0,2723.0,2482.0,2408.0,2378.0,2235.0,2106.0,2032.0,1802.0,1782.0,1625.0,774.0,119.0,59.0,55.0,68.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,31.0,9926.0,10940.0,33451.0,52290.0,64341.0,73518.0,92384.0,90841.0,94610.0,93276.0,96657.0,98835.0,101647.0,103801.0,109515.0,111583.0,114856.0,117682.0,123389.0,124705.0,122448.0,117169.0,113101.0,109796.0,107140.0,104859.0,108647.0,111580.0,105639.0,102531.0,98230.0,96656.0,97276.0,102102.0,104425.0,105699.0,105616.0,103330.0,101061.0,97116.0,99273.0,101543.0,102081.0,102942.0,102404.0,100919.0,100927.0,95867.0,94437.0,86824.0,84240.0,82822.0,78456.0,74580.0,67654.0,67100.0,61153.0,56600.0,53194.0,50590.0,48253.0,45129.0,41837.0,39021.0,36066.0,32413.0,29876.0,26629.0,24466.0,20825.0,17718.0,15792.0,13832.0,11952.0,10179.0,8542.0,7533.0,6263.0,5213.0,3964.0,3136.0,2289.0,1476.0,1014.0,789.0,465.0,317.0,217.0,115.0,69.0,34.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,30.0,94.0,162.0,256.0,377.0,620.0,967.0,1305.0,1714.0,2008.0,2337.0,2492.0,2646.0,2571.0,2750.0,2547.0,2426.0,2401.0,2135.0,1944.0,1875.0,1834.0,1805.0,1691.0,1545.0,1550.0,1453.0,1391.0,1405.0,1394.0,1393.0,1395.0,1308.0,1303.0,1329.0,1372.0,1439.0,1625.0,1748.0,1815.0,1762.0,1822.0,1791.0,1892.0,1802.0,1858.0,1881.0,1749.0,1631.0,1527.0,1583.0,1416.0,1462.0,1423.0,1421.0,1413.0,1319.0,1291.0,1263.0,1207.0,1226.0,2028.0,2634.0,2532.0,2201.0,1856.0,1606.0,1414.0,1259.0,970.0,875.0,704.0,600.0,526.0,351.0,273.0,199.0,136.0,79.0,64.0,26.0,25.0,13.0,4.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
