Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,47.0,38.0,75.0,70.0,65.0,56.0,58.0,42.0,41.0,68.0,56.0,51.0,41.0,41.0,30.0,34.0,33.0,33.0,28.0,31.0,37.0,38.0,42.0,43.0,40.0,35.0,50.0,44.0,40.0,42.0,33.0,36.0,31.0,44.0,31.0,26.0,30.0,29.0,24.0,27.0,24.0,20.0,20.0,25.0,24.0,25.0,19.0,19.0,23.0,20.0,19.0,24.0,20.0,15.0,25.0,16.0,21.0,15.0,12.0,12.0,18.0,19.0,16.0,8.0,14.0,14.0,14.0,13.0,15.0,10.0,11.0,15.0,9.0,6.0,4.0,7.0,7.0,6.0,9.0,10.0,8.0,4.0,10.0,3.0,2.0,3.0,2.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,37.0,34.0,68.0,68.0,63.0,53.0,56.0,38.0,38.0,65.0,54.0,51.0,41.0,39.0,28.0,34.0,32.0,33.0,26.0,29.0,37.0,38.0,38.0,40.0,35.0,34.0,48.0,42.0,39.0,38.0,31.0,33.0,31.0,43.0,31.0,25.0,29.0,27.0,22.0,25.0,23.0,19.0,20.0,24.0,23.0,24.0,19.0,18.0,22.0,20.0,19.0,24.0,20.0,15.0,25.0,16.0,20.0,14.0,11.0,11.0,18.0,19.0,15.0,8.0,14.0,14.0,14.0,13.0,15.0,10.0,11.0,15.0,9.0,6.0,3.0,6.0,7.0,6.0,9.0,10.0,7.0,4.0,10.0,3.0,2.0,3.0,2.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,2.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,12.0,17.0,41.0,54.0,40.0,37.0,42.0,29.0,27.0,53.0,42.0,46.0,41.0,32.0,26.0,37.0,33.0,34.0,26.0,26.0,37.0,39.0,33.0,34.0,33.0,34.0,45.0,42.0,32.0,35.0,27.0,33.0,28.0,36.0,30.0,24.0,27.0,26.0,19.0,24.0,23.0,19.0,20.0,24.0,21.0,20.0,18.0,14.0,22.0,17.0,17.0,23.0,21.0,16.0,23.0,16.0,20.0,14.0,11.0,11.0,17.0,17.0,13.0,8.0,14.0,14.0,13.0,11.0,13.0,10.0,11.0,15.0,8.0,6.0,3.0,6.0,7.0,4.0,8.0,8.0,6.0,3.0,9.0,3.0,2.0,3.0,2.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,3.0,4.0,7.0,7.0,5.0,6.0,15.0,11.0,23.0,24.0,27.0,22.0,34.0,26.0,28.0,18.0,26.0,33.0,29.0,21.0,25.0,23.0,28.0,30.0,29.0,26.0,26.0,22.0,26.0,23.0,28.0,25.0,20.0,19.0,17.0,15.0,19.0,15.0,15.0,15.0,18.0,19.0,17.0,13.0,13.0,19.0,13.0,11.0,17.0,20.0,12.0,18.0,12.0,16.0,11.0,8.0,11.0,16.0,13.0,12.0,8.0,14.0,11.0,8.0,10.0,12.0,8.0,10.0,13.0,7.0,5.0,3.0,4.0,7.0,3.0,8.0,6.0,6.0,3.0,7.0,3.0,1.0,1.0,1.0,3.0,,,3.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,94025.0,88021.0,99093.0,136931.0,121352.0,117645.0,120775.0,123897.0,125487.0,134901.0,126158.0,128946.0,123871.0,123455.0,120574.0,90649.0,108057.0,122085.0,123295.0,125859.0,121777.0,130083.0,134781.0,145278.0,147292.0,150494.0,152958.0,158419.0,159387.0,154598.0,146951.0,140727.0,135380.0,131232.0,127493.0,130965.0,133076.0,125545.0,121257.0,115311.0,112801.0,112482.0,117262.0,119153.0,120351.0,119602.0,116985.0,113430.0,108933.0,110893.0,113209.0,112898.0,113125.0,112589.0,110706.0,110640.0,105121.0,103905.0,96053.0,92936.0,90599.0,86066.0,81446.0,73742.0,72680.0,66586.0,61545.0,57715.0,55188.0,52396.0,49347.0,45995.0,42984.0,40082.0,36131.0,33449.0,29994.0,27845.0,23930.0,20561.0,18455.0,16407.0,14265.0,12379.0,10503.0,9426.0,7975.0,6835.0,5316.0,4159.0,3128.0,2105.0,1471.0,1123.0,727.0,491.0,329.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,74820.0,74596.0,86205.0,126357.0,114561.0,111708.0,115245.0,118719.0,121095.0,131472.0,123321.0,126343.0,121425.0,121034.0,118144.0,87652.0,104904.0,118446.0,119221.0,121791.0,117370.0,125587.0,130247.0,140635.0,142803.0,146045.0,148513.0,154269.0,155250.0,150688.0,143274.0,137355.0,132459.0,128431.0,124754.0,128364.0,130557.0,123254.0,119094.0,113267.0,110897.0,110711.0,115590.0,117403.0,118648.0,117969.0,115455.0,112013.0,107662.0,109641.0,111980.0,111722.0,112014.0,111434.0,109696.0,109577.0,104151.0,103010.0,95181.0,92167.0,89901.0,85381.0,80814.0,73235.0,72151.0,66121.0,61108.0,57316.0,54767.0,52035.0,48946.0,45640.0,42614.0,39725.0,35794.0,33141.0,29664.0,27558.0,23627.0,20301.0,18213.0,16174.0,14043.0,12166.0,10320.0,9252.0,7810.0,6682.0,5169.0,4047.0,3056.0,2054.0,1411.0,1083.0,702.0,468.0,316.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40560.0,19812.0,11654.0,10461.0,13366.0,21076.0,16831.0,14556.0,11065.0,10440.0,10082.0,9950.0,9537.0,9120.0,8602.0,7989.0,7488.0,7024.0,6485.0,6077.0,5889.0,5936.0,5322.0,4927.0,4574.0,4249.0,4064.0,3559.0,3727.0,3393.0,3235.0,2938.0,2717.0,2483.0,2412.0,2380.0,2240.0,2111.0,2031.0,1798.0,1777.0,1620.0,774.0,121.0,62.0,59.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,18730.0,23536.0,34162.0,75321.0,72842.0,72751.0,76626.0,79633.0,86121.0,101462.0,95571.0,100749.0,99172.0,101583.0,104700.0,114898.0,111617.0,115633.0,114404.0,118869.0,121331.0,124600.0,126907.0,132955.0,134784.0,137619.0,140149.0,145537.0,146408.0,142420.0,135479.0,130106.0,125665.0,121694.0,118690.0,122324.0,124839.0,117875.0,113828.0,108659.0,106447.0,106529.0,111056.0,113105.0,114186.0,113561.0,110886.0,107920.0,103603.0,105550.0,107758.0,107864.0,108235.0,107607.0,105793.0,105836.0,100381.0,98818.0,90619.0,87855.0,85968.0,81582.0,77271.0,69957.0,69163.0,63198.0,58372.0,54776.0,52101.0,49612.0,46495.0,43210.0,40211.0,37265.0,33518.0,30888.0,27547.0,25339.0,21630.0,18428.0,16438.0,14427.0,12517.0,10663.0,8971.0,7932.0,6654.0,5558.0,4223.0,3311.0,2439.0,1586.0,1082.0,849.0,502.0,338.0,232.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
Mujer,Cuarta,5.0,3.0,9.0,4071.0,4625.0,5101.0,5476.0,5747.0,7880.0,20544.0,21553.0,33316.0,41554.0,50498.0,68160.0,81497.0,79675.0,82614.0,81230.0,83505.0,84646.0,87099.0,89020.0,94044.0,96029.0,98598.0,101480.0,106478.0,107669.0,105993.0,101632.0,98058.0,95399.0,93063.0,91392.0,94984.0,97665.0,92629.0,89874.0,86247.0,85037.0,85564.0,90108.0,92158.0,93334.0,93242.0,91486.0,89543.0,86284.0,88045.0,90199.0,90723.0,91629.0,91290.0,90183.0,90300.0,85842.0,84940.0,78285.0,76376.0,75213.0,71702.0,68195.0,61976.0,61595.0,56139.0,52055.0,48947.0,46623.0,44307.0,41348.0,38293.0,35538.0,32817.0,29368.0,26863.0,23823.0,21728.0,18512.0,15522.0,13806.0,11941.0,10211.0,8545.0,7137.0,6268.0,5164.0,4217.0,3156.0,2446.0,1758.0,1084.0,751.0,582.0,344.0,230.0,140.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,14.0,12.0,9.0,20.0,28.0,12.0,19.0,35.0,20.0,24.0,33.0,40.0,29.0,19.0,31.0,40.0,50.0,65.0,87.0,132.0,115.0,123.0,179.0,191.0,273.0,310.0,308.0,286.0,317.0,303.0,284.0,259.0,240.0,291.0,267.0,267.0,254.0,239.0,255.0,257.0,265.0,251.0,248.0,310.0,285.0,293.0,264.0,273.0,238.0,231.0,180.0,180.0,164.0,196.0,173.0,131.0,130.0,99.0,78.0,77.0,89.0,57.0,64.0,38.0,30.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,8.0,7.0,7.0,18.0,23.0,9.0,17.0,32.0,19.0,23.0,31.0,38.0,26.0,19.0,28.0,37.0,44.0,62.0,82.0,127.0,111.0,119.0,172.0,182.0,262.0,300.0,294.0,279.0,307.0,299.0,277.0,256.0,240.0,286.0,257.0,262.0,242.0,235.0,249.0,252.0,259.0,246.0,245.0,300.0,275.0,286.0,257.0,267.0,233.0,229.0,176.0,176.0,163.0,189.0,172.0,129.0,128.0,97.0,77.0,76.0,86.0,56.0,63.0,37.0,29.0,32.0,26.0,18.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
