Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,41.0,32.0,56.0,52.0,55.0,59.0,52.0,38.0,38.0,44.0,35.0,33.0,30.0,27.0,22.0,19.0,13.0,11.0,23.0,19.0,15.0,20.0,12.0,23.0,24.0,23.0,21.0,21.0,23.0,23.0,23.0,27.0,19.0,16.0,15.0,21.0,11.0,13.0,10.0,21.0,14.0,15.0,14.0,10.0,10.0,12.0,12.0,11.0,12.0,13.0,19.0,17.0,21.0,10.0,16.0,18.0,17.0,22.0,20.0,20.0,19.0,20.0,28.0,19.0,19.0,19.0,14.0,28.0,12.0,11.0,11.0,7.0,14.0,15.0,12.0,8.0,8.0,9.0,14.0,11.0,11.0,3.0,8.0,3.0,3.0,6.0,5.0,5.0,3.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,29.0,22.0,44.0,47.0,52.0,58.0,50.0,35.0,35.0,43.0,32.0,33.0,30.0,25.0,21.0,19.0,12.0,11.0,20.0,18.0,15.0,19.0,10.0,20.0,20.0,22.0,21.0,20.0,22.0,20.0,22.0,26.0,19.0,16.0,15.0,20.0,11.0,13.0,10.0,19.0,14.0,14.0,14.0,10.0,10.0,11.0,12.0,10.0,12.0,12.0,18.0,17.0,21.0,10.0,16.0,18.0,17.0,22.0,19.0,19.0,19.0,20.0,27.0,19.0,19.0,19.0,14.0,27.0,12.0,11.0,11.0,7.0,14.0,15.0,11.0,7.0,8.0,9.0,14.0,11.0,10.0,3.0,8.0,3.0,3.0,6.0,5.0,5.0,3.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,8.0,13.0,17.0,17.0,12.0,10.0,16.0,22.0,22.0,25.0,20.0,19.0,20.0,12.0,10.0,15.0,16.0,14.0,19.0,8.0,17.0,14.0,20.0,14.0,17.0,18.0,18.0,22.0,23.0,16.0,12.0,11.0,21.0,10.0,8.0,8.0,14.0,15.0,14.0,12.0,9.0,9.0,10.0,9.0,8.0,13.0,9.0,13.0,14.0,21.0,10.0,15.0,17.0,17.0,22.0,18.0,18.0,18.0,18.0,27.0,19.0,19.0,19.0,12.0,27.0,12.0,11.0,11.0,7.0,13.0,14.0,11.0,6.0,8.0,9.0,11.0,11.0,9.0,3.0,8.0,3.0,3.0,6.0,4.0,5.0,2.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,5.0,2.0,5.0,4.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,6.0,2.0,6.0,3.0,1.0,3.0,4.0,1.0,0.0,2.0,2.0,4.0,8.0,11.0,7.0,6.0,8.0,9.0,13.0,14.0,14.0,15.0,13.0,20.0,16.0,15.0,16.0,6.0,22.0,10.0,8.0,10.0,5.0,10.0,7.0,8.0,4.0,7.0,9.0,11.0,8.0,9.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,75896.0,81538.0,92988.0,131888.0,118842.0,115488.0,118823.0,122122.0,123856.0,133303.0,124869.0,127921.0,122938.0,122590.0,119566.0,89480.0,106867.0,120874.0,121873.0,124402.0,120235.0,128510.0,133198.0,143630.0,145822.0,149122.0,151442.0,156979.0,157861.0,153333.0,145666.0,139670.0,134303.0,130265.0,126637.0,130152.0,132265.0,124727.0,120547.0,114659.0,112299.0,111978.0,116803.0,118718.0,119892.0,119167.0,116718.0,113051.0,108599.0,110641.0,113005.0,112836.0,113186.0,112548.0,110655.0,110558.0,105052.0,103686.0,95931.0,92831.0,90534.0,85943.0,81329.0,73621.0,72642.0,66478.0,61475.0,57615.0,55133.0,52367.0,49285.0,45962.0,42892.0,40027.0,36086.0,33442.0,30001.0,27813.0,23893.0,20526.0,18434.0,16402.0,14252.0,12362.0,10478.0,9415.0,7933.0,6787.0,5291.0,4154.0,3119.0,2106.0,1469.0,1121.0,720.0,486.0,326.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,55530.0,62782.0,74027.0,117906.0,109879.0,107698.0,111472.0,115216.0,117684.0,128665.0,121062.0,124482.0,119852.0,119593.0,116544.0,86010.0,103240.0,116715.0,117293.0,119731.0,115250.0,123395.0,128072.0,138337.0,140717.0,144157.0,146427.0,152367.0,153294.0,148956.0,141603.0,135915.0,131019.0,127152.0,123600.0,127275.0,129528.0,122168.0,118180.0,112384.0,110271.0,110010.0,114926.0,116821.0,118011.0,117350.0,114974.0,111521.0,107169.0,109249.0,111627.0,111558.0,111971.0,111313.0,109523.0,109395.0,103968.0,102699.0,94978.0,92003.0,89791.0,85184.0,80648.0,73058.0,72080.0,65993.0,61001.0,57178.0,54686.0,51976.0,48852.0,45575.0,42501.0,39663.0,35722.0,33109.0,29654.0,27512.0,23574.0,20246.0,18190.0,16155.0,14019.0,12142.0,10290.0,9231.0,7765.0,6634.0,5143.0,4041.0,3044.0,2051.0,1405.0,1079.0,695.0,465.0,313.0,174.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40543.0,19826.0,11647.0,10448.0,13359.0,21078.0,16841.0,14544.0,11058.0,10449.0,10074.0,9958.0,9534.0,9129.0,8587.0,7987.0,7495.0,7037.0,6480.0,6072.0,5895.0,5941.0,5333.0,4932.0,4574.0,4246.0,4066.0,3567.0,3728.0,3384.0,3235.0,2942.0,2727.0,2483.0,2412.0,2382.0,2238.0,2111.0,2032.0,1805.0,1782.0,1629.0,774.0,119.0,60.0,57.0,70.0,33.0,27.0,16.0,26.0,18.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,15.0,18266.0,21081.0,22437.0,23367.0,23848.0,25588.0,47200.0,47581.0,63007.0,71747.0,79196.0,86511.0,102248.0,100075.0,103780.0,102365.0,106083.0,108376.0,111188.0,113478.0,119419.0,121464.0,124496.0,127040.0,132800.0,133830.0,130803.0,124828.0,120315.0,116495.0,113160.0,110698.0,114421.0,117186.0,110795.0,107281.0,102624.0,100849.0,101192.0,105922.0,108140.0,109208.0,108931.0,106425.0,103972.0,99803.0,101941.0,104247.0,104651.0,105325.0,104660.0,103151.0,103110.0,97882.0,96299.0,88462.0,85879.0,84249.0,79940.0,75771.0,68667.0,68128.0,62100.0,57458.0,53943.0,51321.0,48969.0,45787.0,42575.0,39619.0,36697.0,32968.0,30390.0,27117.0,24933.0,21231.0,18101.0,16130.0,14148.0,12271.0,10459.0,8765.0,7744.0,6466.0,5377.0,4100.0,3241.0,2365.0,1533.0,1057.0,820.0,483.0,329.0,220.0,121.0,74.0,35.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
