Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,38.0,32.0,40.0,49.0,50.0,50.0,47.0,34.0,35.0,44.0,30.0,29.0,26.0,21.0,17.0,14.0,10.0,11.0,20.0,17.0,12.0,15.0,12.0,21.0,21.0,19.0,22.0,18.0,22.0,23.0,23.0,25.0,18.0,15.0,13.0,19.0,12.0,14.0,10.0,20.0,14.0,12.0,12.0,10.0,10.0,10.0,9.0,9.0,10.0,13.0,16.0,17.0,22.0,8.0,14.0,17.0,16.0,22.0,15.0,19.0,18.0,17.0,22.0,18.0,18.0,18.0,13.0,26.0,12.0,11.0,12.0,5.0,13.0,14.0,13.0,9.0,8.0,7.0,8.0,10.0,9.0,3.0,8.0,2.0,2.0,5.0,5.0,6.0,3.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,26.0,25.0,30.0,46.0,48.0,49.0,45.0,31.0,32.0,43.0,27.0,29.0,26.0,19.0,16.0,14.0,9.0,11.0,17.0,16.0,12.0,14.0,10.0,18.0,17.0,18.0,22.0,17.0,21.0,20.0,22.0,24.0,18.0,15.0,13.0,18.0,12.0,14.0,10.0,18.0,14.0,11.0,12.0,10.0,10.0,9.0,9.0,9.0,10.0,12.0,15.0,17.0,22.0,8.0,14.0,17.0,16.0,22.0,14.0,18.0,18.0,17.0,21.0,18.0,18.0,18.0,13.0,25.0,12.0,11.0,12.0,5.0,13.0,14.0,12.0,8.0,8.0,7.0,8.0,10.0,8.0,3.0,8.0,2.0,2.0,5.0,5.0,6.0,3.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,9.0,12.0,16.0,14.0,10.0,9.0,16.0,19.0,18.0,22.0,14.0,14.0,15.0,8.0,11.0,13.0,14.0,11.0,13.0,9.0,15.0,11.0,17.0,15.0,14.0,17.0,18.0,22.0,21.0,15.0,11.0,10.0,19.0,11.0,9.0,8.0,13.0,15.0,11.0,10.0,9.0,9.0,8.0,6.0,7.0,11.0,10.0,11.0,14.0,22.0,8.0,14.0,16.0,16.0,22.0,13.0,17.0,17.0,15.0,21.0,18.0,18.0,18.0,11.0,25.0,12.0,11.0,11.0,5.0,12.0,13.0,12.0,7.0,8.0,7.0,6.0,10.0,7.0,3.0,8.0,2.0,2.0,5.0,4.0,6.0,2.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,6.0,2.0,5.0,4.0,3.0,3.0,3.0,6.0,3.0,2.0,2.0,6.0,3.0,5.0,3.0,1.0,3.0,4.0,1.0,0.0,2.0,3.0,3.0,7.0,11.0,6.0,5.0,9.0,8.0,12.0,9.0,13.0,14.0,12.0,17.0,15.0,14.0,15.0,6.0,21.0,10.0,8.0,10.0,3.0,10.0,7.0,9.0,5.0,6.0,7.0,6.0,7.0,7.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,76442.0,81823.0,93332.0,132110.0,118938.0,115549.0,118894.0,122181.0,123906.0,133359.0,124911.0,127960.0,122976.0,122625.0,119595.0,89530.0,106911.0,120925.0,121914.0,124487.0,120283.0,128598.0,133289.0,143721.0,145922.0,149218.0,151543.0,157069.0,157945.0,153409.0,145747.0,139728.0,134380.0,130344.0,126709.0,130221.0,132329.0,124778.0,120615.0,114717.0,112346.0,112035.0,116855.0,118773.0,119947.0,119232.0,116767.0,113096.0,108643.0,110672.0,113049.0,112866.0,113213.0,112587.0,110687.0,110582.0,105072.0,103708.0,95947.0,92849.0,90545.0,85958.0,81345.0,73633.0,72647.0,66489.0,61484.0,57617.0,55139.0,52372.0,49288.0,45969.0,42892.0,40035.0,36085.0,33443.0,30002.0,27817.0,23898.0,20528.0,18437.0,16405.0,14255.0,12364.0,10481.0,9418.0,7932.0,6791.0,5292.0,4155.0,3119.0,2108.0,1469.0,1121.0,721.0,486.0,326.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,56426.0,63495.0,74837.0,118366.0,110136.0,107924.0,111668.0,115389.0,117846.0,128771.0,121167.0,124558.0,119916.0,119661.0,116620.0,86103.0,103313.0,116810.0,117370.0,119832.0,115348.0,123536.0,128179.0,138467.0,140850.0,144297.0,146558.0,152484.0,153406.0,149074.0,141717.0,135997.0,131104.0,127260.0,123699.0,127370.0,129612.0,122245.0,118263.0,112456.0,110326.0,110069.0,114992.0,116888.0,118077.0,117434.0,115038.0,111577.0,107224.0,109295.0,111687.0,111591.0,112000.0,111352.0,109562.0,109425.0,104011.0,102725.0,95003.0,92018.0,89806.0,85201.0,80672.0,73074.0,72086.0,66009.0,61010.0,57181.0,54694.0,51988.0,48857.0,45580.0,42505.0,39667.0,35723.0,33111.0,29655.0,27516.0,23581.0,20247.0,18194.0,16161.0,14020.0,12145.0,10293.0,9235.0,7764.0,6637.0,5145.0,4041.0,3045.0,2052.0,1405.0,1079.0,695.0,465.0,313.0,174.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40543.0,19828.0,11648.0,10449.0,13362.0,21081.0,16843.0,14546.0,11059.0,10449.0,10081.0,9960.0,9538.0,9130.0,8590.0,7990.0,7496.0,7040.0,6482.0,6075.0,5896.0,5943.0,5335.0,4934.0,4576.0,4246.0,4066.0,3567.0,3729.0,3385.0,3235.0,2942.0,2728.0,2484.0,2415.0,2382.0,2240.0,2112.0,2033.0,1806.0,1783.0,1630.0,774.0,119.0,60.0,57.0,70.0,33.0,27.0,16.0,26.0,18.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,15.0,20340.0,23237.0,24687.0,25678.0,26080.0,27739.0,48944.0,49087.0,64048.0,72388.0,79670.0,87041.0,102694.0,100466.0,104166.0,102783.0,106534.0,108833.0,111639.0,113917.0,119886.0,121969.0,125010.0,127507.0,133258.0,134323.0,131194.0,125193.0,120698.0,116818.0,113486.0,111000.0,114699.0,117454.0,111043.0,107540.0,102837.0,101041.0,101412.0,106104.0,108346.0,109395.0,109114.0,106602.0,104120.0,99954.0,102082.0,104382.0,104777.0,105430.0,104767.0,103252.0,103223.0,97981.0,96403.0,88540.0,85963.0,84319.0,79995.0,75839.0,68711.0,68173.0,62150.0,57494.0,53969.0,51359.0,48999.0,45813.0,42606.0,39638.0,36719.0,32989.0,30405.0,27129.0,24950.0,21249.0,18116.0,16142.0,14166.0,12281.0,10474.0,8784.0,7751.0,6475.0,5384.0,4106.0,3244.0,2367.0,1537.0,1059.0,822.0,483.0,329.0,221.0,121.0,74.0,35.0,20.0,7.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
