Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,65.0,38.0,82.0,92.0,90.0,85.0,71.0,63.0,66.0,77.0,68.0,62.0,57.0,52.0,40.0,39.0,33.0,41.0,43.0,43.0,41.0,41.0,45.0,50.0,56.0,36.0,48.0,41.0,39.0,54.0,42.0,45.0,36.0,38.0,37.0,31.0,35.0,37.0,26.0,35.0,32.0,26.0,33.0,32.0,28.0,26.0,35.0,23.0,37.0,28.0,34.0,33.0,38.0,35.0,36.0,30.0,30.0,34.0,23.0,40.0,34.0,32.0,38.0,32.0,34.0,27.0,27.0,38.0,26.0,25.0,24.0,19.0,19.0,14.0,17.0,18.0,19.0,14.0,13.0,14.0,23.0,5.0,13.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,55.0,36.0,75.0,89.0,88.0,82.0,70.0,60.0,63.0,76.0,66.0,62.0,57.0,50.0,39.0,39.0,32.0,41.0,39.0,41.0,40.0,41.0,42.0,46.0,53.0,35.0,47.0,39.0,38.0,50.0,41.0,44.0,36.0,38.0,37.0,30.0,35.0,37.0,25.0,33.0,31.0,25.0,33.0,32.0,28.0,25.0,35.0,23.0,36.0,28.0,34.0,33.0,38.0,35.0,36.0,30.0,30.0,34.0,21.0,39.0,34.0,32.0,38.0,32.0,34.0,27.0,27.0,37.0,26.0,25.0,24.0,19.0,19.0,14.0,16.0,17.0,19.0,14.0,13.0,14.0,22.0,4.0,13.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,22.0,18.0,50.0,72.0,63.0,52.0,55.0,49.0,50.0,68.0,57.0,56.0,55.0,46.0,35.0,44.0,35.0,44.0,38.0,37.0,42.0,42.0,39.0,42.0,51.0,36.0,45.0,39.0,36.0,50.0,39.0,43.0,35.0,34.0,35.0,30.0,34.0,35.0,24.0,30.0,31.0,25.0,33.0,32.0,27.0,24.0,36.0,21.0,38.0,27.0,32.0,33.0,38.0,35.0,35.0,29.0,30.0,32.0,21.0,39.0,34.0,30.0,37.0,32.0,34.0,26.0,27.0,37.0,25.0,25.0,23.0,18.0,18.0,12.0,16.0,17.0,18.0,13.0,11.0,14.0,21.0,4.0,12.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,1.0,2.0,9.0,12.0,18.0,18.0,18.0,15.0,14.0,20.0,21.0,26.0,31.0,32.0,27.0,38.0,33.0,38.0,29.0,35.0,39.0,37.0,28.0,36.0,43.0,31.0,36.0,30.0,32.0,41.0,32.0,37.0,32.0,31.0,32.0,26.0,31.0,27.0,22.0,28.0,25.0,22.0,30.0,27.0,25.0,24.0,33.0,20.0,35.0,27.0,28.0,30.0,35.0,32.0,33.0,26.0,29.0,29.0,19.0,35.0,33.0,28.0,37.0,30.0,32.0,23.0,22.0,36.0,25.0,23.0,23.0,15.0,17.0,12.0,14.0,14.0,15.0,13.0,11.0,12.0,18.0,3.0,10.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,99949.0,88727.0,99575.0,137341.0,121550.0,117757.0,120893.0,124018.0,125590.0,135047.0,126244.0,129068.0,123945.0,123453.0,120852.0,90742.0,108187.0,122249.0,123470.0,125966.0,121876.0,130231.0,134987.0,145537.0,147714.0,150981.0,153453.0,158867.0,159756.0,155127.0,147340.0,141179.0,135690.0,131597.0,127830.0,131268.0,133431.0,125775.0,121526.0,115617.0,113164.0,112740.0,117473.0,119474.0,120649.0,119877.0,117311.0,113662.0,109106.0,111120.0,113518.0,113317.0,113557.0,113010.0,111008.0,110938.0,105471.0,103991.0,96275.0,93066.0,90764.0,86211.0,81486.0,73736.0,72737.0,66610.0,61613.0,57704.0,55252.0,52462.0,49350.0,46069.0,42960.0,40094.0,36152.0,33487.0,30071.0,27866.0,23939.0,20585.0,18474.0,16420.0,14285.0,12388.0,10506.0,9433.0,7949.0,6803.0,5312.0,4156.0,3117.0,2108.0,1469.0,1120.0,728.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
Intersex (Indeterminado),Segunda,79902.0,75540.0,87035.0,127062.0,114882.0,111985.0,115508.0,118952.0,121325.0,131684.0,123469.0,126525.0,121536.0,121077.0,118448.0,87776.0,105092.0,118646.0,119438.0,121948.0,117552.0,125796.0,130510.0,140953.0,143260.0,146607.0,149050.0,154791.0,155654.0,151254.0,143741.0,137867.0,132802.0,128853.0,125123.0,128701.0,130960.0,123516.0,119416.0,113591.0,111292.0,111000.0,115813.0,117755.0,118964.0,118263.0,115780.0,112274.0,107850.0,109891.0,112306.0,112149.0,112470.0,111877.0,110006.0,109890.0,104512.0,103100.0,95412.0,92311.0,90080.0,85531.0,80851.0,73234.0,72206.0,66149.0,61176.0,57305.0,54834.0,52104.0,48946.0,45718.0,42599.0,39731.0,35819.0,33178.0,29740.0,27576.0,23636.0,20328.0,18230.0,16187.0,14063.0,12178.0,10325.0,9262.0,7783.0,6651.0,5170.0,4045.0,3046.0,2056.0,1409.0,1082.0,703.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19816.0,11648.0,10463.0,13380.0,21083.0,16856.0,14560.0,11081.0,10455.0,10112.0,9984.0,9538.0,9134.0,8615.0,8007.0,7484.0,7049.0,6493.0,6092.0,5902.0,5948.0,5339.0,4937.0,4577.0,4257.0,4071.0,3570.0,3732.0,3399.0,3242.0,2945.0,2723.0,2485.0,2418.0,2383.0,2242.0,2116.0,2035.0,1808.0,1784.0,1629.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
Intersex (Indeterminado),Refuerzo,24939.0,28269.0,39166.0,79296.0,75515.0,75152.0,79173.0,82114.0,88187.0,103151.0,96868.0,101797.0,99924.0,102259.0,105411.0,115373.0,112033.0,116114.0,114930.0,119353.0,121784.0,125146.0,127480.0,133617.0,135572.0,138492.0,141042.0,146290.0,147100.0,143307.0,136217.0,130807.0,126241.0,122296.0,119275.0,122835.0,125477.0,118325.0,114326.0,109085.0,106959.0,106935.0,111436.0,113551.0,114621.0,113982.0,111328.0,108268.0,103860.0,105870.0,108166.0,108372.0,108749.0,108125.0,106165.0,106202.0,100814.0,98956.0,90909.0,88049.0,86194.0,81784.0,77347.0,69991.0,69242.0,63255.0,58478.0,54792.0,52193.0,49710.0,46510.0,43321.0,40229.0,37298.0,33564.0,30944.0,27646.0,25378.0,21661.0,18470.0,16469.0,14450.0,12543.0,10684.0,8990.0,7953.0,6635.0,5538.0,4224.0,3313.0,2436.0,1588.0,1083.0,847.0,504.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
