Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,29.0,22.0,56.0,38.0,41.0,28.0,41.0,31.0,32.0,40.0,35.0,27.0,18.0,21.0,15.0,20.0,25.0,20.0,23.0,25.0,24.0,31.0,35.0,33.0,32.0,24.0,43.0,35.0,30.0,38.0,32.0,37.0,28.0,31.0,28.0,30.0,33.0,27.0,22.0,26.0,20.0,13.0,18.0,19.0,18.0,15.0,14.0,19.0,18.0,21.0,19.0,22.0,20.0,12.0,19.0,13.0,17.0,13.0,9.0,11.0,11.0,9.0,12.0,5.0,13.0,10.0,13.0,13.0,12.0,4.0,9.0,6.0,6.0,5.0,4.0,5.0,5.0,5.0,8.0,8.0,7.0,3.0,7.0,2.0,,2.0,,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,21.0,16.0,48.0,37.0,39.0,26.0,38.0,28.0,30.0,39.0,33.0,27.0,18.0,19.0,13.0,20.0,24.0,19.0,21.0,23.0,24.0,30.0,31.0,31.0,28.0,23.0,43.0,35.0,29.0,35.0,31.0,34.0,28.0,29.0,26.0,29.0,31.0,25.0,20.0,24.0,19.0,12.0,18.0,18.0,17.0,14.0,14.0,18.0,17.0,21.0,19.0,22.0,20.0,12.0,19.0,13.0,16.0,13.0,8.0,10.0,11.0,9.0,11.0,5.0,13.0,10.0,13.0,13.0,11.0,4.0,9.0,6.0,6.0,5.0,3.0,4.0,5.0,5.0,8.0,8.0,6.0,3.0,7.0,2.0,,2.0,,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,2.0,3.0,5.0,4.0,5.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,7.0,3.0,1.0,2.0,2.0,0.0,5.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,3.0,6.0,13.0,20.0,14.0,26.0,13.0,12.0,21.0,20.0,20.0,17.0,16.0,11.0,22.0,24.0,18.0,20.0,19.0,24.0,30.0,29.0,24.0,23.0,21.0,38.0,34.0,22.0,30.0,26.0,33.0,22.0,22.0,21.0,28.0,29.0,23.0,18.0,22.0,20.0,13.0,18.0,17.0,14.0,9.0,12.0,15.0,17.0,18.0,15.0,20.0,21.0,14.0,17.0,13.0,16.0,13.0,8.0,10.0,10.0,8.0,10.0,5.0,13.0,10.0,11.0,11.0,10.0,4.0,9.0,6.0,5.0,5.0,3.0,3.0,5.0,4.0,8.0,6.0,5.0,2.0,6.0,2.0,,2.0,,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,6.0,16.0,11.0,7.0,11.0,11.0,14.0,8.0,13.0,14.0,9.0,10.0,19.0,15.0,10.0,15.0,14.0,16.0,14.0,15.0,14.0,15.0,11.0,14.0,11.0,13.0,9.0,9.0,11.0,10.0,9.0,7.0,8.0,11.0,11.0,10.0,9.0,14.0,16.0,9.0,12.0,7.0,9.0,10.0,5.0,9.0,9.0,5.0,8.0,4.0,10.0,10.0,6.0,9.0,8.0,2.0,8.0,6.0,5.0,4.0,2.0,2.0,4.0,3.0,8.0,5.0,5.0,2.0,5.0,2.0,,1.0,,2.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,84778.0,85716.0,97067.0,135261.0,120568.0,116955.0,120077.0,123258.0,124938.0,134169.0,125643.0,128462.0,123399.0,123056.0,119857.0,90038.0,107335.0,121396.0,122433.0,125046.0,120931.0,129244.0,133846.0,144268.0,146258.0,149416.0,151764.0,157307.0,158335.0,153510.0,145983.0,139863.0,134675.0,130518.0,126826.0,130370.0,132406.0,124978.0,120777.0,114778.0,112324.0,112044.0,116901.0,118763.0,120001.0,119284.0,116684.0,113177.0,108716.0,110673.0,112958.0,112619.0,112941.0,112370.0,110506.0,110464.0,104978.0,103799.0,95936.0,92803.0,90492.0,85970.0,81391.0,73713.0,72611.0,66547.0,61487.0,57684.0,55155.0,52372.0,49319.0,45991.0,42951.0,40055.0,36130.0,33453.0,29966.0,27839.0,23922.0,20547.0,18446.0,16407.0,14257.0,12378.0,10501.0,9425.0,7972.0,6828.0,5308.0,4164.0,3131.0,2104.0,1470.0,1126.0,731.0,491.0,336.0,185.0,105.0,61.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,65391.0,70155.0,81855.0,123192.0,112858.0,110276.0,113834.0,117387.0,119669.0,130164.0,122299.0,125413.0,120644.0,120357.0,117102.0,86831.0,103986.0,117522.0,118191.0,120679.0,116262.0,124481.0,128977.0,139371.0,141429.0,144735.0,147034.0,152981.0,153980.0,149366.0,142112.0,136282.0,131541.0,127576.0,123927.0,127647.0,129745.0,122547.0,118514.0,112639.0,110353.0,110161.0,115114.0,116950.0,118192.0,117571.0,115065.0,111682.0,107362.0,109383.0,111651.0,111382.0,111775.0,111159.0,109442.0,109341.0,103961.0,102859.0,95034.0,92000.0,89775.0,85252.0,80742.0,73188.0,72074.0,66071.0,61036.0,57265.0,54728.0,51999.0,48905.0,45612.0,42566.0,39689.0,35784.0,33134.0,29630.0,27548.0,23612.0,20279.0,18203.0,16170.0,14035.0,12165.0,10316.0,9246.0,7807.0,6674.0,5156.0,4052.0,3058.0,2050.0,1411.0,1086.0,705.0,470.0,323.0,176.0,99.0,57.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40501.0,19802.0,11662.0,10458.0,13356.0,21064.0,16797.0,14545.0,11048.0,10437.0,10049.0,9930.0,9533.0,9105.0,8578.0,7972.0,7477.0,7014.0,6484.0,6065.0,5882.0,5927.0,5318.0,4915.0,4568.0,4240.0,4056.0,3554.0,3721.0,3385.0,3228.0,2936.0,2723.0,2487.0,2409.0,2380.0,2237.0,2099.0,2027.0,1793.0,1776.0,1620.0,773.0,122.0,64.0,60.0,69.0,34.0,30.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,3550.0,5536.0,10693.0,54145.0,56011.0,56814.0,59680.0,61578.0,65495.0,82971.0,79280.0,87074.0,88767.0,92872.0,97130.0,109468.0,106528.0,110564.0,109210.0,113385.0,115786.0,118891.0,121016.0,127042.0,128953.0,131832.0,134364.0,139956.0,141056.0,137235.0,130908.0,125808.0,121895.0,118084.0,115271.0,119044.0,121620.0,114984.0,111161.0,106137.0,104175.0,104349.0,109118.0,111226.0,112293.0,111813.0,109189.0,106414.0,102253.0,104275.0,106431.0,106593.0,107067.0,106457.0,104774.0,104836.0,99508.0,97979.0,89848.0,87169.0,85402.0,81008.0,76797.0,69568.0,68792.0,62868.0,58082.0,54532.0,51861.0,49403.0,46253.0,43023.0,40022.0,37066.0,33358.0,30739.0,27398.0,25218.0,21511.0,18325.0,16360.0,14348.0,12426.0,10611.0,8911.0,7866.0,6613.0,5522.0,4181.0,3295.0,2422.0,1573.0,1076.0,845.0,500.0,341.0,236.0,124.0,75.0,36.0,21.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0
