Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,47.0,38.0,74.0,65.0,63.0,53.0,56.0,42.0,40.0,68.0,54.0,51.0,40.0,41.0,30.0,34.0,34.0,32.0,27.0,32.0,37.0,38.0,43.0,42.0,40.0,34.0,50.0,43.0,41.0,43.0,31.0,36.0,31.0,45.0,30.0,26.0,31.0,28.0,24.0,27.0,24.0,19.0,20.0,25.0,24.0,24.0,20.0,18.0,22.0,20.0,19.0,24.0,20.0,14.0,25.0,16.0,20.0,15.0,12.0,12.0,18.0,18.0,16.0,8.0,14.0,15.0,14.0,13.0,15.0,10.0,11.0,15.0,8.0,6.0,4.0,7.0,6.0,6.0,8.0,10.0,8.0,4.0,9.0,3.0,2.0,3.0,2.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,37.0,34.0,67.0,63.0,61.0,51.0,54.0,38.0,37.0,65.0,52.0,51.0,40.0,39.0,28.0,34.0,33.0,32.0,25.0,30.0,37.0,38.0,39.0,39.0,35.0,33.0,48.0,41.0,40.0,39.0,29.0,33.0,31.0,44.0,30.0,25.0,30.0,26.0,22.0,25.0,23.0,18.0,20.0,24.0,23.0,23.0,20.0,17.0,21.0,20.0,19.0,24.0,20.0,14.0,25.0,16.0,19.0,14.0,11.0,11.0,18.0,18.0,15.0,8.0,14.0,15.0,14.0,13.0,15.0,10.0,11.0,15.0,8.0,6.0,3.0,6.0,6.0,6.0,8.0,10.0,7.0,4.0,9.0,3.0,2.0,3.0,2.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,2.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,12.0,17.0,40.0,51.0,37.0,35.0,40.0,29.0,27.0,52.0,40.0,45.0,40.0,32.0,26.0,38.0,34.0,33.0,25.0,27.0,37.0,39.0,34.0,33.0,33.0,33.0,45.0,41.0,33.0,35.0,25.0,33.0,28.0,36.0,29.0,24.0,28.0,25.0,19.0,24.0,23.0,18.0,20.0,24.0,21.0,18.0,19.0,13.0,21.0,17.0,17.0,23.0,21.0,15.0,23.0,16.0,19.0,14.0,11.0,11.0,17.0,16.0,13.0,8.0,14.0,15.0,13.0,11.0,13.0,10.0,11.0,15.0,7.0,6.0,3.0,6.0,6.0,4.0,8.0,8.0,6.0,3.0,8.0,3.0,2.0,3.0,2.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,2.0,2.0,6.0,5.0,4.0,6.0,14.0,9.0,23.0,24.0,27.0,22.0,34.0,25.0,27.0,17.0,26.0,33.0,29.0,20.0,24.0,23.0,27.0,29.0,28.0,26.0,26.0,20.0,26.0,23.0,28.0,24.0,20.0,20.0,16.0,15.0,19.0,15.0,14.0,15.0,18.0,19.0,16.0,14.0,12.0,18.0,13.0,11.0,17.0,20.0,11.0,18.0,12.0,15.0,11.0,8.0,11.0,16.0,12.0,12.0,8.0,14.0,12.0,8.0,10.0,12.0,8.0,10.0,13.0,6.0,5.0,3.0,4.0,6.0,3.0,8.0,6.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,3.0,,,3.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,93674.0,87945.0,99041.0,136871.0,121319.0,117618.0,120744.0,123885.0,125467.0,134876.0,126152.0,128929.0,123859.0,123436.0,120548.0,90620.0,108033.0,122051.0,123264.0,125812.0,121740.0,130053.0,134742.0,145253.0,147270.0,150458.0,152917.0,158394.0,159347.0,154582.0,146920.0,140700.0,135360.0,131200.0,127486.0,130946.0,133047.0,125510.0,121247.0,115294.0,112790.0,112470.0,117248.0,119145.0,120347.0,119588.0,116975.0,113414.0,108921.0,110875.0,113201.0,112885.0,113125.0,112586.0,110688.0,110628.0,105112.0,103901.0,96054.0,92930.0,90603.0,86057.0,81447.0,73739.0,72679.0,66587.0,61544.0,57715.0,55189.0,52394.0,49345.0,45995.0,42983.0,40078.0,36131.0,33448.0,29994.0,27846.0,23929.0,20561.0,18457.0,16409.0,14265.0,12378.0,10504.0,9425.0,7974.0,6834.0,5315.0,4159.0,3128.0,2105.0,1471.0,1123.0,727.0,491.0,330.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,74469.0,74469.0,86077.0,126244.0,114510.0,111669.0,115176.0,118674.0,121033.0,131425.0,123292.0,126310.0,121388.0,121010.0,118099.0,87614.0,104880.0,118395.0,119175.0,121741.0,117330.0,125554.0,130184.0,140589.0,142768.0,145987.0,148444.0,154211.0,155199.0,150638.0,143236.0,137311.0,132426.0,128393.0,124727.0,128331.0,130522.0,123225.0,119076.0,113240.0,110883.0,110693.0,115571.0,117378.0,118637.0,117952.0,115443.0,111995.0,107655.0,109624.0,111975.0,111706.0,112005.0,111427.0,109679.0,109563.0,104141.0,103002.0,95182.0,92163.0,89904.0,85376.0,80817.0,73231.0,72151.0,66121.0,61106.0,57315.0,54766.0,52033.0,48943.0,45639.0,42612.0,39724.0,35795.0,33139.0,29663.0,27559.0,23624.0,20301.0,18214.0,16175.0,14045.0,12165.0,10321.0,9252.0,7810.0,6680.0,5169.0,4047.0,3056.0,2054.0,1411.0,1083.0,702.0,468.0,317.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40559.0,19814.0,11654.0,10462.0,13367.0,21078.0,16831.0,14557.0,11066.0,10438.0,10082.0,9952.0,9535.0,9119.0,8600.0,7988.0,7487.0,7024.0,6483.0,6075.0,5891.0,5936.0,5322.0,4926.0,4575.0,4249.0,4064.0,3559.0,3727.0,3393.0,3235.0,2938.0,2717.0,2484.0,2411.0,2379.0,2240.0,2110.0,2030.0,1798.0,1777.0,1620.0,774.0,121.0,62.0,59.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,18251.0,23033.0,33574.0,74689.0,72424.0,72316.0,76137.0,79165.0,85662.0,101047.0,95211.0,100476.0,98928.0,101369.0,104491.0,114742.0,111446.0,115424.0,114211.0,118671.0,121124.0,124390.0,126651.0,132746.0,134551.0,137410.0,139910.0,145320.0,146193.0,142228.0,135333.0,129954.0,125533.0,121574.0,118560.0,122193.0,124710.0,117754.0,113736.0,108592.0,106364.0,106453.0,110981.0,113037.0,114129.0,113502.0,110815.0,107865.0,103556.0,105503.0,107705.0,107806.0,108203.0,107583.0,105739.0,105797.0,100354.0,98791.0,90601.0,87833.0,85960.0,81568.0,77255.0,69943.0,69150.0,63185.0,58362.0,54766.0,52095.0,49603.0,46487.0,43202.0,40202.0,37259.0,33513.0,30878.0,27541.0,25334.0,21623.0,18426.0,16437.0,14423.0,12514.0,10662.0,8970.0,7928.0,6652.0,5558.0,4223.0,3311.0,2439.0,1586.0,1082.0,848.0,502.0,338.0,233.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
