Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,45.0,35.0,68.0,55.0,59.0,42.0,44.0,36.0,40.0,63.0,46.0,46.0,37.0,38.0,31.0,33.0,34.0,29.0,26.0,32.0,37.0,39.0,42.0,39.0,37.0,35.0,50.0,41.0,41.0,41.0,29.0,35.0,30.0,44.0,29.0,28.0,32.0,26.0,23.0,28.0,23.0,19.0,19.0,23.0,24.0,23.0,17.0,17.0,21.0,21.0,19.0,22.0,20.0,13.0,24.0,15.0,20.0,15.0,13.0,11.0,18.0,16.0,15.0,6.0,13.0,14.0,14.0,12.0,15.0,9.0,11.0,14.0,8.0,5.0,4.0,7.0,5.0,6.0,8.0,10.0,7.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,34.0,30.0,61.0,53.0,56.0,40.0,42.0,32.0,37.0,61.0,45.0,46.0,37.0,36.0,28.0,33.0,33.0,29.0,24.0,29.0,37.0,39.0,38.0,36.0,33.0,34.0,50.0,39.0,40.0,38.0,27.0,32.0,30.0,43.0,29.0,26.0,31.0,24.0,21.0,26.0,21.0,18.0,19.0,22.0,23.0,22.0,17.0,16.0,20.0,21.0,19.0,22.0,20.0,13.0,24.0,15.0,19.0,14.0,12.0,10.0,18.0,16.0,14.0,6.0,13.0,14.0,14.0,12.0,15.0,9.0,11.0,14.0,8.0,5.0,3.0,6.0,5.0,6.0,8.0,10.0,6.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,10.0,15.0,35.0,37.0,37.0,29.0,29.0,23.0,26.0,47.0,34.0,40.0,37.0,30.0,26.0,38.0,34.0,30.0,24.0,25.0,37.0,39.0,33.0,30.0,30.0,34.0,46.0,40.0,33.0,34.0,23.0,32.0,27.0,35.0,28.0,26.0,28.0,23.0,18.0,24.0,22.0,18.0,19.0,22.0,21.0,17.0,16.0,13.0,20.0,18.0,17.0,20.0,21.0,15.0,21.0,15.0,19.0,14.0,12.0,10.0,17.0,14.0,12.0,6.0,13.0,14.0,13.0,10.0,13.0,9.0,11.0,14.0,7.0,5.0,3.0,6.0,5.0,4.0,8.0,8.0,5.0,3.0,8.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,5.0,13.0,4.0,19.0,21.0,26.0,21.0,33.0,24.0,24.0,16.0,25.0,32.0,26.0,20.0,21.0,20.0,27.0,29.0,26.0,25.0,24.0,19.0,25.0,22.0,27.0,23.0,22.0,17.0,16.0,14.0,18.0,14.0,14.0,14.0,16.0,18.0,15.0,11.0,12.0,17.0,12.0,11.0,16.0,20.0,10.0,16.0,11.0,15.0,11.0,8.0,10.0,16.0,10.0,11.0,6.0,13.0,11.0,8.0,9.0,12.0,7.0,10.0,13.0,6.0,4.0,3.0,4.0,5.0,3.0,8.0,6.0,5.0,3.0,6.0,3.0,1.0,1.0,1.0,3.0,,,3.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,91950.0,87612.0,98726.0,136576.0,121169.0,117478.0,120616.0,123746.0,125377.0,134725.0,126061.0,128847.0,123787.0,123364.0,120447.0,90522.0,107898.0,121931.0,123088.0,125661.0,121571.0,129885.0,134588.0,145062.0,147120.0,150287.0,152714.0,158197.0,159166.0,154424.0,146728.0,140583.0,135238.0,131091.0,127382.0,130832.0,132935.0,125437.0,121160.0,115214.0,112700.0,112380.0,117169.0,119080.0,120290.0,119521.0,116925.0,113363.0,108901.0,110821.0,113156.0,112843.0,113092.0,112538.0,110654.0,110597.0,105091.0,103873.0,96019.0,92918.0,90585.0,86034.0,81436.0,73740.0,72654.0,66576.0,61530.0,57705.0,55184.0,52389.0,49339.0,45989.0,42976.0,40075.0,36129.0,33449.0,29987.0,27841.0,23931.0,20553.0,18455.0,16408.0,14264.0,12380.0,10502.0,9427.0,7974.0,6832.0,5315.0,4160.0,3132.0,2107.0,1472.0,1124.0,728.0,490.0,331.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,72565.0,73834.0,85440.0,125761.0,114249.0,111438.0,114953.0,118455.0,120809.0,131192.0,123114.0,126148.0,121245.0,120887.0,117913.0,87470.0,104692.0,118237.0,118958.0,121511.0,117096.0,125329.0,129967.0,140324.0,142495.0,145752.0,148178.0,153962.0,154981.0,150424.0,143014.0,137125.0,132262.0,128243.0,124568.0,128197.0,130380.0,123108.0,118976.0,113119.0,110780.0,110587.0,115471.0,117293.0,118551.0,117867.0,115358.0,111923.0,107622.0,109581.0,111918.0,111638.0,111963.0,111374.0,109637.0,109527.0,104115.0,102966.0,95143.0,92151.0,89873.0,85349.0,80811.0,73230.0,72120.0,66115.0,61086.0,57295.0,54758.0,52025.0,48938.0,45626.0,42605.0,39719.0,35793.0,33139.0,29655.0,27552.0,23623.0,20292.0,18216.0,16177.0,14045.0,12167.0,10319.0,9254.0,7811.0,6680.0,5166.0,4048.0,3057.0,2053.0,1411.0,1084.0,701.0,468.0,318.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40555.0,19809.0,11655.0,10458.0,13372.0,21079.0,16829.0,14549.0,11067.0,10438.0,10070.0,9950.0,9532.0,9116.0,8599.0,7986.0,7488.0,7023.0,6482.0,6074.0,5886.0,5935.0,5320.0,4925.0,4574.0,4252.0,4061.0,3561.0,3728.0,3390.0,3236.0,2934.0,2719.0,2485.0,2411.0,2378.0,2240.0,2108.0,2027.0,1798.0,1775.0,1620.0,773.0,122.0,62.0,59.0,70.0,34.0,30.0,17.0,26.0,19.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,15699.0,20381.0,30216.0,71967.0,70377.0,70413.0,74053.0,77065.0,83515.0,99209.0,93578.0,99107.0,97771.0,100311.0,103444.0,113925.0,110645.0,114620.0,113340.0,117788.0,120147.0,123420.0,125696.0,131752.0,133618.0,136480.0,138984.0,144440.0,145371.0,141455.0,134603.0,129296.0,124912.0,121030.0,118040.0,121638.0,124231.0,117283.0,113313.0,108204.0,106018.0,106112.0,110658.0,112764.0,113818.0,113208.0,110528.0,107619.0,103353.0,105288.0,107496.0,107613.0,108014.0,107380.0,105573.0,105640.0,100213.0,98645.0,90451.0,87728.0,85854.0,81457.0,77171.0,69882.0,69063.0,63129.0,58312.0,54721.0,52058.0,49579.0,46440.0,43166.0,40169.0,37223.0,33479.0,30849.0,27516.0,25310.0,21608.0,18407.0,16427.0,14410.0,12499.0,10654.0,8954.0,7920.0,6648.0,5554.0,4215.0,3307.0,2438.0,1583.0,1080.0,848.0,501.0,338.0,234.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
