Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,35.0,29.0,57.0,43.0,48.0,35.0,38.0,30.0,38.0,50.0,44.0,40.0,32.0,35.0,25.0,29.0,27.0,23.0,24.0,26.0,32.0,38.0,37.0,36.0,34.0,31.0,46.0,40.0,36.0,39.0,29.0,36.0,27.0,38.0,28.0,28.0,33.0,28.0,21.0,25.0,22.0,17.0,20.0,22.0,24.0,20.0,16.0,18.0,20.0,20.0,17.0,22.0,18.0,12.0,19.0,15.0,18.0,12.0,12.0,11.0,16.0,13.0,15.0,5.0,12.0,11.0,13.0,10.0,13.0,8.0,10.0,10.0,7.0,5.0,4.0,6.0,5.0,5.0,7.0,10.0,7.0,4.0,9.0,2.0,,3.0,1.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,27.0,23.0,52.0,42.0,46.0,33.0,35.0,28.0,35.0,48.0,43.0,40.0,32.0,32.0,22.0,29.0,26.0,23.0,22.0,23.0,32.0,38.0,33.0,33.0,30.0,30.0,46.0,40.0,35.0,36.0,27.0,33.0,27.0,37.0,27.0,27.0,32.0,26.0,19.0,23.0,20.0,16.0,20.0,21.0,23.0,19.0,16.0,17.0,19.0,20.0,17.0,22.0,18.0,12.0,19.0,15.0,17.0,12.0,11.0,10.0,16.0,13.0,13.0,5.0,12.0,11.0,13.0,10.0,13.0,8.0,10.0,10.0,7.0,5.0,3.0,5.0,5.0,5.0,7.0,10.0,6.0,4.0,9.0,2.0,,3.0,1.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,1.0,4.0,5.0,4.0,3.0,1.0,2.0,4.0,4.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,3.0,9.0,24.0,25.0,30.0,21.0,23.0,17.0,22.0,35.0,31.0,33.0,32.0,28.0,20.0,31.0,26.0,24.0,22.0,19.0,33.0,38.0,29.0,27.0,25.0,29.0,41.0,39.0,29.0,32.0,23.0,32.0,24.0,29.0,27.0,27.0,29.0,25.0,16.0,21.0,21.0,16.0,20.0,21.0,21.0,14.0,15.0,14.0,19.0,17.0,14.0,20.0,19.0,14.0,17.0,15.0,17.0,12.0,11.0,10.0,15.0,11.0,12.0,5.0,12.0,11.0,12.0,8.0,11.0,8.0,10.0,10.0,7.0,5.0,3.0,5.0,5.0,4.0,7.0,8.0,5.0,3.0,8.0,2.0,,3.0,1.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,13.0,13.0,21.0,15.0,26.0,17.0,16.0,14.0,17.0,26.0,23.0,15.0,20.0,15.0,22.0,23.0,23.0,19.0,20.0,17.0,24.0,19.0,21.0,20.0,17.0,15.0,17.0,12.0,15.0,12.0,14.0,14.0,15.0,17.0,12.0,11.0,11.0,15.0,11.0,10.0,16.0,19.0,9.0,13.0,11.0,11.0,9.0,7.0,10.0,14.0,7.0,10.0,5.0,11.0,9.0,6.0,7.0,10.0,6.0,9.0,10.0,6.0,4.0,3.0,3.0,4.0,3.0,7.0,6.0,5.0,3.0,6.0,2.0,,1.0,1.0,3.0,,,3.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,89361.0,87012.0,98215.0,136171.0,120994.0,117320.0,120437.0,123595.0,125242.0,134499.0,125933.0,128710.0,123666.0,123235.0,120259.0,90333.0,107685.0,121700.0,122814.0,125395.0,121292.0,129607.0,134311.0,144735.0,146802.0,149954.0,152345.0,157845.0,158865.0,154076.0,146437.0,140284.0,135014.0,130879.0,127157.0,130645.0,132741.0,125259.0,121015.0,115058.0,112559.0,112265.0,117078.0,118947.0,120187.0,119420.0,116832.0,113292.0,108846.0,110756.0,113082.0,112760.0,113031.0,112485.0,110598.0,110559.0,105052.0,103847.0,95988.0,92870.0,90544.0,86020.0,81427.0,73737.0,72624.0,66560.0,61509.0,57699.0,55163.0,52389.0,49326.0,45993.0,42968.0,40069.0,36132.0,33448.0,29980.0,27840.0,23924.0,20553.0,18452.0,16405.0,14263.0,12377.0,10507.0,9429.0,7974.0,6828.0,5312.0,4161.0,3132.0,2106.0,1472.0,1123.0,728.0,490.0,333.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,70027.0,72705.0,84323.0,124986.0,113834.0,111097.0,114604.0,118151.0,120496.0,130865.0,122864.0,125902.0,121051.0,120677.0,117619.0,87216.0,104430.0,117923.0,118690.0,121182.0,116748.0,124983.0,129587.0,139936.0,142126.0,145383.0,147742.0,153586.0,154635.0,150046.0,142667.0,136808.0,132002.0,128021.0,124334.0,127996.0,130175.0,122924.0,118812.0,112958.0,110613.0,110451.0,115354.0,117176.0,118432.0,117752.0,115247.0,111844.0,107550.0,109510.0,111830.0,111553.0,111899.0,111317.0,109560.0,109464.0,104063.0,102947.0,95104.0,92104.0,89823.0,85321.0,80788.0,73214.0,72099.0,66090.0,61064.0,57290.0,54736.0,52026.0,48926.0,45623.0,42597.0,39707.0,35795.0,33134.0,29648.0,27553.0,23618.0,20290.0,18210.0,16173.0,14040.0,12165.0,10320.0,9251.0,7809.0,6676.0,5162.0,4049.0,3058.0,2052.0,1412.0,1083.0,702.0,468.0,320.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40537.0,19804.0,11657.0,10460.0,13357.0,21071.0,16824.0,14553.0,11059.0,10435.0,10067.0,9946.0,9535.0,9117.0,8596.0,7978.0,7485.0,7018.0,6482.0,6071.0,5887.0,5932.0,5323.0,4923.0,4569.0,4250.0,4059.0,3559.0,3726.0,3388.0,3232.0,2936.0,2719.0,2485.0,2410.0,2379.0,2242.0,2105.0,2028.0,1797.0,1776.0,1617.0,772.0,122.0,63.0,60.0,70.0,34.0,30.0,17.0,26.0,19.0,17.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,11651.0,15679.0,24264.0,67377.0,66889.0,67168.0,70633.0,73488.0,79635.0,95715.0,90562.0,96562.0,95778.0,98459.0,101572.0,112324.0,109205.0,113138.0,111866.0,116168.0,118536.0,121761.0,124032.0,130010.0,132005.0,134823.0,137376.0,142900.0,143859.0,140031.0,133309.0,128086.0,123897.0,120029.0,117076.0,120771.0,123345.0,116520.0,112582.0,107499.0,105406.0,105547.0,110149.0,112238.0,113304.0,112753.0,110052.0,107216.0,102994.0,104942.0,107127.0,107283.0,107694.0,107073.0,105301.0,105385.0,99970.0,98418.0,90236.0,87544.0,85691.0,81304.0,77050.0,69783.0,68959.0,63022.0,58235.0,54662.0,51972.0,49531.0,46368.0,43117.0,40118.0,37179.0,33439.0,30816.0,27474.0,25282.0,21567.0,18380.0,16397.0,14385.0,12481.0,10636.0,8943.0,7908.0,6632.0,5541.0,4205.0,3306.0,2434.0,1582.0,1080.0,846.0,500.0,338.0,236.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
Mujer,Cuarta,3.0,2.0,4.0,13.0,13.0,8.0,21.0,14.0,247.0,8470.0,9573.0,21519.0,30502.0,38854.0,53898.0,66744.0,65722.0,68791.0,67625.0,69931.0,70689.0,72942.0,75097.0,79681.0,81981.0,84257.0,87473.0,92299.0,93813.0,92812.0,89466.0,86717.0,85031.0,83123.0,81828.0,85437.0,88200.0,83796.0,81863.0,78775.0,77558.0,78727.0,83275.0,85442.0,87048.0,87011.0,85742.0,84249.0,81186.0,83039.0,85217.0,86151.0,87294.0,87311.0,86217.0,86520.0,82350.0,81646.0,75361.0,73711.0,72715.0,69424.0,66215.0,60248.0,60014.0,54737.0,50800.0,47852.0,45643.0,43368.0,40481.0,37478.0,34782.0,32162.0,28779.0,26295.0,23314.0,21240.0,18094.0,15192.0,13492.0,11670.0,9953.0,8323.0,6968.0,6101.0,5017.0,4100.0,3050.0,2371.0,1707.0,1057.0,727.0,565.0,334.0,224.0,139.0,71.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,14.0,13.0,9.0,23.0,26.0,10.0,24.0,42.0,22.0,33.0,36.0,41.0,32.0,25.0,34.0,52.0,56.0,78.0,106.0,167.0,145.0,157.0,227.0,252.0,332.0,382.0,377.0,363.0,379.0,374.0,346.0,325.0,294.0,343.0,316.0,311.0,304.0,275.0,289.0,293.0,293.0,283.0,283.0,350.0,312.0,326.0,292.0,294.0,260.0,248.0,206.0,197.0,182.0,211.0,187.0,149.0,144.0,104.0,92.0,85.0,95.0,67.0,69.0,43.0,33.0,36.0,30.0,20.0,17.0,13.0,14.0,6.0,10.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,6.0,8.0,7.0,22.0,22.0,7.0,22.0,38.0,20.0,32.0,34.0,40.0,29.0,24.0,32.0,49.0,50.0,75.0,102.0,161.0,141.0,153.0,219.0,241.0,320.0,371.0,362.0,356.0,369.0,370.0,339.0,320.0,293.0,338.0,306.0,305.0,291.0,271.0,282.0,288.0,287.0,277.0,279.0,340.0,302.0,319.0,285.0,288.0,254.0,245.0,202.0,193.0,181.0,204.0,186.0,147.0,142.0,102.0,91.0,83.0,92.0,66.0,68.0,42.0,32.0,36.0,30.0,20.0,17.0,13.0,14.0,6.0,10.0,10.0,9.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,15.0,16.0,29.0,26.0,23.0,32.0,25.0,20.0,35.0,36.0,24.0,25.0,19.0,24.0,14.0,26.0,17.0,24.0,16.0,9.0,22.0,19.0,11.0,13.0,12.0,11.0,17.0,10.0,10.0,13.0,7.0,9.0,10.0,7.0,6.0,8.0,9.0,10.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,1.0,2.0,0.0,10.0,11.0,4.0,9.0,19.0,10.0,23.0,24.0,24.0,18.0,21.0,24.0,58.0,58.0,64.0,98.0,148.0,135.0,141.0,207.0,221.0,293.0,351.0,345.0,328.0,344.0,341.0,313.0,290.0,284.0,305.0,275.0,289.0,274.0,263.0,276.0,272.0,263.0,269.0,264.0,325.0,286.0,300.0,279.0,275.0,246.0,227.0,189.0,184.0,174.0,200.0,177.0,137.0,131.0,95.0,80.0,72.0,81.0,59.0,64.0,36.0,28.0,33.0,25.0,17.0,16.0,9.0,12.0,6.0,10.0,10.0,9.0,5.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,6.0,6.0,12.0,14.0,15.0,28.0,43.0,37.0,30.0,48.0,77.0,108.0,129.0,135.0,131.0,164.0,151.0,154.0,140.0,135.0,151.0,145.0,150.0,153.0,147.0,169.0,164.0,161.0,157.0,168.0,213.0,192.0,178.0,187.0,186.0,160.0,150.0,109.0,113.0,113.0,119.0,119.0,80.0,83.0,51.0,46.0,42.0,47.0,27.0,41.0,21.0,17.0,17.0,11.0,10.0,10.0,6.0,10.0,5.0,8.0,8.0,6.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,88637.0,86466.0,97930.0,133668.0,118185.0,114913.0,117463.0,120290.0,122605.0,132054.0,122409.0,126186.0,121612.0,120615.0,119046.0,89763.0,107367.0,121835.0,122453.0,127368.0,123753.0,131925.0,136716.0,147059.0,148669.0,150992.0,154087.0,157816.0,158620.0,154607.0,147180.0,141251.0,136702.0,131983.0,129267.0,133687.0,136130.0,127832.0,124360.0,119337.0,116157.0,116637.0,121059.0,124832.0,124845.0,125216.0,123206.0,119384.0,115327.0,118672.0,120586.0,121452.0,122378.0,122174.0,120459.0,120665.0,115628.0,114772.0,106565.0,103230.0,100536.0,96107.0,92224.0,84745.0,83898.0,77304.0,71748.0,68033.0,65783.0,63477.0,60410.0,57313.0,54213.0,51552.0,47144.0,44822.0,41446.0,39357.0,35291.0,30844.0,28152.0,26029.0,23396.0,21435.0,18646.0,17425.0,15272.0,14345.0,11888.0,9731.0,7550.0,5517.0,4141.0,3296.0,2271.0,1667.0,1075.0,752.0,455.0,286.0,181.0,104.0,57.0,27.0,21.0,18.0,6.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
