Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,33.0,29.0,56.0,43.0,46.0,33.0,39.0,30.0,38.0,48.0,43.0,41.0,31.0,36.0,24.0,29.0,27.0,22.0,24.0,25.0,32.0,36.0,38.0,36.0,32.0,31.0,47.0,41.0,36.0,39.0,30.0,35.0,27.0,38.0,28.0,28.0,33.0,27.0,23.0,26.0,22.0,17.0,20.0,23.0,23.0,19.0,16.0,18.0,20.0,20.0,17.0,22.0,18.0,12.0,19.0,15.0,18.0,12.0,12.0,11.0,16.0,13.0,15.0,5.0,12.0,11.0,13.0,11.0,12.0,8.0,10.0,9.0,8.0,5.0,3.0,6.0,5.0,5.0,7.0,10.0,7.0,4.0,9.0,2.0,,3.0,2.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,26.0,23.0,51.0,42.0,44.0,31.0,36.0,28.0,35.0,46.0,42.0,41.0,31.0,33.0,21.0,29.0,26.0,22.0,22.0,23.0,32.0,36.0,34.0,33.0,28.0,30.0,47.0,41.0,35.0,36.0,28.0,32.0,27.0,37.0,27.0,27.0,32.0,25.0,21.0,24.0,21.0,16.0,20.0,22.0,22.0,18.0,16.0,17.0,19.0,20.0,17.0,22.0,18.0,12.0,19.0,15.0,17.0,12.0,11.0,10.0,16.0,13.0,13.0,5.0,12.0,11.0,13.0,11.0,12.0,8.0,10.0,9.0,8.0,5.0,2.0,5.0,5.0,5.0,7.0,10.0,6.0,4.0,9.0,2.0,,3.0,2.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,1.0,4.0,4.0,4.0,3.0,1.0,2.0,4.0,4.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,3.0,1.0,0.0,4.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,2.0,9.0,23.0,25.0,26.0,19.0,24.0,16.0,20.0,33.0,30.0,33.0,31.0,30.0,19.0,31.0,26.0,23.0,22.0,19.0,32.0,36.0,30.0,27.0,23.0,29.0,42.0,40.0,29.0,32.0,24.0,31.0,24.0,29.0,27.0,26.0,29.0,25.0,18.0,21.0,22.0,16.0,20.0,22.0,20.0,13.0,15.0,14.0,19.0,17.0,14.0,20.0,19.0,14.0,17.0,15.0,17.0,12.0,11.0,10.0,15.0,11.0,12.0,5.0,12.0,11.0,12.0,9.0,10.0,8.0,10.0,9.0,8.0,5.0,2.0,5.0,5.0,4.0,7.0,8.0,5.0,3.0,8.0,2.0,,3.0,2.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,12.0,12.0,22.0,14.0,25.0,16.0,15.0,14.0,17.0,26.0,20.0,16.0,20.0,13.0,20.0,23.0,23.0,18.0,19.0,17.0,22.0,18.0,21.0,20.0,17.0,15.0,16.0,13.0,14.0,12.0,14.0,14.0,15.0,16.0,11.0,11.0,10.0,15.0,11.0,10.0,16.0,19.0,9.0,13.0,11.0,11.0,9.0,7.0,10.0,14.0,7.0,10.0,5.0,11.0,9.0,6.0,8.0,9.0,6.0,9.0,9.0,7.0,4.0,2.0,2.0,4.0,3.0,7.0,6.0,5.0,3.0,6.0,2.0,,1.0,2.0,3.0,,,3.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,88441.0,86791.0,98051.0,136023.0,120924.0,117264.0,120391.0,123550.0,125194.0,134441.0,125878.0,128668.0,123616.0,123198.0,120204.0,90292.0,107640.0,121667.0,122743.0,125347.0,121237.0,129559.0,134254.0,144663.0,146727.0,149887.0,152278.0,157782.0,158786.0,154008.0,146385.0,140227.0,134976.0,130823.0,127127.0,130613.0,132699.0,125218.0,120996.0,115030.0,112531.0,112248.0,117048.0,118920.0,120168.0,119396.0,116815.0,113262.0,108841.0,110748.0,113068.0,112736.0,113025.0,112468.0,110582.0,110549.0,105037.0,103839.0,95979.0,92868.0,90539.0,86016.0,81420.0,73738.0,72622.0,66556.0,61506.0,57694.0,55163.0,52386.0,49324.0,45992.0,42963.0,40068.0,36130.0,33446.0,29982.0,27840.0,23925.0,20551.0,18451.0,16405.0,14262.0,12377.0,10505.0,9429.0,7973.0,6828.0,5312.0,4161.0,3132.0,2106.0,1472.0,1123.0,728.0,490.0,333.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,69110.0,72229.0,83866.0,124675.0,113676.0,110945.0,114479.0,118024.0,120359.0,130739.0,122760.0,125812.0,120992.0,120615.0,117555.0,87176.0,104383.0,117870.0,118618.0,121110.0,116684.0,124914.0,129512.0,139864.0,142038.0,145305.0,147669.0,153504.0,154547.0,149986.0,142616.0,136747.0,131942.0,127957.0,124288.0,127975.0,130117.0,122873.0,118785.0,112922.0,110573.0,110428.0,115319.0,117153.0,118415.0,117735.0,115223.0,111817.0,107543.0,109494.0,111814.0,111521.0,111888.0,111300.0,109543.0,109455.0,104050.0,102935.0,95093.0,92097.0,89817.0,85319.0,80785.0,73211.0,72097.0,66086.0,61062.0,57288.0,54738.0,52021.0,48923.0,45622.0,42595.0,39706.0,35793.0,33131.0,29650.0,27554.0,23618.0,20286.0,18206.0,16173.0,14039.0,12165.0,10316.0,9251.0,7808.0,6676.0,5162.0,4049.0,3058.0,2052.0,1412.0,1083.0,702.0,468.0,320.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40533.0,19805.0,11655.0,10461.0,13356.0,21075.0,16823.0,14552.0,11060.0,10434.0,10064.0,9943.0,9535.0,9114.0,8592.0,7976.0,7483.0,7018.0,6484.0,6070.0,5889.0,5930.0,5320.0,4923.0,4569.0,4249.0,4059.0,3558.0,3726.0,3387.0,3231.0,2936.0,2719.0,2486.0,2408.0,2379.0,2242.0,2105.0,2028.0,1796.0,1776.0,1617.0,772.0,122.0,64.0,60.0,70.0,34.0,30.0,18.0,26.0,19.0,17.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,9746.0,13489.0,21479.0,64984.0,65111.0,65360.0,68853.0,71502.0,77251.0,93639.0,88703.0,95085.0,94690.0,97631.0,100953.0,111887.0,108829.0,112778.0,111475.0,115794.0,118144.0,121347.0,123590.0,129631.0,131590.0,134439.0,136974.0,142541.0,143500.0,139647.0,133002.0,127792.0,123607.0,119788.0,116831.0,120553.0,123112.0,116305.0,112411.0,107336.0,105258.0,105419.0,110037.0,112103.0,113213.0,112633.0,109952.0,107101.0,102912.0,104859.0,107047.0,107192.0,107631.0,107014.0,105237.0,105317.0,99903.0,98367.0,90183.0,87500.0,85643.0,81271.0,77014.0,69753.0,68943.0,63004.0,58216.0,54635.0,51958.0,49515.0,46351.0,43104.0,40107.0,37162.0,33422.0,30803.0,27469.0,25274.0,21557.0,18365.0,16395.0,14378.0,12475.0,10635.0,8937.0,7905.0,6630.0,5540.0,4202.0,3306.0,2431.0,1581.0,1080.0,845.0,498.0,338.0,236.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
