Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,27.0,21.0,49.0,30.0,27.0,23.0,28.0,25.0,24.0,33.0,30.0,22.0,11.0,13.0,9.0,10.0,18.0,16.0,16.0,14.0,18.0,23.0,31.0,25.0,32.0,26.0,35.0,29.0,30.0,27.0,25.0,35.0,22.0,23.0,21.0,25.0,30.0,29.0,22.0,20.0,15.0,10.0,15.0,14.0,19.0,15.0,14.0,16.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,16.0,8.0,9.0,13.0,8.0,6.0,9.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,18.0,14.0,41.0,29.0,25.0,22.0,25.0,22.0,23.0,32.0,27.0,22.0,11.0,11.0,7.0,10.0,17.0,15.0,14.0,13.0,18.0,22.0,27.0,23.0,28.0,25.0,35.0,29.0,29.0,24.0,24.0,31.0,22.0,21.0,21.0,24.0,28.0,27.0,20.0,18.0,14.0,9.0,15.0,13.0,18.0,14.0,14.0,15.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,15.0,8.0,8.0,12.0,8.0,6.0,8.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,1.0,5.0,5.0,6.0,5.0,6.0,5.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,6.0,7.0,7.0,12.0,7.0,5.0,11.0,15.0,13.0,8.0,8.0,5.0,11.0,15.0,14.0,12.0,8.0,17.0,22.0,24.0,16.0,22.0,21.0,30.0,25.0,22.0,18.0,18.0,29.0,15.0,14.0,16.0,23.0,24.0,25.0,17.0,14.0,14.0,10.0,12.0,12.0,15.0,9.0,12.0,12.0,16.0,15.0,10.0,11.0,14.0,8.0,14.0,9.0,15.0,8.0,8.0,12.0,7.0,5.0,7.0,4.0,11.0,9.0,7.0,8.0,9.0,3.0,5.0,3.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,5.0,4.0,7.0,7.0,5.0,3.0,3.0,6.0,5.0,4.0,7.0,9.0,8.0,3.0,10.0,6.0,4.0,3.0,4.0,6.0,4.0,7.0,5.0,6.0,4.0,8.0,3.0,3.0,6.0,9.0,1.0,8.0,3.0,6.0,5.0,3.0,9.0,6.0,3.0,5.0,2.0,8.0,8.0,3.0,5.0,6.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,2.0,3.0,,1.0,1.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,81191.0,84156.0,95543.0,133931.0,119872.0,116376.0,119559.0,122770.0,124433.0,133717.0,125278.0,128167.0,123167.0,122892.0,119543.0,89818.0,106997.0,121157.0,122153.0,124779.0,120613.0,128930.0,133456.0,143881.0,145761.0,148953.0,151262.0,156845.0,157855.0,152957.0,145557.0,139435.0,134325.0,130159.0,126493.0,130049.0,132082.0,124691.0,120520.0,114501.0,112063.0,111775.0,116711.0,118531.0,119759.0,119136.0,116460.0,113013.0,108570.0,110528.0,112769.0,112404.0,112772.0,112180.0,110424.0,110353.0,104877.0,103754.0,95854.0,92741.0,90428.0,85870.0,81346.0,73715.0,72590.0,66518.0,61471.0,57672.0,55143.0,52358.0,49300.0,45976.0,42940.0,40045.0,36131.0,33450.0,29951.0,27835.0,23910.0,20540.0,18451.0,16400.0,14260.0,12374.0,10498.0,9426.0,7971.0,6827.0,5301.0,4161.0,3131.0,2106.0,1469.0,1127.0,734.0,495.0,338.0,186.0,106.0,61.0,36.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,62113.0,67703.0,79256.0,121413.0,111771.0,109318.0,112996.0,116551.0,118839.0,129545.0,121778.0,124989.0,120328.0,120088.0,116739.0,86520.0,103570.0,117239.0,117837.0,120339.0,115881.0,124084.0,128550.0,138870.0,140899.0,144177.0,146477.0,152435.0,153447.0,148773.0,141659.0,135831.0,131174.0,127209.0,123579.0,127291.0,129407.0,122243.0,118240.0,112336.0,110075.0,109898.0,114898.0,116681.0,117943.0,117398.0,114822.0,111501.0,107198.0,109182.0,111444.0,111165.0,111592.0,110958.0,109335.0,109221.0,103847.0,102799.0,94937.0,91945.0,89705.0,85147.0,80694.0,73186.0,72049.0,66050.0,61011.0,57249.0,54709.0,51977.0,48889.0,45592.0,42561.0,39674.0,35775.0,33125.0,29609.0,27534.0,23602.0,20262.0,18212.0,16160.0,14036.0,12161.0,10314.0,9249.0,7802.0,6672.0,5149.0,4049.0,3057.0,2051.0,1407.0,1088.0,706.0,473.0,325.0,177.0,100.0,57.0,35.0,13.0,14.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40468.0,19805.0,11655.0,10457.0,13355.0,21056.0,16801.0,14535.0,11049.0,10435.0,10047.0,9920.0,9533.0,9097.0,8576.0,7968.0,7477.0,7017.0,6478.0,6058.0,5880.0,5921.0,5306.0,4911.0,4568.0,4233.0,4052.0,3554.0,3716.0,3382.0,3224.0,2935.0,2722.0,2482.0,2408.0,2379.0,2232.0,2099.0,2023.0,1794.0,1775.0,1619.0,773.0,124.0,64.0,62.0,68.0,34.0,29.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,766.0,1296.0,3346.0,40339.0,43034.0,44190.0,45918.0,46919.0,48584.0,66945.0,64914.0,75573.0,80008.0,85492.0,92195.0,106325.0,103702.0,107750.0,106330.0,110481.0,112712.0,115696.0,117801.0,123742.0,125583.0,128414.0,130938.0,136722.0,137766.0,134109.0,128071.0,123186.0,119410.0,115770.0,113106.0,116861.0,119561.0,112963.0,109341.0,104429.0,102456.0,102804.0,107606.0,109682.0,110756.0,110488.0,107722.0,105231.0,101124.0,103148.0,105262.0,105423.0,106036.0,105406.0,103915.0,103949.0,98640.0,97243.0,89161.0,86592.0,84820.0,80451.0,76395.0,69244.0,68492.0,62545.0,57814.0,54312.0,51632.0,49209.0,46050.0,42839.0,39893.0,36923.0,33229.0,30604.0,27266.0,25119.0,21415.0,18243.0,16288.0,14276.0,12376.0,10548.0,8867.0,7830.0,6570.0,5487.0,4154.0,3278.0,2406.0,1564.0,1071.0,840.0,501.0,342.0,235.0,125.0,75.0,36.0,22.0,9.0,8.0,2.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mujer,Cuarta,2.0,1.0,3.0,4.0,9.0,4.0,9.0,7.0,20.0,67.0,72.0,75.0,103.0,1504.0,3666.0,11628.0,11081.0,17202.0,18543.0,20786.0,19577.0,20669.0,23104.0,26018.0,28150.0,29592.0,31815.0,34792.0,36606.0,37879.0,37868.0,37808.0,38285.0,38550.0,38981.0,41517.0,43812.0,42365.0,41899.0,41076.0,40324.0,41947.0,45333.0,48423.0,51133.0,52108.0,52512.0,52743.0,51380.0,53692.0,55736.0,58993.0,61963.0,62904.0,62853.0,63652.0,61380.0,63166.0,59288.0,58743.0,59003.0,56849.0,55496.0,51191.0,51641.0,47480.0,44614.0,42171.0,40672.0,38801.0,36359.0,33845.0,31505.0,29243.0,26178.0,23866.0,21264.0,19302.0,16512.0,13832.0,12319.0,10617.0,9086.0,7598.0,6335.0,5524.0,4565.0,3723.0,2769.0,2167.0,1569.0,941.0,660.0,518.0,302.0,214.0,130.0,60.0,38.0,19.0,12.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mujer,Primera,11.0,14.0,13.0,27.0,31.0,11.0,35.0,55.0,23.0,37.0,38.0,47.0,38.0,36.0,43.0,66.0,79.0,97.0,148.0,227.0,212.0,245.0,339.0,368.0,507.0,594.0,581.0,581.0,611.0,624.0,573.0,511.0,462.0,516.0,500.0,484.0,490.0,459.0,451.0,444.0,437.0,427.0,427.0,510.0,464.0,457.0,453.0,406.0,376.0,344.0,319.0,288.0,256.0,298.0,247.0,207.0,194.0,166.0,116.0,121.0,122.0,90.0,93.0,61.0,47.0,48.0,37.0,30.0,22.0,14.0,14.0,10.0,16.0,13.0,9.0,6.0,9.0,4.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
