Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,46.0,38.0,68.0,60.0,61.0,44.0,47.0,37.0,42.0,66.0,50.0,48.0,39.0,40.0,31.0,33.0,35.0,32.0,27.0,31.0,38.0,39.0,42.0,40.0,40.0,35.0,48.0,42.0,41.0,41.0,31.0,35.0,31.0,44.0,29.0,26.0,29.0,28.0,24.0,27.0,23.0,19.0,20.0,23.0,24.0,24.0,18.0,17.0,21.0,20.0,19.0,22.0,20.0,14.0,26.0,15.0,20.0,15.0,12.0,12.0,18.0,17.0,16.0,6.0,14.0,15.0,14.0,13.0,15.0,10.0,11.0,15.0,8.0,5.0,4.0,7.0,5.0,6.0,8.0,10.0,7.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,35.0,33.0,61.0,58.0,59.0,42.0,45.0,33.0,39.0,64.0,49.0,48.0,39.0,38.0,29.0,33.0,34.0,32.0,25.0,29.0,38.0,39.0,38.0,37.0,35.0,34.0,47.0,40.0,40.0,38.0,29.0,32.0,31.0,43.0,29.0,24.0,28.0,26.0,22.0,25.0,21.0,18.0,20.0,22.0,23.0,23.0,18.0,16.0,20.0,20.0,19.0,22.0,20.0,14.0,26.0,15.0,19.0,14.0,11.0,11.0,18.0,17.0,15.0,6.0,14.0,15.0,14.0,13.0,15.0,10.0,11.0,15.0,8.0,5.0,3.0,6.0,5.0,6.0,8.0,10.0,6.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,10.0,17.0,36.0,43.0,37.0,29.0,33.0,25.0,27.0,51.0,37.0,42.0,39.0,32.0,26.0,38.0,35.0,33.0,25.0,25.0,38.0,40.0,33.0,31.0,33.0,34.0,43.0,41.0,33.0,34.0,24.0,32.0,28.0,35.0,28.0,24.0,26.0,25.0,19.0,23.0,22.0,18.0,20.0,22.0,21.0,18.0,17.0,13.0,20.0,17.0,17.0,20.0,21.0,15.0,23.0,15.0,19.0,14.0,11.0,11.0,17.0,15.0,13.0,6.0,14.0,15.0,13.0,11.0,13.0,10.0,11.0,15.0,7.0,5.0,3.0,6.0,5.0,4.0,8.0,8.0,5.0,3.0,8.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,6.0,14.0,7.0,21.0,23.0,27.0,21.0,33.0,25.0,27.0,17.0,25.0,33.0,27.0,19.0,22.0,22.0,27.0,28.0,27.0,25.0,25.0,20.0,25.0,23.0,27.0,23.0,20.0,17.0,16.0,15.0,18.0,14.0,14.0,15.0,16.0,18.0,16.0,12.0,12.0,17.0,12.0,11.0,16.0,20.0,11.0,18.0,11.0,15.0,11.0,8.0,11.0,16.0,11.0,12.0,6.0,14.0,12.0,8.0,10.0,12.0,8.0,10.0,13.0,6.0,4.0,3.0,4.0,5.0,3.0,8.0,6.0,5.0,3.0,6.0,3.0,1.0,1.0,1.0,3.0,,,3.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,92740.0,87777.0,98869.0,136704.0,121238.0,117550.0,120681.0,123821.0,125424.0,134782.0,126109.0,128870.0,123816.0,123398.0,120501.0,90562.0,107961.0,121988.0,123165.0,125734.0,121659.0,129975.0,134666.0,145142.0,147185.0,150356.0,152834.0,158282.0,159269.0,154505.0,146839.0,140623.0,135297.0,131140.0,127424.0,130876.0,132988.0,125474.0,121208.0,115253.0,112734.0,112423.0,117202.0,119106.0,120325.0,119554.0,116948.0,113386.0,108916.0,110841.0,113183.0,112862.0,113113.0,112560.0,110669.0,110605.0,105105.0,103887.0,96041.0,92922.0,90593.0,86047.0,81442.0,73744.0,72670.0,66581.0,61534.0,57709.0,55185.0,52393.0,49344.0,45990.0,42979.0,40077.0,36128.0,33448.0,29993.0,27845.0,23931.0,20558.0,18457.0,16408.0,14264.0,12379.0,10503.0,9426.0,7975.0,6833.0,5315.0,4161.0,3130.0,2106.0,1472.0,1124.0,727.0,491.0,331.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,73505.0,74125.0,85726.0,125993.0,114379.0,111559.0,115067.0,118575.0,120917.0,131310.0,123197.0,126198.0,121298.0,120936.0,117993.0,87538.0,104783.0,118318.0,119041.0,121607.0,117209.0,125436.0,130067.0,140444.0,142631.0,145866.0,148319.0,154062.0,155085.0,150510.0,143123.0,137201.0,132333.0,128318.0,124636.0,128249.0,130440.0,123158.0,119022.0,113176.0,110824.0,110634.0,115507.0,117335.0,118590.0,117907.0,115398.0,111956.0,107635.0,109602.0,111944.0,111675.0,111982.0,111402.0,109658.0,109535.0,104132.0,102984.0,95160.0,92154.0,89885.0,85364.0,80815.0,73233.0,72137.0,66120.0,61096.0,57303.0,54760.0,52029.0,48942.0,45631.0,42611.0,39723.0,35793.0,33139.0,29661.0,27557.0,23624.0,20300.0,18214.0,16177.0,14044.0,12165.0,10320.0,9253.0,7811.0,6679.0,5166.0,4048.0,3057.0,2053.0,1412.0,1084.0,702.0,468.0,318.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40554.0,19811.0,11654.0,10460.0,13370.0,21081.0,16835.0,14550.0,11066.0,10438.0,10077.0,9951.0,9535.0,9117.0,8598.0,7988.0,7485.0,7025.0,6483.0,6075.0,5887.0,5937.0,5322.0,4927.0,4573.0,4250.0,4063.0,3561.0,3728.0,3392.0,3237.0,2936.0,2719.0,2484.0,2411.0,2380.0,2239.0,2109.0,2028.0,1799.0,1777.0,1620.0,774.0,122.0,62.0,59.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,16903.0,21626.0,31858.0,73285.0,71359.0,71282.0,75047.0,78078.0,84546.0,100091.0,94348.0,99746.0,98315.0,100818.0,103944.0,114301.0,111002.0,114968.0,113757.0,118190.0,120613.0,123870.0,126106.0,132182.0,134055.0,136901.0,139445.0,144834.0,145760.0,141792.0,134952.0,129571.0,125160.0,121264.0,118286.0,121895.0,124466.0,117504.0,113510.0,108374.0,106184.0,106277.0,110788.0,112891.0,113967.0,113357.0,110659.0,107741.0,103457.0,105382.0,107597.0,107697.0,108094.0,107474.0,105658.0,105717.0,100273.0,98724.0,90519.0,87782.0,85904.0,81513.0,77203.0,69911.0,69110.0,63155.0,58332.0,54738.0,52074.0,49591.0,46462.0,43184.0,40186.0,37238.0,33494.0,30856.0,27531.0,25323.0,21617.0,18419.0,16434.0,14422.0,12504.0,10659.0,8965.0,7923.0,6651.0,5555.0,4219.0,3311.0,2438.0,1583.0,1081.0,848.0,502.0,338.0,234.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,
