Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,27.0,38.0,31.0,27.0,28.0,25.0,27.0,20.0,13.0,10.0,13.0,4.0,10.0,5.0,9.0,14.0,13.0,8.0,9.0,10.0,15.0,17.0,15.0,17.0,7.0,11.0,20.0,11.0,20.0,14.0,9.0,14.0,14.0,10.0,10.0,11.0,11.0,10.0,6.0,9.0,8.0,12.0,7.0,9.0,7.0,8.0,10.0,17.0,5.0,8.0,6.0,8.0,6.0,9.0,5.0,9.0,5.0,7.0,5.0,9.0,3.0,3.0,6.0,5.0,9.0,2.0,5.0,2.0,3.0,4.0,6.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,20.0,34.0,29.0,26.0,23.0,21.0,24.0,15.0,11.0,9.0,11.0,3.0,9.0,5.0,9.0,13.0,12.0,7.0,8.0,8.0,14.0,14.0,14.0,14.0,7.0,8.0,16.0,10.0,18.0,10.0,7.0,14.0,13.0,8.0,8.0,9.0,9.0,9.0,5.0,9.0,7.0,11.0,6.0,9.0,7.0,8.0,9.0,14.0,4.0,8.0,5.0,8.0,6.0,9.0,5.0,8.0,4.0,7.0,5.0,8.0,3.0,3.0,6.0,5.0,9.0,2.0,5.0,1.0,3.0,4.0,6.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,6.0,8.0,2.0,2.0,2.0,4.0,7.0,8.0,7.0,2.0,3.0,6.0,9.0,10.0,7.0,4.0,9.0,9.0,4.0,5.0,7.0,5.0,6.0,5.0,4.0,4.0,8.0,4.0,7.0,7.0,7.0,6.0,9.0,2.0,8.0,5.0,6.0,4.0,8.0,5.0,7.0,2.0,6.0,4.0,7.0,3.0,2.0,6.0,4.0,8.0,2.0,5.0,0.0,3.0,4.0,6.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,98507.0,102041.0,101711.0,105897.0,109757.0,112510.0,124965.0,118349.0,122447.0,118221.0,118242.0,115441.0,85787.0,103188.0,116875.0,117499.0,119858.0,115594.0,123749.0,128314.0,138676.0,140868.0,144092.0,146674.0,152385.0,153395.0,149005.0,141754.0,135976.0,130969.0,127165.0,123589.0,127380.0,129516.0,122130.0,118139.0,112388.0,110258.0,109980.0,114994.0,116968.0,118119.0,117517.0,115005.0,111523.0,107233.0,109368.0,111652.0,111552.0,111989.0,111344.0,109568.0,109499.0,104025.0,102766.0,95085.0,92038.0,89870.0,85213.0,80695.0,73130.0,72211.0,66074.0,61105.0,57317.0,54834.0,52108.0,49014.0,45687.0,42668.0,39807.0,35904.0,33292.0,29857.0,27682.0,23741.0,20417.0,18349.0,16292.0,14177.0,12301.0,10408.0,9349.0,7904.0,6751.0,5256.0,4119.0,3109.0,2092.0,1455.0,1119.0,717.0,483.0,327.0,181.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,72779.0,81403.0,83209.0,87212.0,90847.0,94665.0,111578.0,107345.0,113379.0,110803.0,111880.0,109735.0,80301.0,97689.0,110621.0,110916.0,113013.0,108512.0,116280.0,120789.0,131063.0,133376.0,136804.0,139352.0,145434.0,146537.0,142586.0,135778.0,130391.0,125956.0,122443.0,119128.0,123059.0,125361.0,118237.0,114604.0,109060.0,107132.0,106993.0,112160.0,114030.0,115212.0,114809.0,112352.0,109115.0,105055.0,107168.0,109571.0,109578.0,110068.0,109405.0,107837.0,107761.0,102467.0,101259.0,93729.0,90837.0,88709.0,84103.0,79731.0,72324.0,71445.0,65363.0,60448.0,56737.0,54221.0,51576.0,48468.0,45177.0,42235.0,39335.0,35442.0,32869.0,29447.0,27319.0,23377.0,20098.0,18074.0,16006.0,13928.0,12049.0,10213.0,9159.0,7712.0,6588.0,5106.0,4003.0,3022.0,2030.0,1390.0,1075.0,693.0,462.0,313.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40473.0,19777.0,11618.0,10413.0,13316.0,21025.0,16784.0,14506.0,11001.0,10409.0,10035.0,9881.0,9506.0,9071.0,8530.0,7951.0,7446.0,7003.0,6451.0,6029.0,5865.0,5902.0,5291.0,4899.0,4556.0,4221.0,4036.0,3547.0,3695.0,3373.0,3216.0,2922.0,2710.0,2478.0,2395.0,2366.0,2225.0,2094.0,2022.0,1798.0,1780.0,1621.0,771.0,118.0,62.0,58.0,64.0,32.0,26.0,14.0,26.0,18.0,14.0,8.0,11.0,11.0,7.0,2.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,0.0,1.0,0.0,0.0,38.0,41.0,40.0,93.0,5015.0,6135.0,26956.0,24282.0,38855.0,41318.0,45008.0,42527.0,43899.0,47834.0,53266.0,56454.0,59183.0,62465.0,67979.0,70318.0,71738.0,70457.0,69619.0,69478.0,69261.0,68766.0,72304.0,75177.0,71683.0,70018.0,67632.0,66086.0,68726.0,74079.0,78104.0,81245.0,82345.0,81703.0,81187.0,78627.0,80780.0,83462.0,86494.0,89302.0,89145.0,88392.0,88362.0,84237.0,83937.0,77626.0,75716.0,74851.0,71157.0,68158.0,62216.0,62162.0,56647.0,52685.0,49690.0,47394.0,45279.0,42321.0,39351.0,36682.0,33948.0,30589.0,28091.0,25091.0,22999.0,19588.0,16652.0,14815.0,12964.0,11215.0,9516.0,7974.0,6986.0,5854.0,4871.0,3688.0,2914.0,2133.0,1367.0,958.0,742.0,437.0,296.0,203.0,110.0,65.0,32.0,16.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,14.0,17.0,8.0,24.0,32.0,20.0,22.0,24.0,28.0,19.0,17.0,25.0,38.0,44.0,58.0,84.0,135.0,133.0,159.0,198.0,211.0,290.0,336.0,330.0,299.0,316.0,332.0,328.0,273.0,236.0,279.0,271.0,260.0,251.0,248.0,256.0,238.0,223.0,230.0,203.0,257.0,233.0,256.0,195.0,208.0,192.0,177.0,166.0,120.0,121.0,144.0,135.0,98.0,100.0,93.0,62.0,58.0,64.0,47.0,49.0,29.0,22.0,20.0,24.0,19.0,9.0,11.0,6.0,7.0,11.0,4.0,7.0,4.0,5.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
