Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,40.0,32.0,62.0,49.0,55.0,40.0,42.0,31.0,37.0,56.0,44.0,42.0,33.0,35.0,28.0,30.0,31.0,25.0,24.0,29.0,33.0,40.0,40.0,36.0,36.0,33.0,46.0,41.0,36.0,39.0,28.0,35.0,28.0,40.0,26.0,27.0,32.0,28.0,22.0,28.0,22.0,18.0,20.0,22.0,23.0,20.0,16.0,17.0,20.0,20.0,17.0,22.0,19.0,12.0,20.0,15.0,19.0,13.0,12.0,11.0,15.0,13.0,15.0,5.0,13.0,13.0,14.0,10.0,13.0,8.0,11.0,12.0,7.0,5.0,4.0,6.0,7.0,5.0,7.0,10.0,7.0,4.0,9.0,2.0,1.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,30.0,27.0,57.0,48.0,52.0,38.0,39.0,29.0,34.0,54.0,43.0,42.0,33.0,33.0,25.0,30.0,30.0,25.0,22.0,26.0,33.0,40.0,36.0,33.0,32.0,32.0,46.0,40.0,35.0,36.0,26.0,32.0,28.0,39.0,26.0,26.0,31.0,26.0,20.0,26.0,20.0,17.0,20.0,21.0,22.0,19.0,16.0,16.0,19.0,20.0,17.0,22.0,19.0,12.0,20.0,15.0,18.0,13.0,11.0,10.0,15.0,13.0,13.0,5.0,13.0,13.0,14.0,10.0,13.0,8.0,11.0,12.0,7.0,5.0,3.0,5.0,7.0,5.0,7.0,10.0,6.0,4.0,9.0,2.0,1.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,4.0,1.0,3.0,4.0,4.0,3.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,5.0,13.0,29.0,31.0,35.0,26.0,27.0,19.0,22.0,41.0,33.0,36.0,33.0,28.0,23.0,34.0,30.0,26.0,22.0,23.0,33.0,40.0,32.0,27.0,28.0,30.0,41.0,39.0,29.0,32.0,22.0,32.0,25.0,31.0,26.0,26.0,28.0,25.0,17.0,24.0,21.0,17.0,20.0,21.0,20.0,14.0,15.0,13.0,19.0,17.0,14.0,20.0,20.0,14.0,18.0,15.0,18.0,13.0,11.0,10.0,14.0,11.0,12.0,5.0,13.0,13.0,13.0,8.0,11.0,8.0,11.0,12.0,7.0,5.0,3.0,5.0,7.0,4.0,7.0,8.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,17.0,15.0,23.0,18.0,29.0,21.0,19.0,14.0,20.0,27.0,24.0,18.0,19.0,17.0,23.0,23.0,24.0,20.0,22.0,17.0,24.0,20.0,23.0,20.0,18.0,17.0,17.0,14.0,18.0,12.0,14.0,14.0,15.0,17.0,12.0,11.0,11.0,15.0,11.0,10.0,16.0,19.0,9.0,14.0,11.0,13.0,10.0,7.0,10.0,13.0,7.0,10.0,5.0,12.0,11.0,7.0,7.0,10.0,6.0,10.0,11.0,6.0,4.0,3.0,3.0,6.0,3.0,7.0,6.0,5.0,3.0,6.0,2.0,1.0,1.0,1.0,3.0,,,3.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,90415.0,87257.0,98411.0,136323.0,121044.0,117366.0,120507.0,123640.0,125290.0,134580.0,125985.0,128765.0,123704.0,123279.0,120337.0,90394.0,107767.0,121785.0,122915.0,125485.0,121375.0,129707.0,134419.0,144859.0,146921.0,150100.0,152493.0,157983.0,158992.0,154226.0,146563.0,140409.0,135102.0,130962.0,127240.0,130704.0,132817.0,125341.0,121066.0,115124.0,112618.0,112306.0,117099.0,118988.0,120224.0,119462.0,116875.0,113322.0,108874.0,110781.0,113124.0,112808.0,113052.0,112510.0,110624.0,110570.0,105062.0,103852.0,96010.0,92887.0,90554.0,86024.0,81431.0,73733.0,72640.0,66565.0,61523.0,57700.0,55172.0,52388.0,49331.0,45993.0,42976.0,40069.0,36131.0,33450.0,29980.0,27840.0,23929.0,20555.0,18453.0,16406.0,14263.0,12379.0,10505.0,9429.0,7974.0,6828.0,5313.0,4161.0,3133.0,2107.0,1472.0,1123.0,729.0,490.0,332.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,71014.0,73178.0,84779.0,125286.0,113973.0,111222.0,114730.0,118272.0,120604.0,130957.0,122954.0,125985.0,121113.0,120751.0,117740.0,87308.0,104527.0,118027.0,118790.0,121297.0,116871.0,125117.0,129731.0,140065.0,142256.0,145536.0,147914.0,153742.0,154752.0,150213.0,142812.0,136941.0,132096.0,128098.0,124435.0,128056.0,130251.0,123011.0,118880.0,113024.0,110688.0,110500.0,115382.0,117227.0,118473.0,117802.0,115296.0,111880.0,107577.0,109537.0,111869.0,111589.0,111920.0,111341.0,109582.0,109477.0,104079.0,102950.0,95123.0,92126.0,89840.0,85324.0,80797.0,73220.0,72110.0,66101.0,61075.0,57286.0,54744.0,52026.0,48931.0,45625.0,42606.0,39712.0,35793.0,33135.0,29650.0,27553.0,23622.0,20293.0,18211.0,16174.0,14042.0,12166.0,10320.0,9253.0,7809.0,6677.0,5163.0,4049.0,3058.0,2053.0,1411.0,1083.0,702.0,468.0,319.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40547.0,19805.0,11655.0,10462.0,13365.0,21079.0,16827.0,14551.0,11062.0,10438.0,10070.0,9946.0,9532.0,9120.0,8599.0,7981.0,7487.0,7025.0,6479.0,6070.0,5888.0,5933.0,5321.0,4926.0,4573.0,4250.0,4059.0,3559.0,3725.0,3386.0,3235.0,2937.0,2719.0,2485.0,2410.0,2380.0,2241.0,2105.0,2028.0,1797.0,1776.0,1618.0,773.0,122.0,62.0,59.0,70.0,34.0,30.0,17.0,26.0,19.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,13385.0,17758.0,26810.0,69353.0,68352.0,68523.0,72085.0,75037.0,81339.0,97188.0,91835.0,97630.0,96600.0,99202.0,102309.0,112937.0,109766.0,113725.0,112440.0,116833.0,119145.0,122353.0,124696.0,130635.0,132599.0,135482.0,138008.0,143477.0,144442.0,140609.0,133822.0,128548.0,124277.0,120417.0,117443.0,121082.0,123661.0,116813.0,112885.0,107772.0,105658.0,105758.0,110331.0,112431.0,113492.0,112932.0,110229.0,107365.0,103134.0,105074.0,107268.0,107415.0,107795.0,107194.0,105422.0,105484.0,100053.0,98489.0,90328.0,87616.0,85744.0,81348.0,77101.0,69822.0,69009.0,63064.0,58269.0,54684.0,52008.0,49550.0,46400.0,43138.0,40148.0,37204.0,33458.0,30826.0,27487.0,25295.0,21582.0,18392.0,16404.0,14392.0,12488.0,10643.0,8946.0,7915.0,6635.0,5549.0,4207.0,3305.0,2434.0,1582.0,1079.0,847.0,502.0,338.0,235.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
