Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,47.0,39.0,76.0,82.0,68.0,63.0,57.0,50.0,47.0,73.0,57.0,51.0,42.0,44.0,31.0,35.0,34.0,33.0,28.0,35.0,39.0,38.0,45.0,45.0,40.0,34.0,53.0,43.0,40.0,43.0,34.0,37.0,31.0,45.0,32.0,26.0,32.0,30.0,25.0,26.0,24.0,20.0,20.0,26.0,24.0,24.0,20.0,17.0,23.0,21.0,20.0,23.0,20.0,15.0,26.0,16.0,23.0,17.0,12.0,13.0,20.0,20.0,16.0,8.0,15.0,14.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,5.0,8.0,9.0,6.0,10.0,11.0,9.0,6.0,11.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,38.0,35.0,70.0,80.0,66.0,60.0,56.0,46.0,44.0,71.0,55.0,51.0,42.0,42.0,30.0,35.0,33.0,33.0,26.0,33.0,39.0,38.0,41.0,41.0,36.0,33.0,52.0,41.0,39.0,39.0,32.0,34.0,31.0,44.0,32.0,25.0,31.0,28.0,23.0,24.0,23.0,19.0,20.0,25.0,23.0,23.0,20.0,16.0,22.0,21.0,20.0,23.0,20.0,15.0,26.0,16.0,22.0,17.0,11.0,12.0,20.0,20.0,15.0,8.0,15.0,14.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,4.0,7.0,9.0,6.0,10.0,11.0,8.0,5.0,11.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,14.0,17.0,44.0,65.0,43.0,42.0,45.0,37.0,32.0,59.0,45.0,46.0,42.0,36.0,27.0,38.0,35.0,34.0,26.0,29.0,39.0,39.0,36.0,35.0,34.0,33.0,48.0,41.0,34.0,37.0,28.0,34.0,28.0,37.0,31.0,24.0,29.0,27.0,20.0,22.0,23.0,19.0,20.0,25.0,21.0,19.0,20.0,12.0,22.0,18.0,18.0,23.0,21.0,16.0,24.0,16.0,22.0,16.0,11.0,12.0,19.0,18.0,13.0,8.0,15.0,14.0,14.0,12.0,13.0,10.0,11.0,15.0,9.0,6.0,4.0,7.0,9.0,4.0,9.0,9.0,7.0,4.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,6.0,7.0,11.0,11.0,10.0,9.0,19.0,15.0,23.0,25.0,30.0,23.0,35.0,30.0,27.0,18.0,28.0,35.0,29.0,23.0,26.0,23.0,27.0,33.0,28.0,27.0,28.0,23.0,26.0,23.0,30.0,26.0,20.0,21.0,18.0,16.0,18.0,15.0,15.0,15.0,19.0,19.0,17.0,15.0,11.0,19.0,14.0,12.0,17.0,20.0,12.0,19.0,12.0,18.0,13.0,8.0,12.0,17.0,14.0,12.0,8.0,15.0,11.0,9.0,11.0,12.0,8.0,10.0,13.0,8.0,5.0,4.0,5.0,8.0,3.0,9.0,6.0,7.0,4.0,8.0,3.0,2.0,1.0,1.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,95492.0,88250.0,99274.0,137064.0,121411.0,117693.0,120833.0,123939.0,125527.0,134958.0,126205.0,128969.0,123911.0,123472.0,120624.0,90714.0,108094.0,122147.0,123362.0,125906.0,121854.0,130153.0,134842.0,145349.0,147384.0,150570.0,153032.0,158498.0,159467.0,154666.0,147016.0,140781.0,135440.0,131261.0,127533.0,131024.0,133117.0,125586.0,121290.0,115341.0,112828.0,112510.0,117298.0,119186.0,120387.0,119615.0,117007.0,113454.0,108946.0,110906.0,113229.0,112933.0,113144.0,112597.0,110722.0,110647.0,105134.0,103913.0,96071.0,92937.0,90608.0,86083.0,81447.0,73752.0,72690.0,66591.0,61543.0,57717.0,55193.0,52401.0,49348.0,45993.0,42986.0,40092.0,36129.0,33455.0,29999.0,27850.0,23928.0,20560.0,18456.0,16408.0,14265.0,12381.0,10501.0,9428.0,7974.0,6837.0,5317.0,4160.0,3128.0,2106.0,1470.0,1122.0,727.0,491.0,328.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,76314.0,74930.0,86535.0,126620.0,114669.0,111827.0,115380.0,118818.0,121195.0,131585.0,123403.0,126427.0,121480.0,121088.0,118213.0,87744.0,104984.0,118531.0,119308.0,121876.0,117501.0,125705.0,130351.0,140749.0,142914.0,146173.0,148614.0,154404.0,155361.0,150788.0,143403.0,137474.0,132531.0,128507.0,124818.0,128456.0,130637.0,123322.0,119157.0,113317.0,110961.0,110755.0,115631.0,117478.0,118701.0,117998.0,115488.0,112061.0,107688.0,109679.0,112015.0,111764.0,112046.0,111460.0,109716.0,109599.0,104173.0,103022.0,95200.0,92180.0,89919.0,85399.0,80814.0,73248.0,72166.0,66126.0,61108.0,57320.0,54772.0,52037.0,48952.0,45641.0,42620.0,39733.0,35795.0,33147.0,29671.0,27561.0,23625.0,20306.0,18212.0,16176.0,14042.0,12170.0,10319.0,9254.0,7810.0,6684.0,5173.0,4049.0,3056.0,2054.0,1410.0,1084.0,702.0,468.0,315.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40564.0,19812.0,11654.0,10462.0,13365.0,21076.0,16833.0,14554.0,11068.0,10440.0,10084.0,9954.0,9535.0,9120.0,8601.0,7989.0,7486.0,7024.0,6486.0,6078.0,5888.0,5938.0,5323.0,4927.0,4574.0,4250.0,4065.0,3559.0,3727.0,3392.0,3236.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1798.0,1777.0,1621.0,774.0,121.0,62.0,60.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,20603.0,25355.0,36163.0,76952.0,73925.0,73834.0,77806.0,80740.0,87104.0,102356.0,96308.0,101321.0,99610.0,102021.0,105061.0,115204.0,111845.0,115921.0,114708.0,119161.0,121639.0,124924.0,127221.0,133292.0,135096.0,137960.0,140479.0,145829.0,146714.0,142737.0,135746.0,130355.0,125896.0,121901.0,118889.0,122527.0,125050.0,118052.0,114015.0,108770.0,106581.0,106650.0,111175.0,113224.0,114303.0,113662.0,110979.0,108022.0,103678.0,105627.0,107845.0,107961.0,108306.0,107666.0,105864.0,105897.0,100446.0,98868.0,90679.0,87903.0,86010.0,81637.0,77289.0,69996.0,69193.0,63225.0,58392.0,54803.0,52125.0,49644.0,46509.0,43228.0,40232.0,37284.0,33531.0,30912.0,27567.0,25358.0,21644.0,18438.0,16445.0,14437.0,12522.0,10670.0,8982.0,7937.0,6661.0,5563.0,4226.0,3314.0,2442.0,1587.0,1083.0,849.0,503.0,338.0,231.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
