Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,29.0,21.0,53.0,36.0,39.0,27.0,38.0,29.0,32.0,39.0,32.0,24.0,17.0,20.0,13.0,19.0,23.0,20.0,22.0,24.0,23.0,31.0,36.0,33.0,32.0,22.0,44.0,35.0,30.0,36.0,31.0,38.0,29.0,29.0,28.0,29.0,33.0,31.0,21.0,26.0,19.0,12.0,16.0,19.0,18.0,16.0,14.0,19.0,18.0,22.0,18.0,23.0,19.0,11.0,19.0,13.0,17.0,11.0,9.0,12.0,9.0,9.0,12.0,5.0,13.0,10.0,12.0,14.0,12.0,4.0,9.0,6.0,6.0,5.0,4.0,5.0,5.0,4.0,8.0,7.0,7.0,3.0,6.0,2.0,1.0,2.0,,2.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,20.0,16.0,46.0,35.0,37.0,26.0,35.0,26.0,30.0,38.0,29.0,24.0,17.0,18.0,11.0,19.0,22.0,19.0,20.0,22.0,23.0,30.0,32.0,31.0,28.0,21.0,44.0,35.0,29.0,33.0,30.0,35.0,29.0,27.0,26.0,28.0,31.0,29.0,19.0,24.0,18.0,11.0,16.0,18.0,17.0,15.0,14.0,18.0,17.0,22.0,18.0,23.0,19.0,11.0,19.0,13.0,16.0,11.0,8.0,11.0,9.0,9.0,11.0,5.0,13.0,10.0,12.0,14.0,11.0,4.0,9.0,6.0,6.0,5.0,3.0,4.0,5.0,4.0,8.0,7.0,6.0,3.0,6.0,2.0,1.0,2.0,,2.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,5.0,4.0,5.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,7.0,3.0,1.0,2.0,2.0,0.0,5.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,2.0,4.0,9.0,15.0,12.0,24.0,12.0,12.0,17.0,17.0,17.0,16.0,15.0,8.0,20.0,22.0,18.0,19.0,18.0,23.0,30.0,29.0,24.0,23.0,18.0,39.0,33.0,22.0,28.0,25.0,33.0,23.0,20.0,21.0,27.0,29.0,27.0,17.0,22.0,19.0,12.0,16.0,17.0,14.0,10.0,12.0,15.0,17.0,19.0,14.0,21.0,20.0,13.0,17.0,13.0,16.0,11.0,8.0,11.0,8.0,8.0,10.0,5.0,13.0,10.0,10.0,12.0,10.0,4.0,9.0,6.0,5.0,5.0,3.0,3.0,5.0,3.0,8.0,5.0,5.0,2.0,5.0,2.0,1.0,2.0,,2.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,13.0,9.0,6.0,9.0,9.0,9.0,8.0,12.0,14.0,9.0,8.0,18.0,14.0,10.0,12.0,13.0,16.0,13.0,13.0,14.0,14.0,10.0,15.0,10.0,13.0,8.0,8.0,9.0,9.0,8.0,7.0,8.0,11.0,11.0,10.0,7.0,15.0,15.0,8.0,12.0,7.0,9.0,8.0,5.0,9.0,7.0,5.0,8.0,4.0,9.0,10.0,5.0,9.0,8.0,2.0,7.0,6.0,5.0,4.0,2.0,2.0,4.0,2.0,8.0,4.0,5.0,2.0,5.0,2.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,83958.0,85369.0,96780.0,135011.0,120452.0,116850.0,119975.0,123179.0,124836.0,134071.0,125574.0,128402.0,123348.0,123008.0,119782.0,89973.0,107263.0,121350.0,122362.0,124996.0,120857.0,129172.0,133748.0,144182.0,146159.0,149336.0,151680.0,157212.0,158262.0,153415.0,145896.0,139770.0,134619.0,130465.0,126764.0,130304.0,132346.0,124939.0,120723.0,114727.0,112275.0,112017.0,116890.0,118701.0,119962.0,119263.0,116637.0,113154.0,108687.0,110630.0,112924.0,112589.0,112915.0,112349.0,110495.0,110442.0,104964.0,103794.0,95926.0,92797.0,90490.0,85956.0,81382.0,73710.0,72609.0,66541.0,61482.0,57677.0,55154.0,52365.0,49311.0,45990.0,42949.0,40051.0,36127.0,33451.0,29964.0,27834.0,23920.0,20544.0,18448.0,16401.0,14258.0,12376.0,10499.0,9425.0,7975.0,6826.0,5307.0,4163.0,3131.0,2105.0,1470.0,1126.0,731.0,493.0,336.0,186.0,105.0,61.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,64672.0,69629.0,81294.0,122811.0,112628.0,110092.0,113665.0,117237.0,119538.0,130026.0,122196.0,125318.0,120579.0,120280.0,116991.0,86757.0,103901.0,117458.0,118122.0,120629.0,116167.0,124399.0,128879.0,139244.0,141322.0,144606.0,146914.0,152860.0,153864.0,149270.0,142007.0,136162.0,131471.0,127507.0,123857.0,127579.0,129684.0,122489.0,118461.0,112571.0,110296.0,110138.0,115101.0,116880.0,118140.0,117540.0,115023.0,111651.0,107327.0,109340.0,111611.0,111347.0,111751.0,111132.0,109425.0,109315.0,103941.0,102847.0,95023.0,91997.0,89771.0,85232.0,80732.0,73186.0,72072.0,66068.0,61028.0,57256.0,54726.0,51992.0,48899.0,45608.0,42562.0,39683.0,35773.0,33130.0,29626.0,27546.0,23612.0,20274.0,18204.0,16167.0,14036.0,12163.0,10316.0,9245.0,7810.0,6672.0,5153.0,4050.0,3058.0,2051.0,1411.0,1086.0,705.0,472.0,323.0,177.0,99.0,57.0,34.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40493.0,19803.0,11659.0,10456.0,13358.0,21064.0,16799.0,14542.0,11048.0,10435.0,10049.0,9928.0,9533.0,9105.0,8577.0,7974.0,7476.0,7014.0,6481.0,6063.0,5881.0,5924.0,5313.0,4915.0,4567.0,4239.0,4057.0,3553.0,3723.0,3383.0,3227.0,2936.0,2725.0,2485.0,2409.0,2379.0,2237.0,2099.0,2026.0,1794.0,1776.0,1620.0,772.0,122.0,64.0,60.0,69.0,34.0,30.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,2697.0,4283.0,8749.0,51439.0,53611.0,54424.0,57062.0,58856.0,62471.0,80112.0,76808.0,85040.0,87174.0,91546.0,96225.0,108858.0,105971.0,110007.0,108642.0,112821.0,115178.0,118246.0,120416.0,126402.0,128291.0,131174.0,133710.0,139315.0,140423.0,136655.0,130403.0,125325.0,121393.0,117629.0,114883.0,118651.0,121234.0,114625.0,110844.0,105828.0,103869.0,104085.0,108847.0,110953.0,112050.0,111566.0,108945.0,106220.0,102060.0,104089.0,106244.0,106408.0,106898.0,106306.0,104664.0,104707.0,99382.0,97865.0,89740.0,87093.0,85315.0,80917.0,76742.0,69519.0,68747.0,62812.0,58044.0,54485.0,51828.0,49366.0,46234.0,42984.0,40004.0,37039.0,33339.0,30716.0,27379.0,25197.0,21500.0,18310.0,16346.0,14332.0,12415.0,10600.0,8906.0,7855.0,6608.0,5512.0,4176.0,3292.0,2420.0,1573.0,1076.0,843.0,499.0,343.0,236.0,125.0,75.0,36.0,21.0,9.0,8.0,1.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
