Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,50.0,39.0,79.0,84.0,71.0,70.0,65.0,53.0,48.0,74.0,55.0,51.0,45.0,43.0,31.0,35.0,34.0,34.0,28.0,36.0,37.0,39.0,45.0,48.0,42.0,34.0,50.0,45.0,41.0,44.0,34.0,38.0,30.0,47.0,32.0,28.0,33.0,30.0,25.0,28.0,25.0,20.0,21.0,27.0,25.0,23.0,20.0,18.0,24.0,21.0,21.0,23.0,21.0,16.0,27.0,17.0,23.0,17.0,13.0,14.0,19.0,20.0,17.0,8.0,15.0,14.0,17.0,16.0,15.0,11.0,11.0,15.0,10.0,6.0,5.0,8.0,11.0,6.0,9.0,11.0,9.0,5.0,11.0,3.0,3.0,4.0,2.0,3.0,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,41.0,35.0,73.0,81.0,69.0,67.0,64.0,50.0,45.0,73.0,53.0,51.0,45.0,41.0,30.0,35.0,33.0,34.0,26.0,34.0,37.0,39.0,41.0,44.0,38.0,33.0,49.0,43.0,40.0,40.0,32.0,35.0,30.0,46.0,32.0,27.0,32.0,28.0,23.0,26.0,24.0,19.0,21.0,26.0,24.0,22.0,20.0,17.0,23.0,21.0,21.0,23.0,21.0,16.0,27.0,17.0,22.0,17.0,12.0,13.0,19.0,20.0,16.0,8.0,15.0,14.0,17.0,16.0,15.0,11.0,11.0,15.0,10.0,6.0,4.0,7.0,11.0,6.0,9.0,11.0,8.0,4.0,11.0,3.0,3.0,4.0,2.0,3.0,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,16.0,17.0,45.0,67.0,47.0,47.0,51.0,41.0,33.0,61.0,43.0,46.0,45.0,36.0,27.0,38.0,35.0,35.0,26.0,30.0,37.0,40.0,36.0,37.0,36.0,33.0,45.0,43.0,35.0,38.0,28.0,35.0,27.0,39.0,31.0,26.0,30.0,27.0,20.0,24.0,24.0,19.0,21.0,26.0,22.0,18.0,21.0,13.0,23.0,18.0,19.0,23.0,22.0,17.0,25.0,17.0,22.0,16.0,12.0,13.0,18.0,18.0,14.0,8.0,15.0,14.0,16.0,14.0,13.0,11.0,11.0,15.0,9.0,6.0,4.0,7.0,11.0,4.0,8.0,9.0,7.0,3.0,10.0,3.0,3.0,4.0,2.0,3.0,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,1.0,6.0,9.0,13.0,15.0,12.0,10.0,19.0,16.0,22.0,26.0,30.0,23.0,35.0,30.0,28.0,18.0,29.0,33.0,30.0,23.0,29.0,24.0,27.0,30.0,29.0,28.0,29.0,23.0,27.0,22.0,32.0,26.0,22.0,22.0,18.0,16.0,20.0,16.0,15.0,16.0,20.0,19.0,17.0,16.0,12.0,20.0,14.0,13.0,17.0,20.0,13.0,20.0,13.0,18.0,13.0,9.0,13.0,16.0,14.0,13.0,8.0,15.0,11.0,11.0,13.0,12.0,9.0,10.0,13.0,8.0,5.0,4.0,5.0,10.0,3.0,8.0,6.0,7.0,3.0,8.0,3.0,2.0,2.0,1.0,3.0,,,1.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,96217.0,88358.0,99358.0,137140.0,121434.0,117711.0,120852.0,123954.0,125543.0,134978.0,126227.0,128977.0,123911.0,123471.0,120632.0,90728.0,108098.0,122161.0,123370.0,125921.0,121867.0,130166.0,134860.0,145366.0,147412.0,150594.0,153056.0,158514.0,159489.0,154679.0,147029.0,140817.0,135452.0,131291.0,127539.0,131037.0,133129.0,125586.0,121288.0,115365.0,112839.0,112531.0,117298.0,119196.0,120396.0,119626.0,117014.0,113460.0,108948.0,110909.0,113234.0,112935.0,113152.0,112611.0,110726.0,110650.0,105145.0,103917.0,96083.0,92935.0,90609.0,86096.0,81456.0,73747.0,72692.0,66587.0,61545.0,57715.0,55195.0,52404.0,49349.0,46001.0,42988.0,40088.0,36125.0,33471.0,30012.0,27863.0,23926.0,20563.0,18466.0,16418.0,14271.0,12385.0,10504.0,9424.0,7973.0,6838.0,5316.0,4157.0,3130.0,2105.0,1469.0,1122.0,727.0,492.0,327.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,77010.0,75093.0,86665.0,126753.0,114728.0,111882.0,115415.0,118847.0,121234.0,131609.0,123441.0,126433.0,121491.0,121097.0,118230.0,87757.0,104993.0,118550.0,119325.0,121894.0,117524.0,125726.0,130384.0,140774.0,142945.0,146205.0,148641.0,154427.0,155387.0,150804.0,143420.0,137511.0,132549.0,128539.0,124827.0,128465.0,130656.0,123321.0,119172.0,113334.0,110974.0,110770.0,115635.0,117485.0,118713.0,118015.0,115494.0,112071.0,107695.0,109685.0,112022.0,111771.0,112058.0,111473.0,109721.0,109605.0,104191.0,103033.0,95221.0,92181.0,89923.0,85418.0,80821.0,73246.0,72167.0,66125.0,61113.0,57318.0,54775.0,52043.0,48948.0,45650.0,42626.0,39727.0,35788.0,33161.0,29683.0,27573.0,23625.0,20309.0,18224.0,16184.0,14049.0,12176.0,10323.0,9251.0,7810.0,6686.0,5173.0,4046.0,3058.0,2053.0,1409.0,1084.0,701.0,469.0,314.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40563.0,19812.0,11654.0,10465.0,13365.0,21073.0,16833.0,14556.0,11067.0,10442.0,10086.0,9954.0,9533.0,9121.0,8600.0,7992.0,7487.0,7025.0,6485.0,6079.0,5890.0,5937.0,5323.0,4926.0,4574.0,4250.0,4065.0,3559.0,3727.0,3392.0,3236.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1798.0,1777.0,1621.0,774.0,121.0,62.0,60.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,21457.0,26122.0,37087.0,77745.0,74471.0,74279.0,78291.0,81184.0,87500.0,102647.0,96516.0,101461.0,99710.0,102110.0,105125.0,115249.0,111891.0,115966.0,114767.0,119216.0,121699.0,124982.0,127280.0,133356.0,135163.0,138030.0,140557.0,145885.0,146763.0,142789.0,135806.0,130427.0,125938.0,121953.0,118933.0,122576.0,125104.0,118073.0,114059.0,108801.0,106613.0,106674.0,111198.0,113257.0,114324.0,113700.0,111012.0,108050.0,103694.0,105647.0,107856.0,107975.0,108324.0,107702.0,105877.0,105913.0,100474.0,98881.0,90715.0,87909.0,86026.0,81661.0,77308.0,70002.0,69204.0,63227.0,58408.0,54805.0,52131.0,49653.0,46509.0,43249.0,40240.0,37281.0,33533.0,30931.0,27585.0,25373.0,21647.0,18444.0,16458.0,14450.0,12530.0,10680.0,8986.0,7939.0,6661.0,5569.0,4227.0,3313.0,2446.0,1586.0,1083.0,849.0,502.0,339.0,230.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
