Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,5.0,26.0,37.0,29.0,25.0,26.0,21.0,27.0,21.0,12.0,10.0,12.0,4.0,10.0,5.0,10.0,13.0,12.0,7.0,9.0,10.0,15.0,17.0,16.0,17.0,7.0,11.0,19.0,10.0,21.0,14.0,8.0,14.0,12.0,8.0,10.0,12.0,12.0,12.0,6.0,10.0,8.0,11.0,7.0,9.0,7.0,7.0,10.0,16.0,6.0,8.0,5.0,8.0,6.0,9.0,5.0,9.0,5.0,6.0,4.0,9.0,3.0,3.0,6.0,6.0,9.0,2.0,5.0,2.0,3.0,3.0,5.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,0.0,21.0,35.0,28.0,24.0,23.0,18.0,26.0,16.0,10.0,10.0,10.0,3.0,9.0,5.0,10.0,12.0,12.0,7.0,8.0,8.0,15.0,14.0,16.0,15.0,7.0,8.0,16.0,9.0,19.0,10.0,7.0,14.0,11.0,8.0,9.0,10.0,10.0,11.0,5.0,10.0,7.0,10.0,6.0,9.0,7.0,7.0,9.0,13.0,6.0,8.0,4.0,8.0,6.0,9.0,5.0,8.0,4.0,6.0,4.0,8.0,3.0,3.0,6.0,6.0,9.0,2.0,5.0,1.0,3.0,3.0,5.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,4.0,7.0,8.0,2.0,3.0,2.0,5.0,9.0,10.0,8.0,2.0,3.0,7.0,8.0,12.0,7.0,4.0,9.0,7.0,5.0,5.0,7.0,6.0,9.0,5.0,6.0,4.0,8.0,5.0,7.0,7.0,6.0,6.0,8.0,3.0,8.0,4.0,6.0,4.0,8.0,5.0,7.0,2.0,5.0,3.0,7.0,3.0,2.0,6.0,4.0,8.0,2.0,5.0,0.0,3.0,3.0,5.0,2.0,3.0,4.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,7197.0,9400.0,12318.0,100910.0,103290.0,102744.0,106920.0,110787.0,113414.0,125670.0,118948.0,122932.0,118582.0,118595.0,115772.0,86041.0,103464.0,117179.0,117830.0,120185.0,115964.0,124099.0,128656.0,139025.0,141218.0,144471.0,147038.0,152734.0,153746.0,149335.0,142071.0,136264.0,131228.0,127391.0,123821.0,127611.0,129742.0,122334.0,118313.0,112563.0,110421.0,110136.0,115146.0,117123.0,118248.0,117643.0,115138.0,111643.0,107345.0,109484.0,111763.0,111647.0,112087.0,111453.0,109659.0,109600.0,104080.0,102833.0,95147.0,92095.0,89913.0,85267.0,80755.0,73172.0,72251.0,66105.0,61131.0,57340.0,54854.0,52129.0,49036.0,45703.0,42685.0,39825.0,35914.0,33301.0,29869.0,27691.0,23750.0,20426.0,18354.0,16297.0,14185.0,12306.0,10409.0,9355.0,7906.0,6755.0,5258.0,4120.0,3109.0,2093.0,1456.0,1119.0,717.0,483.0,327.0,181.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,76812.0,84898.0,86276.0,90393.0,94090.0,97821.0,113753.0,109119.0,114749.0,111735.0,112711.0,110327.0,80817.0,98153.0,111138.0,111440.0,113556.0,109097.0,116878.0,121395.0,131685.0,134003.0,137456.0,140033.0,146051.0,147186.0,143157.0,136288.0,130883.0,126432.0,122879.0,119529.0,123474.0,125786.0,118598.0,114942.0,109376.0,107416.0,107306.0,112420.0,114309.0,115482.0,115050.0,112615.0,109350.0,105284.0,107376.0,109792.0,109760.0,110251.0,109583.0,107999.0,107915.0,102587.0,101395.0,93851.0,90940.0,88832.0,84213.0,79816.0,72393.0,71499.0,65409.0,60503.0,56784.0,54265.0,51622.0,48498.0,45213.0,42254.0,39361.0,35474.0,32906.0,29461.0,27333.0,23395.0,20109.0,18085.0,16022.0,13931.0,12055.0,10216.0,9161.0,7725.0,6595.0,5109.0,4006.0,3027.0,2031.0,1392.0,1075.0,694.0,462.0,314.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40483.0,19778.0,11622.0,10415.0,13318.0,21028.0,16793.0,14505.0,11007.0,10412.0,10039.0,9889.0,9507.0,9071.0,8544.0,7955.0,7446.0,7004.0,6450.0,6032.0,5867.0,5906.0,5294.0,4905.0,4554.0,4222.0,4037.0,3548.0,3698.0,3373.0,3220.0,2926.0,2713.0,2478.0,2396.0,2368.0,2228.0,2093.0,2023.0,1800.0,1780.0,1621.0,770.0,118.0,62.0,57.0,65.0,33.0,26.0,14.0,26.0,18.0,14.0,8.0,11.0,11.0,7.0,2.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,661.0,704.0,843.0,1167.0,7657.0,12717.0,35451.0,36074.0,45795.0,47133.0,50579.0,49575.0,51052.0,54598.0,59616.0,62489.0,65465.0,68596.0,74111.0,76445.0,77134.0,75498.0,74403.0,73830.0,73404.0,72734.0,76322.0,79322.0,75721.0,73876.0,71403.0,70065.0,73226.0,78821.0,82255.0,84978.0,85906.0,84944.0,84193.0,81397.0,83549.0,86055.0,88598.0,91051.0,90863.0,89960.0,89950.0,85745.0,85259.0,78740.0,76744.0,75749.0,72020.0,68970.0,62841.0,62748.0,57162.0,53162.0,50086.0,47734.0,45615.0,42651.0,39610.0,36945.0,34169.0,30785.0,28276.0,25263.0,23161.0,19720.0,16748.0,14909.0,13055.0,11275.0,9582.0,8032.0,7037.0,5885.0,4900.0,3714.0,2929.0,2150.0,1374.0,963.0,747.0,442.0,299.0,204.0,110.0,65.0,32.0,18.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,1.0,1.0,1.0,14.0,16.0,8.0,23.0,34.0,21.0,23.0,23.0,28.0,18.0,16.0,25.0,37.0,44.0,55.0,81.0,131.0,128.0,150.0,188.0,204.0,279.0,314.0,314.0,286.0,300.0,317.0,310.0,258.0,226.0,266.0,258.0,245.0,244.0,227.0,241.0,232.0,210.0,216.0,196.0,246.0,227.0,246.0,187.0,198.0,182.0,168.0,158.0,118.0,118.0,136.0,133.0,93.0,100.0,86.0,60.0,55.0,63.0,46.0,50.0,27.0,22.0,19.0,22.0,17.0,10.0,12.0,6.0,6.0,11.0,3.0,8.0,4.0,5.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
