Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,62.0,39.0,82.0,92.0,89.0,84.0,72.0,64.0,66.0,77.0,66.0,61.0,57.0,52.0,39.0,39.0,33.0,40.0,41.0,43.0,40.0,42.0,44.0,48.0,52.0,32.0,46.0,41.0,39.0,53.0,40.0,45.0,34.0,40.0,36.0,32.0,35.0,35.0,25.0,32.0,31.0,26.0,30.0,30.0,26.0,24.0,29.0,20.0,28.0,25.0,32.0,30.0,37.0,32.0,33.0,28.0,28.0,32.0,23.0,34.0,30.0,27.0,33.0,30.0,33.0,26.0,26.0,36.0,25.0,24.0,22.0,17.0,17.0,12.0,16.0,14.0,19.0,13.0,12.0,12.0,22.0,5.0,11.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,52.0,37.0,75.0,89.0,87.0,81.0,70.0,61.0,63.0,76.0,64.0,61.0,57.0,50.0,38.0,39.0,32.0,40.0,38.0,41.0,39.0,42.0,41.0,44.0,49.0,31.0,45.0,39.0,38.0,49.0,38.0,44.0,34.0,40.0,36.0,31.0,35.0,35.0,24.0,30.0,30.0,25.0,30.0,30.0,26.0,23.0,29.0,20.0,27.0,25.0,32.0,30.0,37.0,32.0,33.0,28.0,28.0,32.0,21.0,33.0,30.0,27.0,33.0,30.0,33.0,26.0,26.0,35.0,25.0,24.0,22.0,17.0,17.0,12.0,15.0,13.0,19.0,13.0,12.0,12.0,21.0,4.0,11.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,49.0,71.0,62.0,51.0,55.0,50.0,50.0,68.0,55.0,55.0,55.0,46.0,34.0,44.0,34.0,43.0,37.0,37.0,41.0,43.0,37.0,40.0,47.0,31.0,43.0,39.0,35.0,49.0,37.0,43.0,33.0,36.0,34.0,31.0,34.0,33.0,23.0,27.0,30.0,25.0,30.0,30.0,25.0,22.0,30.0,18.0,29.0,24.0,30.0,30.0,37.0,32.0,32.0,27.0,28.0,31.0,21.0,33.0,30.0,25.0,32.0,30.0,33.0,25.0,26.0,35.0,24.0,24.0,21.0,16.0,16.0,11.0,15.0,13.0,18.0,12.0,10.0,12.0,20.0,4.0,10.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,1.0,6.0,10.0,14.0,16.0,17.0,12.0,14.0,19.0,19.0,26.0,30.0,32.0,26.0,38.0,33.0,37.0,28.0,35.0,38.0,38.0,27.0,34.0,39.0,26.0,34.0,30.0,31.0,40.0,31.0,37.0,30.0,32.0,31.0,27.0,31.0,26.0,21.0,25.0,24.0,22.0,27.0,25.0,23.0,22.0,27.0,17.0,26.0,24.0,26.0,28.0,33.0,30.0,31.0,24.0,27.0,28.0,19.0,29.0,29.0,24.0,32.0,29.0,30.0,22.0,21.0,34.0,24.0,22.0,21.0,14.0,15.0,11.0,13.0,10.0,15.0,12.0,10.0,10.0,17.0,3.0,8.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,98295.0,88607.0,99524.0,137300.0,121523.0,117743.0,120881.0,124001.0,125581.0,135026.0,126240.0,129053.0,123936.0,123447.0,120847.0,90737.0,108181.0,122238.0,123461.0,125957.0,121869.0,130224.0,134962.0,145531.0,147696.0,150973.0,153443.0,158853.0,159751.0,155125.0,147331.0,141157.0,135674.0,131583.0,127821.0,131253.0,133420.0,125764.0,121529.0,115611.0,113147.0,112731.0,117481.0,119465.0,120655.0,119857.0,117292.0,113645.0,109090.0,111109.0,113514.0,113312.0,113558.0,112995.0,111005.0,110923.0,105451.0,103986.0,96262.0,93068.0,90757.0,86208.0,81476.0,73734.0,72732.0,66597.0,61609.0,57707.0,55250.0,52458.0,49340.0,46061.0,42957.0,40094.0,36144.0,33486.0,30075.0,27864.0,23936.0,20584.0,18474.0,16421.0,14283.0,12386.0,10506.0,9432.0,7946.0,6806.0,5310.0,4157.0,3118.0,2108.0,1470.0,1120.0,727.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,78850.0,75419.0,86933.0,127002.0,114857.0,111961.0,115484.0,118927.0,121311.0,131672.0,123469.0,126509.0,121524.0,121068.0,118440.0,87771.0,105083.0,118637.0,119425.0,121941.0,117539.0,125784.0,130497.0,140953.0,143241.0,146595.0,149038.0,154779.0,155652.0,151247.0,143730.0,137854.0,132779.0,128838.0,125115.0,128682.0,130955.0,123505.0,119416.0,113583.0,111289.0,110988.0,115822.0,117752.0,118969.0,118247.0,115762.0,112258.0,107836.0,109882.0,112302.0,112143.0,112470.0,111859.0,110000.0,109881.0,104495.0,103096.0,95401.0,92314.0,90070.0,85530.0,80844.0,73231.0,72205.0,66136.0,61177.0,57309.0,54833.0,52100.0,48941.0,45710.0,42596.0,39733.0,35813.0,33179.0,29746.0,27577.0,23636.0,20326.0,18230.0,16188.0,14060.0,12176.0,10325.0,9260.0,7782.0,6654.0,5168.0,4046.0,3047.0,2056.0,1410.0,1081.0,702.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19816.0,11648.0,10463.0,13380.0,21084.0,16857.0,14560.0,11082.0,10455.0,10113.0,9982.0,9537.0,9136.0,8615.0,8007.0,7484.0,7050.0,6494.0,6090.0,5901.0,5948.0,5340.0,4937.0,4577.0,4258.0,4072.0,3570.0,3732.0,3399.0,3242.0,2945.0,2723.0,2486.0,2418.0,2383.0,2242.0,2115.0,2036.0,1806.0,1784.0,1628.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,23532.0,27467.0,38437.0,78874.0,75237.0,74922.0,78940.0,81877.0,88031.0,103048.0,96800.0,101707.0,99865.0,102200.0,105392.0,115348.0,112014.0,116089.0,114900.0,119323.0,121759.0,125114.0,127450.0,133587.0,135524.0,138460.0,141006.0,146253.0,147071.0,143270.0,136174.0,130773.0,126207.0,122276.0,119255.0,122815.0,125452.0,118311.0,114314.0,109071.0,106938.0,106910.0,111431.0,113531.0,114611.0,113956.0,111308.0,108249.0,103840.0,105860.0,108155.0,108366.0,108744.0,108106.0,106160.0,106191.0,100797.0,98951.0,90896.0,88049.0,86178.0,81785.0,77341.0,69987.0,69238.0,63240.0,58480.0,54797.0,52191.0,49707.0,46505.0,43317.0,40221.0,37297.0,33556.0,30946.0,27651.0,25377.0,21661.0,18468.0,16467.0,14451.0,12542.0,10682.0,8991.0,7951.0,6634.0,5540.0,4222.0,3313.0,2437.0,1588.0,1084.0,846.0,503.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Mujer,Cuarta,925.0,1287.0,2509.0,11147.0,11392.0,12221.0,12929.0,13221.0,15148.0,27619.0,27647.0,38086.0,45176.0,53632.0,70493.0,83210.0,81316.0,84285.0,82864.0,85254.0,86472.0,88971.0,90802.0,95986.0,98042.0,100722.0,103694.0,108598.0,109796.0,108146.0,103498.0,99825.0,97004.0,94715.0,92990.0,96572.0,99271.0,94007.0,91274.0,87529.0,86366.0,86804.0,91278.0,93486.0,94578.0,94380.0,92610.0,90560.0,87233.0,88998.0,91253.0,91887.0,92711.0,92286.0,91107.0,91187.0,86733.0,85570.0,78941.0,76967.0,75786.0,72218.0,68592.0,62348.0,61955.0,56468.0,52341.0,49151.0,46880.0,44587.0,41564.0,38629.0,35726.0,33024.0,29555.0,27057.0,24054.0,21936.0,18651.0,15664.0,13924.0,12053.0,10310.0,8628.0,7210.0,6312.0,5198.0,4244.0,3175.0,2468.0,1770.0,1102.0,760.0,590.0,344.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,13.0,9.0,5.0,13.0,20.0,12.0,13.0,24.0,18.0,16.0,17.0,25.0,18.0,10.0,19.0,20.0,26.0,22.0,41.0,49.0,57.0,41.0,55.0,59.0,76.0,95.0,81.0,59.0,93.0,84.0,91.0,65.0,59.0,72.0,64.0,64.0,71.0,62.0,73.0,61.0,62.0,67.0,57.0,81.0,64.0,84.0,57.0,72.0,48.0,59.0,40.0,47.0,43.0,36.0,40.0,27.0,33.0,28.0,22.0,20.0,27.0,17.0,17.0,7.0,8.0,6.0,8.0,6.0,4.0,2.0,4.0,3.0,7.0,4.0,3.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,5.0,4.0,12.0,15.0,11.0,11.0,22.0,17.0,15.0,16.0,24.0,16.0,10.0,16.0,18.0,22.0,20.0,38.0,47.0,54.0,38.0,51.0,53.0,71.0,90.0,71.0,55.0,85.0,81.0,84.0,63.0,59.0,69.0,58.0,62.0,61.0,58.0,69.0,56.0,56.0,63.0,54.0,76.0,58.0,80.0,52.0,68.0,47.0,57.0,38.0,44.0,42.0,30.0,39.0,25.0,32.0,27.0,21.0,19.0,24.0,17.0,16.0,6.0,7.0,6.0,8.0,6.0,4.0,2.0,4.0,3.0,7.0,4.0,3.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,6.0,8.0,8.0,6.0,5.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,1.0,0.0,7.0,7.0,7.0,3.0,14.0,10.0,10.0,13.0,17.0,13.0,6.0,10.0,17.0,23.0,17.0,38.0,40.0,47.0,36.0,48.0,43.0,57.0,75.0,66.0,49.0,76.0,65.0,70.0,50.0,54.0,56.0,47.0,55.0,53.0,50.0,61.0,51.0,50.0,57.0,43.0,75.0,52.0,69.0,46.0,58.0,43.0,50.0,34.0,38.0,40.0,30.0,33.0,18.0,24.0,25.0,18.0,14.0,17.0,15.0,14.0,6.0,6.0,5.0,5.0,5.0,3.0,0.0,4.0,3.0,7.0,4.0,3.0,2.0,7.0,3.0,1.0,0.0,5.0,1.0,1.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,7.0,7.0,4.0,4.0,10.0,10.0,8.0,20.0,18.0,23.0,18.0,26.0,23.0,34.0,41.0,40.0,31.0,50.0,43.0,47.0,34.0,32.0,40.0,31.0,29.0,43.0,38.0,48.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,39.0,35.0,31.0,23.0,31.0,27.0,19.0,23.0,11.0,13.0,17.0,14.0,11.0,14.0,12.0,9.0,4.0,4.0,4.0,4.0,3.0,3.0,0.0,3.0,2.0,6.0,4.0,2.0,2.0,5.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,97202.0,87918.0,99028.0,134511.0,118622.0,115238.0,117775.0,120573.0,122934.0,132276.0,122673.0,126377.0,121720.0,120704.0,119253.0,89972.0,107724.0,122205.0,122801.0,127552.0,123951.0,132198.0,136951.0,147235.0,149184.0,151360.0,154521.0,158138.0,158849.0,154952.0,147509.0,141424.0,136839.0,132094.0,129391.0,133744.0,136232.0,127848.0,124284.0,119429.0,116265.0,116646.0,121112.0,124818.0,124876.0,125197.0,123281.0,119369.0,115331.0,118765.0,120697.0,121794.0,122605.0,122360.0,120589.0,120724.0,115873.0,114654.0,106555.0,103261.0,100548.0,96225.0,92091.0,84581.0,83836.0,77208.0,71732.0,67878.0,65696.0,63452.0,60392.0,57294.0,54169.0,51436.0,47059.0,44760.0,41478.0,39318.0,35278.0,30851.0,28174.0,26016.0,23372.0,21467.0,18628.0,17411.0,15275.0,14320.0,11887.0,9730.0,7558.0,5516.0,4132.0,3291.0,2257.0,1677.0,1055.0,748.0,451.0,286.0,181.0,102.0,58.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,78729.0,75510.0,87098.0,125112.0,112388.0,110148.0,113149.0,116225.0,119207.0,129405.0,120333.0,124386.0,119955.0,118994.0,117714.0,88160.0,105718.0,119947.0,120336.0,124923.0,121274.0,129524.0,134182.0,144544.0,146492.0,148816.0,151960.0,155574.0,156546.0,152758.0,145474.0,139558.0,135093.0,130523.0,127880.0,132335.0,134802.0,126618.0,123149.0,118411.0,115366.0,115756.0,120240.0,123965.0,123996.0,124363.0,122480.0,118639.0,114617.0,118127.0,120052.0,121169.0,121988.0,121711.0,120056.0,120078.0,115335.0,114055.0,105994.0,102797.0,100063.0,95812.0,91694.0,84182.0,83465.0,76837.0,71392.0,67559.0,65350.0,63159.0,60046.0,56985.0,53832.0,51095.0,46747.0,44436.0,41130.0,38970.0,34956.0,30568.0,27895.0,25740.0,23101.0,21181.0,18388.0,17144.0,15031.0,14073.0,11655.0,9507.0,7394.0,5375.0,4040.0,3201.0,2205.0,1614.0,1025.0,725.0,432.0,276.0,170.0,98.0,57.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
