Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,31.0,28.0,59.0,39.0,45.0,33.0,42.0,32.0,35.0,46.0,38.0,33.0,26.0,30.0,22.0,26.0,26.0,22.0,21.0,24.0,27.0,32.0,36.0,33.0,34.0,29.0,46.0,40.0,36.0,41.0,28.0,38.0,26.0,37.0,30.0,30.0,34.0,27.0,22.0,28.0,23.0,15.0,20.0,23.0,21.0,16.0,15.0,20.0,20.0,20.0,17.0,23.0,19.0,12.0,20.0,15.0,18.0,14.0,12.0,11.0,13.0,11.0,15.0,6.0,12.0,11.0,13.0,12.0,12.0,8.0,9.0,7.0,9.0,5.0,3.0,6.0,5.0,5.0,8.0,10.0,7.0,4.0,9.0,2.0,,2.0,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,24.0,20.0,51.0,38.0,43.0,31.0,39.0,31.0,33.0,44.0,37.0,33.0,26.0,27.0,19.0,26.0,25.0,22.0,19.0,22.0,27.0,32.0,32.0,30.0,30.0,28.0,46.0,40.0,35.0,38.0,27.0,35.0,26.0,36.0,28.0,29.0,33.0,25.0,20.0,26.0,22.0,14.0,20.0,22.0,20.0,15.0,15.0,19.0,19.0,20.0,17.0,23.0,19.0,12.0,20.0,15.0,17.0,14.0,11.0,10.0,13.0,11.0,13.0,6.0,12.0,11.0,13.0,12.0,12.0,8.0,9.0,7.0,9.0,5.0,2.0,5.0,5.0,5.0,8.0,10.0,6.0,4.0,9.0,2.0,,2.0,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,3.0,5.0,4.0,3.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,7.0,22.0,20.0,24.0,16.0,28.0,17.0,16.0,30.0,24.0,26.0,26.0,24.0,17.0,28.0,25.0,22.0,19.0,18.0,27.0,32.0,28.0,24.0,25.0,26.0,41.0,38.0,29.0,34.0,23.0,33.0,21.0,28.0,26.0,29.0,30.0,25.0,18.0,24.0,23.0,14.0,20.0,22.0,17.0,10.0,14.0,16.0,19.0,17.0,13.0,21.0,20.0,14.0,18.0,15.0,17.0,14.0,11.0,10.0,12.0,10.0,12.0,6.0,12.0,11.0,11.0,10.0,10.0,8.0,9.0,7.0,9.0,5.0,2.0,5.0,5.0,4.0,8.0,8.0,5.0,3.0,8.0,2.0,,2.0,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,14.0,13.0,22.0,15.0,14.0,12.0,14.0,19.0,16.0,14.0,16.0,13.0,16.0,23.0,20.0,17.0,20.0,15.0,22.0,14.0,21.0,20.0,18.0,14.0,16.0,12.0,16.0,13.0,12.0,13.0,15.0,13.0,8.0,10.0,11.0,15.0,11.0,8.0,16.0,19.0,9.0,13.0,9.0,11.0,11.0,7.0,10.0,11.0,7.0,10.0,6.0,11.0,10.0,6.0,8.0,9.0,6.0,8.0,7.0,8.0,4.0,2.0,2.0,4.0,3.0,8.0,6.0,5.0,3.0,6.0,2.0,,1.0,2.0,4.0,1.0,,2.0,0.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,87058.0,86419.0,97739.0,135769.0,120826.0,117168.0,120299.0,123474.0,125111.0,134341.0,125805.0,128611.0,123541.0,123140.0,120076.0,90198.0,107538.0,121559.0,122649.0,125247.0,121105.0,129446.0,134101.0,144521.0,146580.0,149722.0,152104.0,157607.0,158637.0,153849.0,146281.0,140085.0,134891.0,130722.0,127038.0,130528.0,132598.0,125140.0,120917.0,114953.0,112472.0,112188.0,116991.0,118874.0,120110.0,119377.0,116773.0,113238.0,108811.0,110715.0,113052.0,112695.0,113002.0,112428.0,110565.0,110529.0,105022.0,103818.0,95956.0,92856.0,90522.0,85993.0,81401.0,73725.0,72614.0,66559.0,61496.0,57692.0,55157.0,52383.0,49322.0,45997.0,42953.0,40063.0,36129.0,33451.0,29977.0,27839.0,23922.0,20549.0,18447.0,16402.0,14262.0,12373.0,10503.0,9426.0,7971.0,6828.0,5311.0,4162.0,3130.0,2104.0,1471.0,1126.0,729.0,491.0,333.0,185.0,105.0,60.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,67672.0,71488.0,83139.0,124155.0,113406.0,110701.0,114263.0,117805.0,120144.0,130511.0,122572.0,125665.0,120872.0,120511.0,117399.0,87041.0,104240.0,117733.0,118496.0,120974.0,116529.0,124777.0,129299.0,139700.0,141829.0,145120.0,147451.0,153317.0,154360.0,149790.0,142454.0,136583.0,131822.0,127844.0,124172.0,127869.0,130000.0,122777.0,118681.0,112831.0,110496.0,110342.0,115266.0,117104.0,118337.0,117703.0,115174.0,111769.0,107490.0,109450.0,111785.0,111477.0,111851.0,111252.0,109522.0,109422.0,104023.0,102909.0,95069.0,92080.0,89804.0,85293.0,80764.0,73197.0,72088.0,66089.0,61056.0,57284.0,54737.0,52014.0,48919.0,45622.0,42582.0,39703.0,35790.0,33134.0,29643.0,27551.0,23617.0,20287.0,18203.0,16170.0,14038.0,12163.0,10317.0,9249.0,7807.0,6678.0,5162.0,4051.0,3057.0,2050.0,1412.0,1086.0,702.0,469.0,320.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40528.0,19806.0,11657.0,10457.0,13360.0,21070.0,16814.0,14551.0,11055.0,10437.0,10055.0,9939.0,9534.0,9110.0,8585.0,7979.0,7485.0,7013.0,6483.0,6071.0,5880.0,5929.0,5320.0,4920.0,4566.0,4244.0,4058.0,3556.0,3725.0,3389.0,3232.0,2937.0,2721.0,2486.0,2409.0,2379.0,2242.0,2102.0,2029.0,1794.0,1775.0,1619.0,772.0,123.0,64.0,60.0,70.0,34.0,30.0,18.0,26.0,19.0,17.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,7035.0,10208.0,17328.0,61186.0,62165.0,62479.0,65890.0,68227.0,73204.0,89825.0,85377.0,92247.0,92626.0,96000.0,99550.0,111022.0,108027.0,111970.0,110728.0,114980.0,117307.0,120496.0,122760.0,128733.0,130689.0,133598.0,136109.0,141672.0,142695.0,138881.0,132327.0,127121.0,123026.0,119242.0,116306.0,120046.0,122589.0,115858.0,112009.0,106922.0,104892.0,105057.0,109741.0,111838.0,112891.0,112404.0,109703.0,106876.0,102704.0,104676.0,106874.0,107015.0,107473.0,106838.0,105107.0,105175.0,99779.0,98245.0,90075.0,87403.0,85579.0,81174.0,76928.0,69698.0,68896.0,62964.0,58170.0,54597.0,51930.0,49485.0,46325.0,43080.0,40072.0,37135.0,33405.0,30786.0,27437.0,25257.0,21540.0,18354.0,16380.0,14367.0,12458.0,10626.0,8930.0,7893.0,6624.0,5534.0,4194.0,3305.0,2427.0,1577.0,1078.0,847.0,498.0,339.0,234.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
Mujer,Cuarta,3.0,2.0,4.0,10.0,10.0,8.0,14.0,13.0,46.0,3801.0,4254.0,12284.0,20125.0,28196.0,42480.0,55423.0,55487.0,59149.0,58574.0,60999.0,61391.0,63844.0,66023.0,70298.0,72860.0,74890.0,77900.0,82485.0,84433.0,83723.0,81000.0,78864.0,77626.0,76092.0,75223.0,78854.0,81647.0,77777.0,76185.0,73337.0,72359.0,74056.0,78669.0,80929.0,82781.0,83044.0,81977.0,80734.0,77979.0,79807.0,82184.0,83374.0,84755.0,84840.0,83951.0,84269.0,80232.0,79816.0,73773.0,72226.0,71290.0,68136.0,65090.0,59330.0,59168.0,53980.0,50140.0,47247.0,45121.0,42837.0,40007.0,37039.0,34408.0,31803.0,28491.0,26006.0,23056.0,20971.0,17890.0,14994.0,13334.0,11530.0,9826.0,8223.0,6883.0,6016.0,4952.0,4049.0,3006.0,2337.0,1685.0,1039.0,717.0,557.0,329.0,224.0,138.0,70.0,43.0,20.0,14.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
