Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,26.0,21.0,48.0,30.0,27.0,23.0,27.0,25.0,24.0,33.0,29.0,22.0,11.0,13.0,9.0,10.0,18.0,16.0,16.0,14.0,18.0,23.0,30.0,25.0,32.0,26.0,35.0,28.0,30.0,27.0,25.0,35.0,22.0,22.0,21.0,25.0,29.0,29.0,22.0,20.0,14.0,10.0,15.0,14.0,19.0,15.0,14.0,16.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,16.0,8.0,9.0,13.0,8.0,6.0,9.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,16.0,13.0,40.0,27.0,25.0,22.0,24.0,21.0,23.0,32.0,27.0,22.0,11.0,11.0,7.0,10.0,17.0,15.0,14.0,13.0,18.0,22.0,26.0,22.0,27.0,25.0,34.0,28.0,29.0,24.0,24.0,31.0,22.0,21.0,21.0,24.0,28.0,27.0,20.0,18.0,14.0,9.0,15.0,13.0,18.0,14.0,14.0,15.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,15.0,8.0,8.0,12.0,8.0,6.0,8.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,1.0,5.0,5.0,6.0,5.0,6.0,5.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,3.0,3.0,5.0,7.0,2.0,2.0,9.0,13.0,10.0,8.0,8.0,5.0,11.0,14.0,14.0,12.0,8.0,17.0,20.0,24.0,15.0,22.0,21.0,29.0,24.0,22.0,18.0,18.0,29.0,15.0,14.0,16.0,22.0,24.0,25.0,17.0,13.0,13.0,9.0,12.0,11.0,15.0,9.0,11.0,12.0,16.0,15.0,10.0,11.0,14.0,8.0,14.0,9.0,15.0,8.0,7.0,12.0,7.0,5.0,7.0,4.0,11.0,9.0,7.0,8.0,9.0,3.0,4.0,3.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,5.0,6.0,5.0,2.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,5.0,1.0,6.0,2.0,4.0,4.0,3.0,7.0,4.0,2.0,3.0,2.0,7.0,7.0,2.0,4.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,2.0,3.0,,1.0,1.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,78641.0,82910.0,94348.0,132739.0,119269.0,115873.0,119127.0,122384.0,124096.0,133480.0,125039.0,128015.0,123046.0,122758.0,119413.0,89657.0,106832.0,120990.0,121975.0,124604.0,120406.0,128718.0,133241.0,143640.0,145527.0,148714.0,151015.0,156637.0,157604.0,152764.0,145367.0,139266.0,134167.0,130001.0,126355.0,129910.0,131945.0,124552.0,120398.0,114392.0,111962.0,111697.0,116618.0,118442.0,119670.0,119064.0,116388.0,112924.0,108500.0,110466.0,112709.0,112353.0,112729.0,112115.0,110378.0,110303.0,104828.0,103700.0,95811.0,92711.0,90398.0,85838.0,81321.0,73698.0,72574.0,66495.0,61455.0,57657.0,55131.0,52344.0,49290.0,45962.0,42931.0,40033.0,36119.0,33439.0,29944.0,27823.0,23906.0,20533.0,18445.0,16397.0,14257.0,12370.0,10492.0,9424.0,7970.0,6822.0,5296.0,4160.0,3130.0,2106.0,1468.0,1127.0,733.0,495.0,338.0,186.0,106.0,61.0,36.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,59424.0,65707.0,77053.0,119734.0,110879.0,108587.0,112287.0,115911.0,118313.0,129114.0,121415.0,124738.0,120099.0,119881.0,116525.0,86289.0,103331.0,116996.0,117569.0,120050.0,115589.0,123779.0,128238.0,138532.0,140608.0,143907.0,146168.0,152159.0,153158.0,148508.0,141407.0,135620.0,130981.0,126993.0,123393.0,127122.0,129246.0,122095.0,118093.0,112193.0,109972.0,109788.0,114794.0,116575.0,117846.0,117301.0,114721.0,111435.0,107115.0,109109.0,111379.0,111107.0,111534.0,110897.0,109285.0,109172.0,103791.0,102758.0,94892.0,91908.0,89679.0,85113.0,80664.0,73154.0,72033.0,66027.0,60990.0,57231.0,54690.0,51963.0,48870.0,45571.0,42551.0,39668.0,35761.0,33115.0,29602.0,27520.0,23594.0,20252.0,18206.0,16156.0,14026.0,12155.0,10310.0,9242.0,7800.0,6668.0,5149.0,4046.0,3057.0,2051.0,1407.0,1087.0,705.0,473.0,325.0,177.0,100.0,57.0,35.0,13.0,14.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40468.0,19803.0,11653.0,10455.0,13355.0,21054.0,16801.0,14532.0,11047.0,10432.0,10046.0,9920.0,9533.0,9096.0,8574.0,7969.0,7478.0,7016.0,6476.0,6058.0,5881.0,5920.0,5305.0,4912.0,4568.0,4233.0,4051.0,3552.0,3715.0,3382.0,3224.0,2933.0,2722.0,2482.0,2408.0,2378.0,2232.0,2099.0,2024.0,1794.0,1775.0,1619.0,773.0,124.0,64.0,62.0,68.0,34.0,29.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,13.0,21.0,135.0,28267.0,31352.0,32897.0,34013.0,34732.0,35917.0,55757.0,55040.0,68300.0,74995.0,81662.0,88910.0,104215.0,101712.0,105775.0,104323.0,108288.0,110518.0,113400.0,115498.0,121455.0,123282.0,126177.0,128635.0,134500.0,135496.0,132032.0,126131.0,121438.0,117709.0,114235.0,111631.0,115410.0,118058.0,111650.0,108130.0,103217.0,101390.0,101727.0,106515.0,108611.0,109733.0,109522.0,106768.0,104413.0,100320.0,102349.0,104468.0,104702.0,105322.0,104725.0,103282.0,103317.0,98028.0,96689.0,88682.0,86088.0,84408.0,80090.0,76036.0,68952.0,68227.0,62287.0,57574.0,54128.0,51434.0,49072.0,45898.0,42683.0,39749.0,36793.0,33093.0,30492.0,27145.0,25025.0,21323.0,18175.0,16209.0,14202.0,12322.0,10505.0,8822.0,7789.0,6539.0,5456.0,4133.0,3260.0,2383.0,1553.0,1062.0,837.0,496.0,339.0,234.0,125.0,75.0,36.0,22.0,8.0,8.0,2.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
