Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,17.0,15.0,36.0,31.0,42.0,31.0,26.0,28.0,24.0,32.0,23.0,20.0,23.0,20.0,17.0,19.0,12.0,9.0,20.0,15.0,16.0,15.0,11.0,19.0,21.0,21.0,21.0,13.0,18.0,21.0,13.0,21.0,17.0,13.0,14.0,15.0,11.0,14.0,8.0,15.0,9.0,8.0,8.0,8.0,9.0,6.0,7.0,11.0,9.0,11.0,14.0,11.0,10.0,4.0,9.0,6.0,10.0,7.0,9.0,4.0,10.0,5.0,12.0,3.0,5.0,9.0,8.0,9.0,2.0,6.0,2.0,3.0,4.0,6.0,6.0,5.0,4.0,6.0,4.0,6.0,9.0,2.0,3.0,1.0,,3.0,4.0,5.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,9.0,8.0,24.0,26.0,38.0,30.0,24.0,26.0,22.0,32.0,20.0,20.0,23.0,17.0,15.0,18.0,11.0,9.0,17.0,15.0,16.0,14.0,8.0,17.0,17.0,21.0,20.0,12.0,17.0,19.0,12.0,19.0,16.0,10.0,13.0,14.0,11.0,14.0,8.0,13.0,9.0,6.0,8.0,8.0,9.0,5.0,7.0,9.0,9.0,11.0,14.0,10.0,10.0,4.0,8.0,6.0,10.0,7.0,8.0,3.0,10.0,5.0,11.0,3.0,5.0,9.0,8.0,8.0,2.0,6.0,2.0,3.0,4.0,6.0,5.0,3.0,4.0,6.0,4.0,6.0,8.0,2.0,3.0,1.0,,3.0,4.0,5.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,10.0,18.0,11.0,14.0,19.0,10.0,5.0,12.0,13.0,14.0,14.0,7.0,12.0,11.0,19.0,14.0,11.0,14.0,17.0,12.0,17.0,12.0,9.0,10.0,14.0,8.0,9.0,6.0,9.0,10.0,6.0,6.0,6.0,8.0,4.0,5.0,8.0,10.0,8.0,8.0,8.0,10.0,4.0,8.0,4.0,10.0,7.0,7.0,2.0,8.0,3.0,11.0,3.0,5.0,9.0,6.0,8.0,2.0,6.0,2.0,3.0,4.0,6.0,5.0,3.0,4.0,5.0,4.0,6.0,7.0,2.0,3.0,1.0,,3.0,4.0,4.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,3.0,3.0,6.0,1.0,1.0,0.0,,1.0,2.0,2.0,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,60788.0,69659.0,81123.0,124401.0,114652.0,112099.0,115606.0,119260.0,121216.0,131459.0,123477.0,126803.0,121930.0,121632.0,118726.0,88618.0,106035.0,119925.0,120861.0,123362.0,119154.0,127433.0,132118.0,142454.0,144694.0,147939.0,150342.0,155956.0,156843.0,152348.0,144784.0,138850.0,133506.0,129533.0,125937.0,129539.0,131645.0,124143.0,120023.0,114126.0,111866.0,111542.0,116405.0,118339.0,119525.0,118796.0,116365.0,112725.0,108305.0,110392.0,112710.0,112550.0,112944.0,112297.0,110370.0,110303.0,104777.0,103479.0,95720.0,92630.0,90362.0,85750.0,81161.0,73538.0,72534.0,66389.0,61347.0,57532.0,55059.0,52281.0,49196.0,45872.0,42813.0,39963.0,36036.0,33404.0,29964.0,27784.0,23850.0,20497.0,18413.0,16362.0,14235.0,12344.0,10457.0,9405.0,7934.0,6784.0,5281.0,4145.0,3119.0,2101.0,1466.0,1122.0,720.0,486.0,329.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,32930.0,40932.0,50079.0,105759.0,103017.0,102104.0,106224.0,110176.0,113151.0,125435.0,118490.0,122294.0,117984.0,117876.0,115038.0,84614.0,101881.0,115135.0,115663.0,118041.0,113476.0,121595.0,126156.0,136407.0,138821.0,142249.0,144703.0,150592.0,151632.0,147341.0,140174.0,134528.0,129767.0,125933.0,122440.0,126214.0,128510.0,121223.0,117294.0,111573.0,109478.0,109295.0,114245.0,116182.0,117353.0,116705.0,114340.0,110937.0,106685.0,108771.0,111158.0,111064.0,111513.0,110874.0,109062.0,108986.0,103587.0,102327.0,94648.0,91679.0,89516.0,84882.0,80394.0,72881.0,71904.0,65818.0,60829.0,57059.0,54558.0,51867.0,48733.0,45443.0,42421.0,39565.0,35652.0,33058.0,29592.0,27453.0,23504.0,20206.0,18146.0,16104.0,13992.0,12111.0,10270.0,9211.0,7757.0,6627.0,5134.0,4029.0,3039.0,2044.0,1403.0,1080.0,692.0,465.0,315.0,173.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40528.0,19826.0,11637.0,10433.0,13350.0,21065.0,16830.0,14529.0,11032.0,10444.0,10061.0,9941.0,9525.0,9113.0,8578.0,7975.0,7483.0,7030.0,6471.0,6065.0,5888.0,5932.0,5316.0,4921.0,4569.0,4242.0,4062.0,3562.0,3721.0,3381.0,3233.0,2940.0,2723.0,2483.0,2409.0,2380.0,2236.0,2106.0,2032.0,1804.0,1782.0,1626.0,774.0,119.0,60.0,56.0,69.0,33.0,27.0,16.0,26.0,18.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,40.0,10372.0,11402.0,34792.0,54175.0,66192.0,75161.0,93989.0,92403.0,96136.0,94786.0,98271.0,100401.0,103234.0,105357.0,111225.0,113227.0,116472.0,119190.0,124999.0,126266.0,123855.0,118477.0,114401.0,110913.0,108161.0,105891.0,109670.0,112570.0,106554.0,103371.0,99007.0,97414.0,97945.0,102808.0,105096.0,106333.0,106252.0,103880.0,101592.0,97614.0,99794.0,102075.0,102568.0,103416.0,102809.0,101328.0,101356.0,96278.0,94801.0,87163.0,84553.0,83096.0,78707.0,74824.0,67848.0,67298.0,61296.0,56764.0,53334.0,50734.0,48390.0,45247.0,41975.0,39129.0,36187.0,32519.0,29981.0,26724.0,24563.0,20899.0,17790.0,15855.0,13895.0,12007.0,10228.0,8589.0,7571.0,6297.0,5246.0,3988.0,3150.0,2298.0,1484.0,1026.0,797.0,468.0,318.0,218.0,115.0,70.0,35.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
