Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,47.0,39.0,76.0,76.0,66.0,61.0,58.0,48.0,45.0,72.0,54.0,51.0,42.0,44.0,30.0,34.0,34.0,33.0,28.0,34.0,38.0,38.0,45.0,44.0,40.0,35.0,51.0,43.0,39.0,43.0,34.0,37.0,31.0,45.0,32.0,26.0,31.0,30.0,25.0,26.0,24.0,20.0,20.0,25.0,24.0,24.0,20.0,18.0,23.0,21.0,19.0,23.0,20.0,15.0,25.0,16.0,22.0,16.0,12.0,13.0,19.0,19.0,16.0,8.0,14.0,15.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,4.0,8.0,8.0,6.0,9.0,11.0,9.0,4.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,37.0,35.0,69.0,74.0,64.0,58.0,56.0,44.0,42.0,69.0,52.0,51.0,42.0,42.0,29.0,34.0,33.0,33.0,26.0,32.0,38.0,38.0,41.0,40.0,36.0,34.0,50.0,41.0,38.0,39.0,32.0,34.0,31.0,44.0,32.0,25.0,30.0,28.0,23.0,24.0,23.0,19.0,20.0,24.0,23.0,23.0,20.0,17.0,22.0,21.0,19.0,23.0,20.0,15.0,25.0,16.0,21.0,16.0,11.0,12.0,19.0,19.0,15.0,8.0,14.0,15.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,3.0,7.0,8.0,6.0,9.0,11.0,8.0,4.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,14.0,18.0,44.0,59.0,41.0,41.0,42.0,35.0,30.0,57.0,41.0,46.0,42.0,35.0,26.0,37.0,34.0,34.0,26.0,28.0,38.0,39.0,36.0,34.0,34.0,34.0,46.0,41.0,33.0,37.0,28.0,34.0,28.0,37.0,31.0,24.0,28.0,27.0,20.0,23.0,23.0,19.0,20.0,24.0,21.0,19.0,20.0,13.0,22.0,18.0,17.0,23.0,21.0,16.0,23.0,16.0,21.0,15.0,11.0,12.0,18.0,17.0,13.0,8.0,14.0,15.0,14.0,12.0,13.0,10.0,11.0,15.0,9.0,6.0,3.0,7.0,8.0,4.0,8.0,9.0,7.0,3.0,9.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,4.0,5.0,9.0,10.0,7.0,7.0,17.0,13.0,23.0,26.0,30.0,22.0,34.0,29.0,28.0,18.0,27.0,34.0,29.0,23.0,25.0,23.0,28.0,31.0,28.0,26.0,28.0,23.0,26.0,23.0,29.0,26.0,20.0,20.0,18.0,16.0,19.0,15.0,15.0,15.0,18.0,19.0,17.0,15.0,12.0,19.0,14.0,11.0,17.0,20.0,12.0,18.0,12.0,17.0,12.0,8.0,12.0,16.0,13.0,12.0,8.0,14.0,12.0,9.0,11.0,12.0,8.0,10.0,13.0,8.0,5.0,3.0,5.0,8.0,3.0,8.0,6.0,7.0,3.0,7.0,3.0,2.0,1.0,1.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,94901.0,88164.0,99198.0,137020.0,121391.0,117673.0,120816.0,123930.0,125513.0,134929.0,126189.0,128965.0,123908.0,123468.0,120613.0,90697.0,108090.0,122139.0,123350.0,125900.0,121844.0,130145.0,134827.0,145338.0,147367.0,150552.0,153019.0,158485.0,159447.0,154648.0,147002.0,140766.0,135424.0,131257.0,127534.0,131000.0,133106.0,125572.0,121282.0,115331.0,112828.0,112496.0,117286.0,119183.0,120378.0,119613.0,117002.0,113452.0,108942.0,110899.0,113217.0,112922.0,113141.0,112600.0,110713.0,110651.0,105123.0,103911.0,96061.0,92940.0,90604.0,86078.0,81447.0,73749.0,72685.0,66589.0,61545.0,57716.0,55188.0,52399.0,49347.0,45993.0,42983.0,40090.0,36131.0,33451.0,29998.0,27849.0,23929.0,20561.0,18455.0,16409.0,14264.0,12379.0,10501.0,9429.0,7976.0,6837.0,5317.0,4159.0,3128.0,2106.0,1470.0,1123.0,727.0,491.0,329.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,75747.0,74816.0,86403.0,126526.0,114627.0,111775.0,115341.0,118787.0,121170.0,131549.0,123379.0,126409.0,121468.0,121078.0,118201.0,87720.0,104964.0,118513.0,119296.0,121853.0,117460.0,125679.0,130321.0,140722.0,142891.0,146137.0,148593.0,154376.0,155332.0,150756.0,143361.0,137436.0,132505.0,128482.0,124806.0,128426.0,130612.0,123298.0,119136.0,113303.0,110948.0,110738.0,115618.0,117453.0,118690.0,117988.0,115473.0,112046.0,107681.0,109665.0,112000.0,111750.0,112041.0,111453.0,109702.0,109597.0,104159.0,103018.0,95195.0,92180.0,89910.0,85392.0,80814.0,73243.0,72161.0,66124.0,61111.0,57319.0,54771.0,52037.0,48949.0,45640.0,42617.0,39729.0,35794.0,33143.0,29669.0,27560.0,23626.0,20305.0,18212.0,16175.0,14042.0,12167.0,10319.0,9255.0,7811.0,6684.0,5172.0,4048.0,3056.0,2054.0,1410.0,1084.0,702.0,468.0,316.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40561.0,19813.0,11654.0,10461.0,13365.0,21077.0,16833.0,14555.0,11067.0,10440.0,10083.0,9953.0,9535.0,9121.0,8601.0,7987.0,7487.0,7024.0,6486.0,6078.0,5889.0,5938.0,5323.0,4927.0,4575.0,4249.0,4066.0,3559.0,3727.0,3393.0,3235.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1798.0,1777.0,1621.0,775.0,121.0,62.0,59.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,19899.0,24671.0,35412.0,76332.0,73534.0,73444.0,77418.0,80373.0,86805.0,102107.0,96102.0,101185.0,99503.0,101948.0,104996.0,115143.0,111808.0,115866.0,114657.0,119117.0,121591.0,124856.0,127171.0,133228.0,135033.0,137890.0,140415.0,145782.0,146640.0,142684.0,135685.0,130299.0,125844.0,121858.0,118851.0,122482.0,125011.0,118005.0,113981.0,108750.0,106555.0,106613.0,111150.0,113203.0,114284.0,113630.0,110951.0,107997.0,103657.0,105605.0,107818.0,107932.0,108290.0,107660.0,105842.0,105877.0,100426.0,98851.0,90667.0,87894.0,85997.0,81623.0,77283.0,69987.0,69184.0,63218.0,58388.0,54794.0,52120.0,49634.0,46506.0,43218.0,40225.0,37279.0,33525.0,30902.0,27562.0,25353.0,21641.0,18437.0,16444.0,14436.0,12521.0,10667.0,8977.0,7936.0,6659.0,5561.0,4226.0,3313.0,2440.0,1586.0,1082.0,849.0,502.0,338.0,232.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
