Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
Desconocido,Primera,10.0,4.0,22.0,27.0,38.0,28.0,26.0,29.0,19.0,30.0,23.0,17.0,18.0,14.0,15.0,15.0,8.0,8.0,17.0,15.0,10.0,11.0,11.0,15.0,18.0,18.0,18.0,11.0,13.0,18.0,11.0,20.0,17.0,8.0,13.0,12.0,13.0,13.0,8.0,12.0,9.0,6.0,9.0,8.0,8.0,7.0,7.0,8.0,8.0,9.0,13.0,7.0,12.0,2.0,8.0,6.0,7.0,7.0,8.0,4.0,6.0,3.0,7.0,3.0,3.0,6.0,6.0,7.0,3.0,5.0,1.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Desconocido,Segunda,3.0,0.0,2.0,25.0,33.0,25.0,26.0,27.0,19.0,28.0,20.0,17.0,18.0,13.0,13.0,15.0,8.0,8.0,15.0,15.0,9.0,10.0,7.0,14.0,14.0,18.0,18.0,10.0,11.0,16.0,10.0,18.0,14.0,7.0,13.0,11.0,11.0,12.0,8.0,11.0,9.0,5.0,9.0,8.0,8.0,6.0,6.0,7.0,8.0,9.0,12.0,7.0,12.0,2.0,8.0,6.0,7.0,7.0,7.0,3.0,6.0,3.0,6.0,3.0,3.0,6.0,6.0,7.0,3.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,11.0,5.0,10.0,13.0,7.0,3.0,10.0,13.0,8.0,10.0,4.0,6.0,8.0,13.0,12.0,8.0,8.0,13.0,9.0,14.0,11.0,4.0,9.0,9.0,7.0,9.0,6.0,7.0,8.0,5.0,7.0,6.0,7.0,5.0,5.0,7.0,8.0,7.0,8.0,5.0,12.0,2.0,6.0,4.0,7.0,7.0,6.0,2.0,5.0,2.0,6.0,3.0,3.0,6.0,4.0,7.0,3.0,5.0,1.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,,2.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Primera,38701.0,47964.0,58030.0,113239.0,109024.0,107441.0,111385.0,115226.0,117590.0,128880.0,121367.0,124992.0,120388.0,120157.0,117342.0,87252.0,104706.0,118424.0,119193.0,121668.0,117423.0,125611.0,130197.0,140536.0,142843.0,146039.0,148548.0,154218.0,155213.0,150739.0,143360.0,137477.0,132317.0,128372.0,124798.0,128476.0,130620.0,123180.0,119109.0,113334.0,111090.0,110777.0,115741.0,117694.0,118866.0,118200.0,115716.0,112138.0,107811.0,109898.0,112210.0,112086.0,112481.0,111859.0,109962.0,109925.0,104400.0,103129.0,95395.0,92338.0,90119.0,85466.0,80964.0,73328.0,72390.0,66235.0,61222.0,57433.0,54933.0,52183.0,49107.0,45773.0,42741.0,39891.0,35971.0,33336.0,29901.0,27734.0,23792.0,20457.0,18376.0,16322.0,14207.0,12327.0,10426.0,9378.0,7921.0,6764.0,5268.0,4127.0,3113.0,2098.0,1459.0,1120.0,718.0,486.0,328.0,182.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.0
Hombre,Segunda,4671.0,6211.0,8235.0,91785.0,95548.0,95773.0,100012.0,103902.0,107350.0,120813.0,114816.0,119303.0,115359.0,115633.0,112966.0,82914.0,100207.0,113265.0,113674.0,115863.0,111429.0,119365.0,123968.0,134212.0,136584.0,139975.0,142541.0,148514.0,149568.0,145451.0,138433.0,132846.0,128199.0,124545.0,121085.0,124963.0,127256.0,120054.0,116222.0,110563.0,108542.0,108393.0,113403.0,115383.0,116520.0,115944.0,113549.0,110227.0,106088.0,108183.0,110552.0,110479.0,110946.0,110317.0,108580.0,108490.0,103130.0,101888.0,94279.0,91361.0,89217.0,84585.0,80120.0,72631.0,71723.0,65622.0,60678.0,56925.0,54414.0,51752.0,48627.0,45326.0,42344.0,39471.0,35570.0,32982.0,29532.0,27392.0,23449.0,20157.0,18119.0,16058.0,13965.0,12095.0,10234.0,9182.0,7743.0,6611.0,5119.0,4016.0,3036.0,2037.0,1394.0,1075.0,695.0,463.0,314.0,172.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40511.0,19805.0,11635.0,10429.0,13338.0,21058.0,16812.0,14524.0,11026.0,10431.0,10056.0,9921.0,9515.0,9092.0,8564.0,7961.0,7469.0,7015.0,6463.0,6053.0,5884.0,5926.0,5310.0,4912.0,4563.0,4238.0,4052.0,3557.0,3716.0,3378.0,3229.0,2935.0,2720.0,2480.0,2406.0,2373.0,2233.0,2102.0,2028.0,1802.0,1782.0,1623.0,771.0,120.0,61.0,56.0,66.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,5.0,6498.0,7102.0,21583.0,36234.0,48385.0,59156.0,77628.0,76919.0,81004.0,79662.0,82722.0,83996.0,86518.0,88537.0,94017.0,96394.0,99421.0,102123.0,107792.0,109381.0,108253.0,103956.0,100838.0,98282.0,96360.0,94700.0,98430.0,101483.0,96398.0,93838.0,90151.0,88806.0,90310.0,95473.0,97787.0,99487.0,99642.0,97682.0,95900.0,92338.0,94465.0,96748.0,97810.0,98812.0,98524.0,97250.0,97234.0,92416.0,91260.0,83967.0,81703.0,80336.0,76240.0,72610.0,66017.0,65559.0,59760.0,55386.0,52053.0,49538.0,47213.0,44182.0,40974.0,38229.0,35265.0,31767.0,29215.0,26071.0,23905.0,20373.0,17268.0,15402.0,13473.0,11638.0,9910.0,8304.0,7300.0,6087.0,5063.0,3841.0,3040.0,2216.0,1428.0,983.0,768.0,456.0,311.0,213.0,114.0,67.0,33.0,19.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,4.0,4.0,5.0,16.0,20.0,7.0,24.0,36.0,22.0,23.0,21.0,25.0,15.0,13.0,21.0,29.0,39.0,45.0,75.0,107.0,101.0,114.0,144.0,160.0,213.0,247.0,236.0,213.0,233.0,237.0,240.0,193.0,182.0,211.0,201.0,192.0,187.0,174.0,198.0,185.0,165.0,175.0,160.0,212.0,186.0,218.0,161.0,169.0,146.0,148.0,127.0,97.0,105.0,108.0,115.0,85.0,80.0,74.0,51.0,45.0,51.0,39.0,47.0,22.0,18.0,18.0,20.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,5.0,4.0,6.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
