Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,29.0,27.0,57.0,41.0,44.0,31.0,41.0,34.0,36.0,46.0,39.0,33.0,27.0,32.0,23.0,26.0,27.0,20.0,22.0,24.0,28.0,31.0,36.0,35.0,32.0,29.0,44.0,41.0,35.0,43.0,29.0,39.0,26.0,34.0,28.0,29.0,33.0,26.0,22.0,28.0,23.0,17.0,22.0,23.0,24.0,17.0,15.0,20.0,20.0,20.0,18.0,24.0,18.0,12.0,19.0,16.0,17.0,14.0,12.0,11.0,15.0,11.0,15.0,5.0,12.0,11.0,13.0,12.0,12.0,8.0,9.0,7.0,9.0,5.0,3.0,6.0,5.0,5.0,7.0,10.0,7.0,4.0,10.0,2.0,,2.0,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,22.0,21.0,50.0,40.0,42.0,29.0,38.0,31.0,33.0,44.0,38.0,33.0,27.0,29.0,20.0,26.0,26.0,20.0,20.0,22.0,28.0,31.0,32.0,32.0,28.0,28.0,44.0,41.0,34.0,40.0,28.0,36.0,26.0,33.0,26.0,28.0,32.0,24.0,20.0,26.0,22.0,16.0,22.0,22.0,23.0,16.0,15.0,19.0,19.0,20.0,18.0,24.0,18.0,12.0,19.0,16.0,16.0,14.0,11.0,10.0,15.0,11.0,13.0,5.0,12.0,11.0,13.0,12.0,12.0,8.0,9.0,7.0,9.0,5.0,2.0,5.0,5.0,5.0,7.0,10.0,6.0,4.0,10.0,2.0,,2.0,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,4.0,5.0,4.0,3.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,2.0,6.0,4.0,1.0,3.0,2.0,0.0,5.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,7.0,22.0,21.0,24.0,17.0,26.0,18.0,16.0,30.0,25.0,26.0,27.0,26.0,18.0,28.0,26.0,20.0,20.0,18.0,28.0,31.0,28.0,26.0,23.0,26.0,39.0,39.0,28.0,36.0,24.0,34.0,22.0,25.0,25.0,28.0,29.0,25.0,17.0,24.0,23.0,16.0,22.0,22.0,20.0,11.0,14.0,16.0,19.0,17.0,15.0,22.0,19.0,14.0,17.0,16.0,16.0,14.0,11.0,10.0,14.0,10.0,12.0,5.0,12.0,11.0,11.0,10.0,10.0,8.0,9.0,7.0,9.0,5.0,2.0,5.0,5.0,4.0,7.0,8.0,5.0,3.0,9.0,2.0,,2.0,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,8.0,16.0,14.0,22.0,16.0,12.0,12.0,14.0,20.0,15.0,14.0,18.0,11.0,16.0,21.0,21.0,16.0,22.0,17.0,24.0,16.0,19.0,19.0,18.0,14.0,15.0,12.0,16.0,13.0,14.0,15.0,15.0,16.0,9.0,10.0,12.0,15.0,11.0,10.0,17.0,19.0,9.0,13.0,10.0,10.0,11.0,7.0,10.0,13.0,7.0,10.0,5.0,11.0,9.0,6.0,8.0,9.0,6.0,8.0,7.0,8.0,4.0,2.0,2.0,4.0,3.0,7.0,6.0,5.0,3.0,7.0,2.0,,1.0,2.0,4.0,1.0,,2.0,0.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,87402.0,86525.0,97804.0,135834.0,120858.0,117191.0,120330.0,123495.0,125131.0,134366.0,125824.0,128623.0,123552.0,123157.0,120113.0,90220.0,107561.0,121592.0,122670.0,125280.0,121134.0,129479.0,134147.0,144549.0,146626.0,149758.0,152133.0,157654.0,158676.0,153888.0,146288.0,140117.0,134915.0,130745.0,127061.0,130541.0,132618.0,125154.0,120932.0,114977.0,112483.0,112204.0,117005.0,118883.0,120128.0,119379.0,116783.0,113249.0,108823.0,110716.0,113056.0,112695.0,113007.0,112445.0,110567.0,110533.0,105025.0,103823.0,95952.0,92851.0,90524.0,85999.0,81406.0,73733.0,72618.0,66560.0,61501.0,57692.0,55157.0,52385.0,49321.0,45998.0,42956.0,40064.0,36132.0,33452.0,29979.0,27842.0,23923.0,20549.0,18449.0,16404.0,14262.0,12373.0,10504.0,9428.0,7969.0,6828.0,5311.0,4162.0,3132.0,2104.0,1471.0,1126.0,729.0,492.0,334.0,185.0,105.0,60.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,68032.0,71691.0,83309.0,124305.0,113475.0,110767.0,114323.0,117858.0,120198.0,130571.0,122629.0,125705.0,120900.0,120532.0,117434.0,87077.0,104275.0,117770.0,118517.0,121006.0,116560.0,124815.0,129363.0,139721.0,141881.0,145156.0,147490.0,153361.0,154412.0,149828.0,142487.0,136614.0,131870.0,127870.0,124203.0,127879.0,130026.0,122799.0,118702.0,112859.0,110509.0,110369.0,115274.0,117113.0,118359.0,117713.0,115194.0,111782.0,107498.0,109459.0,111791.0,111483.0,111857.0,111264.0,109523.0,109427.0,104028.0,102916.0,95068.0,92076.0,89808.0,85300.0,80770.0,73203.0,72091.0,66091.0,61059.0,57283.0,54737.0,52014.0,48918.0,45623.0,42585.0,39704.0,35792.0,33135.0,29643.0,27556.0,23617.0,20288.0,18205.0,16172.0,14038.0,12163.0,10317.0,9250.0,7806.0,6678.0,5162.0,4051.0,3058.0,2050.0,1412.0,1086.0,702.0,470.0,321.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40527.0,19803.0,11657.0,10461.0,13359.0,21065.0,16815.0,14550.0,11055.0,10434.0,10059.0,9937.0,9533.0,9109.0,8586.0,7977.0,7487.0,7014.0,6484.0,6069.0,5880.0,5930.0,5322.0,4921.0,4567.0,4246.0,4057.0,3555.0,3723.0,3390.0,3231.0,2937.0,2720.0,2487.0,2408.0,2378.0,2242.0,2102.0,2029.0,1795.0,1775.0,1618.0,772.0,123.0,64.0,60.0,70.0,34.0,30.0,18.0,26.0,19.0,17.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,7705.0,11047.0,18351.0,62179.0,62989.0,63269.0,66665.0,69117.0,74353.0,90830.0,86274.0,93053.0,93192.0,96448.0,99926.0,111231.0,108243.0,112180.0,110926.0,115185.0,117525.0,120699.0,122980.0,128942.0,130924.0,133802.0,136271.0,141883.0,142872.0,139061.0,132470.0,127282.0,123156.0,119375.0,116427.0,120151.0,122706.0,115976.0,112095.0,107040.0,104991.0,105144.0,109816.0,111904.0,112977.0,112442.0,109765.0,106927.0,102773.0,104711.0,106917.0,107057.0,107513.0,106891.0,105142.0,105220.0,99816.0,98290.0,90102.0,87415.0,85598.0,81198.0,76950.0,69713.0,68907.0,62975.0,58179.0,54607.0,51936.0,49493.0,46329.0,43084.0,40081.0,37144.0,33413.0,30792.0,27449.0,25269.0,21545.0,18360.0,16381.0,14370.0,12462.0,10630.0,8932.0,7897.0,6624.0,5538.0,4196.0,3306.0,2429.0,1577.0,1079.0,848.0,498.0,340.0,236.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
