Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,28.0,35.0,30.0,24.0,29.0,24.0,34.0,20.0,14.0,10.0,11.0,4.0,10.0,6.0,9.0,13.0,13.0,8.0,10.0,9.0,13.0,18.0,14.0,14.0,8.0,10.0,19.0,12.0,19.0,12.0,9.0,14.0,15.0,10.0,12.0,11.0,11.0,9.0,7.0,9.0,9.0,13.0,8.0,9.0,8.0,6.0,10.0,16.0,4.0,8.0,5.0,7.0,6.0,9.0,5.0,10.0,5.0,7.0,4.0,9.0,4.0,3.0,5.0,7.0,10.0,2.0,5.0,2.0,3.0,4.0,6.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,18.0,30.0,27.0,22.0,21.0,21.0,28.0,14.0,11.0,8.0,9.0,3.0,9.0,5.0,8.0,11.0,11.0,7.0,9.0,7.0,12.0,15.0,13.0,12.0,8.0,8.0,15.0,11.0,17.0,10.0,6.0,14.0,13.0,8.0,10.0,9.0,9.0,8.0,6.0,9.0,8.0,11.0,6.0,9.0,8.0,6.0,9.0,13.0,3.0,8.0,5.0,7.0,6.0,9.0,5.0,9.0,4.0,7.0,4.0,8.0,4.0,3.0,5.0,7.0,9.0,2.0,5.0,1.0,3.0,4.0,6.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,5.0,7.0,1.0,2.0,0.0,2.0,9.0,6.0,4.0,4.0,2.0,5.0,10.0,9.0,7.0,2.0,9.0,9.0,4.0,7.0,7.0,4.0,4.0,5.0,3.0,3.0,8.0,4.0,6.0,8.0,5.0,6.0,8.0,2.0,8.0,4.0,4.0,4.0,8.0,5.0,7.0,2.0,6.0,3.0,6.0,4.0,2.0,5.0,6.0,7.0,2.0,5.0,0.0,3.0,4.0,6.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,95451.0,100278.0,100229.0,104366.0,108202.0,110955.0,123806.0,117444.0,121673.0,117612.0,117710.0,114921.0,85365.0,102769.0,116411.0,117025.0,119325.0,115087.0,123215.0,127744.0,138150.0,140322.0,143559.0,146079.0,151865.0,152865.0,148506.0,141303.0,135536.0,130568.0,126812.0,123245.0,127039.0,129222.0,121863.0,117866.0,112119.0,110034.0,109744.0,114772.0,116736.0,117881.0,117306.0,114773.0,111320.0,107066.0,109179.0,111489.0,111377.0,111807.0,111169.0,109443.0,109368.0,103895.0,102656.0,94991.0,91931.0,89787.0,85118.0,80632.0,73068.0,72161.0,66028.0,61072.0,57287.0,54800.0,52072.0,48987.0,45667.0,42650.0,39783.0,35886.0,33277.0,29834.0,27671.0,23721.0,20398.0,18341.0,16285.0,14175.0,12293.0,10403.0,9345.0,7903.0,6745.0,5251.0,4118.0,3105.0,2091.0,1454.0,1118.0,718.0,483.0,327.0,181.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,67226.0,76114.0,78586.0,82409.0,85858.0,89656.0,108357.0,104851.0,111529.0,109569.0,110836.0,108886.0,79630.0,97081.0,109977.0,110246.0,112337.0,107796.0,115554.0,119980.0,130255.0,132541.0,136004.0,138537.0,144647.0,145737.0,141802.0,135123.0,129779.0,125395.0,121875.0,118628.0,122534.0,124885.0,117807.0,114183.0,108671.0,106749.0,106645.0,111805.0,113711.0,114873.0,114496.0,112011.0,108835.0,104790.0,106948.0,109322.0,109334.0,109826.0,109184.0,107631.0,107565.0,102278.0,101072.0,93574.0,90693.0,88577.0,83995.0,79631.0,72254.0,71360.0,65293.0,60397.0,56707.0,54180.0,51547.0,48422.0,45149.0,42209.0,39306.0,35429.0,32837.0,29423.0,27306.0,23360.0,20085.0,18058.0,16001.0,13915.0,12038.0,10207.0,9158.0,7706.0,6588.0,5102.0,4003.0,3018.0,2030.0,1388.0,1074.0,694.0,462.0,312.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40455.0,19769.0,11616.0,10410.0,13308.0,21017.0,16779.0,14500.0,10997.0,10396.0,10027.0,9875.0,9495.0,9061.0,8525.0,7938.0,7439.0,6998.0,6445.0,6021.0,5861.0,5897.0,5282.0,4893.0,4551.0,4215.0,4037.0,3539.0,3690.0,3370.0,3211.0,2916.0,2707.0,2473.0,2393.0,2364.0,2220.0,2092.0,2022.0,1798.0,1779.0,1620.0,771.0,119.0,62.0,58.0,64.0,32.0,26.0,14.0,26.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,0.0,1.0,0.0,0.0,28.0,29.0,29.0,66.0,4253.0,5056.0,18844.0,18518.0,30228.0,33339.0,37204.0,30470.0,30120.0,35129.0,42085.0,45545.0,48043.0,51625.0,57551.0,59713.0,62835.0,62308.0,62020.0,62853.0,62818.0,62708.0,66042.0,68972.0,65799.0,64106.0,61891.0,60142.0,62075.0,67345.0,71862.0,75204.0,76472.0,76165.0,76137.0,73979.0,76147.0,78919.0,82687.0,86269.0,86172.0,85503.0,85556.0,81578.0,81690.0,75631.0,73971.0,73149.0,69654.0,66845.0,61120.0,61164.0,55754.0,51958.0,48941.0,46793.0,44716.0,41848.0,38926.0,36255.0,33592.0,30268.0,27785.0,24834.0,22771.0,19396.0,16470.0,14648.0,12826.0,11107.0,9414.0,7889.0,6906.0,5799.0,4807.0,3649.0,2883.0,2114.0,1353.0,950.0,738.0,430.0,294.0,202.0,108.0,64.0,30.0,16.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,16.0,16.0,10.0,24.0,32.0,19.0,24.0,25.0,33.0,21.0,18.0,26.0,43.0,44.0,59.0,88.0,143.0,143.0,165.0,219.0,223.0,315.0,373.0,358.0,333.0,344.0,370.0,354.0,297.0,256.0,303.0,291.0,286.0,278.0,259.0,277.0,260.0,245.0,249.0,233.0,285.0,260.0,278.0,228.0,221.0,209.0,188.0,182.0,137.0,133.0,150.0,143.0,104.0,108.0,102.0,64.0,62.0,68.0,49.0,55.0,32.0,23.0,22.0,25.0,19.0,11.0,12.0,7.0,7.0,12.0,4.0,6.0,4.0,5.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
