Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,42.0,33.0,40.0,48.0,49.0,56.0,48.0,37.0,36.0,44.0,30.0,29.0,25.0,21.0,17.0,15.0,10.0,11.0,20.0,16.0,12.0,15.0,12.0,21.0,20.0,19.0,22.0,18.0,20.0,25.0,24.0,24.0,20.0,14.0,13.0,16.0,13.0,15.0,11.0,19.0,14.0,11.0,12.0,11.0,9.0,10.0,10.0,9.0,11.0,14.0,16.0,17.0,23.0,9.0,15.0,17.0,15.0,22.0,16.0,19.0,16.0,17.0,22.0,17.0,20.0,17.0,13.0,27.0,13.0,11.0,13.0,4.0,13.0,12.0,13.0,10.0,8.0,7.0,8.0,9.0,9.0,3.0,8.0,2.0,2.0,5.0,5.0,6.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,29.0,27.0,31.0,45.0,47.0,55.0,46.0,34.0,33.0,43.0,27.0,29.0,25.0,19.0,16.0,15.0,9.0,11.0,17.0,15.0,12.0,14.0,10.0,18.0,16.0,18.0,22.0,17.0,19.0,22.0,23.0,23.0,20.0,14.0,13.0,15.0,13.0,15.0,10.0,17.0,14.0,10.0,12.0,11.0,9.0,9.0,10.0,9.0,11.0,13.0,15.0,17.0,23.0,9.0,15.0,17.0,15.0,22.0,15.0,18.0,16.0,17.0,21.0,17.0,20.0,17.0,13.0,26.0,13.0,11.0,13.0,4.0,13.0,12.0,12.0,9.0,8.0,7.0,8.0,9.0,8.0,3.0,8.0,2.0,2.0,5.0,5.0,6.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,9.0,12.0,18.0,15.0,12.0,9.0,16.0,18.0,19.0,21.0,14.0,14.0,15.0,8.0,11.0,13.0,13.0,11.0,13.0,9.0,15.0,11.0,17.0,15.0,14.0,15.0,20.0,23.0,20.0,17.0,10.0,10.0,16.0,12.0,9.0,8.0,12.0,15.0,10.0,10.0,10.0,8.0,8.0,7.0,7.0,12.0,12.0,11.0,14.0,23.0,9.0,15.0,16.0,15.0,22.0,14.0,17.0,15.0,15.0,21.0,17.0,20.0,17.0,11.0,26.0,13.0,11.0,12.0,4.0,12.0,11.0,12.0,8.0,8.0,7.0,6.0,9.0,7.0,3.0,8.0,2.0,2.0,5.0,4.0,6.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,5.0,2.0,5.0,3.0,5.0,2.0,2.0,5.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,1.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,7.0,11.0,6.0,7.0,9.0,9.0,13.0,9.0,13.0,12.0,12.0,17.0,16.0,15.0,14.0,5.0,21.0,11.0,8.0,11.0,2.0,10.0,5.0,9.0,5.0,6.0,7.0,6.0,6.0,7.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,77216.0,82203.0,93741.0,132344.0,119053.0,115651.0,118987.0,122285.0,123970.0,133422.0,124969.0,128007.0,123018.0,122665.0,119650.0,89573.0,106972.0,120983.0,121994.0,124571.0,120364.0,128689.0,133369.0,143821.0,146029.0,149324.0,151633.0,157167.0,158064.0,153511.0,145847.0,139809.0,134453.0,130426.0,126786.0,130296.0,132399.0,124833.0,120675.0,114776.0,112393.0,112088.0,116896.0,118832.0,120000.0,119271.0,116805.0,113134.0,108692.0,110709.0,113085.0,112889.0,113243.0,112618.0,110714.0,110606.0,105095.0,103727.0,95962.0,92862.0,90557.0,85974.0,81367.0,73638.0,72655.0,66498.0,61489.0,57622.0,55145.0,52376.0,49289.0,45972.0,42900.0,40039.0,36091.0,33447.0,30008.0,27823.0,23901.0,20535.0,18439.0,16407.0,14257.0,12364.0,10480.0,9419.0,7933.0,6792.0,5292.0,4155.0,3118.0,2108.0,1469.0,1121.0,721.0,486.0,326.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,57539.0,64293.0,75684.0,118892.0,110424.0,108161.0,111930.0,115625.0,118025.0,128924.0,121272.0,124631.0,119998.0,119733.0,116718.0,86178.0,103413.0,116918.0,117489.0,119965.0,115468.0,123664.0,128307.0,138631.0,140997.0,144459.0,146730.0,152615.0,153554.0,149220.0,141838.0,136115.0,131207.0,127376.0,123799.0,127465.0,129702.0,122333.0,118341.0,112543.0,110397.0,110152.0,115047.0,116951.0,118150.0,117486.0,115099.0,111634.0,107278.0,109344.0,111741.0,111625.0,112048.0,111397.0,109603.0,109457.0,104045.0,102759.0,95035.0,92044.0,89831.0,85230.0,80692.0,73078.0,72099.0,66024.0,61018.0,57189.0,54702.0,51996.0,48866.0,45583.0,42517.0,39677.0,35728.0,33119.0,29661.0,27519.0,23587.0,20253.0,18196.0,16165.0,14025.0,12146.0,10295.0,9235.0,7766.0,6637.0,5145.0,4042.0,3044.0,2052.0,1405.0,1079.0,695.0,465.0,313.0,174.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40544.0,19832.0,11651.0,10453.0,13370.0,21087.0,16845.0,14552.0,11066.0,10450.0,10091.0,9965.0,9544.0,9135.0,8596.0,7990.0,7501.0,7049.0,6484.0,6083.0,5897.0,5946.0,5336.0,4940.0,4577.0,4249.0,4067.0,3568.0,3731.0,3387.0,3237.0,2944.0,2730.0,2484.0,2417.0,2383.0,2241.0,2112.0,2035.0,1807.0,1785.0,1631.0,774.0,119.0,61.0,58.0,71.0,33.0,27.0,16.0,26.0,18.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,24.0,23258.0,26300.0,27849.0,28748.0,29235.0,30613.0,51104.0,51042.0,65449.0,73258.0,80344.0,87556.0,102998.0,100785.0,104477.0,103113.0,106927.0,109179.0,111998.0,114256.0,120290.0,122346.0,125386.0,127893.0,133607.0,134667.0,131554.0,125519.0,120963.0,117077.0,113746.0,111232.0,114947.0,117701.0,111250.0,107719.0,102999.0,101208.0,101590.0,106258.0,108508.0,109532.0,109250.0,106742.0,104238.0,100091.0,102211.0,104509.0,104878.0,105522.0,104866.0,103348.0,103324.0,98054.0,96477.0,88611.0,86028.0,84373.0,80062.0,75898.0,68745.0,68204.0,62187.0,57521.0,54000.0,51384.0,49029.0,45832.0,42634.0,39667.0,36740.0,33014.0,30429.0,27153.0,24978.0,21272.0,18136.0,16162.0,14179.0,12294.0,10485.0,8794.0,7758.0,6486.0,5398.0,4113.0,3249.0,2367.0,1542.0,1060.0,827.0,485.0,329.0,221.0,121.0,74.0,35.0,20.0,7.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
