Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,49.0,39.0,79.0,83.0,71.0,69.0,63.0,52.0,47.0,75.0,55.0,51.0,44.0,43.0,31.0,35.0,34.0,34.0,28.0,36.0,37.0,39.0,45.0,46.0,42.0,34.0,50.0,45.0,41.0,44.0,34.0,38.0,30.0,47.0,32.0,27.0,33.0,30.0,25.0,28.0,25.0,20.0,21.0,27.0,24.0,23.0,20.0,18.0,24.0,21.0,20.0,23.0,21.0,16.0,27.0,17.0,23.0,17.0,13.0,14.0,19.0,20.0,17.0,8.0,15.0,14.0,17.0,16.0,15.0,11.0,11.0,15.0,10.0,6.0,5.0,8.0,11.0,6.0,9.0,11.0,9.0,5.0,11.0,3.0,3.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,40.0,35.0,73.0,80.0,69.0,66.0,62.0,49.0,44.0,74.0,53.0,51.0,44.0,41.0,30.0,35.0,33.0,34.0,26.0,34.0,37.0,39.0,41.0,42.0,38.0,33.0,49.0,43.0,40.0,40.0,32.0,35.0,30.0,46.0,32.0,26.0,32.0,28.0,23.0,26.0,24.0,19.0,21.0,26.0,23.0,22.0,20.0,17.0,23.0,21.0,20.0,23.0,21.0,16.0,27.0,17.0,22.0,17.0,12.0,13.0,19.0,20.0,16.0,8.0,15.0,14.0,17.0,16.0,15.0,11.0,11.0,15.0,10.0,6.0,4.0,7.0,11.0,6.0,9.0,11.0,8.0,4.0,11.0,3.0,3.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,15.0,17.0,45.0,66.0,47.0,46.0,51.0,40.0,32.0,61.0,43.0,46.0,44.0,36.0,27.0,38.0,35.0,35.0,26.0,30.0,37.0,40.0,36.0,35.0,36.0,33.0,45.0,43.0,35.0,38.0,28.0,35.0,27.0,39.0,31.0,25.0,30.0,27.0,20.0,24.0,24.0,19.0,21.0,26.0,21.0,18.0,21.0,13.0,23.0,18.0,18.0,23.0,22.0,17.0,25.0,17.0,22.0,16.0,12.0,13.0,18.0,18.0,14.0,8.0,15.0,14.0,16.0,14.0,13.0,11.0,11.0,15.0,9.0,6.0,4.0,7.0,11.0,4.0,8.0,9.0,7.0,3.0,10.0,3.0,3.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,1.0,6.0,10.0,13.0,15.0,12.0,9.0,19.0,16.0,22.0,26.0,30.0,23.0,35.0,30.0,28.0,18.0,29.0,33.0,30.0,23.0,27.0,24.0,27.0,30.0,29.0,28.0,29.0,23.0,27.0,22.0,32.0,26.0,21.0,22.0,18.0,16.0,20.0,16.0,15.0,16.0,20.0,19.0,17.0,16.0,12.0,20.0,14.0,12.0,17.0,20.0,13.0,20.0,13.0,18.0,13.0,9.0,13.0,16.0,14.0,13.0,8.0,15.0,11.0,11.0,13.0,12.0,9.0,10.0,13.0,8.0,5.0,4.0,5.0,10.0,3.0,8.0,6.0,7.0,3.0,8.0,3.0,2.0,2.0,1.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,96188.0,88359.0,99357.0,137139.0,121432.0,117708.0,120854.0,123954.0,125543.0,134979.0,126223.0,128976.0,123912.0,123473.0,120632.0,90728.0,108098.0,122160.0,123370.0,125924.0,121866.0,130170.0,134865.0,145365.0,147409.0,150596.0,153052.0,158512.0,159492.0,154680.0,147028.0,140815.0,135452.0,131290.0,127543.0,131039.0,133131.0,125591.0,121287.0,115363.0,112836.0,112527.0,117297.0,119196.0,120396.0,119621.0,117012.0,113459.0,108946.0,110911.0,113231.0,112937.0,113148.0,112611.0,110723.0,110653.0,105141.0,103917.0,96079.0,92939.0,90606.0,86095.0,81457.0,73747.0,72690.0,66589.0,61547.0,57713.0,55197.0,52404.0,49349.0,45999.0,42988.0,40092.0,36127.0,33466.0,30004.0,27857.0,23930.0,20562.0,18461.0,16411.0,14266.0,12384.0,10502.0,9425.0,7975.0,6837.0,5316.0,4160.0,3128.0,2105.0,1470.0,1123.0,727.0,491.0,328.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,76993.0,75089.0,86666.0,126752.0,114725.0,111878.0,115417.0,118848.0,121233.0,131610.0,123435.0,126433.0,121492.0,121098.0,118232.0,87758.0,104995.0,118550.0,119324.0,121898.0,117522.0,125730.0,130389.0,140773.0,142941.0,146206.0,148638.0,154424.0,155388.0,150805.0,143420.0,137508.0,132548.0,128538.0,124830.0,128467.0,130656.0,123326.0,119169.0,113330.0,110971.0,110767.0,115633.0,117485.0,118712.0,118010.0,115492.0,112070.0,107692.0,109685.0,112018.0,111773.0,112052.0,111472.0,109719.0,109608.0,104186.0,103033.0,95217.0,92185.0,89920.0,85417.0,80822.0,73246.0,72166.0,66127.0,61115.0,57316.0,54778.0,52043.0,48948.0,45648.0,42626.0,39731.0,35790.0,33156.0,29675.0,27567.0,23629.0,20309.0,18218.0,16177.0,14044.0,12175.0,10321.0,9252.0,7812.0,6685.0,5173.0,4049.0,3056.0,2053.0,1410.0,1085.0,701.0,468.0,315.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40564.0,19812.0,11654.0,10465.0,13365.0,21075.0,16833.0,14554.0,11067.0,10441.0,10086.0,9954.0,9533.0,9121.0,8600.0,7992.0,7486.0,7025.0,6485.0,6079.0,5890.0,5937.0,5323.0,4926.0,4574.0,4250.0,4065.0,3559.0,3728.0,3392.0,3236.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1797.0,1777.0,1621.0,774.0,121.0,62.0,60.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,21421.0,26086.0,37059.0,77719.0,74449.0,74266.0,78273.0,81172.0,87493.0,102648.0,96508.0,101454.0,99705.0,102104.0,105125.0,115251.0,111890.0,115964.0,114762.0,119218.0,121698.0,124984.0,127281.0,133354.0,135159.0,138031.0,140554.0,145880.0,146762.0,142788.0,135805.0,130424.0,125937.0,121950.0,118933.0,122577.0,125103.0,118079.0,114057.0,108798.0,106610.0,106672.0,111195.0,113256.0,114325.0,113695.0,111008.0,108048.0,103692.0,105648.0,107854.0,107980.0,108320.0,107701.0,105875.0,105915.0,100469.0,98881.0,90711.0,87913.0,86023.0,81659.0,77309.0,70002.0,69203.0,63229.0,58410.0,54803.0,52134.0,49653.0,46509.0,43247.0,40240.0,37285.0,33535.0,30926.0,27577.0,25367.0,21651.0,18444.0,16452.0,14443.0,12525.0,10679.0,8984.0,7940.0,6663.0,5568.0,4227.0,3316.0,2444.0,1586.0,1083.0,850.0,502.0,338.0,231.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
