Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,20.0,26.0,23.0,27.0,27.0,21.0,37.0,20.0,15.0,9.0,11.0,5.0,11.0,6.0,7.0,11.0,9.0,7.0,11.0,10.0,13.0,12.0,14.0,14.0,8.0,12.0,14.0,10.0,18.0,12.0,7.0,15.0,12.0,13.0,11.0,7.0,10.0,9.0,7.0,13.0,9.0,12.0,6.0,6.0,5.0,9.0,10.0,14.0,5.0,7.0,3.0,9.0,5.0,14.0,6.0,8.0,3.0,7.0,4.0,9.0,3.0,3.0,7.0,5.0,9.0,3.0,5.0,1.0,3.0,7.0,6.0,5.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,5.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,9.0,16.0,12.0,17.0,13.0,12.0,29.0,19.0,12.0,7.0,10.0,3.0,9.0,5.0,6.0,8.0,5.0,6.0,9.0,7.0,13.0,8.0,12.0,11.0,7.0,11.0,12.0,9.0,16.0,10.0,4.0,12.0,10.0,13.0,10.0,7.0,9.0,8.0,6.0,11.0,8.0,12.0,5.0,6.0,5.0,8.0,10.0,12.0,4.0,7.0,3.0,8.0,5.0,14.0,6.0,7.0,2.0,7.0,4.0,8.0,3.0,3.0,7.0,5.0,9.0,3.0,5.0,1.0,3.0,7.0,6.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,0.0,2.0,1.0,1.0,3.0,4.0,3.0,0.0,4.0,2.0,6.0,3.0,6.0,1.0,7.0,3.0,8.0,6.0,5.0,3.0,4.0,5.0,6.0,3.0,7.0,2.0,2.0,4.0,7.0,6.0,7.0,3.0,7.0,2.0,5.0,3.0,11.0,5.0,5.0,1.0,6.0,2.0,5.0,3.0,2.0,7.0,4.0,7.0,3.0,5.0,0.0,3.0,7.0,5.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,,2.0,1.0,0.0,,1.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,80573.0,89308.0,90803.0,94647.0,98445.0,101769.0,117304.0,112077.0,117481.0,114523.0,115113.0,112663.0,83397.0,100992.0,114546.0,114954.0,117237.0,112933.0,121022.0,125462.0,135772.0,137893.0,141193.0,143751.0,149542.0,150621.0,146333.0,139301.0,133668.0,128861.0,125176.0,121748.0,125594.0,127727.0,120531.0,116722.0,110973.0,108994.0,108685.0,113821.0,115675.0,116845.0,116363.0,113808.0,110438.0,106289.0,108403.0,110739.0,110592.0,111115.0,110476.0,108820.0,108807.0,103374.0,102154.0,94553.0,91579.0,89384.0,84805.0,80374.0,72838.0,71970.0,65849.0,60890.0,57154.0,54666.0,51953.0,48864.0,45562.0,42574.0,39695.0,35787.0,33184.0,29769.0,27614.0,23664.0,20364.0,18301.0,16252.0,14138.0,12270.0,10386.0,9328.0,7882.0,6727.0,5243.0,4112.0,3093.0,2084.0,1448.0,1117.0,716.0,484.0,328.0,180.0,105.0,59.0,35.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,31241.0,36574.0,39910.0,41941.0,44097.0,48294.0,86097.0,88096.0,101259.0,103313.0,106239.0,104936.0,77045.0,94736.0,107583.0,107719.0,109779.0,105186.0,112725.0,117161.0,127261.0,129540.0,133140.0,135632.0,141697.0,142932.0,139196.0,132583.0,127509.0,123342.0,119843.0,116797.0,120724.0,123072.0,116125.0,112696.0,107321.0,105374.0,105325.0,110545.0,112413.0,113653.0,113364.0,110900.0,107874.0,103900.0,106066.0,108456.0,108554.0,109038.0,108437.0,106961.0,106956.0,101732.0,100528.0,93072.0,90238.0,88191.0,83685.0,79353.0,72009.0,71128.0,65088.0,60242.0,56555.0,54051.0,51440.0,48315.0,45046.0,42105.0,39227.0,35357.0,32781.0,29344.0,27262.0,23310.0,20048.0,18020.0,15963.0,13883.0,12018.0,10187.0,9144.0,7693.0,6574.0,5085.0,3995.0,3007.0,2020.0,1383.0,1072.0,692.0,461.0,314.0,171.0,100.0,56.0,34.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40411.0,19757.0,11586.0,10389.0,13278.0,20984.0,16754.0,14473.0,10964.0,10358.0,9995.0,9854.0,9462.0,9036.0,8499.0,7912.0,7418.0,6968.0,6422.0,6007.0,5840.0,5874.0,5264.0,4879.0,4540.0,4202.0,4019.0,3527.0,3670.0,3361.0,3201.0,2903.0,2694.0,2466.0,2383.0,2357.0,2219.0,2078.0,2016.0,1786.0,1772.0,1612.0,768.0,117.0,61.0,57.0,63.0,31.0,26.0,12.0,24.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,12.0,24.0,1503.0,2166.0,7560.0,9354.0,10201.0,11147.0,12611.0,14373.0,15896.0,18220.0,22327.0,24693.0,26521.0,29671.0,32602.0,33872.0,36665.0,37225.0,37652.0,40324.0,41268.0,41850.0,44320.0,46102.0,44461.0,43246.0,41687.0,40078.0,40520.0,42762.0,46516.0,51496.0,51152.0,51547.0,53229.0,52322.0,55326.0,58209.0,64442.0,70182.0,70671.0,70230.0,70767.0,68029.0,70499.0,65987.0,65080.0,64838.0,62198.0,60694.0,55863.0,56288.0,51515.0,48318.0,45708.0,43956.0,42143.0,39562.0,36749.0,34272.0,31843.0,28673.0,26390.0,23633.0,21597.0,18396.0,15589.0,13935.0,12180.0,10559.0,8931.0,7499.0,6543.0,5496.0,4554.0,3449.0,2746.0,2006.0,1269.0,891.0,698.0,403.0,276.0,191.0,100.0,62.0,30.0,15.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,14.0,16.0,10.0,23.0,35.0,16.0,30.0,26.0,35.0,20.0,25.0,26.0,43.0,46.0,59.0,91.0,157.0,149.0,174.0,240.0,247.0,365.0,441.0,417.0,395.0,421.0,442.0,426.0,374.0,325.0,362.0,348.0,344.0,352.0,321.0,334.0,315.0,310.0,313.0,311.0,364.0,333.0,353.0,320.0,294.0,269.0,248.0,239.0,189.0,180.0,205.0,189.0,133.0,139.0,120.0,81.0,76.0,89.0,60.0,66.0,40.0,30.0,32.0,29.0,23.0,15.0,12.0,10.0,8.0,13.0,9.0,7.0,5.0,5.0,2.0,5.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
