Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,2.0,2.0,11.0,24.0,35.0,25.0,24.0,26.0,22.0,26.0,19.0,12.0,14.0,14.0,7.0,10.0,5.0,10.0,14.0,13.0,9.0,6.0,10.0,14.0,18.0,16.0,14.0,8.0,11.0,21.0,10.0,20.0,14.0,7.0,13.0,12.0,10.0,10.0,11.0,11.0,11.0,6.0,10.0,8.0,8.0,7.0,7.0,6.0,8.0,9.0,14.0,6.0,9.0,3.0,7.0,5.0,8.0,5.0,9.0,4.0,6.0,3.0,7.0,3.0,3.0,6.0,5.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,21.0,33.0,24.0,24.0,23.0,20.0,25.0,15.0,12.0,14.0,12.0,6.0,9.0,5.0,10.0,13.0,13.0,9.0,5.0,8.0,14.0,15.0,16.0,13.0,8.0,7.0,19.0,9.0,18.0,11.0,6.0,13.0,11.0,10.0,9.0,10.0,9.0,9.0,5.0,9.0,7.0,8.0,6.0,7.0,6.0,8.0,8.0,11.0,6.0,9.0,2.0,7.0,5.0,8.0,5.0,8.0,3.0,6.0,3.0,6.0,3.0,3.0,6.0,5.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,4.0,3.0,6.0,4.0,5.0,9.0,9.0,5.0,2.0,3.0,5.0,9.0,11.0,7.0,3.0,2.0,9.0,8.0,13.0,7.0,3.0,8.0,7.0,6.0,5.0,6.0,6.0,7.0,5.0,6.0,4.0,7.0,5.0,6.0,6.0,8.0,5.0,7.0,4.0,9.0,2.0,5.0,3.0,7.0,5.0,7.0,2.0,5.0,2.0,5.0,3.0,2.0,6.0,3.0,7.0,2.0,5.0,0.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,20832.0,27074.0,33259.0,104822.0,105113.0,104244.0,108356.0,112193.0,114747.0,126713.0,119697.0,123607.0,119131.0,119068.0,116264.0,86420.0,103853.0,117537.0,118211.0,120627.0,116371.0,124557.0,129115.0,139465.0,141703.0,144943.0,147500.0,153159.0,154198.0,149750.0,142445.0,136639.0,131551.0,127662.0,124140.0,127869.0,130010.0,122572.0,118564.0,112786.0,110598.0,110353.0,115331.0,117298.0,118441.0,117822.0,115310.0,111783.0,107465.0,109605.0,111918.0,111756.0,112201.0,111556.0,109779.0,109697.0,104187.0,102927.0,95225.0,92178.0,89983.0,85319.0,80819.0,73207.0,72295.0,66138.0,61162.0,57362.0,54878.0,52149.0,49060.0,45726.0,42702.0,39850.0,35927.0,33310.0,29878.0,27703.0,23766.0,20438.0,18360.0,16306.0,14190.0,12316.0,10413.0,9361.0,7910.0,6762.0,5260.0,4122.0,3111.0,2095.0,1457.0,1119.0,718.0,485.0,327.0,182.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,81905.0,88928.0,89917.0,94072.0,97806.0,101402.0,116388.0,111276.0,116338.0,112969.0,113685.0,111243.0,81550.0,98825.0,111843.0,112193.0,114329.0,109818.0,117696.0,122281.0,132505.0,134865.0,138301.0,140850.0,146871.0,147982.0,143898.0,136984.0,131490.0,127015.0,123413.0,120062.0,123967.0,126258.0,119073.0,115371.0,109762.0,107790.0,107677.0,112765.0,114642.0,115887.0,115334.0,112944.0,109627.0,105556.0,107650.0,110054.0,110006.0,110512.0,109837.0,108216.0,108117.0,102786.0,101573.0,94003.0,91077.0,88979.0,84329.0,79918.0,72475.0,71581.0,65470.0,60563.0,56839.0,54319.0,51664.0,48547.0,45253.0,42281.0,39392.0,35508.0,32935.0,29479.0,27352.0,23414.0,20125.0,18099.0,16032.0,13942.0,12065.0,10226.0,9169.0,7730.0,6600.0,5110.0,4011.0,3031.0,2033.0,1392.0,1076.0,695.0,462.0,314.0,171.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40497.0,19785.0,11629.0,10423.0,13325.0,21036.0,16802.0,14512.0,11013.0,10423.0,10044.0,9899.0,9511.0,9076.0,8554.0,7964.0,7454.0,7007.0,6459.0,6043.0,5873.0,5910.0,5296.0,4909.0,4558.0,4229.0,4044.0,3548.0,3704.0,3376.0,3224.0,2930.0,2713.0,2480.0,2402.0,2368.0,2228.0,2094.0,2025.0,1800.0,1781.0,1622.0,771.0,119.0,62.0,57.0,66.0,33.0,26.0,14.0,26.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2094.0,2131.0,2578.0,5048.0,19727.0,26277.0,46309.0,47259.0,54452.0,54716.0,57863.0,57869.0,59740.0,63016.0,67925.0,70706.0,73709.0,76850.0,82363.0,84465.0,84635.0,82379.0,80754.0,79805.0,78848.0,78037.0,81679.0,84668.0,80791.0,78898.0,76174.0,75025.0,78036.0,83724.0,86752.0,89056.0,89850.0,88546.0,87492.0,84454.0,86560.0,89045.0,91061.0,93070.0,92887.0,91795.0,91852.0,87488.0,86759.0,80108.0,78012.0,76900.0,73135.0,69888.0,63645.0,63445.0,57823.0,53745.0,50600.0,48170.0,46028.0,43065.0,39988.0,37274.0,34457.0,31040.0,28537.0,25453.0,23356.0,19887.0,16886.0,15054.0,13170.0,11380.0,9660.0,8093.0,7113.0,5946.0,4940.0,3748.0,2953.0,2176.0,1383.0,968.0,751.0,443.0,302.0,209.0,111.0,66.0,32.0,18.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,2.0,2.0,1.0,15.0,17.0,8.0,25.0,33.0,20.0,23.0,21.0,24.0,17.0,15.0,23.0,33.0,42.0,51.0,81.0,126.0,122.0,139.0,180.0,198.0,260.0,297.0,296.0,264.0,286.0,302.0,290.0,240.0,215.0,248.0,241.0,233.0,230.0,216.0,229.0,224.0,198.0,202.0,187.0,240.0,211.0,238.0,177.0,187.0,167.0,163.0,150.0,111.0,115.0,126.0,127.0,93.0,93.0,84.0,59.0,54.0,59.0,45.0,52.0,26.0,22.0,19.0,22.0,15.0,8.0,11.0,6.0,5.0,10.0,3.0,7.0,4.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
