Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,9.0,13.0,12.0,15.0,13.0,11.0,21.0,21.0,15.0,6.0,11.0,2.0,10.0,5.0,5.0,9.0,8.0,7.0,10.0,11.0,11.0,10.0,14.0,10.0,9.0,11.0,14.0,8.0,16.0,9.0,6.0,14.0,12.0,10.0,10.0,9.0,9.0,8.0,7.0,9.0,7.0,12.0,8.0,6.0,7.0,8.0,9.0,11.0,6.0,7.0,3.0,10.0,4.0,10.0,9.0,9.0,5.0,7.0,5.0,8.0,3.0,7.0,7.0,3.0,8.0,5.0,5.0,1.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,2.0,3.0,1.0,5.0,,,4.0,2.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,10.0,6.0,10.0,2.0,8.0,4.0,3.0,8.0,6.0,6.0,8.0,8.0,11.0,8.0,12.0,9.0,9.0,9.0,12.0,7.0,14.0,7.0,5.0,12.0,10.0,9.0,9.0,9.0,7.0,7.0,6.0,8.0,5.0,12.0,6.0,5.0,7.0,8.0,9.0,9.0,6.0,7.0,3.0,10.0,4.0,10.0,9.0,8.0,4.0,6.0,5.0,7.0,3.0,7.0,7.0,3.0,8.0,5.0,5.0,1.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,1.0,4.0,,,4.0,2.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,4.0,4.0,3.0,2.0,5.0,2.0,2.0,4.0,3.0,1.0,7.0,2.0,2.0,2.0,6.0,4.0,4.0,5.0,6.0,1.0,5.0,2.0,4.0,5.0,6.0,3.0,6.0,3.0,4.0,3.0,5.0,7.0,2.0,6.0,4.0,5.0,0.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,,,3.0,1.0,1.0,,2.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,64911.0,73956.0,76378.0,79600.0,82693.0,85946.0,110314.0,106831.0,113770.0,112058.0,113168.0,111064.0,82210.0,99976.0,113491.0,113824.0,116060.0,111671.0,119732.0,124124.0,134412.0,136542.0,139870.0,142319.0,148191.0,149272.0,145043.0,138073.0,132622.0,127881.0,124150.0,120809.0,124643.0,126841.0,119747.0,115971.0,110312.0,108260.0,108083.0,113191.0,115041.0,116197.0,115741.0,113195.0,109948.0,105780.0,107930.0,110269.0,110140.0,110602.0,109946.0,108419.0,108441.0,103006.0,101818.0,94231.0,91282.0,89162.0,84591.0,80168.0,72706.0,71816.0,65725.0,60783.0,57062.0,54575.0,51890.0,48799.0,45482.0,42515.0,39647.0,35743.0,33137.0,29715.0,27580.0,23633.0,20329.0,18281.0,16228.0,14123.0,12253.0,10372.0,9319.0,7876.0,6715.0,5237.0,4110.0,3088.0,2080.0,1445.0,1114.0,716.0,484.0,328.0,180.0,105.0,59.0,35.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,40174.0,55307.0,85008.0,94921.0,100190.0,100326.0,75200.0,93246.0,106125.0,106309.0,108188.0,103687.0,111060.0,115514.0,125529.0,127819.0,131430.0,133881.0,139988.0,141203.0,137566.0,131105.0,126127.0,122075.0,118565.0,115608.0,119604.0,122001.0,115133.0,111722.0,106460.0,104559.0,104555.0,109832.0,111595.0,112869.0,112628.0,110220.0,107340.0,103341.0,105480.0,107932.0,107998.0,108515.0,107905.0,106519.0,106508.0,101358.0,100220.0,92738.0,89971.0,87980.0,83439.0,79156.0,71876.0,70990.0,64968.0,60132.0,56490.0,53956.0,51350.0,48250.0,44978.0,42057.0,39191.0,35287.0,32750.0,29304.0,27217.0,23277.0,20024.0,18003.0,15935.0,13869.0,12006.0,10174.0,9138.0,7683.0,6562.0,5080.0,3992.0,3003.0,2017.0,1382.0,1071.0,692.0,459.0,313.0,171.0,100.0,56.0,34.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40382.0,19726.0,11553.0,10362.0,13249.0,20944.0,16709.0,14436.0,10921.0,10322.0,9961.0,9815.0,9437.0,8995.0,8476.0,7889.0,7395.0,6946.0,6397.0,5985.0,5821.0,5863.0,5251.0,4865.0,4520.0,4186.0,4010.0,3515.0,3659.0,3348.0,3189.0,2899.0,2690.0,2460.0,2380.0,2352.0,2210.0,2070.0,2007.0,1778.0,1768.0,1600.0,766.0,116.0,61.0,57.0,60.0,31.0,27.0,12.0,24.0,18.0,15.0,8.0,10.0,11.0,7.0,2.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,15.0,162.0,331.0,4461.0,5904.0,6455.0,6988.0,8152.0,9516.0,10776.0,12313.0,13596.0,15175.0,16242.0,17372.0,18791.0,20015.0,19995.0,19539.0,19661.0,20978.0,23044.0,23462.0,24958.0,26965.0,27207.0,26634.0,26056.0,25240.0,25264.0,25747.0,27871.0,32846.0,28204.0,28741.0,33189.0,33257.0,36452.0,38060.0,43098.0,49510.0,50656.0,50299.0,51476.0,50521.0,57587.0,55089.0,55033.0,55540.0,54129.0,53923.0,50211.0,51163.0,47164.0,44601.0,42439.0,41178.0,39588.0,37325.0,34699.0,32366.0,30190.0,27278.0,25064.0,22529.0,20582.0,17547.0,14894.0,13304.0,11671.0,10088.0,8525.0,7192.0,6272.0,5250.0,4353.0,3305.0,2639.0,1911.0,1215.0,849.0,675.0,388.0,267.0,184.0,94.0,60.0,29.0,15.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,7.0,14.0,8.0,19.0,32.0,12.0,29.0,32.0,32.0,19.0,24.0,26.0,46.0,46.0,58.0,90.0,160.0,151.0,177.0,244.0,255.0,378.0,456.0,433.0,411.0,445.0,458.0,447.0,391.0,346.0,383.0,375.0,375.0,384.0,350.0,356.0,350.0,358.0,354.0,339.0,407.0,374.0,394.0,373.0,338.0,315.0,284.0,271.0,215.0,214.0,245.0,211.0,156.0,162.0,131.0,85.0,92.0,96.0,66.0,72.0,45.0,36.0,33.0,33.0,24.0,15.0,13.0,12.0,10.0,15.0,10.0,7.0,5.0,7.0,3.0,5.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
