Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,31.0,27.0,57.0,43.0,46.0,33.0,42.0,34.0,32.0,43.0,37.0,33.0,24.0,27.0,19.0,27.0,27.0,20.0,22.0,24.0,28.0,31.0,37.0,34.0,34.0,26.0,43.0,40.0,36.0,40.0,30.0,38.0,26.0,34.0,28.0,32.0,34.0,25.0,23.0,30.0,23.0,15.0,20.0,23.0,18.0,16.0,15.0,20.0,18.0,20.0,19.0,23.0,20.0,13.0,20.0,15.0,18.0,14.0,10.0,11.0,13.0,11.0,13.0,5.0,13.0,12.0,13.0,13.0,13.0,8.0,9.0,7.0,10.0,5.0,3.0,6.0,5.0,5.0,8.0,9.0,7.0,4.0,8.0,2.0,,2.0,2.0,3.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,23.0,19.0,48.0,42.0,44.0,31.0,39.0,31.0,29.0,42.0,35.0,33.0,24.0,24.0,17.0,27.0,26.0,20.0,20.0,22.0,28.0,31.0,33.0,31.0,30.0,25.0,43.0,40.0,35.0,37.0,29.0,35.0,26.0,32.0,26.0,31.0,33.0,23.0,21.0,28.0,22.0,14.0,20.0,22.0,17.0,15.0,15.0,19.0,17.0,20.0,19.0,23.0,20.0,13.0,20.0,15.0,17.0,14.0,9.0,10.0,13.0,11.0,12.0,5.0,13.0,12.0,13.0,13.0,12.0,8.0,9.0,7.0,10.0,5.0,2.0,5.0,5.0,5.0,8.0,9.0,6.0,4.0,8.0,2.0,,2.0,2.0,3.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,3.0,5.0,4.0,4.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,5.0,17.0,20.0,23.0,16.0,28.0,15.0,13.0,25.0,22.0,26.0,24.0,21.0,15.0,29.0,26.0,20.0,20.0,18.0,28.0,31.0,30.0,24.0,25.0,23.0,38.0,39.0,28.0,33.0,25.0,33.0,21.0,25.0,23.0,30.0,30.0,22.0,19.0,26.0,23.0,14.0,20.0,22.0,14.0,10.0,14.0,16.0,17.0,17.0,15.0,21.0,21.0,15.0,18.0,15.0,17.0,14.0,9.0,10.0,12.0,10.0,11.0,5.0,13.0,12.0,11.0,11.0,11.0,8.0,9.0,7.0,9.0,5.0,2.0,5.0,5.0,4.0,8.0,7.0,5.0,3.0,7.0,2.0,,2.0,2.0,3.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,5.0,11.0,10.0,22.0,15.0,11.0,12.0,12.0,19.0,12.0,15.0,16.0,11.0,13.0,21.0,19.0,15.0,18.0,16.0,21.0,14.0,19.0,18.0,18.0,12.0,14.0,12.0,17.0,13.0,11.0,13.0,14.0,10.0,8.0,10.0,12.0,12.0,11.0,9.0,15.0,18.0,10.0,13.0,9.0,11.0,11.0,5.0,10.0,11.0,6.0,9.0,5.0,12.0,11.0,6.0,9.0,9.0,6.0,8.0,7.0,8.0,4.0,2.0,2.0,4.0,3.0,8.0,6.0,5.0,3.0,5.0,2.0,,1.0,2.0,3.0,1.0,,2.0,0.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,86234.0,86198.0,97563.0,135624.0,120745.0,117106.0,120244.0,123398.0,125066.0,134280.0,125754.0,128562.0,123483.0,123104.0,120010.0,90154.0,107475.0,121511.0,122563.0,125183.0,121033.0,129387.0,134010.0,144433.0,146477.0,149623.0,151995.0,157505.0,158531.0,153736.0,146179.0,140013.0,134831.0,130674.0,126960.0,130468.0,132531.0,125074.0,120896.0,114899.0,112413.0,112126.0,116962.0,118848.0,120074.0,119344.0,116738.0,113216.0,108775.0,110699.0,113012.0,112670.0,112980.0,112406.0,110539.0,110506.0,105007.0,103814.0,95945.0,92848.0,90513.0,85979.0,81404.0,73720.0,72617.0,66556.0,61495.0,57692.0,55153.0,52376.0,49326.0,45993.0,42949.0,40061.0,36129.0,33455.0,29970.0,27842.0,23918.0,20549.0,18446.0,16407.0,14261.0,12372.0,10499.0,9425.0,7970.0,6827.0,5311.0,4163.0,3130.0,2104.0,1471.0,1127.0,729.0,491.0,334.0,185.0,105.0,61.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,66776.0,70959.0,82688.0,123781.0,113205.0,110539.0,114113.0,117652.0,119975.0,130363.0,122468.0,125565.0,120770.0,120439.0,117298.0,86946.0,104149.0,117666.0,118363.0,120885.0,116421.0,124684.0,129177.0,139579.0,141693.0,144985.0,147320.0,153204.0,154240.0,149645.0,142323.0,136484.0,131726.0,127755.0,124087.0,127790.0,129914.0,122694.0,118635.0,112768.0,110438.0,110277.0,115214.0,117069.0,118286.0,117654.0,115136.0,111735.0,107438.0,109432.0,111730.0,111440.0,111835.0,111227.0,109494.0,109386.0,104004.0,102891.0,95052.0,92065.0,89799.0,85277.0,80755.0,73193.0,72086.0,66088.0,61048.0,57280.0,54727.0,52003.0,48918.0,45620.0,42572.0,39699.0,35790.0,33137.0,29638.0,27552.0,23614.0,20284.0,18203.0,16174.0,14038.0,12163.0,10313.0,9247.0,7806.0,6675.0,5159.0,4050.0,3057.0,2050.0,1412.0,1087.0,703.0,469.0,321.0,176.0,99.0,57.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40522.0,19802.0,11657.0,10458.0,13356.0,21067.0,16811.0,14549.0,11051.0,10436.0,10052.0,9932.0,9535.0,9104.0,8585.0,7974.0,7485.0,7010.0,6485.0,6073.0,5877.0,5930.0,5318.0,4919.0,4565.0,4245.0,4057.0,3554.0,3721.0,3390.0,3231.0,2940.0,2722.0,2487.0,2410.0,2379.0,2241.0,2101.0,2028.0,1794.0,1776.0,1620.0,772.0,122.0,64.0,60.0,70.0,34.0,30.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,5435.0,8298.0,14750.0,58713.0,60090.0,60595.0,63865.0,65958.0,70302.0,87052.0,82853.0,90137.0,91096.0,94780.0,98634.0,110423.0,107502.0,111451.0,110185.0,114395.0,116759.0,119924.0,122132.0,128139.0,130091.0,133006.0,135498.0,141075.0,142103.0,138294.0,131824.0,126667.0,122639.0,118863.0,115919.0,119680.0,122236.0,115524.0,111711.0,106658.0,104647.0,104815.0,109520.0,111652.0,112690.0,112199.0,109520.0,106740.0,102533.0,104550.0,106712.0,106867.0,107351.0,106717.0,104986.0,105072.0,99694.0,98168.0,89993.0,87329.0,85529.0,81118.0,76888.0,69658.0,68869.0,62942.0,58147.0,54575.0,51897.0,49448.0,46309.0,43062.0,40054.0,37111.0,33386.0,30775.0,27426.0,25245.0,21530.0,18343.0,16373.0,14366.0,12449.0,10615.0,8923.0,7879.0,6619.0,5526.0,4191.0,3303.0,2426.0,1576.0,1078.0,847.0,499.0,340.0,235.0,124.0,75.0,36.0,21.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
