Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,28.0,30.0,31.0,29.0,30.0,21.0,38.0,24.0,16.0,9.0,10.0,4.0,10.0,6.0,8.0,12.0,11.0,9.0,11.0,11.0,13.0,15.0,16.0,14.0,8.0,12.0,17.0,12.0,18.0,13.0,10.0,15.0,15.0,12.0,12.0,10.0,11.0,10.0,7.0,11.0,9.0,12.0,5.0,8.0,7.0,8.0,9.0,14.0,5.0,8.0,4.0,8.0,6.0,12.0,6.0,8.0,5.0,7.0,4.0,8.0,3.0,4.0,5.0,6.0,10.0,2.0,5.0,1.0,3.0,4.0,6.0,3.0,3.0,5.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,18.0,20.0,25.0,22.0,18.0,15.0,30.0,21.0,12.0,7.0,9.0,3.0,9.0,5.0,7.0,10.0,8.0,8.0,10.0,9.0,12.0,12.0,15.0,11.0,8.0,10.0,14.0,11.0,16.0,11.0,6.0,13.0,13.0,10.0,10.0,9.0,10.0,9.0,6.0,10.0,8.0,11.0,4.0,8.0,7.0,8.0,9.0,12.0,4.0,8.0,4.0,7.0,6.0,12.0,6.0,7.0,4.0,7.0,4.0,7.0,3.0,4.0,5.0,6.0,9.0,2.0,5.0,1.0,3.0,4.0,6.0,2.0,3.0,5.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,5.0,2.0,2.0,2.0,1.0,6.0,5.0,3.0,1.0,3.0,4.0,9.0,5.0,8.0,2.0,9.0,7.0,6.0,6.0,6.0,4.0,4.0,5.0,5.0,3.0,8.0,1.0,5.0,6.0,7.0,5.0,7.0,3.0,8.0,3.0,4.0,3.0,10.0,5.0,5.0,2.0,6.0,3.0,4.0,3.0,3.0,5.0,5.0,7.0,2.0,5.0,0.0,3.0,4.0,6.0,2.0,2.0,5.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,0.0,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,88130.0,95333.0,95853.0,100039.0,103789.0,106880.0,120829.0,114967.0,119720.0,116070.0,116384.0,113737.0,84306.0,101773.0,115358.0,115865.0,118138.0,113857.0,121989.0,126431.0,136834.0,138975.0,142246.0,144839.0,150561.0,151618.0,147240.0,140153.0,134520.0,129661.0,125898.0,122435.0,126272.0,128411.0,121099.0,117233.0,111507.0,109467.0,109147.0,114260.0,116113.0,117269.0,116760.0,114264.0,110818.0,106638.0,108757.0,111061.0,110929.0,111445.0,110797.0,109087.0,109077.0,103596.0,102402.0,94751.0,91731.0,89571.0,84946.0,80485.0,72936.0,72046.0,65938.0,60974.0,57213.0,54723.0,52007.0,48917.0,45612.0,42609.0,39737.0,35826.0,33240.0,29788.0,27633.0,23693.0,20381.0,18321.0,16267.0,14146.0,12282.0,10394.0,9337.0,7896.0,6735.0,5249.0,4116.0,3099.0,2085.0,1452.0,1117.0,717.0,484.0,329.0,180.0,105.0,59.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,48974.0,56686.0,60419.0,63420.0,66213.0,70587.0,98491.0,97437.0,106656.0,106467.0,108501.0,106830.0,78184.0,95717.0,108614.0,108715.0,110832.0,106336.0,113851.0,118304.0,128502.0,130783.0,134345.0,136838.0,142910.0,144047.0,140264.0,133620.0,128433.0,124165.0,120708.0,117557.0,121507.0,123816.0,116845.0,113316.0,107896.0,105903.0,105847.0,111016.0,112929.0,114132.0,113776.0,111344.0,108253.0,104214.0,106423.0,108779.0,108842.0,109337.0,108711.0,107209.0,107189.0,101915.0,100707.0,93250.0,90389.0,88319.0,83790.0,79448.0,72106.0,71217.0,65178.0,60283.0,56609.0,54089.0,51473.0,48355.0,45080.0,42138.0,39254.0,35381.0,32797.0,29368.0,27273.0,23329.0,20058.0,18032.0,15975.0,13893.0,12027.0,10191.0,9146.0,7694.0,6579.0,5093.0,3998.0,3012.0,2021.0,1387.0,1073.0,692.0,462.0,314.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40429.0,19769.0,11608.0,10411.0,13296.0,21000.0,16770.0,14492.0,10982.0,10384.0,10015.0,9869.0,9484.0,9047.0,8513.0,7923.0,7430.0,6982.0,6436.0,6017.0,5853.0,5890.0,5274.0,4889.0,4551.0,4209.0,4029.0,3533.0,3681.0,3368.0,3205.0,2910.0,2698.0,2471.0,2391.0,2357.0,2221.0,2086.0,2021.0,1794.0,1778.0,1613.0,769.0,117.0,62.0,58.0,64.0,31.0,26.0,13.0,24.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,0.0,0.0,0.0,0.0,17.0,18.0,20.0,38.0,2952.0,3578.0,9773.0,11955.0,13122.0,14501.0,22837.0,22075.0,22743.0,26781.0,31421.0,34042.0,35338.0,38806.0,41449.0,42661.0,46298.0,46713.0,47288.0,50597.0,51533.0,51880.0,54860.0,57014.0,54881.0,53451.0,51303.0,49301.0,49823.0,54168.0,58594.0,62393.0,63178.0,63614.0,64678.0,63277.0,65908.0,68803.0,74148.0,78838.0,78957.0,78454.0,78721.0,75269.0,76371.0,71037.0,69725.0,69205.0,66050.0,63917.0,58573.0,58780.0,53670.0,50117.0,47344.0,45411.0,43447.0,40709.0,37783.0,35267.0,32710.0,29406.0,27108.0,24189.0,22208.0,18867.0,16026.0,14286.0,12501.0,10829.0,9167.0,7684.0,6715.0,5641.0,4683.0,3551.0,2819.0,2054.0,1309.0,923.0,718.0,418.0,287.0,195.0,104.0,63.0,30.0,15.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,15.0,16.0,9.0,25.0,34.0,18.0,28.0,27.0,35.0,22.0,23.0,26.0,44.0,44.0,60.0,91.0,154.0,145.0,173.0,237.0,236.0,347.0,418.0,384.0,381.0,404.0,422.0,406.0,349.0,299.0,338.0,326.0,310.0,321.0,289.0,307.0,289.0,284.0,291.0,280.0,324.0,300.0,326.0,279.0,261.0,241.0,216.0,212.0,162.0,160.0,179.0,173.0,123.0,122.0,112.0,73.0,70.0,83.0,57.0,58.0,38.0,29.0,27.0,27.0,20.0,14.0,12.0,10.0,7.0,13.0,7.0,7.0,4.0,5.0,2.0,5.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
