Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,4.0,4.0,15.0,24.0,36.0,25.0,25.0,26.0,21.0,27.0,19.0,14.0,16.0,14.0,10.0,11.0,7.0,9.0,16.0,12.0,9.0,6.0,9.0,13.0,18.0,16.0,15.0,9.0,9.0,21.0,10.0,19.0,15.0,7.0,13.0,11.0,13.0,9.0,8.0,11.0,9.0,6.0,10.0,7.0,8.0,7.0,7.0,6.0,7.0,9.0,13.0,7.0,11.0,2.0,7.0,5.0,8.0,6.0,9.0,4.0,6.0,3.0,7.0,3.0,3.0,6.0,6.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,23.0,34.0,23.0,25.0,24.0,20.0,25.0,16.0,14.0,16.0,13.0,8.0,10.0,7.0,9.0,14.0,12.0,9.0,5.0,7.0,13.0,15.0,16.0,14.0,9.0,6.0,19.0,9.0,17.0,12.0,6.0,13.0,10.0,11.0,8.0,8.0,10.0,9.0,5.0,10.0,7.0,8.0,6.0,7.0,6.0,7.0,8.0,11.0,7.0,11.0,2.0,7.0,5.0,8.0,6.0,8.0,3.0,6.0,3.0,6.0,3.0,3.0,6.0,6.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,9.0,4.0,5.0,9.0,6.0,4.0,11.0,8.0,5.0,3.0,4.0,5.0,9.0,12.0,8.0,5.0,2.0,9.0,8.0,12.0,8.0,3.0,8.0,7.0,7.0,5.0,5.0,7.0,8.0,5.0,7.0,4.0,7.0,5.0,6.0,6.0,7.0,6.0,6.0,5.0,11.0,2.0,5.0,3.0,7.0,6.0,7.0,2.0,5.0,2.0,5.0,3.0,3.0,6.0,4.0,7.0,2.0,5.0,0.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,28458.0,36334.0,44072.0,107847.0,106395.0,105344.0,109343.0,113268.0,115758.0,127486.0,120333.0,124106.0,119622.0,119481.0,116669.0,86690.0,104168.0,117812.0,118568.0,120998.0,116747.0,124896.0,129488.0,139862.0,142093.0,145324.0,147863.0,153515.0,154551.0,150087.0,142767.0,136934.0,131814.0,127926.0,124371.0,128080.0,130233.0,122776.0,118758.0,112959.0,110759.0,110488.0,115468.0,117431.0,118578.0,117964.0,115442.0,111902.0,107578.0,109704.0,112014.0,111884.0,112305.0,111665.0,109846.0,109781.0,104269.0,103005.0,95287.0,92222.0,90044.0,85376.0,80874.0,73246.0,72335.0,66171.0,61189.0,57389.0,54893.0,52160.0,49082.0,45740.0,42718.0,39862.0,35944.0,33321.0,29888.0,27713.0,23778.0,20442.0,18365.0,16310.0,14194.0,12319.0,10416.0,9368.0,7914.0,6764.0,5263.0,4124.0,3111.0,2096.0,1459.0,1118.0,718.0,484.0,327.0,181.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,86014.0,91808.0,92428.0,96644.0,100446.0,103893.0,118335.0,112785.0,117628.0,113978.0,114476.0,111954.0,82108.0,99418.0,112370.0,112766.0,114991.0,110459.0,118397.0,122995.0,133209.0,135579.0,138995.0,141518.0,147564.0,148624.0,144571.0,137586.0,132055.0,127490.0,123913.0,120471.0,124390.0,126676.0,119474.0,115737.0,110096.0,108114.0,108006.0,113034.0,114978.0,116166.0,115620.0,113194.0,109887.0,105787.0,107886.0,110259.0,110225.0,110710.0,110050.0,108378.0,108289.0,102946.0,101712.0,94133.0,91202.0,89086.0,84433.0,79993.0,72554.0,71652.0,65538.0,60621.0,56874.0,54365.0,51706.0,48588.0,45290.0,42312.0,39421.0,35544.0,32949.0,29505.0,27367.0,23432.0,20137.0,18112.0,16042.0,13952.0,12075.0,10231.0,9174.0,7734.0,6604.0,5112.0,4012.0,3035.0,2035.0,1393.0,1075.0,695.0,462.0,314.0,170.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40500.0,19793.0,11628.0,10424.0,13332.0,21043.0,16810.0,14517.0,11018.0,10423.0,10048.0,9907.0,9511.0,9083.0,8558.0,7962.0,7462.0,7008.0,6460.0,6047.0,5876.0,5914.0,5300.0,4911.0,4558.0,4234.0,4046.0,3551.0,3707.0,3377.0,3225.0,2932.0,2716.0,2480.0,2404.0,2372.0,2229.0,2096.0,2029.0,1802.0,1781.0,1623.0,771.0,119.0,61.0,57.0,66.0,33.0,26.0,15.0,26.0,18.0,16.0,8.0,11.0,11.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3688.0,3816.0,8519.0,18907.0,31295.0,39156.0,57472.0,58220.0,63626.0,63378.0,66238.0,66691.0,68758.0,71439.0,76461.0,79039.0,81965.0,85119.0,90568.0,92547.0,92356.0,89337.0,87314.0,85813.0,84363.0,83373.0,87063.0,90070.0,85893.0,83734.0,80780.0,79716.0,82302.0,87919.0,90667.0,92637.0,93197.0,91666.0,90434.0,87157.0,89214.0,91671.0,93256.0,94926.0,94693.0,93551.0,93511.0,89090.0,88247.0,81332.0,79227.0,77963.0,74146.0,70759.0,64402.0,64099.0,58400.0,54307.0,51054.0,48602.0,46420.0,43400.0,40303.0,37585.0,34743.0,31287.0,28769.0,25649.0,23533.0,20053.0,17021.0,15177.0,13259.0,11466.0,9739.0,8169.0,7177.0,5981.0,4981.0,3778.0,2979.0,2189.0,1397.0,976.0,756.0,446.0,306.0,210.0,110.0,66.0,32.0,18.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,2.0,15.0,17.0,7.0,26.0,36.0,20.0,22.0,21.0,26.0,17.0,15.0,19.0,33.0,39.0,49.0,80.0,114.0,106.0,126.0,158.0,187.0,241.0,278.0,272.0,247.0,271.0,271.0,274.0,221.0,207.0,234.0,227.0,213.0,209.0,200.0,217.0,205.0,186.0,190.0,177.0,223.0,203.0,229.0,171.0,177.0,160.0,159.0,139.0,104.0,114.0,116.0,121.0,89.0,89.0,82.0,57.0,49.0,57.0,43.0,52.0,25.0,18.0,19.0,22.0,15.0,7.0,11.0,6.0,4.0,10.0,3.0,5.0,4.0,5.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
