Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,47.0,39.0,76.0,75.0,67.0,61.0,59.0,47.0,44.0,71.0,54.0,51.0,42.0,44.0,30.0,34.0,34.0,33.0,28.0,34.0,38.0,38.0,44.0,44.0,40.0,35.0,52.0,44.0,39.0,43.0,34.0,37.0,31.0,45.0,32.0,26.0,31.0,30.0,25.0,26.0,24.0,20.0,20.0,25.0,24.0,24.0,19.0,18.0,23.0,21.0,19.0,23.0,20.0,15.0,25.0,16.0,22.0,16.0,12.0,13.0,19.0,19.0,16.0,8.0,14.0,16.0,15.0,13.0,15.0,10.0,11.0,15.0,10.0,6.0,4.0,7.0,8.0,6.0,9.0,11.0,9.0,4.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,37.0,35.0,69.0,73.0,65.0,58.0,57.0,43.0,41.0,68.0,52.0,51.0,42.0,42.0,29.0,34.0,33.0,33.0,26.0,32.0,38.0,38.0,40.0,40.0,36.0,34.0,51.0,42.0,38.0,39.0,32.0,34.0,31.0,44.0,32.0,25.0,30.0,28.0,23.0,24.0,23.0,19.0,20.0,24.0,23.0,23.0,19.0,17.0,22.0,21.0,19.0,23.0,20.0,15.0,25.0,16.0,21.0,16.0,11.0,12.0,19.0,19.0,15.0,8.0,14.0,16.0,15.0,13.0,15.0,10.0,11.0,15.0,10.0,6.0,3.0,6.0,8.0,6.0,9.0,11.0,8.0,4.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,14.0,18.0,43.0,58.0,42.0,41.0,43.0,34.0,30.0,56.0,41.0,46.0,42.0,35.0,26.0,37.0,34.0,34.0,26.0,28.0,38.0,39.0,35.0,34.0,34.0,34.0,47.0,42.0,33.0,37.0,28.0,34.0,28.0,37.0,31.0,24.0,28.0,27.0,20.0,23.0,23.0,19.0,20.0,24.0,21.0,19.0,19.0,13.0,22.0,18.0,17.0,23.0,21.0,16.0,23.0,16.0,21.0,15.0,11.0,12.0,18.0,17.0,13.0,8.0,14.0,16.0,14.0,11.0,13.0,10.0,11.0,15.0,9.0,6.0,3.0,6.0,8.0,4.0,8.0,9.0,7.0,3.0,9.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,4.0,5.0,9.0,10.0,7.0,7.0,17.0,14.0,23.0,26.0,30.0,22.0,34.0,29.0,28.0,18.0,27.0,34.0,29.0,22.0,25.0,23.0,28.0,32.0,29.0,26.0,28.0,23.0,26.0,23.0,29.0,26.0,20.0,20.0,18.0,16.0,19.0,15.0,15.0,15.0,18.0,19.0,17.0,14.0,12.0,19.0,14.0,11.0,17.0,20.0,12.0,18.0,12.0,17.0,12.0,8.0,12.0,16.0,13.0,12.0,8.0,14.0,13.0,9.0,10.0,12.0,8.0,10.0,13.0,8.0,5.0,3.0,4.0,8.0,3.0,8.0,6.0,7.0,3.0,7.0,3.0,2.0,1.0,1.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,94829.0,88155.0,99190.0,137015.0,121382.0,117670.0,120813.0,123928.0,125511.0,134929.0,126189.0,128963.0,123902.0,123467.0,120611.0,90695.0,108088.0,122137.0,123347.0,125896.0,121845.0,130147.0,134825.0,145336.0,147363.0,150552.0,153018.0,158482.0,159447.0,154648.0,147003.0,140767.0,135419.0,131258.0,127531.0,130995.0,133102.0,125568.0,121282.0,115326.0,112827.0,112494.0,117288.0,119182.0,120378.0,119612.0,117003.0,113448.0,108945.0,110898.0,113214.0,112921.0,113139.0,112598.0,110710.0,110650.0,105125.0,103910.0,96060.0,92941.0,90604.0,86077.0,81448.0,73749.0,72684.0,66587.0,61545.0,57717.0,55190.0,52401.0,49346.0,45993.0,42983.0,40088.0,36130.0,33453.0,29997.0,27849.0,23929.0,20560.0,18454.0,16410.0,14264.0,12379.0,10501.0,9429.0,7975.0,6837.0,5317.0,4158.0,3128.0,2106.0,1470.0,1123.0,727.0,491.0,329.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,75691.0,74790.0,86388.0,126516.0,114618.0,111765.0,115330.0,118782.0,121161.0,131544.0,123380.0,126405.0,121466.0,121072.0,118200.0,87719.0,104960.0,118508.0,119294.0,121844.0,117455.0,125677.0,130318.0,140717.0,142887.0,146133.0,148589.0,154367.0,155331.0,150754.0,143362.0,137432.0,132501.0,128479.0,124805.0,128419.0,130608.0,123293.0,119135.0,113298.0,110945.0,110736.0,115615.0,117450.0,118689.0,117985.0,115474.0,112044.0,107684.0,109663.0,111997.0,111750.0,112039.0,111450.0,109700.0,109595.0,104160.0,103016.0,95195.0,92179.0,89909.0,85390.0,80815.0,73241.0,72160.0,66122.0,61109.0,57320.0,54773.0,52039.0,48947.0,45640.0,42617.0,39727.0,35793.0,33145.0,29668.0,27560.0,23626.0,20304.0,18212.0,16176.0,14042.0,12167.0,10319.0,9255.0,7811.0,6684.0,5171.0,4047.0,3056.0,2054.0,1410.0,1084.0,702.0,468.0,316.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40561.0,19813.0,11654.0,10461.0,13365.0,21076.0,16833.0,14555.0,11067.0,10440.0,10083.0,9953.0,9535.0,9121.0,8601.0,7987.0,7487.0,7024.0,6486.0,6078.0,5889.0,5938.0,5323.0,4927.0,4575.0,4249.0,4065.0,3559.0,3727.0,3393.0,3236.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1798.0,1776.0,1621.0,775.0,121.0,62.0,59.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,19801.0,24581.0,35304.0,76258.0,73461.0,73364.0,77331.0,80303.0,86764.0,102070.0,96077.0,101159.0,99491.0,101927.0,104982.0,115134.0,111795.0,115854.0,114651.0,119104.0,121579.0,124844.0,127161.0,133215.0,135026.0,137881.0,140401.0,145770.0,146627.0,142669.0,135681.0,130293.0,125839.0,121850.0,118845.0,122473.0,125004.0,117997.0,113975.0,108744.0,106548.0,106612.0,111147.0,113198.0,114283.0,113626.0,110950.0,107994.0,103656.0,105605.0,107813.0,107930.0,108287.0,107655.0,105840.0,105872.0,100424.0,98848.0,90664.0,87895.0,85994.0,81621.0,77284.0,69986.0,69181.0,63216.0,58386.0,54794.0,52120.0,49634.0,46505.0,43217.0,40223.0,37277.0,33523.0,30904.0,27560.0,25353.0,21640.0,18436.0,16443.0,14434.0,12521.0,10667.0,8976.0,7936.0,6659.0,5561.0,4226.0,3312.0,2440.0,1586.0,1082.0,849.0,502.0,338.0,232.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
