Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,28.0,22.0,50.0,31.0,37.0,25.0,35.0,27.0,31.0,39.0,30.0,24.0,13.0,18.0,11.0,16.0,22.0,20.0,21.0,21.0,23.0,30.0,37.0,31.0,33.0,22.0,41.0,32.0,30.0,36.0,30.0,37.0,25.0,27.0,28.0,29.0,33.0,31.0,21.0,26.0,17.0,12.0,16.0,19.0,18.0,16.0,14.0,19.0,18.0,21.0,18.0,21.0,18.0,10.0,19.0,13.0,18.0,10.0,9.0,12.0,8.0,7.0,11.0,5.0,12.0,10.0,11.0,12.0,12.0,4.0,9.0,5.0,6.0,5.0,4.0,5.0,5.0,4.0,8.0,7.0,7.0,3.0,4.0,2.0,1.0,3.0,,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,19.0,17.0,43.0,30.0,35.0,24.0,32.0,24.0,29.0,38.0,28.0,24.0,13.0,16.0,9.0,16.0,21.0,19.0,19.0,19.0,23.0,29.0,33.0,29.0,29.0,21.0,41.0,32.0,29.0,33.0,29.0,34.0,25.0,25.0,26.0,28.0,31.0,29.0,19.0,24.0,16.0,11.0,16.0,18.0,17.0,15.0,14.0,18.0,17.0,21.0,18.0,21.0,18.0,10.0,19.0,13.0,17.0,10.0,8.0,11.0,8.0,7.0,10.0,5.0,12.0,10.0,11.0,12.0,11.0,4.0,9.0,5.0,6.0,5.0,3.0,4.0,5.0,4.0,8.0,7.0,6.0,3.0,4.0,2.0,1.0,3.0,,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,7.0,3.0,1.0,2.0,2.0,0.0,5.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,2.0,2.0,7.0,15.0,12.0,22.0,9.0,11.0,16.0,16.0,17.0,12.0,13.0,6.0,19.0,20.0,18.0,18.0,14.0,22.0,29.0,30.0,22.0,24.0,18.0,36.0,30.0,22.0,28.0,24.0,32.0,19.0,18.0,21.0,27.0,29.0,27.0,17.0,21.0,17.0,12.0,16.0,17.0,14.0,10.0,12.0,15.0,17.0,18.0,14.0,19.0,19.0,12.0,17.0,13.0,17.0,10.0,8.0,11.0,7.0,6.0,9.0,5.0,12.0,10.0,9.0,10.0,10.0,4.0,9.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,8.0,5.0,5.0,2.0,3.0,2.0,1.0,3.0,,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,11.0,7.0,6.0,8.0,6.0,9.0,7.0,12.0,12.0,9.0,8.0,14.0,11.0,10.0,12.0,12.0,14.0,10.0,12.0,14.0,13.0,10.0,14.0,9.0,13.0,6.0,8.0,9.0,9.0,8.0,7.0,8.0,11.0,11.0,9.0,7.0,13.0,15.0,7.0,12.0,7.0,10.0,7.0,4.0,9.0,6.0,4.0,7.0,4.0,8.0,10.0,5.0,7.0,8.0,2.0,7.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,8.0,4.0,5.0,2.0,3.0,2.0,1.0,2.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,83775.0,85296.0,96702.0,134950.0,120414.0,116826.0,119946.0,123157.0,124801.0,134057.0,125552.0,128384.0,123341.0,123005.0,119754.0,89951.0,107226.0,121340.0,122343.0,124984.0,120822.0,129157.0,133726.0,144135.0,146113.0,149290.0,151646.0,157167.0,158212.0,153359.0,145872.0,139733.0,134582.0,130438.0,126727.0,130279.0,132311.0,124910.0,120709.0,114704.0,112251.0,112005.0,116860.0,118690.0,119938.0,119252.0,116615.0,113141.0,108674.0,110627.0,112913.0,112580.0,112905.0,112342.0,110478.0,110432.0,104960.0,103788.0,95910.0,92796.0,90491.0,85943.0,81367.0,73716.0,72604.0,66542.0,61484.0,57678.0,55158.0,52363.0,49312.0,45992.0,42948.0,40053.0,36128.0,33451.0,29963.0,27835.0,23921.0,20546.0,18450.0,16399.0,14258.0,12375.0,10496.0,9425.0,7973.0,6825.0,5304.0,4164.0,3131.0,2106.0,1470.0,1126.0,731.0,493.0,336.0,186.0,105.0,61.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,64491.0,69512.0,81200.0,122731.0,112561.0,110043.0,113615.0,117183.0,119497.0,130006.0,122169.0,125305.0,120564.0,120275.0,116962.0,86729.0,103859.0,117441.0,118101.0,120615.0,116127.0,124381.0,128849.0,139195.0,141279.0,144554.0,146873.0,152820.0,153812.0,149208.0,141969.0,136128.0,131428.0,127478.0,123821.0,127551.0,129654.0,122456.0,118435.0,112549.0,110272.0,110126.0,115071.0,116861.0,118114.0,117527.0,114999.0,111636.0,107310.0,109334.0,111602.0,111337.0,111739.0,111127.0,109410.0,109301.0,103932.0,102844.0,95005.0,91996.0,89772.0,85215.0,80718.0,73193.0,72067.0,66069.0,61028.0,57257.0,54730.0,51989.0,48902.0,45608.0,42562.0,39685.0,35773.0,33130.0,29624.0,27547.0,23613.0,20277.0,18207.0,16164.0,14037.0,12163.0,10314.0,9245.0,7808.0,6672.0,5150.0,4051.0,3058.0,2051.0,1411.0,1086.0,705.0,472.0,323.0,177.0,99.0,57.0,34.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40486.0,19801.0,11658.0,10456.0,13352.0,21065.0,16798.0,14538.0,11048.0,10435.0,10044.0,9928.0,9532.0,9105.0,8578.0,7971.0,7475.0,7015.0,6481.0,6060.0,5880.0,5924.0,5311.0,4916.0,4566.0,4237.0,4054.0,3554.0,3722.0,3381.0,3228.0,2936.0,2725.0,2485.0,2409.0,2377.0,2236.0,2099.0,2026.0,1794.0,1776.0,1620.0,772.0,122.0,64.0,60.0,69.0,34.0,30.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,2536.0,4042.0,8352.0,50721.0,52995.0,53776.0,56380.0,58122.0,61654.0,79400.0,76203.0,84525.0,86744.0,91175.0,95986.0,108702.0,105793.0,109852.0,108468.0,112660.0,115023.0,118085.0,120261.0,126203.0,128116.0,130990.0,133503.0,139122.0,140226.0,136456.0,130237.0,125171.0,121258.0,117518.0,114766.0,118541.0,121108.0,114509.0,110748.0,105740.0,103780.0,104021.0,108785.0,110894.0,111967.0,111512.0,108876.0,106169.0,101997.0,104044.0,106181.0,106366.0,106848.0,106273.0,104620.0,104661.0,99342.0,97838.0,89697.0,87072.0,85294.0,80879.0,76714.0,69506.0,68734.0,62798.0,58031.0,54475.0,51828.0,49352.0,46230.0,42981.0,39993.0,37032.0,33334.0,30709.0,27373.0,25194.0,21499.0,18308.0,16347.0,14325.0,12413.0,10597.0,8901.0,7852.0,6604.0,5510.0,4173.0,3292.0,2419.0,1572.0,1076.0,843.0,499.0,343.0,236.0,125.0,75.0,36.0,21.0,9.0,8.0,1.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
