Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,27.0,21.0,49.0,30.0,27.0,23.0,28.0,25.0,24.0,33.0,30.0,22.0,11.0,13.0,9.0,10.0,18.0,16.0,16.0,14.0,18.0,23.0,31.0,25.0,32.0,26.0,35.0,29.0,30.0,27.0,25.0,35.0,22.0,22.0,21.0,25.0,30.0,29.0,22.0,20.0,15.0,10.0,15.0,14.0,19.0,15.0,14.0,16.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,16.0,8.0,9.0,13.0,8.0,6.0,9.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,18.0,14.0,41.0,29.0,25.0,22.0,25.0,22.0,23.0,32.0,27.0,22.0,11.0,11.0,7.0,10.0,17.0,15.0,14.0,13.0,18.0,22.0,27.0,23.0,28.0,25.0,35.0,29.0,29.0,24.0,24.0,31.0,22.0,21.0,21.0,24.0,28.0,27.0,20.0,18.0,14.0,9.0,15.0,13.0,18.0,14.0,14.0,15.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,15.0,8.0,8.0,12.0,8.0,6.0,8.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,1.0,5.0,5.0,6.0,5.0,6.0,5.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,6.0,7.0,7.0,12.0,6.0,5.0,11.0,15.0,13.0,8.0,8.0,5.0,11.0,15.0,14.0,12.0,8.0,17.0,22.0,24.0,16.0,22.0,21.0,30.0,25.0,22.0,18.0,18.0,29.0,15.0,14.0,16.0,23.0,24.0,25.0,17.0,14.0,14.0,10.0,12.0,11.0,15.0,9.0,12.0,12.0,16.0,15.0,10.0,11.0,14.0,8.0,14.0,9.0,15.0,8.0,8.0,12.0,7.0,5.0,7.0,4.0,11.0,9.0,7.0,8.0,9.0,3.0,5.0,3.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,4.0,6.0,6.0,5.0,3.0,3.0,6.0,5.0,4.0,7.0,9.0,7.0,3.0,10.0,4.0,4.0,3.0,4.0,6.0,4.0,7.0,5.0,6.0,4.0,8.0,3.0,3.0,6.0,9.0,1.0,8.0,3.0,5.0,5.0,3.0,9.0,6.0,3.0,5.0,2.0,8.0,8.0,3.0,5.0,6.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,2.0,3.0,,1.0,1.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,80965.0,84056.0,95444.0,133820.0,119816.0,116332.0,119518.0,122735.0,124405.0,133694.0,125256.0,128155.0,123158.0,122882.0,119526.0,89809.0,106985.0,121144.0,122139.0,124767.0,120601.0,128912.0,133437.0,143864.0,145748.0,148933.0,151236.0,156829.0,157840.0,152949.0,145550.0,139425.0,134313.0,130148.0,126478.0,130039.0,132070.0,124681.0,120511.0,114493.0,112060.0,111767.0,116710.0,118527.0,119755.0,119130.0,116455.0,113006.0,108563.0,110523.0,112765.0,112401.0,112769.0,112177.0,110425.0,110354.0,104877.0,103747.0,95851.0,92738.0,90425.0,85866.0,81341.0,73715.0,72589.0,66519.0,61472.0,57671.0,55142.0,52358.0,49301.0,45976.0,42941.0,40045.0,36131.0,33449.0,29951.0,27835.0,23909.0,20539.0,18450.0,16400.0,14261.0,12373.0,10497.0,9426.0,7971.0,6827.0,5301.0,4161.0,3131.0,2106.0,1469.0,1127.0,734.0,495.0,338.0,186.0,106.0,61.0,36.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,61899.0,67519.0,79076.0,121250.0,111693.0,109256.0,112939.0,116492.0,118776.0,129504.0,121746.0,124969.0,120316.0,120066.0,116716.0,86493.0,103556.0,117225.0,117817.0,120327.0,115857.0,124056.0,128526.0,138837.0,140883.0,144162.0,146459.0,152411.0,153428.0,148756.0,141640.0,135817.0,131155.0,127193.0,123573.0,127279.0,129396.0,122227.0,118226.0,112327.0,110068.0,109887.0,114897.0,116679.0,117936.0,117391.0,114815.0,111494.0,107194.0,109177.0,111441.0,111160.0,111587.0,110957.0,109334.0,109217.0,103843.0,102793.0,94932.0,91946.0,89701.0,85143.0,80692.0,73185.0,72048.0,66047.0,61011.0,57247.0,54708.0,51976.0,48890.0,45593.0,42561.0,39674.0,35775.0,33124.0,29609.0,27533.0,23600.0,20262.0,18211.0,16160.0,14036.0,12160.0,10314.0,9248.0,7802.0,6672.0,5149.0,4049.0,3057.0,2051.0,1407.0,1088.0,706.0,473.0,325.0,177.0,100.0,57.0,35.0,13.0,14.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40468.0,19807.0,11654.0,10459.0,13356.0,21055.0,16801.0,14534.0,11049.0,10436.0,10047.0,9921.0,9536.0,9095.0,8576.0,7968.0,7478.0,7017.0,6479.0,6059.0,5880.0,5920.0,5304.0,4911.0,4569.0,4233.0,4051.0,3553.0,3716.0,3382.0,3224.0,2935.0,2722.0,2482.0,2408.0,2379.0,2232.0,2099.0,2023.0,1794.0,1775.0,1619.0,773.0,124.0,64.0,62.0,68.0,34.0,29.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,632.0,1093.0,2917.0,39215.0,42017.0,43219.0,44833.0,45773.0,47204.0,65681.0,63726.0,74665.0,79446.0,85058.0,91884.0,106143.0,103534.0,107604.0,106170.0,110293.0,112548.0,115503.0,117608.0,123541.0,125419.0,128231.0,130726.0,136531.0,137552.0,133919.0,127893.0,123010.0,119260.0,115621.0,112997.0,116729.0,119404.0,112836.0,109238.0,104318.0,102365.0,102704.0,107517.0,109596.0,110663.0,110398.0,107634.0,105159.0,101044.0,103072.0,105188.0,105351.0,105975.0,105350.0,103850.0,103883.0,98595.0,97189.0,89115.0,86551.0,84783.0,80407.0,76361.0,69215.0,68473.0,62528.0,57800.0,54300.0,51622.0,49197.0,46037.0,42823.0,39885.0,36910.0,33217.0,30596.0,27258.0,25117.0,21408.0,18241.0,16287.0,14273.0,12371.0,10544.0,8863.0,7826.0,6564.0,5486.0,4152.0,3277.0,2404.0,1563.0,1071.0,839.0,501.0,342.0,235.0,125.0,75.0,36.0,22.0,9.0,8.0,2.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
