Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,45.0,35.0,67.0,55.0,58.0,41.0,43.0,35.0,40.0,63.0,47.0,45.0,37.0,36.0,31.0,31.0,34.0,29.0,26.0,32.0,36.0,38.0,42.0,39.0,37.0,35.0,50.0,42.0,41.0,42.0,28.0,35.0,30.0,43.0,29.0,28.0,32.0,26.0,23.0,28.0,23.0,19.0,20.0,23.0,24.0,23.0,18.0,17.0,21.0,21.0,19.0,22.0,20.0,13.0,24.0,15.0,20.0,14.0,13.0,11.0,18.0,15.0,15.0,6.0,13.0,14.0,14.0,12.0,15.0,9.0,11.0,14.0,8.0,5.0,4.0,7.0,5.0,6.0,8.0,10.0,7.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,34.0,30.0,61.0,53.0,55.0,39.0,41.0,31.0,37.0,61.0,46.0,45.0,37.0,34.0,28.0,31.0,33.0,29.0,24.0,29.0,36.0,38.0,38.0,36.0,33.0,34.0,50.0,40.0,40.0,39.0,26.0,32.0,30.0,42.0,29.0,26.0,31.0,24.0,21.0,26.0,21.0,18.0,20.0,22.0,23.0,22.0,18.0,16.0,20.0,21.0,19.0,22.0,20.0,13.0,24.0,15.0,19.0,14.0,12.0,10.0,18.0,15.0,14.0,6.0,13.0,14.0,14.0,12.0,15.0,9.0,11.0,14.0,8.0,5.0,3.0,6.0,5.0,6.0,8.0,10.0,6.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,10.0,15.0,35.0,37.0,36.0,29.0,28.0,22.0,26.0,47.0,35.0,39.0,37.0,28.0,26.0,36.0,34.0,30.0,24.0,26.0,36.0,38.0,33.0,30.0,30.0,33.0,46.0,40.0,33.0,35.0,22.0,32.0,27.0,34.0,29.0,26.0,28.0,23.0,18.0,24.0,22.0,18.0,20.0,22.0,21.0,17.0,17.0,13.0,20.0,18.0,17.0,20.0,21.0,15.0,21.0,15.0,19.0,14.0,12.0,10.0,17.0,13.0,12.0,6.0,13.0,14.0,13.0,10.0,13.0,9.0,11.0,14.0,7.0,5.0,3.0,6.0,5.0,4.0,8.0,8.0,5.0,3.0,8.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,5.0,13.0,4.0,19.0,21.0,24.0,21.0,32.0,24.0,24.0,16.0,25.0,31.0,25.0,19.0,21.0,20.0,26.0,29.0,26.0,25.0,23.0,18.0,24.0,22.0,26.0,23.0,20.0,17.0,16.0,14.0,18.0,13.0,14.0,14.0,16.0,18.0,15.0,12.0,11.0,16.0,12.0,11.0,16.0,20.0,10.0,16.0,11.0,15.0,11.0,8.0,10.0,16.0,9.0,11.0,6.0,12.0,11.0,7.0,9.0,12.0,7.0,10.0,13.0,6.0,4.0,3.0,4.0,5.0,3.0,8.0,6.0,5.0,3.0,6.0,3.0,1.0,1.0,1.0,3.0,,,3.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,91728.0,87567.0,98676.0,136530.0,121153.0,117458.0,120596.0,123728.0,125363.0,134693.0,126055.0,128835.0,123777.0,123344.0,120437.0,90502.0,107877.0,121903.0,123064.0,125636.0,121542.0,129854.0,134565.0,145035.0,147088.0,150264.0,152674.0,158160.0,159135.0,154390.0,146702.0,140566.0,135222.0,131066.0,127357.0,130804.0,132928.0,125413.0,121152.0,115200.0,112688.0,112365.0,117162.0,119060.0,120280.0,119515.0,116921.0,113357.0,108899.0,110818.0,113149.0,112837.0,113088.0,112531.0,110651.0,110592.0,105091.0,103869.0,96018.0,92916.0,90585.0,86031.0,81434.0,73740.0,72650.0,66575.0,61526.0,57704.0,55182.0,52390.0,49337.0,45991.0,42975.0,40074.0,36129.0,33449.0,29984.0,27844.0,23927.0,20553.0,18456.0,16408.0,14263.0,12379.0,10502.0,9427.0,7974.0,6832.0,5314.0,4160.0,3132.0,2107.0,1472.0,1124.0,728.0,490.0,331.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,72331.0,73726.0,85354.0,125682.0,114207.0,111393.0,114919.0,118433.0,120773.0,131143.0,123078.0,126125.0,121222.0,120862.0,117879.0,87436.0,104668.0,118203.0,118929.0,121470.0,117066.0,125293.0,129931.0,140279.0,142457.0,145725.0,148140.0,153929.0,154947.0,150390.0,142984.0,137101.0,132238.0,128221.0,124545.0,128168.0,130360.0,123087.0,118965.0,113106.0,110761.0,110568.0,115459.0,117279.0,118536.0,117854.0,115348.0,111916.0,107617.0,109573.0,111908.0,111632.0,111957.0,111369.0,109636.0,109522.0,104114.0,102960.0,95141.0,92148.0,89868.0,85342.0,80803.0,73230.0,72118.0,66114.0,61084.0,57294.0,54757.0,52024.0,48936.0,45627.0,42605.0,39718.0,35793.0,33138.0,29652.0,27555.0,23622.0,20291.0,18217.0,16177.0,14044.0,12166.0,10319.0,9253.0,7811.0,6680.0,5165.0,4048.0,3057.0,2053.0,1411.0,1084.0,701.0,468.0,318.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40554.0,19809.0,11654.0,10460.0,13369.0,21078.0,16828.0,14550.0,11069.0,10438.0,10072.0,9950.0,9530.0,9116.0,8599.0,7985.0,7489.0,7025.0,6482.0,6072.0,5885.0,5935.0,5319.0,4925.0,4574.0,4252.0,4061.0,3561.0,3727.0,3390.0,3236.0,2934.0,2719.0,2485.0,2411.0,2379.0,2240.0,2108.0,2026.0,1798.0,1776.0,1620.0,773.0,122.0,62.0,59.0,70.0,34.0,30.0,17.0,26.0,19.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,15386.0,20065.0,29763.0,71587.0,70116.0,70108.0,73762.0,76753.0,83215.0,98936.0,93302.0,98886.0,97617.0,100155.0,103284.0,113775.0,110523.0,114494.0,113195.0,117642.0,119996.0,123253.0,125539.0,131586.0,133447.0,136331.0,138815.0,144290.0,145214.0,141310.0,134478.0,129174.0,124816.0,120932.0,117943.0,121542.0,124144.0,117206.0,113245.0,108126.0,105954.0,106047.0,110605.0,112707.0,113762.0,113160.0,110487.0,107588.0,103323.0,105262.0,107452.0,107591.0,107971.0,107345.0,105557.0,105616.0,100197.0,98615.0,90432.0,87709.0,85836.0,81437.0,77166.0,69867.0,69051.0,63117.0,58302.0,54714.0,52050.0,49577.0,46433.0,43161.0,40162.0,37218.0,33475.0,30847.0,27506.0,25309.0,21603.0,18404.0,16422.0,14406.0,12497.0,10652.0,8952.0,7920.0,6646.0,5551.0,4212.0,3307.0,2438.0,1583.0,1080.0,848.0,501.0,338.0,234.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
