Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,40.0,33.0,40.0,49.0,49.0,55.0,47.0,35.0,36.0,44.0,30.0,29.0,25.0,21.0,17.0,14.0,10.0,11.0,20.0,16.0,12.0,15.0,12.0,21.0,21.0,19.0,22.0,18.0,20.0,25.0,24.0,24.0,19.0,14.0,13.0,16.0,13.0,15.0,10.0,19.0,14.0,11.0,12.0,11.0,9.0,10.0,10.0,9.0,11.0,14.0,16.0,17.0,23.0,9.0,15.0,17.0,15.0,22.0,16.0,19.0,16.0,17.0,22.0,17.0,19.0,17.0,12.0,27.0,13.0,11.0,13.0,4.0,12.0,12.0,13.0,10.0,8.0,7.0,8.0,9.0,9.0,3.0,8.0,2.0,2.0,5.0,5.0,6.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,28.0,26.0,30.0,46.0,47.0,54.0,45.0,32.0,33.0,43.0,27.0,29.0,25.0,19.0,16.0,14.0,9.0,11.0,17.0,15.0,12.0,14.0,10.0,18.0,17.0,18.0,22.0,17.0,19.0,22.0,23.0,23.0,19.0,14.0,13.0,15.0,13.0,15.0,10.0,17.0,14.0,10.0,12.0,11.0,9.0,9.0,10.0,9.0,11.0,13.0,15.0,17.0,23.0,9.0,15.0,17.0,15.0,22.0,15.0,18.0,16.0,17.0,21.0,17.0,19.0,17.0,12.0,26.0,13.0,11.0,13.0,4.0,12.0,12.0,12.0,9.0,8.0,7.0,8.0,9.0,8.0,3.0,8.0,2.0,2.0,5.0,5.0,6.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,9.0,12.0,17.0,14.0,11.0,9.0,16.0,18.0,19.0,21.0,14.0,14.0,15.0,8.0,11.0,13.0,13.0,11.0,13.0,9.0,15.0,11.0,17.0,15.0,14.0,15.0,20.0,23.0,20.0,16.0,10.0,10.0,16.0,12.0,9.0,8.0,12.0,15.0,10.0,10.0,10.0,8.0,8.0,7.0,7.0,12.0,12.0,11.0,14.0,23.0,9.0,15.0,16.0,15.0,22.0,14.0,17.0,15.0,15.0,21.0,17.0,19.0,17.0,10.0,26.0,13.0,11.0,12.0,4.0,11.0,11.0,12.0,8.0,8.0,7.0,6.0,9.0,7.0,3.0,8.0,2.0,2.0,5.0,4.0,6.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,5.0,2.0,5.0,3.0,5.0,2.0,2.0,5.0,4.0,3.0,2.0,5.0,3.0,4.0,4.0,1.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,7.0,11.0,6.0,6.0,9.0,9.0,12.0,9.0,13.0,12.0,12.0,17.0,15.0,14.0,14.0,4.0,21.0,11.0,8.0,11.0,2.0,9.0,5.0,9.0,5.0,6.0,7.0,6.0,6.0,7.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,76767.0,81973.0,93498.0,132210.0,118983.0,115585.0,118926.0,122223.0,123933.0,133380.0,124937.0,127983.0,122993.0,122639.0,119614.0,89541.0,106949.0,120952.0,121948.0,124520.0,120309.0,128634.0,133318.0,143773.0,145979.0,149274.0,151590.0,157124.0,158013.0,153472.0,145803.0,139770.0,134414.0,130386.0,126751.0,130266.0,132372.0,124806.0,120654.0,114750.0,112376.0,112071.0,116878.0,118818.0,119981.0,119257.0,116793.0,113119.0,108676.0,110694.0,113071.0,112878.0,113235.0,112608.0,110706.0,110594.0,105090.0,103722.0,95954.0,92853.0,90556.0,85968.0,81357.0,73632.0,72650.0,66496.0,61483.0,57618.0,55143.0,52374.0,49287.0,45972.0,42898.0,40038.0,36087.0,33444.0,30004.0,27819.0,23899.0,20532.0,18438.0,16406.0,14256.0,12363.0,10481.0,9417.0,7933.0,6792.0,5292.0,4155.0,3118.0,2108.0,1469.0,1121.0,721.0,486.0,326.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,56877.0,63810.0,75182.0,118591.0,110241.0,108023.0,111772.0,115475.0,117911.0,128839.0,121206.0,124588.0,119957.0,119692.0,116662.0,86139.0,103353.0,116856.0,117415.0,119888.0,115393.0,123586.0,128224.0,138539.0,140912.0,144372.0,146637.0,152559.0,153476.0,149148.0,141778.0,136055.0,131150.0,127319.0,123752.0,127422.0,129659.0,122282.0,118301.0,112506.0,110365.0,110112.0,115023.0,116926.0,118114.0,117461.0,115075.0,111611.0,107256.0,109319.0,111719.0,111612.0,112026.0,111375.0,109585.0,109439.0,104031.0,102742.0,95016.0,92028.0,89819.0,85219.0,80685.0,73073.0,72094.0,66016.0,61011.0,57185.0,54698.0,51992.0,48859.0,45581.0,42515.0,39673.0,35726.0,33112.0,29659.0,27517.0,23585.0,20250.0,18194.0,16162.0,14023.0,12145.0,10293.0,9234.0,7766.0,6637.0,5145.0,4042.0,3044.0,2052.0,1405.0,1079.0,695.0,465.0,313.0,174.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40545.0,19833.0,11649.0,10454.0,13371.0,21083.0,16845.0,14551.0,11066.0,10450.0,10089.0,9966.0,9545.0,9134.0,8596.0,7990.0,7500.0,7049.0,6483.0,6082.0,5897.0,5946.0,5337.0,4940.0,4577.0,4249.0,4067.0,3567.0,3732.0,3387.0,3237.0,2944.0,2729.0,2484.0,2417.0,2383.0,2241.0,2112.0,2035.0,1807.0,1785.0,1631.0,774.0,119.0,60.0,57.0,70.0,33.0,27.0,16.0,26.0,18.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,18.0,21656.0,24622.0,26142.0,27050.0,27535.0,29038.0,49877.0,49852.0,64609.0,72737.0,79927.0,87294.0,102836.0,100637.0,104325.0,102962.0,106757.0,109011.0,111830.0,114107.0,120102.0,122173.0,125223.0,127720.0,133440.0,134510.0,131404.0,125367.0,120856.0,116958.0,113628.0,111126.0,114834.0,117582.0,111150.0,107633.0,102931.0,101127.0,101519.0,106193.0,108427.0,109468.0,109184.0,106678.0,104190.0,100025.0,102148.0,104458.0,104832.0,105477.0,104823.0,103302.0,103285.0,98020.0,96444.0,88575.0,86004.0,84342.0,80037.0,75871.0,68727.0,68189.0,62171.0,57508.0,53992.0,51372.0,49014.0,45821.0,42618.0,39654.0,36728.0,32997.0,30415.0,27142.0,24960.0,21259.0,18129.0,16155.0,14170.0,12289.0,10477.0,8790.0,7755.0,6482.0,5391.0,4109.0,3247.0,2366.0,1540.0,1060.0,825.0,483.0,329.0,221.0,121.0,74.0,35.0,20.0,7.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
