Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,20.0,24.0,47.0,32.0,39.0,34.0,28.0,28.0,29.0,39.0,29.0,27.0,28.0,24.0,18.0,20.0,12.0,9.0,22.0,16.0,17.0,17.0,12.0,20.0,21.0,22.0,21.0,15.0,20.0,21.0,13.0,22.0,16.0,14.0,14.0,17.0,8.0,14.0,9.0,16.0,11.0,8.0,9.0,8.0,9.0,7.0,8.0,11.0,10.0,11.0,15.0,12.0,12.0,6.0,10.0,8.0,12.0,10.0,11.0,8.0,15.0,10.0,21.0,13.0,13.0,14.0,10.0,20.0,5.0,9.0,10.0,4.0,7.0,12.0,10.0,9.0,5.0,6.0,9.0,8.0,9.0,2.0,6.0,1.0,1.0,4.0,5.0,4.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,13.0,14.0,34.0,28.0,36.0,33.0,27.0,26.0,27.0,37.0,27.0,27.0,28.0,22.0,16.0,19.0,11.0,9.0,19.0,15.0,17.0,16.0,10.0,18.0,18.0,22.0,21.0,15.0,18.0,19.0,12.0,20.0,16.0,12.0,14.0,16.0,8.0,14.0,9.0,14.0,11.0,7.0,9.0,8.0,9.0,6.0,7.0,10.0,10.0,11.0,15.0,12.0,12.0,6.0,10.0,8.0,12.0,10.0,10.0,7.0,15.0,10.0,20.0,13.0,13.0,14.0,10.0,19.0,5.0,9.0,10.0,4.0,7.0,12.0,9.0,8.0,5.0,6.0,9.0,8.0,8.0,2.0,6.0,1.0,1.0,4.0,5.0,4.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,10.0,12.0,18.0,23.0,17.0,15.0,20.0,10.0,6.0,13.0,13.0,15.0,16.0,8.0,14.0,12.0,20.0,14.0,12.0,15.0,17.0,12.0,18.0,12.0,10.0,11.0,17.0,6.0,9.0,7.0,10.0,12.0,7.0,7.0,6.0,8.0,5.0,5.0,8.0,11.0,8.0,9.0,9.0,12.0,6.0,9.0,6.0,12.0,10.0,9.0,6.0,14.0,8.0,20.0,13.0,13.0,14.0,8.0,19.0,5.0,9.0,10.0,4.0,7.0,12.0,9.0,7.0,5.0,6.0,8.0,8.0,7.0,2.0,6.0,1.0,1.0,4.0,4.0,4.0,0.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,3.0,5.0,3.0,8.0,5.0,12.0,8.0,10.0,9.0,2.0,13.0,3.0,4.0,9.0,3.0,3.0,7.0,6.0,4.0,3.0,6.0,9.0,5.0,6.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,70298.0,78315.0,89823.0,129809.0,117751.0,114554.0,117883.0,121324.0,123120.0,132753.0,124453.0,127587.0,122640.0,122308.0,119240.0,89095.0,106459.0,120385.0,121365.0,123877.0,119666.0,127971.0,132663.0,142990.0,145213.0,148540.0,150845.0,156472.0,157377.0,152819.0,145226.0,139254.0,133909.0,129897.0,126277.0,129856.0,131948.0,124441.0,120288.0,114384.0,112100.0,111764.0,116602.0,118546.0,119701.0,119010.0,116543.0,112888.0,108446.0,110522.0,112870.0,112699.0,113080.0,112428.0,110532.0,110426.0,104910.0,103586.0,95819.0,92731.0,90453.0,85832.0,81247.0,73602.0,72588.0,66438.0,61406.0,57578.0,55116.0,52315.0,49244.0,45915.0,42856.0,39999.0,36069.0,33410.0,29989.0,27796.0,23868.0,20514.0,18427.0,16388.0,14245.0,12346.0,10473.0,9407.0,7935.0,6787.0,5281.0,4154.0,3118.0,2104.0,1467.0,1124.0,719.0,487.0,329.0,183.0,106.0,59.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,45765.0,54424.0,65081.0,112947.0,107039.0,105535.0,109307.0,113218.0,115892.0,127399.0,120042.0,123685.0,119145.0,118847.0,115905.0,85363.0,102570.0,115943.0,116480.0,118916.0,114355.0,122512.0,127101.0,137296.0,139745.0,143188.0,145579.0,151458.0,152451.0,148119.0,140909.0,135226.0,130408.0,126515.0,123009.0,126746.0,129015.0,121683.0,117743.0,111974.0,109879.0,109674.0,114632.0,116492.0,117706.0,117050.0,114673.0,111239.0,106934.0,109023.0,111407.0,111302.0,111766.0,111104.0,109284.0,109188.0,103784.0,102522.0,94820.0,91849.0,89648.0,85042.0,80520.0,72997.0,71983.0,65913.0,60916.0,57125.0,54638.0,51918.0,48791.0,45504.0,42465.0,39621.0,35698.0,33072.0,29622.0,27484.0,23538.0,20227.0,18173.0,16130.0,14011.0,12128.0,10282.0,9216.0,7762.0,6628.0,5135.0,4037.0,3043.0,2047.0,1404.0,1082.0,694.0,466.0,315.0,174.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40535.0,19831.0,11644.0,10443.0,13352.0,21074.0,16833.0,14534.0,11044.0,10450.0,10065.0,9950.0,9531.0,9121.0,8583.0,7980.0,7488.0,7032.0,6476.0,6070.0,5891.0,5937.0,5323.0,4925.0,4572.0,4245.0,4062.0,3563.0,3725.0,3381.0,3236.0,2942.0,2723.0,2484.0,2409.0,2382.0,2235.0,2107.0,2031.0,1805.0,1783.0,1627.0,774.0,119.0,60.0,57.0,69.0,33.0,27.0,16.0,26.0,18.0,15.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,4.0,2164.0,2643.0,2955.0,3133.0,3387.0,5809.0,31220.0,33920.0,53964.0,66063.0,74873.0,81780.0,98195.0,96139.0,99780.0,98353.0,101861.0,104091.0,106857.0,109065.0,114911.0,117038.0,120198.0,122853.0,128689.0,129808.0,127125.0,121502.0,117240.0,113602.0,110560.0,108187.0,112015.0,114895.0,108631.0,105279.0,100788.0,99176.0,99502.0,104347.0,106623.0,107751.0,107579.0,105108.0,102759.0,98711.0,100858.0,103141.0,103615.0,104361.0,103757.0,102221.0,102237.0,97096.0,95550.0,87814.0,85219.0,83637.0,79339.0,75305.0,68264.0,67735.0,61735.0,57114.0,53635.0,51065.0,48703.0,45529.0,42290.0,39399.0,36481.0,32772.0,30200.0,26931.0,24763.0,21067.0,17943.0,15999.0,14028.0,12145.0,10343.0,8686.0,7654.0,6397.0,5319.0,4041.0,3206.0,2327.0,1510.0,1039.0,808.0,474.0,324.0,219.0,120.0,73.0,35.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
