Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,4.0,4.0,14.0,24.0,36.0,25.0,25.0,26.0,21.0,27.0,20.0,14.0,16.0,14.0,10.0,11.0,7.0,9.0,15.0,12.0,9.0,6.0,9.0,13.0,18.0,16.0,14.0,8.0,9.0,21.0,10.0,19.0,15.0,7.0,13.0,11.0,13.0,9.0,8.0,10.0,9.0,6.0,10.0,8.0,7.0,7.0,7.0,6.0,7.0,9.0,13.0,7.0,10.0,3.0,7.0,5.0,8.0,6.0,9.0,4.0,6.0,3.0,7.0,3.0,3.0,6.0,6.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,22.0,34.0,23.0,25.0,24.0,20.0,25.0,16.0,14.0,16.0,13.0,8.0,10.0,7.0,9.0,13.0,12.0,9.0,5.0,7.0,13.0,15.0,16.0,13.0,8.0,6.0,19.0,9.0,17.0,12.0,6.0,13.0,10.0,11.0,8.0,8.0,9.0,8.0,5.0,10.0,8.0,7.0,6.0,7.0,6.0,7.0,8.0,11.0,7.0,10.0,2.0,7.0,5.0,8.0,6.0,8.0,3.0,6.0,3.0,6.0,3.0,3.0,6.0,6.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,9.0,4.0,5.0,8.0,5.0,4.0,10.0,8.0,5.0,2.0,4.0,5.0,9.0,12.0,7.0,4.0,2.0,9.0,8.0,12.0,8.0,3.0,8.0,6.0,7.0,5.0,5.0,6.0,8.0,5.0,7.0,4.0,6.0,5.0,6.0,6.0,7.0,5.0,6.0,5.0,10.0,2.0,5.0,3.0,7.0,6.0,7.0,2.0,5.0,2.0,5.0,3.0,3.0,6.0,4.0,7.0,2.0,5.0,0.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,26788.0,34491.0,41868.0,107100.0,106067.0,105094.0,109097.0,112990.0,115497.0,127309.0,120190.0,124011.0,119517.0,119409.0,116589.0,86628.0,104099.0,117760.0,118497.0,120929.0,116686.0,124825.0,129410.0,139786.0,142013.0,145252.0,147787.0,153427.0,154488.0,150009.0,142696.0,136889.0,131774.0,127870.0,124314.0,128047.0,130201.0,122741.0,118718.0,112936.0,110726.0,110459.0,115449.0,117400.0,118556.0,117933.0,115415.0,111881.0,107562.0,109685.0,111989.0,111856.0,112285.0,111645.0,109833.0,109766.0,104257.0,102980.0,95276.0,92211.0,90031.0,85369.0,80867.0,73235.0,72332.0,66166.0,61184.0,57384.0,54892.0,52158.0,49076.0,45740.0,42716.0,39860.0,35942.0,33318.0,29884.0,27709.0,23778.0,20441.0,18364.0,16308.0,14194.0,12319.0,10415.0,9367.0,7914.0,6764.0,5263.0,4124.0,3111.0,2095.0,1459.0,1118.0,718.0,484.0,327.0,182.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,85096.0,91189.0,91907.0,96092.0,99905.0,103328.0,117896.0,112448.0,117370.0,113778.0,114336.0,111805.0,81980.0,99290.0,112269.0,112645.0,114858.0,110335.0,118254.0,122849.0,133070.0,135443.0,138834.0,141378.0,147419.0,148479.0,144446.0,137472.0,131931.0,127402.0,123818.0,120391.0,124294.0,126594.0,119398.0,115658.0,110027.0,108052.0,107944.0,112989.0,114902.0,116107.0,115577.0,113139.0,109831.0,105735.0,107841.0,110218.0,110173.0,110665.0,110005.0,108352.0,108249.0,102922.0,101674.0,94102.0,91179.0,89065.0,84417.0,79983.0,72537.0,71645.0,65519.0,60613.0,56863.0,54359.0,51701.0,48578.0,45286.0,42304.0,39414.0,35537.0,32945.0,29500.0,27365.0,23426.0,20133.0,18110.0,16040.0,13952.0,12072.0,10227.0,9173.0,7733.0,6602.0,5112.0,4012.0,3034.0,2034.0,1392.0,1075.0,695.0,462.0,314.0,171.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40499.0,19794.0,11627.0,10422.0,13330.0,21042.0,16808.0,14517.0,11016.0,10426.0,10045.0,9904.0,9511.0,9083.0,8557.0,7965.0,7458.0,7009.0,6460.0,6047.0,5877.0,5914.0,5300.0,4911.0,4559.0,4231.0,4046.0,3551.0,3706.0,3377.0,3225.0,2933.0,2716.0,2480.0,2404.0,2369.0,2227.0,2096.0,2028.0,1801.0,1782.0,1623.0,771.0,119.0,62.0,57.0,66.0,33.0,26.0,15.0,26.0,18.0,16.0,8.0,11.0,11.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3265.0,3362.0,6076.0,15946.0,28583.0,35892.0,54464.0,55224.0,61068.0,60849.0,63790.0,64138.0,66137.0,69000.0,73981.0,76590.0,79543.0,82704.0,88049.0,90139.0,90015.0,87290.0,85270.0,84004.0,82611.0,81719.0,85436.0,88344.0,84299.0,82225.0,79358.0,78338.0,81032.0,86714.0,89503.0,91628.0,92272.0,90779.0,89590.0,86375.0,88402.0,90939.0,92606.0,94398.0,94123.0,93013.0,93015.0,88617.0,87818.0,80957.0,78862.0,77636.0,73832.0,70494.0,64165.0,63892.0,58236.0,54138.0,50927.0,48473.0,46296.0,43301.0,40209.0,37494.0,34658.0,31225.0,28701.0,25588.0,23485.0,19996.0,16973.0,15135.0,13236.0,11447.0,9717.0,8148.0,7160.0,5972.0,4970.0,3767.0,2975.0,2187.0,1394.0,973.0,755.0,445.0,305.0,210.0,111.0,66.0,32.0,18.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,2.0,14.0,17.0,7.0,26.0,35.0,20.0,22.0,22.0,26.0,17.0,15.0,21.0,33.0,40.0,50.0,80.0,115.0,110.0,130.0,167.0,191.0,245.0,289.0,283.0,253.0,272.0,283.0,277.0,226.0,209.0,239.0,233.0,221.0,215.0,201.0,219.0,209.0,191.0,193.0,179.0,227.0,207.0,230.0,173.0,180.0,161.0,159.0,144.0,105.0,114.0,120.0,123.0,89.0,89.0,82.0,58.0,50.0,58.0,44.0,52.0,26.0,19.0,19.0,23.0,15.0,7.0,11.0,6.0,4.0,10.0,3.0,5.0,4.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
