Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,1.0,6.0,26.0,36.0,30.0,23.0,26.0,22.0,27.0,21.0,12.0,12.0,12.0,4.0,10.0,5.0,10.0,13.0,12.0,8.0,8.0,10.0,15.0,17.0,16.0,16.0,7.0,11.0,21.0,10.0,21.0,13.0,7.0,14.0,13.0,8.0,10.0,12.0,12.0,13.0,6.0,11.0,8.0,10.0,7.0,8.0,7.0,7.0,10.0,15.0,6.0,8.0,5.0,8.0,6.0,9.0,5.0,9.0,5.0,6.0,4.0,9.0,3.0,3.0,6.0,6.0,8.0,2.0,5.0,2.0,3.0,3.0,5.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,0.0,0.0,21.0,34.0,29.0,23.0,23.0,19.0,26.0,16.0,11.0,12.0,10.0,3.0,9.0,5.0,10.0,12.0,12.0,8.0,7.0,8.0,15.0,14.0,16.0,15.0,7.0,8.0,18.0,9.0,19.0,11.0,6.0,14.0,12.0,8.0,9.0,10.0,10.0,11.0,5.0,10.0,7.0,10.0,6.0,8.0,7.0,7.0,9.0,12.0,6.0,8.0,4.0,8.0,6.0,9.0,5.0,8.0,4.0,6.0,4.0,8.0,3.0,3.0,6.0,6.0,8.0,2.0,5.0,1.0,3.0,3.0,5.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,4.0,5.0,7.0,8.0,3.0,2.0,2.0,5.0,9.0,10.0,8.0,2.0,3.0,9.0,8.0,12.0,7.0,3.0,9.0,8.0,5.0,5.0,6.0,6.0,9.0,5.0,6.0,4.0,8.0,5.0,6.0,7.0,6.0,6.0,7.0,3.0,8.0,4.0,6.0,4.0,8.0,5.0,7.0,2.0,5.0,3.0,7.0,3.0,2.0,6.0,4.0,7.0,2.0,5.0,0.0,3.0,3.0,5.0,2.0,3.0,4.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,10340.0,13581.0,17409.0,101721.0,103685.0,103059.0,107207.0,111109.0,113694.0,125890.0,119113.0,123088.0,118686.0,118688.0,115881.0,86135.0,103545.0,117259.0,117916.0,120277.0,116050.0,124205.0,128769.0,139128.0,141319.0,144589.0,147140.0,152829.0,153849.0,149419.0,142153.0,136346.0,131302.0,127459.0,123893.0,127676.0,129809.0,122396.0,118384.0,112613.0,110465.0,110186.0,115182.0,117172.0,118302.0,117696.0,115188.0,111677.0,107370.0,109508.0,111796.0,111678.0,112117.0,111481.0,109684.0,109622.0,104106.0,102854.0,95162.0,92104.0,89926.0,85281.0,80770.0,73183.0,72260.0,66115.0,61139.0,57345.0,54859.0,52136.0,49042.0,45707.0,42691.0,39827.0,35919.0,33302.0,29873.0,27696.0,23755.0,20426.0,18354.0,16299.0,14185.0,12308.0,10409.0,9356.0,7908.0,6757.0,5259.0,4120.0,3110.0,2093.0,1457.0,1119.0,717.0,484.0,327.0,181.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,77905.0,85742.0,87075.0,91179.0,94914.0,98553.0,114319.0,109609.0,115106.0,111989.0,112928.0,110510.0,80977.0,98303.0,111275.0,111585.0,113723.0,109248.0,117064.0,121599.0,131866.0,134201.0,137636.0,140213.0,146237.0,147380.0,143310.0,136454.0,131009.0,126562.0,123021.0,119652.0,123593.0,125899.0,118719.0,115042.0,109472.0,107506.0,107381.0,112503.0,114389.0,115556.0,115127.0,112695.0,109407.0,105364.0,107449.0,109856.0,109826.0,110333.0,109648.0,108060.0,107952.0,102643.0,101438.0,93885.0,90976.0,88868.0,84246.0,79843.0,72421.0,71513.0,65421.0,60519.0,56803.0,54283.0,51631.0,48508.0,45221.0,42260.0,39366.0,35483.0,32908.0,29464.0,27338.0,23398.0,20109.0,18087.0,16023.0,13933.0,12057.0,10218.0,9162.0,7725.0,6597.0,5109.0,4007.0,3030.0,2031.0,1392.0,1075.0,695.0,462.0,314.0,171.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40484.0,19781.0,11622.0,10419.0,13319.0,21029.0,16796.0,14507.0,11007.0,10415.0,10040.0,9889.0,9506.0,9074.0,8545.0,7956.0,7447.0,7004.0,6450.0,6032.0,5868.0,5907.0,5294.0,4905.0,4554.0,4223.0,4040.0,3548.0,3702.0,3373.0,3220.0,2926.0,2713.0,2478.0,2397.0,2369.0,2228.0,2093.0,2024.0,1800.0,1780.0,1622.0,770.0,118.0,62.0,57.0,65.0,33.0,26.0,14.0,26.0,18.0,14.0,8.0,11.0,11.0,7.0,2.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,950.0,971.0,1191.0,1782.0,9515.0,15735.0,37793.0,38681.0,47615.0,48772.0,52054.0,51479.0,53050.0,56466.0,61364.0,64334.0,67334.0,70504.0,75965.0,78204.0,78859.0,77087.0,75817.0,75143.0,74628.0,73939.0,77554.0,80560.0,76901.0,75054.0,72504.0,71279.0,74384.0,80031.0,83383.0,85955.0,86922.0,85840.0,85049.0,82176.0,84296.0,86810.0,89217.0,91550.0,91344.0,90410.0,90411.0,86192.0,85628.0,79067.0,77048.0,76025.0,72297.0,69190.0,63033.0,62915.0,57320.0,53311.0,50191.0,47841.0,45705.0,42742.0,39699.0,37018.0,34247.0,30853.0,28332.0,25294.0,23216.0,19764.0,16773.0,14932.0,13081.0,11292.0,9596.0,8044.0,7055.0,5905.0,4906.0,3722.0,2937.0,2160.0,1378.0,966.0,748.0,442.0,299.0,205.0,110.0,65.0,32.0,18.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,1.0,1.0,1.0,14.0,16.0,8.0,23.0,35.0,21.0,23.0,22.0,28.0,18.0,16.0,25.0,35.0,44.0,55.0,80.0,131.0,128.0,146.0,187.0,201.0,274.0,311.0,312.0,282.0,298.0,312.0,307.0,253.0,223.0,259.0,254.0,241.0,240.0,226.0,237.0,231.0,207.0,215.0,195.0,245.0,226.0,242.0,186.0,196.0,180.0,167.0,157.0,116.0,116.0,132.0,130.0,93.0,99.0,86.0,60.0,55.0,62.0,46.0,50.0,27.0,22.0,19.0,22.0,16.0,9.0,12.0,6.0,6.0,10.0,3.0,8.0,4.0,5.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
