Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,31.0,26.0,56.0,42.0,46.0,33.0,43.0,34.0,32.0,42.0,37.0,33.0,25.0,27.0,20.0,27.0,27.0,21.0,22.0,24.0,28.0,31.0,37.0,34.0,34.0,28.0,43.0,40.0,35.0,40.0,30.0,38.0,26.0,34.0,29.0,32.0,35.0,25.0,22.0,29.0,23.0,16.0,20.0,24.0,20.0,16.0,15.0,21.0,18.0,20.0,19.0,23.0,20.0,13.0,20.0,15.0,18.0,14.0,10.0,12.0,13.0,11.0,13.0,5.0,12.0,12.0,13.0,13.0,13.0,8.0,9.0,7.0,10.0,5.0,3.0,6.0,5.0,5.0,8.0,9.0,7.0,3.0,8.0,2.0,,2.0,2.0,3.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,23.0,18.0,47.0,41.0,44.0,31.0,40.0,31.0,29.0,41.0,36.0,33.0,25.0,24.0,18.0,27.0,26.0,21.0,20.0,22.0,28.0,31.0,33.0,31.0,30.0,27.0,43.0,40.0,34.0,37.0,29.0,35.0,26.0,32.0,27.0,31.0,34.0,23.0,20.0,27.0,22.0,15.0,20.0,23.0,19.0,15.0,15.0,20.0,17.0,20.0,19.0,23.0,20.0,13.0,20.0,15.0,17.0,14.0,9.0,11.0,13.0,11.0,12.0,5.0,12.0,12.0,13.0,13.0,12.0,8.0,9.0,7.0,10.0,5.0,2.0,5.0,5.0,5.0,8.0,9.0,6.0,3.0,8.0,2.0,,2.0,2.0,3.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,3.0,5.0,4.0,4.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,5.0,17.0,20.0,23.0,16.0,28.0,16.0,13.0,25.0,23.0,26.0,25.0,21.0,16.0,29.0,26.0,21.0,20.0,18.0,28.0,31.0,30.0,24.0,25.0,25.0,38.0,39.0,28.0,33.0,25.0,33.0,21.0,25.0,24.0,30.0,31.0,22.0,18.0,25.0,23.0,15.0,20.0,23.0,16.0,10.0,14.0,17.0,17.0,17.0,15.0,21.0,21.0,15.0,18.0,15.0,17.0,14.0,9.0,11.0,12.0,10.0,11.0,5.0,12.0,12.0,11.0,11.0,11.0,8.0,9.0,7.0,9.0,5.0,2.0,5.0,5.0,4.0,8.0,7.0,5.0,2.0,7.0,2.0,,2.0,2.0,3.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,11.0,11.0,22.0,15.0,12.0,12.0,12.0,19.0,12.0,15.0,16.0,12.0,14.0,21.0,20.0,15.0,18.0,16.0,21.0,14.0,19.0,19.0,18.0,14.0,14.0,12.0,17.0,13.0,12.0,13.0,15.0,10.0,8.0,10.0,12.0,12.0,11.0,10.0,15.0,18.0,10.0,13.0,9.0,11.0,11.0,5.0,11.0,11.0,6.0,9.0,5.0,11.0,11.0,6.0,9.0,9.0,6.0,8.0,7.0,8.0,4.0,2.0,2.0,4.0,3.0,8.0,6.0,5.0,2.0,5.0,2.0,,1.0,2.0,3.0,1.0,,2.0,0.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,86368.0,86246.0,97596.0,135650.0,120766.0,117123.0,120255.0,123413.0,125078.0,134285.0,125766.0,128573.0,123496.0,123110.0,120014.0,90158.0,107489.0,121524.0,122590.0,125194.0,121046.0,129407.0,134021.0,144446.0,146494.0,149638.0,152018.0,157523.0,158552.0,153759.0,146199.0,140020.0,134844.0,130679.0,126969.0,130480.0,132539.0,125095.0,120905.0,114907.0,112418.0,112144.0,116967.0,118853.0,120083.0,119349.0,116742.0,113225.0,108780.0,110707.0,113014.0,112682.0,112985.0,112411.0,110543.0,110509.0,105010.0,103814.0,95947.0,92844.0,90517.0,85982.0,81405.0,73722.0,72617.0,66555.0,61497.0,57691.0,55153.0,52376.0,49326.0,45992.0,42950.0,40062.0,36128.0,33454.0,29973.0,27842.0,23918.0,20549.0,18446.0,16407.0,14262.0,12372.0,10500.0,9425.0,7970.0,6827.0,5311.0,4163.0,3130.0,2104.0,1471.0,1127.0,729.0,491.0,334.0,185.0,105.0,61.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,66943.0,71060.0,82777.0,123867.0,113244.0,110578.0,114146.0,117687.0,120005.0,130383.0,122491.0,125580.0,120790.0,120451.0,117314.0,86971.0,104164.0,117678.0,118395.0,120908.0,116448.0,124701.0,129197.0,139613.0,141724.0,145007.0,147344.0,153222.0,154265.0,149679.0,142355.0,136497.0,131749.0,127769.0,124108.0,127806.0,129923.0,122724.0,118650.0,112777.0,110449.0,110290.0,115222.0,117073.0,118293.0,117668.0,115140.0,111745.0,107447.0,109440.0,111733.0,111454.0,111838.0,111230.0,109499.0,109393.0,104010.0,102896.0,95054.0,92064.0,89799.0,85281.0,80760.0,73191.0,72087.0,66088.0,61053.0,57280.0,54727.0,52004.0,48918.0,45619.0,42572.0,39700.0,35790.0,33136.0,29642.0,27552.0,23614.0,20285.0,18203.0,16174.0,14038.0,12163.0,10314.0,9248.0,7806.0,6676.0,5159.0,4050.0,3057.0,2050.0,1412.0,1087.0,703.0,469.0,321.0,176.0,99.0,57.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40523.0,19802.0,11657.0,10455.0,13357.0,21066.0,16812.0,14549.0,11051.0,10434.0,10052.0,9930.0,9534.0,9104.0,8583.0,7976.0,7484.0,7010.0,6485.0,6073.0,5876.0,5929.0,5320.0,4919.0,4566.0,4246.0,4058.0,3554.0,3722.0,3388.0,3231.0,2940.0,2722.0,2488.0,2410.0,2378.0,2241.0,2100.0,2028.0,1794.0,1775.0,1620.0,772.0,122.0,64.0,60.0,70.0,34.0,30.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,5726.0,8687.0,15372.0,59303.0,60624.0,61084.0,64368.0,66527.0,70861.0,87576.0,83298.0,90521.0,91356.0,95035.0,98780.0,110517.0,107607.0,111542.0,110293.0,114518.0,116876.0,120038.0,122245.0,128262.0,130213.0,133119.0,135620.0,141188.0,142193.0,138410.0,131927.0,126746.0,122703.0,118923.0,115987.0,119748.0,122302.0,115603.0,111771.0,106707.0,104704.0,104856.0,109549.0,111687.0,112720.0,112242.0,109553.0,106768.0,102559.0,104575.0,106731.0,106901.0,107374.0,106743.0,105017.0,105096.0,99714.0,98181.0,90008.0,87334.0,85541.0,81123.0,76895.0,69664.0,68870.0,62948.0,58153.0,54581.0,51899.0,49458.0,46310.0,43063.0,40057.0,37118.0,33393.0,30777.0,27430.0,25245.0,21531.0,18347.0,16374.0,14368.0,12450.0,10618.0,8924.0,7883.0,6619.0,5528.0,4192.0,3304.0,2427.0,1576.0,1078.0,848.0,499.0,340.0,235.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
