Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,29.0,36.0,33.0,25.0,30.0,25.0,34.0,23.0,16.0,10.0,11.0,4.0,10.0,5.0,9.0,13.0,14.0,9.0,11.0,9.0,15.0,19.0,14.0,15.0,8.0,10.0,20.0,12.0,20.0,12.0,9.0,15.0,15.0,11.0,12.0,11.0,11.0,9.0,7.0,10.0,9.0,13.0,8.0,9.0,8.0,7.0,10.0,16.0,5.0,9.0,5.0,7.0,6.0,10.0,5.0,10.0,5.0,7.0,4.0,10.0,4.0,3.0,6.0,6.0,10.0,2.0,5.0,2.0,3.0,4.0,6.0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,20.0,29.0,27.0,23.0,20.0,20.0,26.0,17.0,12.0,8.0,9.0,3.0,9.0,4.0,8.0,11.0,12.0,8.0,10.0,8.0,14.0,16.0,13.0,12.0,8.0,8.0,16.0,11.0,17.0,10.0,6.0,14.0,13.0,9.0,10.0,9.0,10.0,8.0,6.0,10.0,8.0,11.0,6.0,9.0,8.0,7.0,9.0,12.0,4.0,9.0,5.0,7.0,6.0,10.0,5.0,9.0,4.0,7.0,4.0,8.0,4.0,3.0,6.0,6.0,9.0,2.0,5.0,1.0,3.0,4.0,6.0,2.0,4.0,5.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,5.0,8.0,2.0,2.0,1.0,3.0,9.0,6.0,5.0,4.0,2.0,5.0,10.0,9.0,7.0,2.0,10.0,9.0,5.0,7.0,7.0,4.0,4.0,5.0,4.0,3.0,8.0,4.0,6.0,8.0,6.0,6.0,7.0,3.0,9.0,4.0,4.0,4.0,9.0,5.0,7.0,2.0,6.0,3.0,6.0,4.0,2.0,6.0,5.0,7.0,2.0,5.0,0.0,3.0,4.0,6.0,2.0,3.0,5.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,93943.0,99357.0,99436.0,103569.0,107384.0,110195.0,123285.0,116968.0,121308.0,117328.0,117449.0,114649.0,85175.0,102577.0,116215.0,116797.0,119082.0,114822.0,122994.0,127491.0,137900.0,140071.0,143269.0,145836.0,151612.0,152626.0,148246.0,141091.0,135355.0,130387.0,126644.0,123092.0,126900.0,129069.0,121722.0,117747.0,111998.0,109920.0,109642.0,114682.0,116630.0,117787.0,117191.0,114678.0,111220.0,106982.0,109105.0,111436.0,111289.0,111748.0,111106.0,109376.0,109320.0,103831.0,102625.0,94942.0,91897.0,89740.0,85085.0,80608.0,73040.0,72142.0,66014.0,61052.0,57278.0,54783.0,52060.0,48974.0,45661.0,42639.0,39776.0,35876.0,33273.0,29824.0,27663.0,23717.0,20395.0,18335.0,16282.0,14165.0,12291.0,10400.0,9343.0,7902.0,6743.0,5251.0,4116.0,3107.0,2091.0,1453.0,1118.0,717.0,484.0,327.0,180.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,63379.0,72427.0,75161.0,78796.0,82049.0,86022.0,106364.0,103321.0,110482.0,108864.0,110308.0,108433.0,79283.0,96776.0,109692.0,109933.0,112008.0,107464.0,115186.0,119620.0,129861.0,132144.0,135628.0,138147.0,144286.0,145379.0,141438.0,134784.0,129492.0,125132.0,121634.0,118391.0,122315.0,124663.0,117597.0,113992.0,108499.0,106546.0,106481.0,111613.0,113545.0,114719.0,114332.0,111868.0,108714.0,104651.0,106833.0,109218.0,109229.0,109720.0,109066.0,107535.0,107486.0,102186.0,100993.0,93496.0,90622.0,88504.0,83948.0,79595.0,72219.0,71323.0,65267.0,60372.0,56682.0,54157.0,51539.0,48408.0,45138.0,42189.0,39295.0,35423.0,32828.0,29412.0,27297.0,23354.0,20078.0,18053.0,15990.0,13907.0,12035.0,10204.0,9154.0,7702.0,6585.0,5100.0,4002.0,3019.0,2027.0,1388.0,1074.0,693.0,464.0,312.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40448.0,19776.0,11612.0,10408.0,13305.0,21012.0,16777.0,14497.0,10994.0,10394.0,10027.0,9874.0,9491.0,9058.0,8520.0,7931.0,7437.0,6994.0,6445.0,6020.0,5860.0,5896.0,5282.0,4893.0,4550.0,4215.0,4035.0,3537.0,3689.0,3370.0,3209.0,2916.0,2703.0,2473.0,2394.0,2363.0,2220.0,2091.0,2022.0,1797.0,1780.0,1618.0,770.0,119.0,62.0,59.0,64.0,31.0,26.0,14.0,25.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,0.0,1.0,0.0,0.0,25.0,24.0,24.0,49.0,3931.0,4705.0,12812.0,14864.0,25595.0,28872.0,33824.0,28406.0,28399.0,33327.0,39360.0,42633.0,44779.0,48561.0,54721.0,56999.0,60104.0,59737.0,59623.0,60678.0,60802.0,60734.0,64090.0,66852.0,63873.0,62144.0,59947.0,58137.0,59855.0,65139.0,69638.0,73174.0,74293.0,74127.0,74306.0,72238.0,74445.0,77282.0,81273.0,84944.0,84944.0,84289.0,84390.0,80495.0,80755.0,74924.0,73275.0,72472.0,69043.0,66338.0,60720.0,60798.0,55394.0,51645.0,48696.0,46554.0,44486.0,41645.0,38750.0,36078.0,33436.0,30121.0,27682.0,24725.0,22661.0,19328.0,16387.0,14589.0,12771.0,11058.0,9371.0,7842.0,6877.0,5777.0,4781.0,3626.0,2870.0,2097.0,1347.0,948.0,733.0,428.0,292.0,201.0,107.0,63.0,30.0,16.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,16.0,16.0,9.0,26.0,36.0,19.0,26.0,25.0,35.0,21.0,19.0,26.0,42.0,45.0,60.0,90.0,145.0,144.0,169.0,227.0,229.0,323.0,386.0,365.0,339.0,365.0,384.0,368.0,308.0,265.0,317.0,295.0,290.0,292.0,266.0,281.0,265.0,257.0,261.0,245.0,292.0,270.0,286.0,238.0,231.0,215.0,192.0,190.0,141.0,140.0,153.0,151.0,112.0,111.0,104.0,67.0,63.0,75.0,50.0,55.0,33.0,24.0,22.0,26.0,19.0,13.0,11.0,8.0,7.0,13.0,5.0,6.0,4.0,5.0,2.0,5.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
