Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,29.0,22.0,55.0,38.0,40.0,27.0,42.0,30.0,32.0,40.0,36.0,26.0,18.0,20.0,14.0,19.0,26.0,20.0,23.0,23.0,23.0,31.0,35.0,33.0,32.0,24.0,43.0,35.0,31.0,38.0,32.0,37.0,29.0,31.0,28.0,29.0,34.0,30.0,22.0,26.0,20.0,12.0,17.0,19.0,18.0,16.0,14.0,19.0,18.0,22.0,19.0,23.0,20.0,12.0,19.0,13.0,17.0,14.0,9.0,11.0,11.0,9.0,12.0,5.0,13.0,10.0,13.0,13.0,12.0,4.0,9.0,6.0,6.0,5.0,4.0,5.0,5.0,5.0,8.0,8.0,7.0,3.0,7.0,2.0,1.0,2.0,,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,21.0,16.0,47.0,37.0,38.0,26.0,39.0,27.0,30.0,39.0,33.0,26.0,18.0,18.0,12.0,19.0,25.0,19.0,21.0,21.0,23.0,30.0,31.0,31.0,28.0,23.0,43.0,35.0,30.0,35.0,31.0,34.0,29.0,29.0,26.0,28.0,32.0,28.0,20.0,24.0,19.0,11.0,17.0,18.0,17.0,15.0,14.0,18.0,17.0,22.0,19.0,23.0,20.0,12.0,19.0,13.0,16.0,14.0,8.0,10.0,11.0,9.0,11.0,5.0,13.0,10.0,13.0,13.0,11.0,4.0,9.0,6.0,6.0,5.0,3.0,4.0,5.0,5.0,8.0,8.0,6.0,3.0,7.0,2.0,1.0,2.0,,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,2.0,3.0,5.0,4.0,5.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,7.0,3.0,1.0,2.0,2.0,0.0,5.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,3.0,5.0,13.0,18.0,13.0,27.0,13.0,12.0,21.0,21.0,19.0,17.0,15.0,9.0,21.0,25.0,18.0,20.0,17.0,23.0,30.0,29.0,24.0,23.0,21.0,38.0,34.0,23.0,30.0,26.0,33.0,23.0,22.0,21.0,27.0,30.0,26.0,18.0,22.0,20.0,12.0,17.0,17.0,14.0,10.0,12.0,15.0,17.0,19.0,15.0,21.0,21.0,14.0,17.0,13.0,16.0,14.0,8.0,10.0,10.0,8.0,10.0,5.0,13.0,10.0,11.0,11.0,10.0,4.0,9.0,6.0,5.0,5.0,3.0,3.0,5.0,4.0,8.0,6.0,5.0,2.0,6.0,2.0,1.0,2.0,,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,4.0,15.0,12.0,7.0,11.0,9.0,13.0,8.0,13.0,14.0,9.0,10.0,19.0,14.0,11.0,16.0,14.0,16.0,14.0,15.0,14.0,14.0,11.0,16.0,11.0,13.0,9.0,8.0,10.0,10.0,9.0,8.0,8.0,11.0,11.0,10.0,8.0,15.0,16.0,9.0,12.0,7.0,9.0,11.0,5.0,9.0,9.0,5.0,8.0,4.0,10.0,10.0,6.0,9.0,8.0,2.0,7.0,6.0,5.0,4.0,2.0,2.0,4.0,3.0,8.0,5.0,5.0,2.0,5.0,2.0,1.0,1.0,,2.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,84628.0,85635.0,97003.0,135202.0,120541.0,116933.0,120045.0,123243.0,124914.0,134152.0,125617.0,128447.0,123393.0,123044.0,119851.0,90021.0,107318.0,121382.0,122416.0,125025.0,120918.0,129222.0,133824.0,144253.0,146246.0,149392.0,151753.0,157283.0,158327.0,153484.0,145966.0,139842.0,134673.0,130510.0,126818.0,130360.0,132407.0,124975.0,120768.0,114766.0,112309.0,112039.0,116911.0,118743.0,119993.0,119284.0,116672.0,113172.0,108715.0,110666.0,112947.0,112610.0,112928.0,112365.0,110506.0,110460.0,104979.0,103796.0,95936.0,92808.0,90493.0,85964.0,81391.0,73714.0,72616.0,66545.0,61483.0,57678.0,55153.0,52369.0,49320.0,45989.0,42953.0,40054.0,36131.0,33454.0,29964.0,27838.0,23924.0,20545.0,18447.0,16404.0,14257.0,12377.0,10499.0,9425.0,7973.0,6828.0,5307.0,4163.0,3131.0,2104.0,1470.0,1126.0,731.0,491.0,336.0,185.0,105.0,61.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,65244.0,70035.0,81741.0,123113.0,112795.0,110234.0,113794.0,117356.0,119638.0,130133.0,122259.0,125393.0,120632.0,120346.0,117082.0,86817.0,103967.0,117509.0,118169.0,120667.0,116242.0,124464.0,128948.0,139347.0,141416.0,144708.0,147019.0,152952.0,153957.0,149340.0,142091.0,136264.0,131527.0,127561.0,123915.0,127632.0,129748.0,122539.0,118511.0,112618.0,110332.0,110160.0,115119.0,116931.0,118181.0,117569.0,115054.0,111675.0,107363.0,109382.0,111642.0,111371.0,111762.0,111153.0,109446.0,109337.0,103959.0,102855.0,95037.0,92004.0,89775.0,85243.0,80740.0,73188.0,72078.0,66069.0,61029.0,57261.0,54724.0,51998.0,48906.0,45609.0,42568.0,39687.0,35783.0,33134.0,29626.0,27548.0,23614.0,20277.0,18204.0,16169.0,14036.0,12164.0,10314.0,9246.0,7808.0,6674.0,5154.0,4051.0,3058.0,2050.0,1411.0,1086.0,705.0,470.0,323.0,176.0,99.0,57.0,34.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40502.0,19798.0,11661.0,10458.0,13356.0,21063.0,16798.0,14544.0,11046.0,10437.0,10049.0,9929.0,9532.0,9105.0,8577.0,7972.0,7477.0,7014.0,6482.0,6065.0,5882.0,5929.0,5316.0,4914.0,4568.0,4241.0,4057.0,3554.0,3722.0,3385.0,3228.0,2936.0,2722.0,2486.0,2409.0,2380.0,2237.0,2099.0,2027.0,1794.0,1776.0,1621.0,773.0,122.0,64.0,60.0,69.0,34.0,30.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,3359.0,5258.0,10304.0,53600.0,55520.0,56347.0,59067.0,61019.0,64902.0,82415.0,78791.0,86728.0,88498.0,92643.0,96956.0,109343.0,106396.0,110433.0,109071.0,113249.0,115665.0,118751.0,120867.0,126911.0,128790.0,131659.0,134224.0,139800.0,140926.0,137100.0,130811.0,125708.0,121785.0,117986.0,115204.0,118958.0,121544.0,114901.0,111104.0,106073.0,104100.0,104294.0,109066.0,111156.0,112244.0,111755.0,109130.0,106371.0,102220.0,104246.0,106377.0,106541.0,107021.0,106426.0,104762.0,104809.0,99487.0,97954.0,89825.0,87160.0,85384.0,80983.0,76787.0,69556.0,68787.0,62856.0,58073.0,54520.0,51850.0,49397.0,46251.0,43010.0,40021.0,37058.0,33355.0,30736.0,27393.0,25212.0,21511.0,18320.0,16357.0,14345.0,12425.0,10608.0,8909.0,7865.0,6613.0,5520.0,4179.0,3294.0,2422.0,1573.0,1076.0,844.0,499.0,341.0,236.0,124.0,75.0,36.0,21.0,9.0,8.0,1.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0
