Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,63.0,40.0,79.0,92.0,88.0,85.0,71.0,60.0,63.0,77.0,62.0,57.0,57.0,52.0,39.0,39.0,33.0,40.0,40.0,43.0,38.0,39.0,42.0,49.0,50.0,31.0,44.0,43.0,39.0,52.0,40.0,44.0,34.0,40.0,34.0,32.0,34.0,35.0,24.0,31.0,30.0,24.0,29.0,30.0,23.0,23.0,29.0,17.0,28.0,26.0,31.0,29.0,30.0,31.0,30.0,27.0,29.0,29.0,20.0,27.0,26.0,24.0,32.0,27.0,27.0,19.0,21.0,31.0,19.0,19.0,18.0,16.0,16.0,8.0,16.0,13.0,15.0,9.0,11.0,11.0,15.0,8.0,11.0,4.0,5.0,7.0,7.0,6.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,54.0,38.0,72.0,89.0,86.0,82.0,69.0,57.0,60.0,76.0,60.0,57.0,57.0,50.0,38.0,39.0,32.0,40.0,37.0,41.0,38.0,39.0,39.0,45.0,47.0,30.0,43.0,41.0,38.0,48.0,38.0,43.0,34.0,40.0,34.0,31.0,34.0,35.0,23.0,29.0,29.0,23.0,29.0,30.0,23.0,22.0,29.0,17.0,27.0,26.0,31.0,29.0,30.0,31.0,30.0,27.0,29.0,29.0,19.0,26.0,26.0,24.0,32.0,27.0,27.0,19.0,21.0,30.0,19.0,19.0,18.0,16.0,16.0,8.0,15.0,12.0,15.0,9.0,11.0,11.0,14.0,7.0,11.0,4.0,5.0,7.0,7.0,6.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,46.0,72.0,61.0,52.0,54.0,47.0,48.0,68.0,51.0,52.0,55.0,46.0,34.0,44.0,34.0,43.0,36.0,37.0,40.0,40.0,36.0,41.0,45.0,30.0,41.0,40.0,35.0,49.0,37.0,42.0,33.0,36.0,32.0,31.0,33.0,33.0,22.0,26.0,29.0,23.0,29.0,30.0,22.0,21.0,30.0,15.0,29.0,25.0,29.0,29.0,30.0,31.0,29.0,26.0,29.0,28.0,19.0,26.0,26.0,22.0,31.0,27.0,27.0,18.0,21.0,30.0,18.0,19.0,17.0,15.0,15.0,7.0,15.0,12.0,15.0,8.0,9.0,11.0,13.0,7.0,11.0,4.0,5.0,7.0,6.0,6.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,2.0,9.0,11.0,15.0,15.0,12.0,12.0,19.0,16.0,23.0,30.0,32.0,27.0,38.0,33.0,37.0,27.0,35.0,37.0,36.0,27.0,35.0,37.0,25.0,33.0,31.0,31.0,40.0,31.0,36.0,30.0,32.0,29.0,27.0,30.0,26.0,20.0,24.0,23.0,20.0,26.0,25.0,20.0,21.0,27.0,14.0,26.0,24.0,25.0,27.0,27.0,30.0,28.0,23.0,28.0,25.0,17.0,23.0,25.0,20.0,31.0,26.0,24.0,15.0,16.0,29.0,18.0,17.0,17.0,13.0,14.0,6.0,13.0,10.0,12.0,8.0,9.0,9.0,12.0,6.0,9.0,4.0,3.0,4.0,5.0,3.0,1.0,1.0,1.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,96656.0,88437.0,99424.0,137205.0,121468.0,117695.0,120846.0,123973.0,125555.0,135007.0,126230.0,129033.0,123925.0,123435.0,120826.0,90719.0,108164.0,122226.0,123454.0,125936.0,121855.0,130210.0,134948.0,145516.0,147691.0,150942.0,153429.0,158831.0,159737.0,155100.0,147317.0,141141.0,135653.0,131564.0,127809.0,131234.0,133406.0,125749.0,121511.0,115600.0,113138.0,112721.0,117463.0,119453.0,120640.0,119855.0,117282.0,113635.0,109088.0,111103.0,113502.0,113308.0,113566.0,112984.0,111020.0,110899.0,105420.0,103975.0,96250.0,93069.0,90745.0,86189.0,81461.0,73724.0,72719.0,66594.0,61613.0,57699.0,55236.0,52445.0,49342.0,46058.0,42953.0,40099.0,36138.0,33489.0,30074.0,27861.0,23936.0,20583.0,18473.0,16423.0,14275.0,12379.0,10505.0,9431.0,7946.0,6805.0,5308.0,4154.0,3117.0,2107.0,1469.0,1121.0,726.0,487.0,324.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,77427.0,75180.0,86775.0,126852.0,114778.0,111880.0,115424.0,118880.0,121256.0,131647.0,123447.0,126490.0,121507.0,121061.0,118426.0,87746.0,105063.0,118615.0,119411.0,121916.0,117517.0,125775.0,130468.0,140920.0,143217.0,146559.0,149012.0,154742.0,155635.0,151225.0,143712.0,137834.0,132753.0,128811.0,125100.0,128660.0,130941.0,123491.0,119391.0,113564.0,111275.0,110969.0,115802.0,117735.0,118952.0,118238.0,115760.0,112244.0,107831.0,109876.0,112289.0,112135.0,112474.0,111845.0,110014.0,109853.0,104467.0,103084.0,95391.0,92315.0,90058.0,85510.0,80827.0,73222.0,72195.0,66132.0,61184.0,57303.0,54817.0,52087.0,48942.0,45707.0,42589.0,39736.0,35803.0,33181.0,29744.0,27572.0,23635.0,20329.0,18232.0,16190.0,14054.0,12170.0,10325.0,9260.0,7783.0,6654.0,5165.0,4043.0,3045.0,2055.0,1409.0,1082.0,700.0,464.0,311.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40612.0,19817.0,11649.0,10464.0,13382.0,21085.0,16856.0,14560.0,11084.0,10455.0,10114.0,9980.0,9538.0,9137.0,8614.0,8007.0,7486.0,7050.0,6494.0,6090.0,5901.0,5948.0,5340.0,4938.0,4578.0,4257.0,4072.0,3569.0,3731.0,3399.0,3243.0,2945.0,2723.0,2486.0,2419.0,2383.0,2243.0,2115.0,2036.0,1807.0,1784.0,1629.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,18.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,21895.0,26449.0,37432.0,78087.0,74701.0,74453.0,78473.0,81419.0,87658.0,102765.0,96576.0,101549.0,99744.0,102107.0,105324.0,115301.0,111959.0,116032.0,114864.0,119257.0,121707.0,125047.0,127366.0,133512.0,135447.0,138379.0,140919.0,146191.0,146996.0,143182.0,136097.0,130714.0,126148.0,122214.0,119187.0,122769.0,125392.0,118263.0,114271.0,109032.0,106896.0,106864.0,111385.0,113496.0,114569.0,113924.0,111283.0,108230.0,103818.0,105840.0,108126.0,108344.0,108736.0,108077.0,106163.0,106158.0,100756.0,98940.0,90886.0,88048.0,86159.0,81757.0,77316.0,69971.0,69228.0,63235.0,58484.0,54786.0,52176.0,49698.0,46503.0,43308.0,40215.0,37297.0,33549.0,30948.0,27648.0,25370.0,21660.0,18470.0,16463.0,14452.0,12536.0,10676.0,8989.0,7948.0,6635.0,5540.0,4220.0,3310.0,2434.0,1587.0,1083.0,847.0,501.0,336.0,226.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
