Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,65.0,38.0,82.0,92.0,90.0,85.0,71.0,63.0,66.0,77.0,68.0,62.0,58.0,53.0,40.0,39.0,35.0,41.0,43.0,43.0,42.0,42.0,46.0,50.0,56.0,36.0,48.0,41.0,39.0,54.0,42.0,45.0,36.0,38.0,37.0,31.0,36.0,38.0,26.0,35.0,32.0,26.0,33.0,32.0,28.0,28.0,35.0,23.0,38.0,28.0,34.0,33.0,38.0,35.0,36.0,29.0,30.0,36.0,24.0,40.0,34.0,32.0,40.0,32.0,35.0,28.0,28.0,38.0,25.0,26.0,24.0,19.0,19.0,14.0,17.0,19.0,19.0,14.0,14.0,13.0,23.0,5.0,13.0,4.0,7.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,55.0,36.0,75.0,89.0,88.0,82.0,70.0,60.0,63.0,76.0,66.0,62.0,58.0,51.0,39.0,39.0,34.0,41.0,39.0,41.0,41.0,42.0,43.0,46.0,53.0,35.0,47.0,39.0,38.0,50.0,41.0,44.0,36.0,38.0,37.0,30.0,36.0,38.0,25.0,33.0,31.0,25.0,33.0,32.0,28.0,27.0,35.0,23.0,37.0,28.0,34.0,33.0,38.0,35.0,36.0,29.0,30.0,36.0,22.0,39.0,34.0,32.0,40.0,32.0,35.0,28.0,28.0,37.0,25.0,26.0,24.0,19.0,19.0,14.0,16.0,18.0,19.0,14.0,14.0,13.0,22.0,4.0,13.0,4.0,7.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,23.0,18.0,50.0,72.0,63.0,52.0,55.0,49.0,50.0,68.0,57.0,56.0,55.0,47.0,35.0,44.0,37.0,44.0,39.0,37.0,43.0,43.0,40.0,42.0,51.0,36.0,45.0,39.0,36.0,50.0,39.0,43.0,35.0,34.0,35.0,30.0,35.0,36.0,24.0,30.0,31.0,25.0,33.0,32.0,27.0,26.0,36.0,21.0,39.0,27.0,32.0,33.0,38.0,35.0,35.0,28.0,30.0,34.0,22.0,39.0,34.0,30.0,39.0,32.0,35.0,27.0,28.0,37.0,24.0,26.0,23.0,18.0,18.0,12.0,16.0,18.0,18.0,13.0,12.0,13.0,21.0,4.0,12.0,4.0,7.0,7.0,6.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,1.0,3.0,9.0,12.0,18.0,18.0,18.0,15.0,14.0,21.0,22.0,26.0,31.0,33.0,27.0,38.0,35.0,38.0,30.0,35.0,40.0,38.0,29.0,36.0,43.0,31.0,36.0,30.0,32.0,41.0,32.0,37.0,32.0,31.0,32.0,26.0,32.0,28.0,22.0,28.0,25.0,22.0,30.0,27.0,25.0,26.0,33.0,20.0,36.0,27.0,28.0,30.0,35.0,32.0,33.0,25.0,29.0,31.0,20.0,35.0,33.0,28.0,39.0,30.0,33.0,24.0,23.0,36.0,24.0,24.0,23.0,15.0,17.0,12.0,14.0,15.0,15.0,13.0,12.0,11.0,18.0,3.0,10.0,4.0,5.0,4.0,5.0,5.0,1.0,2.0,1.0,,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,100133.0,88735.0,99578.0,137345.0,121554.0,117760.0,120894.0,124019.0,125593.0,135047.0,126244.0,129067.0,123944.0,123454.0,120857.0,90746.0,108188.0,122250.0,123478.0,125968.0,121878.0,130232.0,134988.0,145539.0,147716.0,150987.0,153452.0,158874.0,159763.0,155132.0,147342.0,141180.0,135692.0,131597.0,127831.0,131267.0,133432.0,125775.0,121528.0,115618.0,113165.0,112743.0,117472.0,119472.0,120651.0,119876.0,117311.0,113664.0,109108.0,111122.0,113523.0,113316.0,113558.0,113016.0,111012.0,110942.0,105468.0,103993.0,96275.0,93066.0,90765.0,86209.0,81481.0,73737.0,72737.0,66610.0,61614.0,57704.0,55255.0,52462.0,49349.0,46072.0,42961.0,40093.0,36151.0,33487.0,30071.0,27866.0,23939.0,20584.0,18474.0,16420.0,14286.0,12389.0,10505.0,9433.0,7949.0,6803.0,5312.0,4156.0,3117.0,2108.0,1469.0,1120.0,728.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
Intersex (Indeterminado),Segunda,80055.0,75560.0,87044.0,127073.0,114883.0,111988.0,115508.0,118952.0,121329.0,131687.0,123471.0,126526.0,121539.0,121078.0,118450.0,87775.0,105090.0,118649.0,119443.0,121949.0,117556.0,125794.0,130514.0,140955.0,143261.0,146613.0,149052.0,154795.0,155659.0,151258.0,143745.0,137866.0,132807.0,128852.0,125127.0,128703.0,130962.0,123516.0,119417.0,113590.0,111293.0,111001.0,115812.0,117754.0,118966.0,118263.0,115780.0,112277.0,107853.0,109894.0,112311.0,112149.0,112472.0,111881.0,110007.0,109894.0,104509.0,103102.0,95414.0,92311.0,90081.0,85530.0,80847.0,73235.0,72205.0,66150.0,61177.0,57306.0,54837.0,52104.0,48946.0,45720.0,42600.0,39730.0,35818.0,33178.0,29740.0,27578.0,23636.0,20327.0,18232.0,16187.0,14064.0,12179.0,10324.0,9262.0,7783.0,6651.0,5170.0,4045.0,3046.0,2056.0,1409.0,1082.0,703.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40615.0,19814.0,11648.0,10462.0,13380.0,21083.0,16855.0,14560.0,11081.0,10455.0,10111.0,9984.0,9538.0,9134.0,8615.0,8007.0,7484.0,7049.0,6492.0,6092.0,5902.0,5948.0,5339.0,4937.0,4577.0,4257.0,4071.0,3570.0,3733.0,3399.0,3242.0,2946.0,2723.0,2485.0,2418.0,2383.0,2242.0,2116.0,2035.0,1809.0,1784.0,1629.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
Intersex (Indeterminado),Refuerzo,25076.0,28355.0,39228.0,79337.0,75543.0,75179.0,79201.0,82138.0,88221.0,103172.0,96878.0,101806.0,99925.0,102263.0,105416.0,115375.0,112032.0,116119.0,114935.0,119358.0,121788.0,125145.0,127481.0,133621.0,135575.0,138496.0,141045.0,146296.0,147108.0,143314.0,136222.0,130810.0,126243.0,122296.0,119275.0,122838.0,125480.0,118327.0,114331.0,109084.0,106959.0,106939.0,111437.0,113553.0,114624.0,113982.0,111330.0,108269.0,103862.0,105872.0,108172.0,108370.0,108751.0,108129.0,106168.0,106206.0,100811.0,98958.0,90910.0,88048.0,86193.0,81782.0,77342.0,69992.0,69242.0,63255.0,58479.0,54792.0,52196.0,49711.0,46509.0,43323.0,40230.0,37298.0,33563.0,30945.0,27647.0,25379.0,21661.0,18469.0,16469.0,14451.0,12544.0,10685.0,8989.0,7953.0,6635.0,5538.0,4224.0,3313.0,2436.0,1588.0,1083.0,847.0,504.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
