Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,26.0,25.0,51.0,33.0,42.0,38.0,35.0,30.0,31.0,42.0,34.0,30.0,28.0,25.0,18.0,20.0,12.0,9.0,24.0,16.0,17.0,17.0,12.0,20.0,20.0,22.0,23.0,16.0,21.0,22.0,14.0,23.0,15.0,15.0,14.0,16.0,8.0,14.0,9.0,19.0,12.0,10.0,11.0,8.0,9.0,8.0,8.0,12.0,11.0,11.0,14.0,14.0,15.0,9.0,14.0,14.0,15.0,17.0,18.0,12.0,18.0,15.0,21.0,17.0,14.0,20.0,11.0,21.0,6.0,11.0,12.0,5.0,8.0,15.0,11.0,9.0,5.0,8.0,11.0,9.0,9.0,3.0,8.0,2.0,2.0,6.0,5.0,4.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,17.0,16.0,39.0,30.0,40.0,37.0,34.0,28.0,29.0,40.0,31.0,30.0,28.0,23.0,16.0,19.0,11.0,9.0,21.0,15.0,17.0,16.0,10.0,18.0,17.0,21.0,23.0,15.0,20.0,19.0,13.0,22.0,15.0,15.0,14.0,15.0,8.0,14.0,9.0,17.0,12.0,9.0,11.0,8.0,9.0,7.0,8.0,11.0,11.0,11.0,14.0,14.0,15.0,9.0,14.0,14.0,15.0,17.0,17.0,11.0,18.0,15.0,20.0,17.0,14.0,20.0,11.0,20.0,6.0,11.0,12.0,5.0,8.0,15.0,10.0,8.0,5.0,8.0,11.0,9.0,8.0,3.0,8.0,2.0,2.0,6.0,5.0,4.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,1.0,8.0,5.0,5.0,3.0,4.0,14.0,18.0,19.0,24.0,18.0,15.0,20.0,10.0,7.0,15.0,13.0,15.0,16.0,8.0,14.0,11.0,19.0,16.0,12.0,16.0,17.0,13.0,19.0,12.0,11.0,10.0,16.0,6.0,9.0,7.0,13.0,13.0,9.0,9.0,6.0,8.0,6.0,5.0,9.0,12.0,8.0,9.0,11.0,15.0,9.0,13.0,12.0,15.0,17.0,16.0,10.0,17.0,13.0,20.0,17.0,14.0,20.0,9.0,20.0,6.0,11.0,12.0,5.0,8.0,14.0,10.0,7.0,5.0,8.0,10.0,9.0,7.0,3.0,8.0,2.0,2.0,6.0,4.0,4.0,0.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,5.0,4.0,5.0,5.0,6.0,6.0,9.0,12.0,7.0,12.0,10.0,12.0,13.0,10.0,15.0,3.0,16.0,4.0,7.0,11.0,3.0,5.0,8.0,7.0,4.0,4.0,7.0,11.0,7.0,6.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,72731.0,79731.0,91183.0,130754.0,118281.0,114982.0,118331.0,121689.0,123484.0,133011.0,124629.0,127733.0,122789.0,122443.0,119379.0,89262.0,106627.0,120609.0,121615.0,124115.0,119914.0,128197.0,132885.0,143263.0,145467.0,148800.0,151101.0,156689.0,157573.0,153024.0,145410.0,139419.0,134060.0,130063.0,126420.0,129972.0,132086.0,124560.0,120402.0,114507.0,112166.0,111861.0,116681.0,118610.0,119776.0,119101.0,116619.0,112969.0,108502.0,110564.0,112934.0,112759.0,113136.0,112475.0,110581.0,110474.0,104965.0,103643.0,95870.0,92777.0,90485.0,85875.0,81283.0,73605.0,72602.0,66448.0,61442.0,57589.0,55127.0,52337.0,49263.0,45933.0,42862.0,40005.0,36079.0,33427.0,29993.0,27801.0,23879.0,20518.0,18437.0,16394.0,14247.0,12355.0,10475.0,9408.0,7936.0,6788.0,5283.0,4152.0,3119.0,2105.0,1467.0,1122.0,720.0,486.0,328.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,49676.0,57687.0,68652.0,114764.0,108087.0,106369.0,110113.0,113974.0,116552.0,127888.0,120436.0,123963.0,119417.0,119114.0,116157.0,85626.0,102854.0,116257.0,116835.0,119263.0,114723.0,122905.0,127541.0,137744.0,140142.0,143597.0,145949.0,151846.0,152791.0,148449.0,141192.0,135504.0,130652.0,126777.0,123255.0,126972.0,129236.0,121900.0,117925.0,112147.0,110034.0,109831.0,114750.0,116636.0,117824.0,117184.0,114799.0,111369.0,107023.0,109123.0,111497.0,111418.0,111850.0,111180.0,109395.0,109269.0,103856.0,102620.0,94905.0,91939.0,89712.0,85097.0,80577.0,73018.0,72014.0,65953.0,60959.0,57139.0,54658.0,51946.0,48822.0,45532.0,42478.0,39640.0,35712.0,33091.0,29637.0,27490.0,23554.0,20232.0,18187.0,16135.0,14015.0,12135.0,10284.0,9221.0,7762.0,6634.0,5137.0,4038.0,3042.0,2050.0,1405.0,1080.0,694.0,465.0,315.0,174.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40537.0,19831.0,11648.0,10447.0,13358.0,21075.0,16838.0,14537.0,11051.0,10450.0,10066.0,9954.0,9534.0,9125.0,8583.0,7984.0,7492.0,7037.0,6477.0,6073.0,5893.0,5938.0,5326.0,4927.0,4571.0,4246.0,4064.0,3564.0,3727.0,3380.0,3236.0,2941.0,2724.0,2484.0,2411.0,2382.0,2237.0,2107.0,2031.0,1805.0,1783.0,1629.0,774.0,119.0,60.0,57.0,69.0,33.0,27.0,16.0,26.0,18.0,15.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,5.0,7664.0,8941.0,9986.0,10382.0,10823.0,13173.0,37599.0,39299.0,57395.0,68284.0,76524.0,83832.0,99958.0,97920.0,101562.0,100075.0,103700.0,105938.0,108659.0,110921.0,116798.0,118894.0,121922.0,124542.0,130378.0,131484.0,128642.0,122857.0,118455.0,114850.0,111609.0,109208.0,112974.0,115846.0,109504.0,106086.0,101573.0,99861.0,100200.0,104973.0,107230.0,108351.0,108176.0,105627.0,103245.0,99144.0,101307.0,103608.0,104056.0,104759.0,104135.0,102596.0,102562.0,97430.0,95886.0,88087.0,85498.0,83901.0,79598.0,75517.0,68435.0,67894.0,61869.0,57273.0,53755.0,51185.0,48828.0,45637.0,42418.0,39496.0,36567.0,32845.0,30280.0,27019.0,24828.0,21131.0,18011.0,16062.0,14074.0,12185.0,10388.0,8720.0,7681.0,6427.0,5340.0,4063.0,3219.0,2338.0,1520.0,1045.0,814.0,478.0,326.0,220.0,120.0,74.0,35.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
