Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,27.0,38.0,31.0,27.0,29.0,25.0,27.0,20.0,13.0,10.0,13.0,4.0,10.0,5.0,9.0,14.0,13.0,8.0,9.0,10.0,15.0,18.0,15.0,17.0,6.0,11.0,20.0,11.0,19.0,14.0,9.0,14.0,14.0,10.0,10.0,11.0,11.0,10.0,6.0,9.0,8.0,12.0,7.0,9.0,7.0,8.0,10.0,17.0,5.0,8.0,6.0,8.0,6.0,9.0,5.0,9.0,5.0,7.0,5.0,9.0,3.0,3.0,6.0,5.0,9.0,2.0,5.0,2.0,3.0,4.0,6.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,20.0,34.0,29.0,26.0,23.0,21.0,24.0,14.0,11.0,9.0,11.0,3.0,9.0,5.0,9.0,13.0,12.0,7.0,8.0,8.0,14.0,15.0,14.0,14.0,6.0,8.0,16.0,10.0,17.0,10.0,7.0,14.0,13.0,8.0,8.0,9.0,9.0,9.0,5.0,9.0,7.0,11.0,6.0,9.0,7.0,8.0,9.0,14.0,4.0,8.0,5.0,8.0,6.0,9.0,5.0,8.0,4.0,7.0,5.0,8.0,3.0,3.0,6.0,5.0,9.0,2.0,5.0,1.0,3.0,4.0,6.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,6.0,8.0,2.0,2.0,2.0,4.0,8.0,8.0,7.0,2.0,3.0,6.0,9.0,9.0,7.0,4.0,9.0,9.0,4.0,5.0,7.0,5.0,6.0,5.0,3.0,4.0,8.0,4.0,7.0,7.0,7.0,6.0,9.0,2.0,8.0,5.0,6.0,4.0,8.0,5.0,7.0,2.0,6.0,4.0,6.0,3.0,2.0,6.0,4.0,8.0,2.0,5.0,0.0,3.0,4.0,6.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,98287.0,101904.0,101588.0,105781.0,109624.0,112377.0,124872.0,118282.0,122381.0,118180.0,118199.0,115383.0,85765.0,103167.0,116842.0,117467.0,119814.0,115551.0,123708.0,128253.0,138639.0,140831.0,144061.0,146635.0,152350.0,153369.0,148970.0,141711.0,135941.0,130935.0,127140.0,123557.0,127361.0,129495.0,122118.0,118114.0,112363.0,110248.0,109965.0,114983.0,116951.0,118100.0,117496.0,114992.0,111507.0,107220.0,109353.0,111641.0,111538.0,111974.0,111329.0,109554.0,109484.0,104012.0,102752.0,95076.0,92031.0,89864.0,85209.0,80691.0,73128.0,72206.0,66071.0,61103.0,57316.0,54831.0,52105.0,49013.0,45685.0,42667.0,39805.0,35904.0,33291.0,29856.0,27681.0,23739.0,20416.0,18348.0,16290.0,14178.0,12299.0,10407.0,9349.0,7903.0,6751.0,5256.0,4118.0,3109.0,2092.0,1455.0,1119.0,717.0,483.0,327.0,181.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,72295.0,80989.0,82879.0,86882.0,90477.0,94328.0,111314.0,107152.0,113240.0,110701.0,111788.0,109658.0,80248.0,97645.0,110570.0,110864.0,112971.0,108461.0,116218.0,120719.0,131006.0,133316.0,136739.0,139292.0,145380.0,146478.0,142532.0,135719.0,130349.0,125913.0,122398.0,119099.0,123020.0,125329.0,118209.0,114570.0,109026.0,107103.0,106977.0,112136.0,114005.0,115185.0,114789.0,112328.0,109097.0,105041.0,107153.0,109554.0,109564.0,110056.0,109389.0,107823.0,107741.0,102456.0,101245.0,93715.0,90830.0,88697.0,84094.0,79724.0,72321.0,71441.0,65358.0,60446.0,56735.0,54218.0,51573.0,48466.0,45175.0,42233.0,39334.0,35441.0,32868.0,29447.0,27316.0,23376.0,20098.0,18073.0,16005.0,13929.0,12048.0,10212.0,9159.0,7710.0,6588.0,5106.0,4003.0,3022.0,2030.0,1389.0,1075.0,693.0,462.0,313.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40470.0,19775.0,11619.0,10413.0,13315.0,21024.0,16783.0,14506.0,11001.0,10408.0,10032.0,9879.0,9504.0,9070.0,8529.0,7948.0,7445.0,7001.0,6449.0,6029.0,5864.0,5902.0,5291.0,4896.0,4556.0,4221.0,4036.0,3546.0,3694.0,3373.0,3216.0,2922.0,2710.0,2478.0,2395.0,2366.0,2224.0,2094.0,2022.0,1799.0,1780.0,1621.0,771.0,118.0,62.0,58.0,64.0,32.0,26.0,14.0,26.0,18.0,14.0,8.0,11.0,11.0,7.0,2.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,0.0,1.0,0.0,0.0,37.0,40.0,39.0,89.0,4902.0,6004.0,25968.0,23545.0,37752.0,40378.0,44038.0,41148.0,42837.0,46892.0,52405.0,55619.0,58330.0,61663.0,67182.0,69523.0,71065.0,69795.0,69050.0,68958.0,68799.0,68329.0,71827.0,74704.0,71213.0,69567.0,67215.0,65636.0,68254.0,73586.0,77638.0,80816.0,81873.0,81254.0,80787.0,78289.0,80442.0,83109.0,86210.0,89077.0,88913.0,88182.0,88144.0,84034.0,83777.0,77491.0,75595.0,74735.0,71061.0,68068.0,62140.0,62105.0,56590.0,52634.0,49639.0,47348.0,45240.0,42290.0,39314.0,36655.0,33932.0,30572.0,28064.0,25077.0,22989.0,19578.0,16638.0,14802.0,12951.0,11206.0,9505.0,7968.0,6981.0,5847.0,4863.0,3685.0,2914.0,2132.0,1367.0,956.0,741.0,437.0,295.0,203.0,110.0,65.0,32.0,16.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,14.0,17.0,8.0,24.0,32.0,20.0,22.0,24.0,28.0,19.0,17.0,25.0,38.0,44.0,58.0,85.0,136.0,135.0,159.0,198.0,212.0,291.0,336.0,335.0,302.0,318.0,335.0,331.0,274.0,236.0,281.0,272.0,260.0,253.0,249.0,258.0,238.0,223.0,232.0,205.0,259.0,234.0,256.0,197.0,209.0,193.0,177.0,167.0,120.0,123.0,145.0,135.0,98.0,101.0,93.0,62.0,59.0,66.0,47.0,49.0,30.0,22.0,20.0,24.0,19.0,9.0,11.0,7.0,7.0,11.0,4.0,7.0,4.0,5.0,2.0,4.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
